20,1,644.92,438.92,157.81000000000006,101.07999999999998,1.000000,1,-1,-1
20,2,688.43,239.42,151.83000000000004,60.109999999999985,1.000000,1,-1,-1
21,0,786.97,415.86,173.02999999999997,120.13,1.000000,1,-1,-1
21,1,645.01,439.28,157.11,100.72000000000003,1.000000,1,-1,-1
21,2,683.03,239.36,152.12,60.15999999999997,1.000000,1,-1,-1
22,0,786.92,416.7,173.08000000000004,119.81,1.000000,1,-1,-1
22,1,644.9,440.03,156.72000000000003,99.97000000000003,1.000000,1,-1,-1
22,2,677.54,240.13,151.0,60.639999999999986,1.000000,1,-1,-1
23,0,787.46,416.82,172.53999999999996,119.48999999999995,1.000000,1,-1,-1
23,1,645.21,440.02,156.53999999999996,99.98000000000002,1.000000,1,-1,-1
23,2,673.19,240.44,150.95000000000005,60.99000000000001,1.000000,1,-1,-1
24,0,787.22,417.4,172.77999999999997,118.84000000000003,1.000000,1,-1,-1
24,1,644.99,440.92,155.26,99.07999999999998,1.000000,1,-1,-1
24,2,666.99,241.77,151.89999999999998,60.76000000000002,1.000000,1,-1,-1
25,0,786.89,418.34,173.11,118.68,1.000000,1,-1,-1
25,1,644.84,441.47,155.46000000000004,98.52999999999997,1.000000,1,-1,-1
25,2,660.79,242.99,152.71000000000004,61.079999999999984,1.000000,1,-1,-1
26,0,787.58,419.49,172.41999999999996,116.74000000000001,1.000000,1,-1,-1
26,1,645.63,442.4,154.76,97.60000000000002,1.000000,1,-1,-1
26,2,656.73,243.55,152.01,61.49000000000001,1.000000,1,-1,-1
27,0,787.54,419.55,172.46000000000004,116.70999999999998,1.000000,1,-1,-1
27,1,645.76,442.66,155.64999999999998,97.33999999999997,1.000000,1,-1,-1
27,2,651.27,243.9,152.31999999999994,61.78,1.000000,1,-1,-1
28,0,787.6,419.48,172.39999999999998,116.55999999999995,1.000000,1,-1,-1
28,1,645.74,442.26,155.27999999999997,97.74000000000001,1.000000,1,-1,-1
28,2,645.9,243.76,152.92999999999995,61.89999999999998,1.000000,1,-1,-1
29,0,787.48,419.64,172.51999999999998,116.00999999999999,1.000000,1,-1,-1
29,1,645.26,442.3,155.36,97.69999999999999,1.000000,1,-1,-1
29,2,641.5,244.44,152.33000000000004,62.0,1.000000,1,-1,-1
30,0,788.2,418.27,171.79999999999995,116.54999999999995,1.000000,1,-1,-1
30,1,646.01,441.29,154.94000000000005,98.70999999999998,1.000000,1,-1,-1
30,2,637.05,243.66,152.35000000000002,61.880000000000024,1.000000,1,-1,-1
31,0,787.75,419.03,172.25,116.22000000000003,1.000000,1,-1,-1
31,1,645.67,441.98,155.14,98.01999999999998,1.000000,1,-1,-1
31,2,632.8,243.73,151.34000000000003,62.309999999999974,1.000000,1,-1,-1
32,0,788.11,419.88,171.89,115.51999999999998,1.000000,1,-1,-1
32,1,645.71,442.83,155.51999999999998,97.17000000000002,1.000000,1,-1,-1
32,2,627.72,244.72,152.15999999999997,62.43999999999997,1.000000,1,-1,-1
33,0,788.07,419.38,171.92999999999995,116.32000000000005,1.000000,1,-1,-1
33,1,645.77,442.22,155.58000000000004,97.77999999999997,1.000000,1,-1,-1
33,2,623.94,244.74,150.93000000000006,62.379999999999995,1.000000,1,-1,-1
34,0,788.19,417.82,171.80999999999995,118.53000000000003,1.000000,1,-1,-1
34,1,645.5,441.37,156.64,98.63,1.000000,1,-1,-1
34,2,619.19,243.91,151.47000000000003,62.76000000000002,1.000000,1,-1,-1
35,0,788.0,416.63,172.0,120.33000000000004,1.000000,1,-1,-1
35,1,645.71,440.26,156.48000000000002,99.74000000000001,1.000000,1,-1,-1
35,2,615.4,243.06,150.73000000000002,62.75999999999999,1.000000,1,-1,-1
36,0,788.92,416.81,171.08000000000004,119.68,1.000000,1,-1,-1
36,1,646.34,440.49,156.18999999999994,99.50999999999999,1.000000,1,-1,-1
36,2,611.67,242.93,151.64,63.45999999999998,1.000000,1,-1,-1
37,0,788.58,417.26,171.41999999999996,119.73000000000002,1.000000,1,-1,-1
37,1,646.91,440.71,156.67999999999995,99.29000000000002,1.000000,1,-1,-1
37,2,607.11,243.59,151.87,63.650000000000006,1.000000,1,-1,-1
38,0,788.61,416.69,171.39,119.60999999999996,1.000000,1,-1,-1
38,1,646.64,439.93,156.33000000000004,100.07,1.000000,1,-1,-1
38,2,602.71,243.08,152.60000000000002,63.859999999999985,1.000000,1,-1,-1
39,0,788.63,417.35,171.37,119.40999999999997,1.000000,1,-1,-1
39,1,647.08,440.56,156.05000000000007,99.44,1.000000,1,-1,-1
39,2,597.88,243.34,152.92999999999995,63.92999999999998,1.000000,1,-1,-1
40,0,788.99,416.72,171.01,120.38,1.000000,1,-1,-1
40,1,646.57,439.94,157.5,100.06,1.000000,1,-1,-1
40,2,594.18,243.23,153.39999999999998,63.77000000000001,1.000000,1,-1,-1
41,0,789.9,416.48,170.10000000000002,119.94000000000005,1.000000,1,-1,-1
41,1,646.98,439.56,157.44000000000005,100.44,1.000000,1,-1,-1
41,2,591.64,242.44,152.25,63.93000000000001,1.000000,1,-1,-1
42,0,789.99,416.92,170.01,118.90000000000003,1.000000,1,-1,-1
42,1,646.78,439.43,157.26999999999998,100.57,1.000000,1,-1,-1
42,2,586.76,242.71,153.14999999999998,64.21000000000001,1.000000,1,-1,-1
43,0,789.26,417.77,170.74,118.13999999999999,1.000000,1,-1,-1
43,1,646.49,440.28,156.43000000000006,99.72000000000003,1.000000,1,-1,-1
43,2,581.44,243.47,153.97000000000003,64.22,1.000000,1,-1,-1
44,0,789.19,417.31,170.80999999999995,118.88000000000005,1.000000,1,-1,-1
44,1,646.41,439.8,157.17999999999995,100.19999999999999,1.000000,1,-1,-1
44,2,577.94,243.08,153.85000000000002,64.6,1.000000,1,-1,-1
45,0,789.02,416.48,170.98000000000002,119.41999999999996,1.000000,1,-1,-1
45,1,646.27,438.74,157.64,101.25999999999999,1.000000,1,-1,-1
45,2,574.09,243.03,154.06000000000006,64.18000000000004,1.000000,1,-1,-1
46,0,789.14,415.77,170.86,119.99000000000001,1.000000,1,-1,-1
46,1,646.57,438.19,157.87,101.81,1.000000,1,-1,-1
46,2,571.6,243.15,153.40999999999997,63.84,1.000000,1,-1,-1
47,0,789.43,416.58,170.57000000000005,120.07,1.000000,1,-1,-1
47,1,646.75,439.23,157.33000000000004,100.76999999999998,1.000000,1,-1,-1
47,2,551.82,244.0,169.38,64.0,1.000000,1,-1,-1
48,0,788.83,417.01,171.16999999999996,120.26999999999998,1.000000,1,-1,-1
48,1,646.01,439.7,157.55999999999995,100.30000000000001,1.000000,1,-1,-1
48,2,557.76,244.96,159.69000000000005,63.78,1.000000,1,-1,-1
49,0,788.69,416.35,171.30999999999995,120.16999999999996,1.000000,1,-1,-1
49,1,646.46,439.44,156.85000000000002,100.56,1.000000,1,-1,-1
49,2,557.8,244.83,157.03999999999996,63.98999999999998,1.000000,1,-1,-1
50,0,788.58,417.98,171.41999999999996,118.83000000000004,1.000000,1,-1,-1
50,1,646.57,440.59,156.14999999999998,99.40000000000003,1.000000,1,-1,-1
50,2,556.2,246.01,154.64999999999998,63.56999999999999,1.000000,1,-1,-1
50,3,68.97,209.15,133.7,66.11999999999998,1.000000,1,-1,-1
51,0,788.46,418.48,171.53999999999996,118.49000000000001,1.000000,1,-1,-1
51,1,647.02,441.11,155.28999999999996,98.88999999999999,1.000000,1,-1,-1
51,2,552.24,247.01,154.59000000000003,62.81,1.000000,1,-1,-1
51,3,75.55,210.36,133.37,65.47000000000003,1.000000,1,-1,-1
52,0,788.83,418.15,171.16999999999996,118.04999999999995,1.000000,1,-1,-1
52,1,647.13,440.59,155.41999999999996,99.41000000000003,1.000000,1,-1,-1
52,2,547.92,246.65,155.24,62.940000000000026,1.000000,1,-1,-1
52,3,80.84,210.21,135.09,65.56999999999996,1.000000,1,-1,-1
53,0,788.96,418.11,171.03999999999996,118.81000000000006,1.000000,1,-1,-1
53,1,647.2,440.87,155.41999999999996,99.13,1.000000,1,-1,-1
53,2,544.71,246.9,155.39999999999998,63.380000000000024,1.000000,1,-1,-1
53,3,86.57,210.23,136.11,65.60999999999999,1.000000,1,-1,-1
54,0,789.55,419.48,170.45000000000005,117.39999999999998,1.000000,1,-1,-1
54,1,646.83,441.81,156.05000000000007,98.19,1.000000,1,-1,-1
54,2,541.5,247.97,155.33000000000004,63.71000000000001,1.000000,1,-1,-1
54,3,93.14,211.82,136.11,65.19999999999999,1.000000,1,-1,-1
55,0,789.7,418.96,170.29999999999995,118.37999999999994,1.000000,1,-1,-1
55,1,646.79,441.38,156.80999999999995,98.62,1.000000,1,-1,-1
55,2,537.61,247.77,155.51,63.440000000000026,1.000000,1,-1,-1
55,3,100.37,211.24,135.3,65.75999999999999,1.000000,1,-1,-1
56,0,790.39,417.71,169.61,119.71999999999997,1.000000,1,-1,-1
56,1,647.42,440.4,156.86,99.60000000000002,1.000000,1,-1,-1
56,2,533.87,247.07,156.48000000000002,64.32,1.000000,1,-1,-1
56,3,104.95,209.46,137.85000000000002,66.38000000000002,1.000000,1,-1,-1
57,0,790.7,417.24,169.29999999999995,120.50999999999999,1.000000,1,-1,-1
57,1,647.81,440.01,157.18000000000006,99.99000000000001,1.000000,1,-1,-1
57,2,530.18,246.66,156.49,64.70000000000002,1.000000,1,-1,-1
57,3,103.36,208.92,146.82,66.94000000000003,1.000000,1,-1,-1
58,0,790.5,417.65,169.5,120.73000000000002,1.000000,1,-1,-1
58,1,647.96,440.42,156.24,99.57999999999998,1.000000,1,-1,-1
58,2,526.35,247.35,157.26,64.66,1.000000,1,-1,-1
58,3,102.38,209.31,154.08000000000004,67.09999999999997,1.000000,1,-1,-1
59,0,790.74,416.7,169.26,121.40000000000003,1.000000,1,-1,-1
59,1,647.71,440.09,157.64999999999998,99.91000000000003,1.000000,1,-1,-1
59,2,521.84,246.5,157.5,65.11000000000001,1.000000,1,-1,-1
59,3,105.2,208.55,158.85000000000002,67.28000000000003,1.000000,1,-1,-1
60,0,790.8,416.4,169.20000000000005,121.03999999999996,1.000000,1,-1,-1
60,1,647.64,439.76,157.07000000000005,100.24000000000001,1.000000,1,-1,-1
60,2,518.17,246.05,158.51,65.32999999999998,1.000000,1,-1,-1
60,3,138.11,208.77,132.85000000000002,66.45000000000002,1.000000,1,-1,-1
61,0,790.94,416.12,169.05999999999995,121.04999999999995,1.000000,1,-1,-1
61,1,647.96,439.68,156.39,100.32,1.000000,1,-1,-1
61,2,514.52,246.15,158.16999999999996,65.29999999999998,1.000000,1,-1,-1
61,3,145.23,209.44,132.00000000000003,65.73000000000002,1.000000,1,-1,-1
62,0,790.88,417.19,169.12,119.82,1.000000,1,-1,-1
62,1,648.56,440.12,155.64,99.88,1.000000,1,-1,-1
62,2,510.14,247.38,159.32000000000005,65.12,1.000000,1,-1,-1
62,3,151.55,210.73,131.78000000000003,64.77000000000001,1.000000,1,-1,-1
63,0,791.08,415.54,168.91999999999996,121.94999999999999,1.000000,1,-1,-1
63,1,647.81,439.13,157.80999999999995,100.87,1.000000,1,-1,-1
63,2,507.47,246.32,164.04999999999995,65.54000000000002,1.000000,1,-1,-1
63,3,157.96,208.7,133.25000000000003,65.66000000000003,1.000000,1,-1,-1
64,0,791.38,415.84,168.62,121.07999999999998,1.000000,1,-1,-1
64,1,648.2,439.79,156.81999999999994,100.20999999999998,1.000000,1,-1,-1
64,2,503.9,246.7,160.0,65.24000000000001,1.000000,1,-1,-1
64,3,164.14,208.89,133.51,66.10000000000002,1.000000,1,-1,-1
65,0,790.74,417.5,169.26,119.44000000000005,1.000000,1,-1,-1
65,1,648.18,440.52,155.65999999999997,99.48000000000002,1.000000,1,-1,-1
65,2,498.69,247.85,160.07,65.35999999999999,1.000000,1,-1,-1
65,3,170.73,211.13,133.31999999999996,64.79000000000002,1.000000,1,-1,-1
66,0,790.76,418.33,169.24,118.07,1.000000,1,-1,-1
66,1,647.84,441.15,155.64,98.85000000000002,1.000000,1,-1,-1
66,2,494.52,248.65,160.12,65.11999999999998,1.000000,1,-1,-1
66,3,176.67,211.39,134.41,65.13,1.000000,1,-1,-1
67,0,790.03,419.19,169.97000000000003,116.94,1.000000,1,-1,-1
67,1,647.46,442.17,155.16999999999996,97.82999999999998,1.000000,1,-1,-1
67,2,476.39,249.4,174.31000000000006,65.52000000000001,1.000000,1,-1,-1
67,3,183.47,212.64,133.93999999999997,64.32,1.000000,1,-1,-1
68,0,789.98,419.66,170.01999999999998,116.06,1.000000,1,-1,-1
68,1,647.55,443.39,154.61,96.61000000000001,1.000000,1,-1,-1
68,2,473.08,250.38,173.50999999999993,66.22000000000003,1.000000,1,-1,-1
68,3,190.29,213.51,134.50999999999996,64.80000000000001,1.000000,1,-1,-1
69,0,790.37,419.71,169.63,115.97999999999996,1.000000,1,-1,-1
69,1,647.63,443.09,154.77999999999997,96.91000000000003,1.000000,1,-1,-1
69,2,476.38,250.94,166.66999999999996,66.0,1.000000,1,-1,-1
69,3,197.02,213.78,133.97,64.95000000000002,1.000000,1,-1,-1
70,0,790.36,419.28,169.64,116.91999999999996,1.000000,1,-1,-1
70,1,647.66,442.12,155.08000000000004,97.88999999999999,1.000000,1,-1,-1
70,2,479.84,250.08,159.67000000000002,66.4,1.000000,1,-1,-1
70,3,204.68,212.73,133.69,64.95000000000002,1.000000,1,-1,-1
71,0,790.68,419.45,169.32000000000005,117.02000000000004,1.000000,1,-1,-1
71,1,647.77,442.49,154.51,97.50999999999999,1.000000,1,-1,-1
71,2,477.18,250.09,159.07999999999998,66.72,1.000000,1,-1,-1
71,3,212.42,213.22,132.72,64.66,1.000000,1,-1,-1
72,0,790.93,419.69,169.07000000000005,116.59999999999997,1.000000,1,-1,-1
72,1,648.05,442.49,154.02999999999997,97.50999999999999,1.000000,1,-1,-1
72,2,476.23,250.13,157.46000000000004,65.81,1.000000,1,-1,-1
72,3,219.94,213.5,132.87,64.24000000000001,1.000000,1,-1,-1
72,4,786.44,244.21,152.40999999999997,63.98999999999998,1.000000,1,-1,-1
73,0,790.76,419.23,169.24,117.34000000000003,1.000000,1,-1,-1
73,1,647.61,442.37,154.40999999999997,97.63,1.000000,1,-1,-1
73,2,467.64,250.1,162.62,65.53999999999999,1.000000,1,-1,-1
73,3,228.28,213.68,131.54,64.23000000000002,1.000000,1,-1,-1
73,4,781.03,244.05,152.69000000000005,64.04000000000002,1.000000,1,-1,-1
74,0,790.7,419.83,169.29999999999995,116.14000000000004,1.000000,1,-1,-1
74,1,647.65,443.24,153.87,96.75999999999999,1.000000,1,-1,-1
74,2,464.53,250.65,161.91999999999996,65.68000000000004,1.000000,1,-1,-1
74,3,234.7,214.12,131.71999999999997,63.89999999999998,1.000000,1,-1,-1
74,4,775.55,245.43,153.95000000000005,63.04000000000002,1.000000,1,-1,-1
75,0,790.63,420.69,169.37,115.41000000000003,1.000000,1,-1,-1
75,1,647.46,444.28,154.64,95.73000000000002,1.000000,1,-1,-1
75,2,461.25,252.45,161.30999999999995,65.67000000000002,1.000000,1,-1,-1
75,3,242.57,216.05,130.77000000000004,63.370000000000005,1.000000,1,-1,-1
75,4,769.8,246.73,153.85000000000002,63.119999999999976,1.000000,1,-1,-1
76,0,790.81,419.98,169.19000000000005,116.98000000000002,1.000000,1,-1,-1
76,1,647.48,443.35,154.18000000000006,96.64999999999998,1.000000,1,-1,-1
76,2,456.69,251.73,162.63999999999993,66.53999999999999,1.000000,1,-1,-1
76,3,249.66,215.03,129.81000000000003,63.96000000000001,1.000000,1,-1,-1
76,4,765.59,245.92,153.03999999999996,63.32000000000002,1.000000,1,-1,-1
77,0,790.61,419.21,169.39,118.15000000000003,1.000000,1,-1,-1
77,1,648.04,442.36,154.49,97.63999999999999,1.000000,1,-1,-1
77,2,452.08,251.52,163.47999999999996,66.01000000000002,1.000000,1,-1,-1
77,3,257.74,213.7,130.73000000000002,63.68000000000001,1.000000,1,-1,-1
77,4,759.32,244.63,153.86,63.44,1.000000,1,-1,-1
78,0,790.63,419.31,169.37,117.21999999999997,1.000000,1,-1,-1
78,1,647.99,442.27,154.10000000000002,97.73000000000002,1.000000,1,-1,-1
78,2,448.74,251.65,163.13,67.19000000000003,1.000000,1,-1,-1
78,3,264.44,214.02,131.99,63.400000000000006,1.000000,1,-1,-1
78,4,754.15,245.11,153.78999999999996,62.99000000000001,1.000000,1,-1,-1
79,0,790.58,419.63,169.41999999999996,116.60000000000002,1.000000,1,-1,-1
79,1,647.52,443.17,154.54999999999995,96.82999999999998,1.000000,1,-1,-1
79,2,445.26,252.65,162.39,67.69000000000003,1.000000,1,-1,-1
79,3,271.55,214.21,131.57999999999998,63.84,1.000000,1,-1,-1
79,4,750.76,245.78,151.91999999999996,63.140000000000015,1.000000,1,-1,-1
80,0,790.81,419.3,169.20000000000005,117.13000000000005,1.000000,1,-1,-1
80,1,647.97,442.53,154.60000000000002,97.47000000000003,1.000000,1,-1,-1
80,2,440.83,252.67,163.79000000000002,67.48999999999998,1.000000,1,-1,-1
80,3,279.41,213.84,131.24,63.92999999999998,1.000000,1,-1,-1
80,4,745.89,245.49,152.15999999999997,63.379999999999995,1.000000,1,-1,-1
81,0,790.77,419.5,169.23000000000002,117.20000000000005,1.000000,1,-1,-1
81,1,648.07,442.63,154.38,97.37,1.000000,1,-1,-1
81,2,437.22,252.69,164.97000000000003,67.38,1.000000,1,-1,-1
81,3,287.01,214.01,132.18,63.89999999999998,1.000000,1,-1,-1
81,4,740.87,245.83,152.12,63.48999999999998,1.000000,1,-1,-1
82,0,791.0,419.82,169.0,116.52000000000004,1.000000,1,-1,-1
82,1,647.96,443.06,154.34000000000003,96.94,1.000000,1,-1,-1
82,2,432.68,253.74,165.12999999999994,67.19999999999999,1.000000,1,-1,-1
82,3,294.05,214.14,130.39,63.77999999999997,1.000000,1,-1,-1
82,4,736.62,246.45,151.03999999999996,64.00999999999999,1.000000,1,-1,-1
83,0,791.31,420.06,168.69000000000005,116.32999999999998,1.000000,1,-1,-1
83,1,647.99,443.51,153.90999999999997,96.49000000000001,1.000000,1,-1,-1
83,2,429.65,254.28,163.96000000000004,67.4,1.000000,1,-1,-1
83,3,301.52,214.77,131.21000000000004,63.619999999999976,1.000000,1,-1,-1
83,4,731.27,246.78,152.01,65.33000000000001,1.000000,1,-1,-1
84,0,791.49,419.54,168.51,116.48999999999995,1.000000,1,-1,-1
84,1,648.56,442.9,153.65999999999997,97.10000000000002,1.000000,1,-1,-1
84,2,407.85,253.15,183.12,68.58000000000001,1.000000,1,-1,-1
84,3,309.59,214.06,130.64,64.01999999999998,1.000000,1,-1,-1
84,4,726.62,246.88,151.89,64.00999999999999,1.000000,1,-1,-1
85,0,791.9,419.43,168.10000000000002,116.61999999999995,1.000000,1,-1,-1
85,1,649.73,442.04,152.89999999999998,97.95999999999998,1.000000,1,-1,-1
85,2,405.8,252.68,181.88000000000005,69.84999999999997,1.000000,1,-1,-1
85,3,317.47,214.02,131.35000000000002,64.08000000000001,1.000000,1,-1,-1
85,4,721.73,246.3,153.43000000000006,64.66000000000003,1.000000,1,-1,-1
86,0,791.83,420.27,168.16999999999996,114.51999999999998,1.000000,1,-1,-1
86,1,649.77,443.01,152.15999999999997,96.99000000000001,1.000000,1,-1,-1
86,2,408.09,253.8,174.97999999999996,69.75,1.000000,1,-1,-1
86,3,325.25,214.99,130.25,63.56999999999999,1.000000,1,-1,-1
86,4,716.86,247.39,153.92999999999995,64.63,1.000000,1,-1,-1
87,0,791.98,420.76,168.01999999999998,115.38,1.000000,1,-1,-1
87,1,649.59,443.58,152.92999999999995,96.42000000000002,1.000000,1,-1,-1
87,2,409.32,254.19,169.45,70.45999999999998,1.000000,1,-1,-1
87,3,333.13,216.73,129.06,62.25000000000003,1.000000,1,-1,-1
87,4,712.52,248.66,154.87,63.99999999999997,1.000000,1,-1,-1
88,0,792.56,420.39,167.44000000000005,114.99000000000001,1.000000,1,-1,-1
88,1,649.71,443.0,153.09000000000003,97.0,1.000000,1,-1,-1
88,2,411.58,254.02,169.50999999999993,69.66,1.000000,1,-1,-1
88,3,340.74,216.01,128.35000000000002,61.879999999999995,1.000000,1,-1,-1
88,4,707.49,248.73,155.02999999999997,63.66,1.000000,1,-1,-1
89,0,792.32,420.44,167.67999999999995,114.94,1.000000,1,-1,-1
89,1,649.21,443.76,153.83000000000004,96.24000000000001,1.000000,1,-1,-1
89,2,409.46,254.48,166.62999999999994,68.88000000000002,1.000000,1,-1,-1
89,3,348.13,216.81,129.14,61.79000000000002,1.000000,1,-1,-1
89,4,703.44,248.55,155.19000000000005,63.71999999999997,1.000000,1,-1,-1
90,0,791.73,420.95,168.26999999999998,114.96999999999997,1.000000,1,-1,-1
90,1,649.28,444.51,154.5,95.49000000000001,1.000000,1,-1,-1
90,2,402.54,255.11,165.24999999999994,69.62,1.000000,1,-1,-1
90,3,356.01,217.65,127.13,62.08000000000001,1.000000,1,-1,-1
90,4,699.82,249.5,156.13,64.30000000000001,1.000000,1,-1,-1
91,0,792.52,420.88,167.48000000000002,115.50999999999999,1.000000,1,-1,-1
91,1,649.13,444.22,154.46000000000004,95.77999999999997,1.000000,1,-1,-1
91,2,399.02,254.96,164.48000000000002,70.54999999999998,1.000000,1,-1,-1
91,3,364.41,217.61,123.99000000000001,61.72000000000003,1.000000,1,-1,-1
91,4,695.28,249.25,157.04999999999995,64.12,1.000000,1,-1,-1
92,0,792.78,420.67,167.22000000000003,115.73999999999995,1.000000,1,-1,-1
92,1,648.92,443.33,154.25,96.67000000000002,1.000000,1,-1,-1
92,2,393.52,254.82,165.98000000000002,70.82999999999998,1.000000,1,-1,-1
92,3,372.36,216.96,127.47000000000003,61.03999999999999,1.000000,1,-1,-1
92,4,690.72,248.67,158.11,64.16999999999999,1.000000,1,-1,-1
93,0,792.47,420.54,167.52999999999997,115.81,1.000000,1,-1,-1
93,1,649.05,443.18,154.37,96.82,1.000000,1,-1,-1
93,2,387.84,254.15,169.17000000000002,71.84,1.000000,1,-1,-1
93,3,379.47,216.5,99.26999999999998,61.18000000000001,1.000000,1,-1,-1
93,4,686.08,248.14,157.72000000000003,65.07999999999998,1.000000,1,-1,-1
94,0,792.48,420.68,167.51999999999998,115.69999999999999,1.000000,1,-1,-1
94,1,648.94,443.86,154.84000000000003,96.13999999999999,1.000000,1,-1,-1
94,2,384.55,255.14,166.58999999999997,72.26999999999998,1.000000,1,-1,-1
94,3,387.95,217.91,117.29000000000002,59.41,1.000000,1,-1,-1
94,4,681.91,249.14,157.06000000000006,64.70999999999998,1.000000,1,-1,-1
95,0,792.3,421.12,167.70000000000005,115.79999999999995,1.000000,1,-1,-1
95,1,649.06,444.07,154.70000000000005,95.93,1.000000,1,-1,-1
95,2,381.46,255.29,165.25000000000006,73.15,1.000000,1,-1,-1
95,3,394.51,218.27,131.72000000000003,54.099999999999994,1.000000,1,-1,-1
95,4,676.71,249.56,157.93000000000006,64.53000000000003,1.000000,1,-1,-1
96,0,792.34,421.89,167.65999999999997,114.85000000000002,1.000000,1,-1,-1
96,1,649.21,444.57,155.26,95.43,1.000000,1,-1,-1
96,2,376.39,257.9,167.14,71.15999999999997,1.000000,1,-1,-1
96,4,673.64,250.71,156.71000000000004,64.14000000000001,1.000000,1,-1,-1
97,0,791.95,421.37,168.04999999999995,114.08000000000004,1.000000,1,-1,-1
97,1,649.47,443.88,153.95000000000005,96.12,1.000000,1,-1,-1
97,2,371.59,258.59,167.2,71.07999999999998,1.000000,1,-1,-1
