38,2,858.01,314.53,58.860000000000014,39.89999999999998,1.000000,1,-1,-1
39,1,671.6,361.85,101.27999999999997,62.75999999999999,1.000000,1,-1,-1
39,2,853.82,314.7,60.73000000000002,40.339999999999975,1.000000,1,-1,-1
39,3,948.14,311.41,11.860000000000014,37.129999999999995,1.000000,1,-1,-1
40,1,663.18,363.46,104.34000000000003,63.44,1.000000,1,-1,-1
40,2,849.68,314.87,62.139999999999986,40.77999999999997,1.000000,1,-1,-1
40,3,945.89,311.7,14.110000000000014,37.71999999999997,1.000000,1,-1,-1
41,1,655.11,366.36,105.48000000000002,63.26999999999998,1.000000,1,-1,-1
41,2,847.44,316.64,60.77999999999997,40.18000000000001,1.000000,1,-1,-1
41,3,943.13,312.6,16.870000000000005,38.52999999999997,1.000000,1,-1,-1
42,1,645.85,368.65,108.21000000000004,65.11000000000001,1.000000,1,-1,-1
42,2,844.6,317.58,61.93999999999994,41.110000000000014,1.000000,1,-1,-1
42,3,940.14,314.04,19.860000000000014,38.629999999999995,1.000000,1,-1,-1
43,1,635.33,371.68,110.89999999999998,65.92000000000002,1.000000,1,-1,-1
43,2,841.26,319.46,61.210000000000036,41.03000000000003,1.000000,1,-1,-1
43,3,936.56,314.92,23.409999999999968,39.629999999999995,1.000000,1,-1,-1
44,1,624.41,373.59,114.49000000000001,66.78000000000003,1.000000,1,-1,-1
44,2,838.1,319.67,62.710000000000036,42.05000000000001,1.000000,1,-1,-1
44,3,934.75,315.77,25.25,39.829999999999984,1.000000,1,-1,-1
45,1,615.35,375.42,116.85000000000002,67.99000000000001,1.000000,1,-1,-1
45,2,835.05,321.42,63.25999999999999,41.48000000000002,1.000000,1,-1,-1
45,3,931.12,316.42,28.879999999999995,40.839999999999975,1.000000,1,-1,-1
46,1,601.95,378.2,122.11000000000001,68.93,1.000000,1,-1,-1
46,2,831.23,323.13,62.549999999999955,41.14999999999998,1.000000,1,-1,-1
46,3,927.81,319.01,32.190000000000055,41.06999999999999,1.000000,1,-1,-1
47,1,592.02,380.25,123.99000000000001,70.75999999999999,1.000000,1,-1,-1
47,2,827.21,323.7,64.05999999999995,42.120000000000005,1.000000,1,-1,-1
47,3,925.27,320.02,34.73000000000002,41.59000000000003,1.000000,1,-1,-1
48,1,581.31,383.21,126.10000000000002,71.11000000000001,1.000000,1,-1,-1
48,2,822.37,323.72,65.90999999999997,42.93000000000001,1.000000,1,-1,-1
48,3,921.74,319.38,38.24000000000001,42.75999999999999,1.000000,1,-1,-1
49,1,570.01,384.41,130.44000000000005,73.40000000000003,1.000000,1,-1,-1
49,2,819.05,323.96,67.34000000000003,43.329999999999984,1.000000,1,-1,-1
49,3,919.16,320.27,40.84000000000003,42.99000000000001,1.000000,1,-1,-1
50,1,557.84,387.1,134.24,75.19999999999999,1.000000,1,-1,-1
50,2,815.8,326.11,67.25,44.00999999999999,1.000000,1,-1,-1
50,3,915.47,321.32,44.52999999999997,44.620000000000005,1.000000,1,-1,-1
51,1,546.23,390.23,133.75,75.86000000000001,1.000000,1,-1,-1
51,2,812.19,326.96,67.58000000000004,44.76999999999998,1.000000,1,-1,-1
51,3,911.1,323.08,48.89999999999998,44.85000000000002,1.000000,1,-1,-1
52,1,535.58,391.7,137.98000000000002,77.46999999999997,1.000000,1,-1,-1
52,2,806.18,326.96,70.84000000000003,45.31,1.000000,1,-1,-1
52,3,907.66,321.91,52.34000000000003,46.94,1.000000,1,-1,-1
53,1,521.44,394.75,145.24,79.48000000000002,1.000000,1,-1,-1
53,2,801.87,328.06,71.25,45.89999999999998,1.000000,1,-1,-1
53,3,904.05,323.25,55.950000000000045,47.40999999999997,1.000000,1,-1,-1
54,1,510.97,398.94,140.20000000000005,79.0,1.000000,1,-1,-1
54,2,797.66,330.16,71.93999999999994,45.920000000000016,1.000000,1,-1,-1
54,3,899.57,326.38,60.42999999999995,47.129999999999995,1.000000,1,-1,-1
55,1,493.28,401.57,148.09000000000003,80.73000000000002,1.000000,1,-1,-1
55,2,793.71,331.0,72.60000000000002,46.49000000000001,1.000000,1,-1,-1
55,3,895.61,328.1,64.00999999999999,46.629999999999995,1.000000,1,-1,-1
56,1,477.08,403.92,158.67000000000002,82.23000000000002,1.000000,1,-1,-1
56,2,790.29,331.2,72.13,46.329999999999984,1.000000,1,-1,-1
56,3,892.18,328.49,65.74000000000001,46.65999999999997,1.000000,1,-1,-1
57,1,466.15,407.03,154.25,83.94999999999999,1.000000,1,-1,-1
57,2,785.01,332.62,73.73000000000002,47.77999999999997,1.000000,1,-1,-1
57,3,887.26,330.63,66.70000000000005,47.54000000000002,1.000000,1,-1,-1
58,1,449.65,411.37,158.12,85.40999999999997,1.000000,1,-1,-1
58,2,780.26,334.55,74.44000000000005,48.51999999999998,1.000000,1,-1,-1
58,3,883.02,332.66,67.75999999999999,48.18000000000001,1.000000,1,-1,-1
59,1,434.89,414.99,162.65999999999997,86.24000000000001,1.000000,1,-1,-1
59,2,774.98,336.32,76.88,48.80000000000001,1.000000,1,-1,-1
59,3,878.53,334.13,68.25,48.90999999999997,1.000000,1,-1,-1
60,1,416.05,417.34,175.79000000000002,89.48000000000002,1.000000,1,-1,-1
60,2,769.83,337.38,77.99000000000001,49.76999999999998,1.000000,1,-1,-1
60,3,873.69,335.4,70.34000000000003,49.81,1.000000,1,-1,-1
61,1,401.68,421.01,177.92000000000002,91.70000000000005,1.000000,1,-1,-1
61,2,764.85,339.42,78.62,50.44,1.000000,1,-1,-1
61,3,869.27,338.19,71.25999999999999,50.30000000000001,1.000000,1,-1,-1
62,1,386.08,424.88,175.62000000000006,93.99000000000001,1.000000,1,-1,-1
62,2,758.9,341.37,82.58000000000004,50.370000000000005,1.000000,1,-1,-1
62,3,863.98,340.33,72.80999999999995,51.25,1.000000,1,-1,-1
63,1,372.14,429.08,174.31000000000006,95.40000000000003,1.000000,1,-1,-1
63,2,753.55,342.98,87.15999999999997,50.97000000000003,1.000000,1,-1,-1
63,3,859.18,341.73,73.27999999999997,53.110000000000014,1.000000,1,-1,-1
64,1,352.13,432.55,184.09000000000003,98.06,1.000000,1,-1,-1
64,2,748.98,343.25,86.70000000000005,51.84000000000003,1.000000,1,-1,-1
64,3,854.3,342.54,74.5,53.48000000000002,1.000000,1,-1,-1
65,1,333.95,437.42,188.25000000000006,101.18,1.000000,1,-1,-1
65,2,743.04,345.36,81.61000000000001,52.75999999999999,1.000000,1,-1,-1
65,3,848.48,344.95,76.44000000000005,54.01999999999998,1.000000,1,-1,-1
66,1,317.81,443.08,184.51,96.92000000000002,1.000000,1,-1,-1
66,2,736.24,346.85,84.48000000000002,52.95999999999998,1.000000,1,-1,-1
66,3,842.6,346.65,78.41999999999996,55.15999999999997,1.000000,1,-1,-1
67,1,291.69,446.28,197.89,93.72000000000003,1.000000,1,-1,-1
67,2,730.72,347.82,85.13,54.170000000000016,1.000000,1,-1,-1
67,3,837.68,348.11,77.97000000000003,56.19,1.000000,1,-1,-1
68,1,269.02,451.22,200.09000000000003,88.77999999999997,1.000000,1,-1,-1
68,2,725.14,348.88,86.20000000000005,55.51999999999998,1.000000,1,-1,-1
68,3,830.9,350.97,80.88999999999999,56.31999999999999,1.000000,1,-1,-1
69,1,255.7,457.98,197.5,82.01999999999998,1.000000,1,-1,-1
69,2,716.41,350.77,90.67999999999995,55.65999999999997,1.000000,1,-1,-1
69,3,825.21,352.55,81.52999999999997,57.75,1.000000,1,-1,-1
70,1,225.65,461.96,209.30000000000004,78.04000000000002,1.000000,1,-1,-1
70,2,710.52,352.16,90.69000000000005,56.04000000000002,1.000000,1,-1,-1
70,3,818.87,353.33,83.07000000000005,59.620000000000005,1.000000,1,-1,-1
71,1,200.24,465.44,217.19,74.56,1.000000,1,-1,-1
71,2,702.75,353.98,92.80999999999995,57.34000000000003,1.000000,1,-1,-1
71,3,812.76,355.62,83.96000000000004,60.870000000000005,1.000000,1,-1,-1
72,1,179.27,471.56,216.33,68.44,1.000000,1,-1,-1
72,2,696.51,355.81,94.43000000000006,58.56,1.000000,1,-1,-1
72,3,805.78,359.32,86.25999999999999,60.99000000000001,1.000000,1,-1,-1
73,1,169.31,477.89,211.43,62.110000000000014,1.000000,1,-1,-1
73,2,687.97,357.63,97.75999999999999,60.110000000000014,1.000000,1,-1,-1
73,3,798.66,361.97,88.04999999999995,61.89999999999998,1.000000,1,-1,-1
74,1,156.99,482.13,203.14999999999998,57.870000000000005,1.000000,1,-1,-1
74,2,681.6,359.93,98.43999999999994,60.71999999999997,1.000000,1,-1,-1
74,3,792.16,363.86,88.74000000000001,63.26999999999998,1.000000,1,-1,-1
75,1,134.64,489.68,203.84000000000003,50.31999999999999,1.000000,1,-1,-1
75,2,676.6,361.89,96.73000000000002,61.19,1.000000,1,-1,-1
75,3,783.39,366.36,92.08000000000004,64.25,1.000000,1,-1,-1
76,1,113.77,493.71,212.81,46.29000000000002,1.000000,1,-1,-1
76,2,665.35,364.04,101.29999999999995,62.170000000000016,1.000000,1,-1,-1
76,3,775.57,369.39,93.92999999999995,65.45999999999998,1.000000,1,-1,-1
77,1,91.84,500.45,208.35,39.55000000000001,1.000000,1,-1,-1
77,2,658.29,364.94,103.02999999999997,63.079999999999984,1.000000,1,-1,-1
77,3,767.68,370.44,96.34000000000003,67.00999999999999,1.000000,1,-1,-1
78,1,62.63,508.42,210.39,31.579999999999984,1.000000,1,-1,-1
78,2,649.56,366.91,105.35000000000002,63.95999999999998,1.000000,1,-1,-1
78,3,760.08,373.44,96.88,68.41000000000003,1.000000,1,-1,-1
79,2,639.13,369.5,109.83000000000004,64.27999999999997,1.000000,1,-1,-1
79,3,751.31,376.23,99.95000000000005,69.57,1.000000,1,-1,-1
79,4,896.01,297.2,51.610000000000014,37.21999999999997,1.000000,1,-1,-1
80,2,630.6,370.94,111.20000000000005,65.41000000000003,1.000000,1,-1,-1
80,3,742.34,378.65,102.98000000000002,71.32999999999998,1.000000,1,-1,-1
80,4,893.69,296.25,52.50999999999999,38.19,1.000000,1,-1,-1
81,2,620.06,372.36,115.34000000000003,67.09000000000003,1.000000,1,-1,-1
81,3,733.31,380.69,104.98000000000002,72.83999999999997,1.000000,1,-1,-1
81,4,891.35,297.07,53.34000000000003,37.95999999999998,1.000000,1,-1,-1
82,2,609.08,374.02,118.27999999999997,69.19,1.000000,1,-1,-1
82,3,723.32,384.15,107.84000000000003,74.74000000000001,1.000000,1,-1,-1
82,4,888.43,298.69,53.25,37.98000000000002,1.000000,1,-1,-1
83,2,599.56,376.07,120.58000000000004,70.90000000000003,1.000000,1,-1,-1
83,3,712.06,388.1,111.21000000000004,75.88,1.000000,1,-1,-1
83,4,885.23,299.68,54.47000000000003,38.44,1.000000,1,-1,-1
84,2,589.44,379.62,123.93000000000006,71.64999999999998,1.000000,1,-1,-1
84,3,701.71,391.15,113.77999999999997,78.54000000000002,1.000000,1,-1,-1
84,4,882.29,299.89,55.620000000000005,39.51999999999998,1.000000,1,-1,-1
85,2,580.75,381.36,124.49000000000001,72.80000000000001,1.000000,1,-1,-1
85,3,689.18,393.5,118.65999999999997,81.0,1.000000,1,-1,-1
85,4,879.38,300.44,55.34000000000003,40.19,1.000000,1,-1,-1
86,2,567.87,385.48,128.81000000000006,73.68,1.000000,1,-1,-1
86,3,679.62,397.59,119.25999999999999,83.21999999999997,1.000000,1,-1,-1
86,4,876.6,302.67,56.98000000000002,40.329999999999984,1.000000,1,-1,-1
87,2,557.13,388.38,131.03999999999996,74.93,1.000000,1,-1,-1
87,3,666.61,402.64,123.37,84.63,1.000000,1,-1,-1
87,4,873.03,303.95,58.440000000000055,40.26999999999998,1.000000,1,-1,-1
88,2,546.58,389.75,133.41999999999996,77.39999999999998,1.000000,1,-1,-1
88,3,654.77,405.58,125.88,86.92000000000002,1.000000,1,-1,-1
88,4,869.95,304.37,59.950000000000045,41.0,1.000000,1,-1,-1
89,2,534.64,392.84,135.69999999999993,78.75,1.000000,1,-1,-1
89,3,640.98,410.34,131.01999999999998,89.62,1.000000,1,-1,-1
89,4,866.65,306.09,60.32000000000005,40.80000000000001,1.000000,1,-1,-1
90,2,520.53,396.86,139.60000000000002,80.04000000000002,1.000000,1,-1,-1
90,3,625.83,416.03,135.10000000000002,91.07999999999998,1.000000,1,-1,-1
90,4,862.68,307.77,61.16999999999996,41.60000000000002,1.000000,1,-1,-1
91,2,514.12,399.7,136.31000000000006,81.07999999999998,1.000000,1,-1,-1
91,3,612.53,420.22,138.16999999999996,93.80999999999995,1.000000,1,-1,-1
91,4,859.45,308.49,60.889999999999986,41.79000000000002,1.000000,1,-1,-1
92,2,498.29,402.35,142.44,82.60000000000002,1.000000,1,-1,-1
92,3,597.74,423.91,142.66999999999996,97.32,1.000000,1,-1,-1
92,4,856.12,309.4,61.75,41.579999999999984,1.000000,1,-1,-1
93,2,483.64,406.3,149.44999999999993,84.28000000000003,1.000000,1,-1,-1
93,3,582.31,429.08,145.23000000000002,100.44999999999999,1.000000,1,-1,-1
93,4,853.3,311.6,62.00999999999999,41.50999999999999,1.000000,1,-1,-1
94,2,470.4,409.69,154.15999999999997,87.09999999999997,1.000000,1,-1,-1
94,3,564.63,434.81,151.42999999999995,104.24999999999994,1.000000,1,-1,-1
94,4,849.17,312.84,62.639999999999986,42.10000000000002,1.000000,1,-1,-1
95,2,454.33,413.65,155.82999999999998,87.38999999999999,1.000000,1,-1,-1
95,3,546.61,440.33,157.16999999999996,99.67000000000002,1.000000,1,-1,-1
95,4,845.1,313.07,63.64999999999998,42.860000000000014,1.000000,1,-1,-1
96,2,439.34,415.18,161.27000000000004,90.53000000000003,1.000000,1,-1,-1
96,3,527.59,445.68,163.72000000000003,94.32,1.000000,1,-1,-1
96,4,841.27,313.42,64.71000000000004,43.129999999999995,1.000000,1,-1,-1
97,2,421.75,420.72,167.27999999999997,90.90999999999997,1.000000,1,-1,-1
97,3,509.34,452.24,167.64000000000004,87.75999999999999,1.000000,1,-1,-1
97,4,835.93,315.23,66.64999999999998,43.85000000000002,1.000000,1,-1,-1
98,2,406.16,424.01,178.71999999999997,93.19000000000005,1.000000,1,-1,-1
98,3,490.89,457.56,171.61,82.44,1.000000,1,-1,-1
98,4,833.6,316.51,65.88,44.10000000000002,1.000000,1,-1,-1
99,2,389.05,426.43,181.13000000000005,96.20999999999998,1.000000,1,-1,-1
99,3,474.13,461.79,173.39,78.20999999999998,1.000000,1,-1,-1
99,4,828.72,316.24,67.58000000000004,44.389999999999986,1.000000,1,-1,-1
100,2,371.14,430.5,177.01999999999998,99.56999999999994,1.000000,1,-1,-1
100,3,450.49,468.27,180.89999999999998,71.73000000000002,1.000000,1,-1,-1
100,4,824.82,317.4,68.37,45.00999999999999,1.000000,1,-1,-1
101,2,352.18,435.93,184.31,102.17000000000002,1.000000,1,-1,-1
101,3,422.52,476.59,189.13,63.410000000000025,1.000000,1,-1,-1
101,4,820.3,319.58,69.06999999999994,45.85000000000002,1.000000,1,-1,-1
102,2,332.52,440.46,202.46000000000004,99.54000000000002,1.000000,1,-1,-1
102,3,411.62,484.08,183.77999999999997,55.920000000000016,1.000000,1,-1,-1
102,4,814.99,320.52,70.63999999999999,46.59000000000003,1.000000,1,-1,-1
103,2,309.63,444.54,199.03999999999996,95.45999999999998,1.000000,1,-1,-1
103,3,389.56,490.98,187.40000000000003,49.01999999999998,1.000000,1,-1,-1
103,4,811.46,321.55,72.10000000000002,47.04000000000002,1.000000,1,-1,-1
104,2,288.67,448.61,204.91000000000003,91.38999999999999,1.000000,1,-1,-1
104,3,367.62,497.99,190.83000000000004,42.00999999999999,1.000000,1,-1,-1
104,4,806.85,322.16,72.78999999999996,47.53000000000003,1.000000,1,-1,-1
105,2,267.15,454.2,209.85000000000002,85.80000000000001,1.000000,1,-1,-1
105,3,336.5,505.7,206.46000000000004,34.30000000000001,1.000000,1,-1,-1
105,4,801.12,324.34,74.92999999999995,48.68000000000001,1.000000,1,-1,-1
106,2,242.24,460.55,229.35000000000002,79.44999999999999,1.000000,1,-1,-1
106,4,797.16,326.3,74.63999999999999,48.670000000000016,1.000000,1,-1,-1
107,2,212.04,465.96,230.31000000000003,74.04000000000002,1.000000,1,-1,-1
107,4,791.52,326.81,76.96000000000004,51.14999999999998,1.000000,1,-1,-1
108,2,194.87,472.14,230.7,67.86000000000001,1.000000,1,-1,-1
108,4,785.43,329.06,79.04999999999995,51.19,1.000000,1,-1,-1
109,2,184.38,477.66,223.08000000000004,62.339999999999975,1.000000,1,-1,-1
109,4,781.19,330.72,78.25,52.0,1.000000,1,-1,-1
110,2,187.42,483.21,197.42,56.79000000000002,1.000000,1,-1,-1
110,4,774.3,331.94,80.35000000000002,52.44999999999999,1.000000,1,-1,-1
111,2,157.49,490.27,206.98000000000002,49.73000000000002,1.000000,1,-1,-1
111,4,768.63,333.38,83.28999999999996,53.25,1.000000,1,-1,-1
112,2,142.89,496.81,200.5,43.19,1.000000,1,-1,-1
112,4,763.18,334.75,83.97000000000003,54.09000000000003,1.000000,1,-1,-1
113,2,126.63,503.63,200.71000000000004,36.370000000000005,1.000000,1,-1,-1
113,4,757.49,337.52,86.96000000000004,53.389999999999986,1.000000,1,-1,-1
114,4,750.24,339.65,87.72000000000003,53.81,1.000000,1,-1,-1
115,4,742.92,341.07,87.00999999999999,55.44999999999999,1.000000,1,-1,-1
116,4,737.13,342.44,96.49000000000001,56.45999999999998,1.000000,1,-1,-1
117,4,730.26,344.29,90.80999999999995,57.410000000000025,1.000000,1,-1,-1
118,4,724.46,345.94,92.03999999999996,58.28000000000003,1.000000,1,-1,-1
119,4,714.72,349.34,94.77999999999997,58.70999999999998,1.000000,1,-1,-1
120,4,708.21,352.05,95.43000000000006,59.19999999999999,1.000000,1,-1,-1
121,4,699.45,353.65,94.25,60.19,1.000000,1,-1,-1
122,4,693.95,354.98,96.87,61.51999999999998,1.000000,1,-1,-1
123,4,683.59,358.45,100.96000000000004,61.69,1.000000,1,-1,-1
124,4,674.14,360.42,103.63,63.079999999999984,1.000000,1,-1,-1
125,4,667.42,361.62,103.53999999999996,65.60000000000002,1.000000,1,-1,-1
126,4,658.21,364.82,106.28999999999996,66.78000000000003,1.000000,1,-1,-1
127,4,647.19,369.46,109.36000000000001,66.42000000000002,1.000000,1,-1,-1
128,4,636.89,370.81,113.14999999999998,69.13,1.000000,1,-1,-1
129,4,626.69,372.88,117.36000000000001,70.93,1.000000,1,-1,-1
130,4,616.17,376.79,118.28999999999996,71.45999999999998,1.000000,1,-1,-1
131,4,605.33,379.46,121.83000000000004,73.32999999999998,1.000000,1,-1,-1
132,4,594.5,380.6,123.33000000000004,75.81,1.000000,1,-1,-1
133,4,583.72,383.6,127.06999999999994,77.22000000000003,1.000000,1,-1,-1
134,4,568.02,386.12,133.52999999999997,79.11000000000001,1.000000,1,-1,-1
135,4,560.14,387.74,128.96000000000004,82.72000000000003,1.000000,1,-1,-1
136,4,544.96,391.12,133.95000000000005,84.44,1.000000,1,-1,-1
137,4,528.69,395.02,142.95000000000005,86.32,1.000000,1,-1,-1
138,4,515.21,401.26,143.06999999999994,86.44999999999999,1.000000,1,-1,-1
139,4,499.1,404.86,151.38,88.76999999999998,1.000000,1,-1,-1
140,4,481.89,409.51,154.21000000000004,90.92000000000002,1.000000,1,-1,-1
141,4,467.78,412.98,157.89999999999998,93.38,1.000000,1,-1,-1
142,4,448.49,417.45,160.66999999999996,96.17000000000002,1.000000,1,-1,-1
143,4,431.21,423.18,164.90000000000003,98.05000000000001,1.000000,1,-1,-1
144,4,412.78,425.83,176.71000000000004,103.19999999999999,1.000000,1,-1,-1
145,4,393.17,431.33,182.53000000000003,105.70999999999998,1.000000,1,-1,-1
146,4,371.81,435.4,186.73999999999995,104.60000000000002,1.000000,1,-1,-1
147,4,350.98,441.64,191.46000000000004,98.36000000000001,1.000000,1,-1,-1
148,4,330.06,446.68,194.87000000000006,93.32,1.000000,1,-1,-1
149,4,308.3,455.06,202.47999999999996,84.94,1.000000,1,-1,-1
150,4,279.09,460.62,213.5,79.38,1.000000,1,-1,-1
151,4,258.05,467.53,211.41000000000003,72.47000000000003,1.000000,1,-1,-1
152,4,247.2,472.72,202.57,67.27999999999997,1.000000,1,-1,-1
153,4,216.16,481.98,210.73,58.01999999999998,1.000000,1,-1,-1
154,4,178.28,489.14,228.69000000000003,50.860000000000014,1.000000,1,-1,-1
154,5,918.21,296.62,41.789999999999964,57.370000000000005,1.000000,1,-1,-1
155,4,165.59,497.05,219.69999999999996,42.94999999999999,1.000000,1,-1,-1
155,5,915.6,296.74,44.370000000000005,58.139999999999986,1.000000,1,-1,-1
156,4,136.65,505.91,226.23,34.089999999999975,1.000000,1,-1,-1
156,5,912.36,297.6,47.539999999999964,56.829999999999984,1.000000,1,-1,-1
157,4,139.84,514.7,209.94999999999996,25.299999999999955,1.000000,1,-1,-1
157,5,911.1,298.47,48.75999999999999,58.10000000000002,1.000000,1,-1,-1
158,5,908.07,299.47,51.92999999999995,59.02999999999997,1.000000,1,-1,-1
159,5,904.23,299.56,55.76999999999998,59.50999999999999,1.000000,1,-1,-1
160,5,902.11,299.42,57.889999999999986,60.29000000000002,1.000000,1,-1,-1
160,6,815.31,277.07,45.870000000000005,37.80000000000001,1.000000,1,-1,-1
161,5,899.55,301.01,60.450000000000045,59.81,1.000000,1,-1,-1
161,6,815.34,277.26,45.10000000000002,37.55000000000001,1.000000,1,-1,-1
162,5,897.14,301.9,62.860000000000014,59.56999999999999,1.000000,1,-1,-1
162,6,815.17,276.2,46.039999999999964,37.360000000000014,1.000000,1,-1,-1
163,5,894.6,302.54,65.39999999999998,60.43000000000001,1.000000,1,-1,-1
163,6,815.84,275.97,45.120000000000005,37.620000000000005,1.000000,1,-1,-1
164,5,890.24,303.69,69.75999999999999,61.870000000000005,1.000000,1,-1,-1
164,6,815.76,276.77,45.17999999999995,37.829999999999984,1.000000,1,-1,-1
165,5,887.19,305.89,72.58000000000004,61.77999999999997,1.000000,1,-1,-1
165,6,815.86,277.64,44.18999999999994,37.129999999999995,1.000000,1,-1,-1
166,5,884.11,306.14,75.21000000000004,62.43000000000001,1.000000,1,-1,-1
166,6,815.78,276.35,45.690000000000055,38.5,1.000000,1,-1,-1
167,5,880.59,306.18,76.65999999999997,63.06999999999999,1.000000,1,-1,-1
167,6,815.28,275.08,44.52999999999997,38.76999999999998,1.000000,1,-1,-1
168,5,877.97,308.19,74.12,62.76999999999998,1.000000,1,-1,-1
168,6,815.73,276.07,43.32000000000005,37.30000000000001,1.000000,1,-1,-1
