18,4,266.33,139.79,82.25,40.47999999999999,1.000000,1,-1,-1
19,0,143.16,150.83,110.51000000000002,55.29999999999998,1.000000,1,-1,-1
19,2,419.5,147.21,73.38999999999999,35.56,1.000000,1,-1,-1
19,3,40.66,150.82,78.76,38.93000000000001,1.000000,1,-1,-1
19,4,266.5,139.06,82.09000000000003,40.879999999999995,1.000000,1,-1,-1
20,0,142.53,152.59,104.75,53.599999999999994,1.000000,1,-1,-1
20,2,419.87,146.85,74.75,35.56,1.000000,1,-1,-1
20,3,41.04,150.38,78.4,39.19999999999999,1.000000,1,-1,-1
20,4,266.43,140.07,82.38,39.99000000000001,1.000000,1,-1,-1
21,0,141.22,152.49,100.06,53.59,1.000000,1,-1,-1
21,2,419.59,146.64,76.30000000000001,35.69999999999999,1.000000,1,-1,-1
21,3,41.48,150.71,77.98000000000002,39.22999999999999,1.000000,1,-1,-1
21,4,266.52,139.96,81.90999999999997,39.91,1.000000,1,-1,-1
22,0,137.42,156.19,98.58000000000001,50.71000000000001,1.000000,1,-1,-1
22,2,419.8,145.91,75.79000000000002,36.02000000000001,1.000000,1,-1,-1
22,3,41.46,151.2,78.07999999999998,38.78,1.000000,1,-1,-1
22,4,265.9,139.96,82.01999999999998,39.83000000000001,1.000000,1,-1,-1
23,0,133.53,158.51,97.25,48.59,1.000000,1,-1,-1
23,2,418.76,144.78,79.54000000000002,37.09,1.000000,1,-1,-1
23,3,41.68,151.71,78.01999999999998,37.93000000000001,1.000000,1,-1,-1
23,4,266.46,139.54,81.53000000000003,40.150000000000006,1.000000,1,-1,-1
24,0,125.44,160.37,103.26999999999998,47.00999999999999,1.000000,1,-1,-1
24,2,419.29,144.15,79.40000000000003,37.620000000000005,1.000000,1,-1,-1
24,4,266.21,139.53,81.59999999999997,40.150000000000006,1.000000,1,-1,-1
25,0,119.74,162.05,106.54,45.93000000000001,1.000000,1,-1,-1
25,2,419.02,144.16,77.09000000000003,37.28999999999999,1.000000,1,-1,-1
25,3,40.66,151.03,78.36,39.41999999999999,1.000000,1,-1,-1
25,4,266.61,139.47,81.85000000000002,40.19,1.000000,1,-1,-1
26,0,113.94,165.03,98.53,43.83000000000001,1.000000,1,-1,-1
26,2,419.27,143.67,77.19999999999999,37.859999999999985,1.000000,1,-1,-1
26,3,155.0,147.82,75.38,40.84,1.000000,1,-1,-1
26,4,266.61,139.31,82.18,40.46000000000001,1.000000,1,-1,-1
27,0,107.95,165.47,97.59000000000002,43.120000000000005,1.000000,1,-1,-1
27,2,419.32,141.87,76.33999999999997,38.81999999999999,1.000000,1,-1,-1
27,3,156.04,147.18,74.93,42.860000000000014,1.000000,1,-1,-1
27,4,266.9,139.5,81.74000000000001,40.27000000000001,1.000000,1,-1,-1
28,0,100.5,165.4,97.91,43.95000000000002,1.000000,1,-1,-1
28,2,419.45,142.81,75.33999999999997,38.420000000000016,1.000000,1,-1,-1
28,3,151.84,147.12,78.66,43.69,1.000000,1,-1,-1
28,4,266.33,139.31,81.25999999999999,39.74000000000001,1.000000,1,-1,-1
29,0,89.78,165.41,103.88,43.879999999999995,1.000000,1,-1,-1
29,2,419.15,141.85,76.55000000000001,39.53,1.000000,1,-1,-1
29,3,147.85,147.84,82.16,47.47,1.000000,1,-1,-1
29,4,266.13,139.32,79.94,39.329999999999984,1.000000,1,-1,-1
30,0,84.16,166.0,102.5,43.93000000000001,1.000000,1,-1,-1
30,2,418.52,141.7,77.40999999999997,39.599999999999994,1.000000,1,-1,-1
30,3,149.62,147.58,81.01999999999998,45.91999999999999,1.000000,1,-1,-1
30,4,266.21,139.7,81.07,38.849999999999994,1.000000,1,-1,-1
31,0,77.93,166.47,101.47,43.66999999999999,1.000000,1,-1,-1
31,2,418.43,139.93,77.75999999999999,41.170000000000016,1.000000,1,-1,-1
31,3,149.4,146.65,81.10999999999999,45.150000000000006,1.000000,1,-1,-1
31,4,266.87,139.99,80.98000000000002,39.09,1.000000,1,-1,-1
32,0,72.19,168.37,101.6,42.579999999999984,1.000000,1,-1,-1
32,2,418.34,143.0,77.95999999999998,38.56999999999999,1.000000,1,-1,-1
32,3,147.8,146.89,82.59,44.94,1.000000,1,-1,-1
32,4,266.85,139.5,80.95999999999998,39.50999999999999,1.000000,1,-1,-1
33,0,68.87,168.4,97.15,41.66,1.000000,1,-1,-1
33,2,418.68,142.78,78.44999999999999,38.56999999999999,1.000000,1,-1,-1
33,3,142.96,146.69,87.08000000000001,45.72,1.000000,1,-1,-1
33,4,266.58,139.73,81.65000000000003,39.22,1.000000,1,-1,-1
34,0,61.57,168.52,99.02000000000001,41.84,1.000000,1,-1,-1
34,2,418.81,141.89,76.83999999999997,39.360000000000014,1.000000,1,-1,-1
34,3,145.24,147.04,84.84,44.22999999999999,1.000000,1,-1,-1
34,4,266.35,139.32,81.5,39.93000000000001,1.000000,1,-1,-1
35,0,47.37,166.61,107.85,44.129999999999995,1.000000,1,-1,-1
35,2,418.56,141.45,78.29000000000002,39.69999999999999,1.000000,1,-1,-1
35,3,144.26,146.71,85.55000000000001,44.22,1.000000,1,-1,-1
35,4,265.94,139.18,82.82999999999998,39.670000000000016,1.000000,1,-1,-1
36,0,42.31,166.14,105.34,44.97,1.000000,1,-1,-1
36,2,418.79,141.76,77.74000000000001,39.22999999999999,1.000000,1,-1,-1
36,3,142.04,146.43,88.22999999999999,45.00999999999999,1.000000,1,-1,-1
36,4,266.32,139.62,82.36000000000001,39.21000000000001,1.000000,1,-1,-1
37,0,36.99,161.83,105.1,49.53,1.000000,1,-1,-1
37,2,419.72,144.49,75.12,36.77000000000001,1.000000,1,-1,-1
37,3,142.29,146.55,86.94,44.360000000000014,1.000000,1,-1,-1
37,4,266.35,139.7,81.62,39.44,1.000000,1,-1,-1
38,0,34.3,161.48,98.18000000000002,49.94,1.000000,1,-1,-1
38,2,419.49,143.57,76.84000000000003,37.71000000000001,1.000000,1,-1,-1
38,3,141.95,146.52,87.54000000000002,44.97,1.000000,1,-1,-1
38,4,266.1,139.81,80.77999999999997,39.079999999999984,1.000000,1,-1,-1
39,0,22.56,161.45,101.92,51.50999999999999,1.000000,1,-1,-1
39,2,419.92,144.42,75.31,36.84,1.000000,1,-1,-1
39,3,141.99,146.49,87.18,45.079999999999984,1.000000,1,-1,-1
39,4,266.0,139.61,81.32,39.31,1.000000,1,-1,-1
40,0,11.7,161.22,106.42,51.379999999999995,1.000000,1,-1,-1
40,2,419.71,144.89,77.16000000000003,36.44,1.000000,1,-1,-1
40,3,141.67,146.89,87.51000000000002,44.71000000000001,1.000000,1,-1,-1
40,4,265.84,139.45,82.41000000000003,39.27000000000001,1.000000,1,-1,-1
41,0,10.96,162.12,103.47,50.77000000000001,1.000000,1,-1,-1
41,2,419.59,145.32,77.59999999999997,35.629999999999995,1.000000,1,-1,-1
41,3,141.6,146.61,87.59,45.30000000000001,1.000000,1,-1,-1
41,4,266.18,139.7,82.07999999999998,39.44999999999999,1.000000,1,-1,-1
42,0,8.01,167.06,96.56,46.55000000000001,1.000000,1,-1,-1
42,2,419.96,145.88,76.42000000000002,35.19,1.000000,1,-1,-1
42,3,141.36,146.72,87.73000000000002,45.43000000000001,1.000000,1,-1,-1
42,4,266.13,139.99,82.19999999999999,39.43000000000001,1.000000,1,-1,-1
42,5,45.35,151.23,73.73000000000002,37.94,1.000000,1,-1,-1
43,0,4.42,168.51,94.4,45.75,1.000000,1,-1,-1
43,2,419.57,145.29,77.80000000000001,36.16999999999999,1.000000,1,-1,-1
43,3,141.46,147.15,88.04999999999998,45.099999999999994,1.000000,1,-1,-1
43,4,266.24,139.87,81.81,39.579999999999984,1.000000,1,-1,-1
44,0,0.83,169.06,91.26,45.28999999999999,1.000000,1,-1,-1
44,2,419.98,145.81,76.56,35.53999999999999,1.000000,1,-1,-1
44,3,141.17,147.18,88.13,45.22999999999999,1.000000,1,-1,-1
44,4,265.85,139.67,81.75,39.66999999999999,1.000000,1,-1,-1
45,0,0.56,170.69,85.4,43.72999999999999,1.000000,1,-1,-1
45,2,419.73,145.62,75.93,36.099999999999994,1.000000,1,-1,-1
45,3,141.28,147.29,87.95000000000002,45.25,1.000000,1,-1,-1
45,4,265.73,139.69,81.26999999999998,39.81999999999999,1.000000,1,-1,-1
45,6,934.84,153.1,25.149999999999977,46.47999999999999,1.000000,1,-1,-1
46,0,1.7,170.5,77.24,43.099999999999994,1.000000,1,-1,-1
46,2,420.2,145.96,73.82,35.49000000000001,1.000000,1,-1,-1
46,3,141.54,147.38,87.97,45.22,1.000000,1,-1,-1
46,4,265.24,139.76,81.40999999999997,39.94,1.000000,1,-1,-1
46,6,928.13,153.97,31.870000000000005,45.29999999999998,1.000000,1,-1,-1
47,2,419.8,145.72,75.23000000000002,35.859999999999985,1.000000,1,-1,-1
47,3,141.07,147.41,88.38,45.20000000000002,1.000000,1,-1,-1
47,4,265.51,139.9,81.63999999999999,39.72,1.000000,1,-1,-1
47,6,922.24,156.51,37.75999999999999,44.670000000000016,1.000000,1,-1,-1
48,2,420.15,145.66,75.99000000000001,36.22999999999999,1.000000,1,-1,-1
48,3,140.84,147.3,88.48999999999998,45.44,1.000000,1,-1,-1
48,4,265.22,139.74,82.87,40.25,1.000000,1,-1,-1
49,2,419.08,145.21,75.92000000000002,37.09,1.000000,1,-1,-1
49,3,141.33,146.93,88.29999999999998,45.49000000000001,1.000000,1,-1,-1
49,4,265.71,139.38,82.69,40.56999999999999,1.000000,1,-1,-1
49,6,908.84,155.65,51.15999999999997,44.24000000000001,1.000000,1,-1,-1
50,2,419.54,145.16,75.15000000000003,37.41,1.000000,1,-1,-1
50,3,141.29,146.96,88.69,45.58000000000001,1.000000,1,-1,-1
50,4,265.26,139.26,83.25999999999999,40.870000000000005,1.000000,1,-1,-1
50,6,900.82,155.87,59.17999999999995,45.75,1.000000,1,-1,-1
51,2,420.29,145.92,72.95999999999998,36.72,1.000000,1,-1,-1
51,3,141.24,147.84,88.36000000000001,44.81999999999999,1.000000,1,-1,-1
51,4,264.83,139.9,82.90000000000003,40.66999999999999,1.000000,1,-1,-1
51,6,895.15,158.71,64.76999999999998,44.629999999999995,1.000000,1,-1,-1
52,0,41.62,150.55,77.63,39.599999999999994,1.000000,1,-1,-1
52,2,419.97,144.92,74.14999999999998,37.83000000000001,1.000000,1,-1,-1
52,3,140.63,147.85,88.49000000000001,44.75,1.000000,1,-1,-1
52,4,265.13,139.73,81.85000000000002,40.45000000000002,1.000000,1,-1,-1
52,6,887.92,156.1,72.08000000000004,48.359999999999985,1.000000,1,-1,-1
53,0,41.29,151.19,77.4,38.94999999999999,1.000000,1,-1,-1
53,2,419.82,144.58,73.75,38.099999999999994,1.000000,1,-1,-1
53,3,140.58,147.44,88.39000000000001,45.00999999999999,1.000000,1,-1,-1
53,4,264.81,139.69,82.56,40.400000000000006,1.000000,1,-1,-1
53,6,879.97,159.59,79.98000000000002,43.599999999999994,1.000000,1,-1,-1
54,0,40.72,150.88,77.99,38.91,1.000000,1,-1,-1
54,2,419.33,144.36,75.46999999999997,38.360000000000014,1.000000,1,-1,-1
54,3,140.45,147.52,88.63999999999999,45.109999999999985,1.000000,1,-1,-1
54,4,264.7,139.25,82.25,40.72,1.000000,1,-1,-1
54,6,872.64,160.75,85.71000000000004,43.400000000000006,1.000000,1,-1,-1
55,0,40.48,151.15,78.46000000000001,39.120000000000005,1.000000,1,-1,-1
55,2,418.78,144.12,76.82,38.639999999999986,1.000000,1,-1,-1
55,3,140.43,147.33,88.5,45.16,1.000000,1,-1,-1
55,4,264.97,139.36,82.18,40.43000000000001,1.000000,1,-1,-1
55,6,865.06,160.78,92.64999999999998,43.77000000000001,1.000000,1,-1,-1
56,0,41.16,151.18,77.38,38.18000000000001,1.000000,1,-1,-1
56,2,419.32,145.47,76.82999999999998,37.69,1.000000,1,-1,-1
56,3,140.63,147.52,88.35,45.03999999999999,1.000000,1,-1,-1
56,4,264.71,139.55,81.30000000000001,40.420000000000016,1.000000,1,-1,-1
56,6,858.57,160.89,94.09000000000003,44.920000000000016,1.000000,1,-1,-1
57,0,41.11,151.28,77.48,38.08000000000001,1.000000,1,-1,-1
57,2,419.03,145.05,74.17000000000002,38.19,1.000000,1,-1,-1
57,3,140.66,147.32,88.04999999999998,45.06999999999999,1.000000,1,-1,-1
57,4,265.33,139.95,81.08999999999997,40.06999999999999,1.000000,1,-1,-1
57,6,850.46,160.77,91.85000000000002,44.379999999999995,1.000000,1,-1,-1
58,0,41.15,152.04,77.38,38.140000000000015,1.000000,1,-1,-1
58,2,420.1,145.19,74.04000000000002,37.99000000000001,1.000000,1,-1,-1
58,3,140.31,147.39,87.36000000000001,44.93000000000001,1.000000,1,-1,-1
58,6,842.81,160.37,92.93000000000006,45.05000000000001,1.000000,1,-1,-1
59,0,41.02,150.67,77.91,38.870000000000005,1.000000,1,-1,-1
59,2,419.38,144.99,74.75999999999999,39.05000000000001,1.000000,1,-1,-1
59,3,140.51,147.27,88.16,45.359999999999985,1.000000,1,-1,-1
59,4,265.51,140.13,81.19999999999999,40.110000000000014,1.000000,1,-1,-1
59,6,834.44,161.18,94.34000000000003,44.55000000000001,1.000000,1,-1,-1
60,0,41.13,149.66,77.87,39.91,1.000000,1,-1,-1
60,2,419.42,144.96,75.11000000000001,38.91999999999999,1.000000,1,-1,-1
60,3,140.3,147.3,88.35,45.46000000000001,1.000000,1,-1,-1
60,6,828.52,160.75,93.23000000000002,44.78,1.000000,1,-1,-1
60,7,0.0,231.06,85.34,72.91000000000003,1.000000,1,-1,-1
61,0,40.39,150.67,78.04,39.06,1.000000,1,-1,-1
61,2,420.27,145.28,72.69999999999999,37.75999999999999,1.000000,1,-1,-1
61,3,140.58,147.14,87.78,45.579999999999984,1.000000,1,-1,-1
61,4,266.16,139.83,80.06,39.5,1.000000,1,-1,-1
61,6,819.67,160.26,94.77999999999997,45.94999999999999,1.000000,1,-1,-1
61,7,0.0,231.7,107.08,72.15000000000003,1.000000,1,-1,-1
62,0,41.24,150.23,77.97,39.19,1.000000,1,-1,-1
62,2,419.56,145.45,75.18,39.16,1.000000,1,-1,-1
62,3,140.96,147.2,88.29999999999998,45.55000000000001,1.000000,1,-1,-1
62,4,2.73,418.1,378.89,121.89999999999998,1.000000,1,-1,-1
62,6,812.94,160.24,92.97000000000003,45.72999999999999,1.000000,1,-1,-1
62,7,0.0,234.29,124.81,68.06000000000003,1.000000,1,-1,-1
63,0,40.9,152.05,77.06,37.24000000000001,1.000000,1,-1,-1
63,2,420.33,145.05,73.53000000000003,37.80000000000001,1.000000,1,-1,-1
63,3,140.73,147.61,87.91999999999999,44.94,1.000000,1,-1,-1
63,6,805.88,160.84,92.03999999999996,45.21000000000001,1.000000,1,-1,-1
63,7,0.0,234.98,143.83,67.35,1.000000,1,-1,-1
63,8,266.14,140.02,79.07,38.96000000000001,1.000000,1,-1,-1
64,0,41.86,152.1,76.64,36.68000000000001,1.000000,1,-1,-1
64,2,419.35,142.0,73.94,41.69999999999999,1.000000,1,-1,-1
64,3,141.23,147.93,87.77000000000001,44.19,1.000000,1,-1,-1
64,6,799.43,161.18,91.72000000000003,45.22999999999999,1.000000,1,-1,-1
64,7,1.11,236.49,162.7,67.57,1.000000,1,-1,-1
64,8,265.9,139.94,80.19999999999999,40.06999999999999,1.000000,1,-1,-1
65,2,419.51,144.8,75.34000000000003,39.41,1.000000,1,-1,-1
65,3,141.19,147.73,88.23000000000002,43.79999999999998,1.000000,1,-1,-1
65,6,792.45,161.43,91.63,44.78999999999999,1.000000,1,-1,-1
65,7,21.25,235.02,160.66,69.14000000000001,1.000000,1,-1,-1
65,8,266.04,140.45,78.21999999999997,39.28,1.000000,1,-1,-1
66,2,420.54,144.8,74.50999999999999,37.78999999999999,1.000000,1,-1,-1
66,3,141.8,147.92,87.03,43.50999999999999,1.000000,1,-1,-1
66,6,784.73,161.26,91.70000000000005,44.379999999999995,1.000000,1,-1,-1
66,7,40.91,237.69,159.08,65.67000000000002,1.000000,1,-1,-1
66,8,265.79,139.71,80.83999999999997,40.16,1.000000,1,-1,-1
67,2,419.41,145.06,75.09999999999997,39.129999999999995,1.000000,1,-1,-1
67,3,142.2,148.23,87.13,43.609999999999985,1.000000,1,-1,-1
67,6,776.76,160.94,91.97000000000003,44.77000000000001,1.000000,1,-1,-1
67,7,57.19,238.44,167.21,138.14,1.000000,1,-1,-1
67,8,266.68,140.9,80.63999999999999,39.54999999999998,1.000000,1,-1,-1
67,9,932.0,172.24,27.980000000000018,58.0,1.000000,1,-1,-1
68,2,419.45,145.23,76.05000000000001,37.78,1.000000,1,-1,-1
68,3,142.05,147.15,86.75999999999999,44.75,1.000000,1,-1,-1
68,6,769.12,160.36,91.87,45.06,1.000000,1,-1,-1
68,8,266.32,139.46,80.66000000000003,40.25,1.000000,1,-1,-1
68,9,921.41,170.9,38.50999999999999,58.620000000000005,1.000000,1,-1,-1
69,2,421.28,144.42,74.43,39.599999999999994,1.000000,1,-1,-1
69,3,142.36,147.49,86.44999999999999,44.43000000000001,1.000000,1,-1,-1
69,6,761.83,161.02,90.67999999999995,43.56,1.000000,1,-1,-1
69,7,102.05,230.99,163.66999999999996,68.40999999999997,1.000000,1,-1,-1
69,8,265.88,140.17,80.27999999999997,39.629999999999995,1.000000,1,-1,-1
69,9,912.25,171.39,47.629999999999995,56.72,1.000000,1,-1,-1
70,2,420.7,144.54,75.17000000000002,39.24000000000001,1.000000,1,-1,-1
70,3,141.97,147.42,86.77000000000001,44.54999999999998,1.000000,1,-1,-1
70,6,754.09,161.15,91.60000000000002,43.379999999999995,1.000000,1,-1,-1
70,7,123.66,228.81,162.45000000000002,70.44999999999999,1.000000,1,-1,-1
70,8,265.26,140.48,81.34000000000003,39.620000000000005,1.000000,1,-1,-1
70,9,901.82,172.53,58.17999999999995,48.25999999999999,1.000000,1,-1,-1
71,0,41.41,149.45,76.93,38.31,1.000000,1,-1,-1
71,2,420.24,145.12,73.99000000000001,38.68000000000001,1.000000,1,-1,-1
71,3,142.01,147.64,86.44,44.110000000000014,1.000000,1,-1,-1
71,6,746.46,161.58,92.23000000000002,43.0,1.000000,1,-1,-1
71,7,143.37,233.92,162.64999999999998,65.53,1.000000,1,-1,-1
71,8,265.23,140.29,81.37,39.599999999999994,1.000000,1,-1,-1
71,9,891.94,173.67,68.05999999999995,46.74000000000001,1.000000,1,-1,-1
72,0,42.07,149.83,76.43,37.69,1.000000,1,-1,-1
72,2,420.76,145.36,73.74000000000001,37.75,1.000000,1,-1,-1
72,3,142.16,147.33,86.81,44.359999999999985,1.000000,1,-1,-1
72,6,737.97,161.05,90.61000000000001,42.69999999999999,1.000000,1,-1,-1
72,7,165.38,233.12,159.35000000000002,66.19,1.000000,1,-1,-1
72,8,265.24,140.45,81.31,39.46000000000001,1.000000,1,-1,-1
72,9,882.09,172.5,77.90999999999997,48.44999999999999,1.000000,1,-1,-1
73,2,420.28,144.38,77.29000000000002,38.52000000000001,1.000000,1,-1,-1
73,3,141.75,147.09,87.25999999999999,44.47999999999999,1.000000,1,-1,-1
73,6,731.94,160.03,91.84000000000003,43.22999999999999,1.000000,1,-1,-1
73,7,185.55,231.91,160.95999999999998,67.33000000000001,1.000000,1,-1,-1
73,9,871.89,173.51,88.11000000000001,45.21000000000001,1.000000,1,-1,-1
74,2,419.73,145.01,77.23000000000002,39.0,1.000000,1,-1,-1
74,3,142.01,146.91,86.98000000000002,44.41999999999999,1.000000,1,-1,-1
74,6,723.08,159.58,91.66999999999996,43.640000000000015,1.000000,1,-1,-1
74,7,205.75,231.25,159.84000000000003,66.93,1.000000,1,-1,-1
74,9,860.02,174.31,97.44000000000005,44.72,1.000000,1,-1,-1
75,0,41.16,150.15,77.26,36.620000000000005,1.000000,1,-1,-1
75,2,420.23,144.81,74.63999999999999,39.0,1.000000,1,-1,-1
75,3,142.09,146.99,86.85999999999999,43.94,1.000000,1,-1,-1
75,6,716.61,159.52,89.58000000000004,43.81,1.000000,1,-1,-1
75,7,226.27,231.25,158.05000000000004,66.38,1.000000,1,-1,-1
75,8,264.23,139.36,83.68,39.5,1.000000,1,-1,-1
75,9,849.38,175.15,94.59000000000003,44.58000000000001,1.000000,1,-1,-1
76,0,41.26,149.53,77.67000000000002,37.640000000000015,1.000000,1,-1,-1
76,2,420.46,144.82,75.31,38.53999999999999,1.000000,1,-1,-1
76,3,141.57,146.66,87.29000000000002,44.22,1.000000,1,-1,-1
76,6,708.82,159.78,89.78999999999996,44.59,1.000000,1,-1,-1
76,7,247.38,230.51,156.76999999999998,66.37,1.000000,1,-1,-1
76,9,838.95,174.8,91.48000000000002,44.53,1.000000,1,-1,-1
77,2,420.28,145.17,75.72000000000003,38.49000000000001,1.000000,1,-1,-1
77,3,141.72,146.82,87.23999999999998,43.84,1.000000,1,-1,-1
77,6,701.82,159.22,89.10000000000002,43.28999999999999,1.000000,1,-1,-1
77,7,267.93,229.72,157.87,66.91999999999999,1.000000,1,-1,-1
77,9,827.91,175.42,92.78999999999996,42.49000000000001,1.000000,1,-1,-1
78,0,41.6,149.9,77.23000000000002,35.849999999999994,1.000000,1,-1,-1
78,2,420.73,145.11,73.47000000000003,38.80000000000001,1.000000,1,-1,-1
78,3,141.58,147.07,86.81,42.889999999999986,1.000000,1,-1,-1
78,6,694.14,160.12,90.09000000000003,43.41,1.000000,1,-1,-1
78,7,288.43,230.16,156.07999999999998,65.69000000000003,1.000000,1,-1,-1
78,9,815.93,175.51,92.25,42.870000000000005,1.000000,1,-1,-1
79,0,41.6,149.87,77.15,35.920000000000016,1.000000,1,-1,-1
79,2,420.62,145.32,74.19,38.22,1.000000,1,-1,-1
