7,7,522.38,125.36,49.50999999999999,30.029999999999987,1.000000,1,-1,-1
7,8,878.07,395.79,81.92999999999995,96.96999999999997,1.000000,1,-1,-1
7,9,166.25,481.49,124.45999999999998,58.50999999999999,1.000000,1,-1,-1
7,10,493.8,28.18,17.110000000000014,22.89,1.000000,1,-1,-1
8,0,58.85,263.06,98.09,77.48000000000002,1.000000,1,-1,-1
8,1,177.79,238.57,77.68,68.62,1.000000,1,-1,-1
8,2,374.88,236.82,55.360000000000014,60.64999999999998,1.000000,1,-1,-1
8,3,265.69,273.65,65.25,78.19,1.000000,1,-1,-1
8,4,539.61,170.42,86.92999999999995,45.04999999999998,1.000000,1,-1,-1
8,5,417.1,141.88,54.19999999999999,38.22999999999999,1.000000,1,-1,-1
8,6,444.72,120.81,57.65999999999997,41.19,1.000000,1,-1,-1
8,7,524.22,125.74,49.75999999999999,30.61,1.000000,1,-1,-1
8,8,869.81,392.17,90.14999999999998,101.80000000000001,1.000000,1,-1,-1
8,9,166.32,478.98,124.82999999999998,61.01999999999998,1.000000,1,-1,-1
8,10,493.69,28.06,17.439999999999998,22.899999999999995,1.000000,1,-1,-1
9,0,54.99,265.84,98.88999999999999,78.19,1.000000,1,-1,-1
9,1,175.74,241.57,77.48000000000002,69.70999999999998,1.000000,1,-1,-1
9,2,374.64,236.71,55.00999999999999,59.349999999999994,1.000000,1,-1,-1
9,3,265.83,272.63,65.09999999999997,77.56,1.000000,1,-1,-1
9,4,543.23,171.09,87.5,45.52000000000001,1.000000,1,-1,-1
9,5,418.93,143.73,55.04000000000002,37.44,1.000000,1,-1,-1
9,6,446.25,121.61,57.94,40.92999999999999,1.000000,1,-1,-1
9,7,525.8,126.08,50.379999999999995,31.040000000000006,1.000000,1,-1,-1
9,8,862.21,388.48,97.78999999999996,102.82999999999998,1.000000,1,-1,-1
9,9,166.04,476.29,125.87999999999997,63.70999999999998,1.000000,1,-1,-1
9,10,492.43,26.98,18.569999999999993,23.66,1.000000,1,-1,-1
10,0,50.65,268.16,101.03,79.58999999999997,1.000000,1,-1,-1
10,1,172.11,243.19,79.69999999999999,72.36000000000001,1.000000,1,-1,-1
10,2,374.69,235.37,54.70999999999998,58.95999999999998,1.000000,1,-1,-1
10,3,266.36,272.14,64.57999999999998,76.63999999999999,1.000000,1,-1,-1
10,4,546.27,172.32,88.77999999999997,45.78,1.000000,1,-1,-1
10,5,421.04,144.31,54.99000000000001,37.879999999999995,1.000000,1,-1,-1
10,6,447.25,122.08,58.10000000000002,40.92,1.000000,1,-1,-1
10,7,527.24,126.5,50.47000000000003,31.47,1.000000,1,-1,-1
10,8,852.97,383.77,106.95000000000005,106.97000000000003,1.000000,1,-1,-1
10,9,166.28,473.22,126.43000000000004,66.77999999999997,1.000000,1,-1,-1
10,10,494.01,26.75,16.95999999999998,23.879999999999995,1.000000,1,-1,-1
11,0,47.08,270.79,101.74,80.11000000000001,1.000000,1,-1,-1
11,1,168.7,246.13,81.04000000000002,73.95999999999998,1.000000,1,-1,-1
11,2,374.45,233.29,54.339999999999975,59.28999999999999,1.000000,1,-1,-1
11,3,266.62,270.73,63.55000000000001,76.02999999999997,1.000000,1,-1,-1
11,4,549.95,173.67,88.78999999999996,45.31,1.000000,1,-1,-1
11,5,422.24,145.02,56.31999999999999,38.24000000000001,1.000000,1,-1,-1
11,6,448.18,122.3,58.60000000000002,41.230000000000004,1.000000,1,-1,-1
11,7,529.83,127.39,49.82000000000005,30.950000000000003,1.000000,1,-1,-1
11,8,844.36,384.07,115.51999999999998,106.83999999999997,1.000000,1,-1,-1
11,9,166.91,470.11,126.41,69.88999999999999,1.000000,1,-1,-1
11,10,492.44,26.48,18.410000000000025,24.02,1.000000,1,-1,-1
12,0,42.91,271.89,103.02000000000001,82.36000000000001,1.000000,1,-1,-1
12,1,165.08,248.47,82.98999999999998,75.68999999999997,1.000000,1,-1,-1
12,2,373.04,231.88,55.110000000000014,58.80000000000001,1.000000,1,-1,-1
12,3,267.08,269.28,62.51999999999998,75.23000000000002,1.000000,1,-1,-1
12,4,552.8,174.4,90.66999999999996,45.890000000000015,1.000000,1,-1,-1
12,5,423.92,145.45,57.610000000000014,38.849999999999994,1.000000,1,-1,-1
12,6,449.41,122.11,58.68000000000001,41.8,1.000000,1,-1,-1
12,7,531.3,127.76,50.690000000000055,31.570000000000007,1.000000,1,-1,-1
12,8,835.99,376.19,124.00999999999999,113.67000000000002,1.000000,1,-1,-1
12,9,168.97,466.74,125.16,73.25999999999999,1.000000,1,-1,-1
12,10,491.48,27.0,19.20999999999998,23.299999999999997,1.000000,1,-1,-1
13,0,39.26,274.39,104.33000000000001,83.59000000000003,1.000000,1,-1,-1
13,1,161.79,251.89,83.88,76.47000000000003,1.000000,1,-1,-1
13,2,372.91,230.98,55.160000000000025,58.07000000000002,1.000000,1,-1,-1
13,3,267.54,266.0,62.81999999999999,76.92000000000002,1.000000,1,-1,-1
13,4,556.21,175.22,91.40999999999997,46.47,1.000000,1,-1,-1
13,5,426.26,146.45,57.420000000000016,38.629999999999995,1.000000,1,-1,-1
13,6,450.02,122.64,59.25999999999999,41.63000000000001,1.000000,1,-1,-1
13,7,533.04,128.33,50.92999999999995,31.52000000000001,1.000000,1,-1,-1
13,8,828.78,373.33,131.22000000000003,118.94999999999999,1.000000,1,-1,-1
13,9,169.86,463.69,124.57999999999998,76.31,1.000000,1,-1,-1
13,10,491.94,27.64,18.920000000000016,22.58,1.000000,1,-1,-1
14,0,34.57,277.12,105.91,84.38999999999999,1.000000,1,-1,-1
14,1,158.02,254.54,85.63,78.49999999999997,1.000000,1,-1,-1
14,2,372.04,229.98,55.24000000000001,57.66999999999999,1.000000,1,-1,-1
14,3,267.59,265.91,62.120000000000005,75.19999999999999,1.000000,1,-1,-1
14,4,559.84,175.82,92.38999999999999,47.129999999999995,1.000000,1,-1,-1
14,5,427.96,147.02,57.96999999999997,38.95000000000002,1.000000,1,-1,-1
14,6,451.64,123.03,58.99000000000001,41.379999999999995,1.000000,1,-1,-1
14,7,534.66,128.88,51.75,31.5,1.000000,1,-1,-1
14,8,819.41,369.99,140.32000000000005,117.65999999999997,1.000000,1,-1,-1
14,9,171.5,460.75,123.69999999999999,79.25,1.000000,1,-1,-1
14,10,494.66,27.75,16.589999999999975,22.299999999999997,1.000000,1,-1,-1
15,0,30.45,279.51,106.90999999999998,85.54000000000002,1.000000,1,-1,-1
15,1,154.44,257.96,86.87,79.70999999999998,1.000000,1,-1,-1
15,2,372.23,228.44,54.48000000000002,57.160000000000025,1.000000,1,-1,-1
15,3,267.64,264.22,62.10000000000002,74.88,1.000000,1,-1,-1
15,4,563.71,177.1,92.31999999999994,46.96000000000001,1.000000,1,-1,-1
15,5,429.6,148.61,59.00999999999999,38.44999999999999,1.000000,1,-1,-1
15,6,452.14,123.08,60.66999999999996,41.67999999999999,1.000000,1,-1,-1
15,7,536.82,129.57,52.16999999999996,31.75999999999999,1.000000,1,-1,-1
15,8,812.19,368.44,147.80999999999995,115.58999999999997,1.000000,1,-1,-1
15,9,171.65,457.76,124.28999999999999,82.24000000000001,1.000000,1,-1,-1
15,11,403.39,112.71,31.0,27.220000000000013,1.000000,1,-1,-1
15,12,342.96,505.69,126.95999999999998,34.31,1.000000,1,-1,-1
16,0,25.48,282.55,109.29,86.13999999999999,1.000000,1,-1,-1
16,1,150.6,261.03,88.79999999999998,81.63,1.000000,1,-1,-1
16,2,371.78,228.0,54.110000000000014,56.0,1.000000,1,-1,-1
16,3,267.48,262.59,63.06999999999999,74.37,1.000000,1,-1,-1
16,4,567.01,178.09,93.25999999999999,47.22,1.000000,1,-1,-1
16,5,431.54,149.53,60.129999999999995,38.370000000000005,1.000000,1,-1,-1
16,6,453.06,122.94,61.39000000000004,42.81,1.000000,1,-1,-1
16,7,538.68,129.83,52.639999999999986,32.08000000000001,1.000000,1,-1,-1
16,8,804.04,368.22,155.94000000000005,112.07,1.000000,1,-1,-1
16,9,170.61,454.98,126.11000000000001,85.01999999999998,1.000000,1,-1,-1
16,10,517.54,34.77,19.210000000000036,21.65,1.000000,1,-1,-1
16,11,404.11,113.54,30.860000000000014,26.63000000000001,1.000000,1,-1,-1
16,12,343.14,503.42,127.31,36.579999999999984,1.000000,1,-1,-1
17,0,21.22,283.71,110.28,88.06,1.000000,1,-1,-1
17,1,146.36,263.32,90.66,83.98000000000002,1.000000,1,-1,-1
17,2,371.63,225.61,53.72000000000003,56.44,1.000000,1,-1,-1
17,3,267.87,259.73,61.81,75.17000000000002,1.000000,1,-1,-1
17,4,570.08,179.12,94.96000000000004,47.44,1.000000,1,-1,-1
17,5,433.54,150.2,61.139999999999986,38.94999999999999,1.000000,1,-1,-1
17,6,453.92,123.12,61.829999999999984,43.27000000000001,1.000000,1,-1,-1
17,7,540.3,130.12,52.76999999999998,33.03,1.000000,1,-1,-1
17,8,796.69,362.13,163.30999999999995,114.27999999999997,1.000000,1,-1,-1
17,9,170.94,451.19,126.19999999999999,88.81,1.000000,1,-1,-1
17,10,516.59,34.5,19.82000000000005,21.78,1.000000,1,-1,-1
17,11,403.85,113.61,31.769999999999982,26.750000000000014,1.000000,1,-1,-1
17,12,354.52,499.92,116.27999999999997,40.079999999999984,1.000000,1,-1,-1
17,13,496.24,28.35,15.370000000000005,21.240000000000002,1.000000,1,-1,-1
18,0,16.26,287.14,112.23,88.99000000000001,1.000000,1,-1,-1
18,1,142.74,268.0,91.68,84.07999999999998,1.000000,1,-1,-1
18,2,371.73,224.78,53.27999999999997,55.92999999999998,1.000000,1,-1,-1
18,3,268.22,258.45,62.01999999999998,74.79000000000002,1.000000,1,-1,-1
18,4,574.27,180.04,94.91999999999996,47.45000000000002,1.000000,1,-1,-1
18,5,435.18,151.65,61.64999999999998,38.41,1.000000,1,-1,-1
18,6,455.98,123.57,60.75,42.97,1.000000,1,-1,-1
18,7,542.15,130.61,54.08000000000004,32.829999999999984,1.000000,1,-1,-1
18,8,788.01,359.84,171.99,112.75,1.000000,1,-1,-1
18,9,171.25,448.13,126.89999999999998,91.87,1.000000,1,-1,-1
18,10,516.32,34.47,20.059999999999945,21.799999999999997,1.000000,1,-1,-1
18,11,404.89,114.09,31.529999999999973,26.620000000000005,1.000000,1,-1,-1
18,12,357.39,497.06,113.75999999999999,42.94,1.000000,1,-1,-1
18,13,496.91,29.72,16.069999999999993,19.71,1.000000,1,-1,-1
19,0,11.35,289.41,114.08,90.44,1.000000,1,-1,-1
19,1,138.28,271.46,93.13,86.63,1.000000,1,-1,-1
19,2,370.67,223.35,53.75,55.880000000000024,1.000000,1,-1,-1
19,3,268.8,256.91,61.35000000000002,73.94999999999999,1.000000,1,-1,-1
19,4,578.32,181.08,95.53999999999996,47.93000000000001,1.000000,1,-1,-1
19,5,437.65,152.18,62.24000000000001,38.99000000000001,1.000000,1,-1,-1
19,6,457.17,123.58,61.51000000000005,43.239999999999995,1.000000,1,-1,-1
19,7,544.03,130.89,55.35000000000002,33.650000000000006,1.000000,1,-1,-1
19,8,781.35,357.1,178.64999999999998,113.25,1.000000,1,-1,-1
19,9,170.39,445.67,128.51999999999998,94.32999999999998,1.000000,1,-1,-1
19,10,516.02,34.45,20.289999999999964,21.379999999999995,1.000000,1,-1,-1
19,11,404.54,114.34,32.75999999999999,26.909999999999997,1.000000,1,-1,-1
19,12,355.25,493.99,120.79000000000002,46.00999999999999,1.000000,1,-1,-1
19,13,495.27,28.15,17.279999999999973,21.04,1.000000,1,-1,-1
20,0,6.62,291.19,115.06,92.80000000000001,1.000000,1,-1,-1
20,1,133.06,274.67,96.36000000000001,89.29000000000002,1.000000,1,-1,-1
20,2,370.57,222.51,53.01999999999998,55.43000000000001,1.000000,1,-1,-1
20,3,268.96,256.17,60.839999999999975,72.86000000000001,1.000000,1,-1,-1
20,4,582.19,181.79,96.56999999999994,48.45000000000002,1.000000,1,-1,-1
20,5,439.28,153.54,63.170000000000016,38.83000000000001,1.000000,1,-1,-1
20,6,458.54,123.81,61.98999999999995,44.06,1.000000,1,-1,-1
20,7,545.9,131.96,55.620000000000005,33.370000000000005,1.000000,1,-1,-1
20,8,774.03,353.99,185.97000000000003,112.93,1.000000,1,-1,-1
20,9,169.41,443.05,130.04,96.94999999999999,1.000000,1,-1,-1
20,10,516.03,34.63,19.960000000000036,21.190000000000005,1.000000,1,-1,-1
20,11,405.34,114.72,32.75,27.039999999999992,1.000000,1,-1,-1
20,12,353.19,491.21,119.88,48.79000000000002,1.000000,1,-1,-1
20,13,495.17,27.65,18.170000000000016,21.490000000000002,1.000000,1,-1,-1
21,0,2.48,294.09,116.79,93.19,1.000000,1,-1,-1
21,1,129.17,278.46,97.43,91.07,1.000000,1,-1,-1
21,2,370.53,220.89,52.80000000000001,55.27999999999997,1.000000,1,-1,-1
21,3,269.55,256.39,59.75,70.54000000000002,1.000000,1,-1,-1
21,4,585.85,182.57,97.50999999999999,48.860000000000014,1.000000,1,-1,-1
21,5,441.63,154.31,64.98000000000002,38.94,1.000000,1,-1,-1
21,6,460.37,124.64,62.450000000000045,43.45,1.000000,1,-1,-1
21,7,547.99,131.9,55.76999999999998,33.91,1.000000,1,-1,-1
21,8,766.93,352.96,193.07000000000005,109.01999999999998,1.000000,1,-1,-1
21,9,169.35,439.91,130.92,100.08999999999997,1.000000,1,-1,-1
21,10,515.9,34.17,19.370000000000005,21.590000000000003,1.000000,1,-1,-1
21,11,405.74,115.02,33.079999999999984,27.17,1.000000,1,-1,-1
21,12,354.59,487.83,117.98000000000002,52.170000000000016,1.000000,1,-1,-1
21,13,495.42,28.35,16.97999999999996,20.72,1.000000,1,-1,-1
22,0,0.75,297.6,115.28,94.62,1.000000,1,-1,-1
22,1,124.34,281.86,99.03,93.70999999999998,1.000000,1,-1,-1
22,2,369.71,219.76,52.75,54.70999999999998,1.000000,1,-1,-1
22,3,269.95,255.07,59.18000000000001,70.38999999999999,1.000000,1,-1,-1
22,4,589.78,183.64,98.24000000000001,48.81999999999999,1.000000,1,-1,-1
22,5,444.07,154.8,64.81,39.69999999999999,1.000000,1,-1,-1
22,6,461.1,124.77,63.289999999999964,43.88000000000001,1.000000,1,-1,-1
22,7,549.95,131.98,56.99000000000001,34.74000000000001,1.000000,1,-1,-1
22,8,758.79,350.82,201.09000000000003,106.86000000000001,1.000000,1,-1,-1
22,9,171.09,437.27,129.83,102.73000000000002,1.000000,1,-1,-1
22,10,515.96,34.63,19.360000000000014,21.020000000000003,1.000000,1,-1,-1
22,11,406.66,115.34,32.89999999999998,27.330000000000013,1.000000,1,-1,-1
22,12,355.31,484.28,117.95999999999998,55.72000000000003,1.000000,1,-1,-1
22,13,495.67,27.35,18.359999999999957,21.559999999999995,1.000000,1,-1,-1
22,14,-0.0,183.85,35.3,54.650000000000006,1.000000,1,-1,-1
23,0,-0.0,300.07,112.31,95.78000000000003,1.000000,1,-1,-1
23,1,118.34,287.06,102.77000000000001,94.17000000000002,1.000000,1,-1,-1
23,2,368.94,218.71,52.870000000000005,54.25000000000003,1.000000,1,-1,-1
23,3,270.1,253.7,58.44999999999999,69.51999999999998,1.000000,1,-1,-1
23,4,594.37,184.63,98.60000000000002,49.079999999999984,1.000000,1,-1,-1
23,5,446.37,156.5,65.35000000000002,39.03,1.000000,1,-1,-1
23,6,462.08,124.78,63.47999999999996,44.58000000000001,1.000000,1,-1,-1
23,7,551.91,132.71,57.25999999999999,34.890000000000015,1.000000,1,-1,-1
23,8,752.71,347.69,206.70000000000005,106.16000000000003,1.000000,1,-1,-1
23,9,172.43,434.4,128.49,105.60000000000002,1.000000,1,-1,-1
23,10,515.16,34.28,19.860000000000014,21.159999999999997,1.000000,1,-1,-1
23,11,407.18,115.28,33.589999999999975,27.909999999999997,1.000000,1,-1,-1
23,12,356.66,480.94,117.19999999999999,59.06,1.000000,1,-1,-1
23,13,493.86,26.91,19.730000000000018,21.81,1.000000,1,-1,-1
23,14,0.0,185.02,34.66,55.09,1.000000,1,-1,-1
24,0,0.0,303.07,110.0,96.81,1.000000,1,-1,-1
24,1,113.45,290.08,104.80999999999999,97.43,1.000000,1,-1,-1
24,2,368.58,217.45,52.73000000000002,53.89999999999998,1.000000,1,-1,-1
24,3,270.38,251.61,58.420000000000016,69.40999999999997,1.000000,1,-1,-1
24,4,597.8,185.41,99.78999999999996,49.29999999999998,1.000000,1,-1,-1
24,5,447.77,156.96,66.60000000000002,40.150000000000006,1.000000,1,-1,-1
24,6,462.77,125.34,64.22000000000003,44.31,1.000000,1,-1,-1
24,7,554.08,132.97,57.639999999999986,35.5,1.000000,1,-1,-1
24,8,744.24,345.32,208.14999999999998,103.92000000000002,1.000000,1,-1,-1
24,9,172.45,430.96,128.65000000000003,109.04000000000002,1.000000,1,-1,-1
24,10,514.66,33.95,20.440000000000055,21.17,1.000000,1,-1,-1
24,11,407.14,115.83,34.360000000000014,27.309999999999988,1.000000,1,-1,-1
24,12,353.62,477.59,119.95999999999998,62.410000000000025,1.000000,1,-1,-1
24,14,0.0,184.5,32.81,57.59,1.000000,1,-1,-1
25,0,-0.0,305.6,105.71,98.79000000000002,1.000000,1,-1,-1
25,1,107.72,292.82,106.82,101.32999999999998,1.000000,1,-1,-1
25,2,368.41,216.31,52.81,53.78000000000003,1.000000,1,-1,-1
25,3,269.94,250.75,58.329999999999984,68.36000000000001,1.000000,1,-1,-1
25,4,601.66,186.56,101.09000000000003,49.889999999999986,1.000000,1,-1,-1
25,5,449.79,156.98,67.93,41.22999999999999,1.000000,1,-1,-1
25,6,465.39,125.54,63.89999999999998,44.85000000000001,1.000000,1,-1,-1
25,7,556.36,133.39,57.82000000000005,35.34,1.000000,1,-1,-1
25,8,738.41,341.09,205.01,103.95999999999998,1.000000,1,-1,-1
25,9,173.92,427.83,127.73999999999998,112.17000000000002,1.000000,1,-1,-1
25,10,514.39,33.71,19.909999999999968,20.96,1.000000,1,-1,-1
25,11,407.92,115.95,34.910000000000025,27.42,1.000000,1,-1,-1
25,12,358.01,473.44,114.64999999999998,66.56,1.000000,1,-1,-1
25,14,0.0,186.82,30.77,55.31,1.000000,1,-1,-1
26,0,0.0,308.55,102.5,101.18,1.000000,1,-1,-1
26,1,101.14,299.54,110.92999999999999,100.91000000000003,1.000000,1,-1,-1
26,2,368.58,215.3,52.54000000000002,53.73000000000002,1.000000,1,-1,-1
26,3,269.8,249.93,59.160000000000025,67.5,1.000000,1,-1,-1
26,4,606.01,187.98,102.66999999999996,50.29999999999998,1.000000,1,-1,-1
26,5,453.46,157.26,67.66000000000003,42.329999999999984,1.000000,1,-1,-1
26,6,466.79,126.28,64.31,44.84,1.000000,1,-1,-1
26,7,558.01,134.63,58.370000000000005,34.849999999999994,1.000000,1,-1,-1
26,8,731.84,339.61,202.05000000000007,101.43,1.000000,1,-1,-1
26,9,175.33,424.81,126.68999999999997,115.19,1.000000,1,-1,-1
26,10,513.84,33.31,20.460000000000036,21.33,1.000000,1,-1,-1
26,11,408.87,116.23,34.870000000000005,27.66000000000001,1.000000,1,-1,-1
26,12,359.61,470.67,113.18,69.32999999999998,1.000000,1,-1,-1
26,14,0.02,187.71,27.89,57.25999999999999,1.000000,1,-1,-1
27,0,0.0,311.82,98.76,102.46999999999997,1.000000,1,-1,-1
27,1,96.1,302.68,111.69,105.84999999999997,1.000000,1,-1,-1
27,2,368.11,214.22,52.31999999999999,53.16,1.000000,1,-1,-1
27,3,269.42,248.55,59.0,67.69999999999999,1.000000,1,-1,-1
27,4,610.27,189.28,103.76999999999998,50.45000000000002,1.000000,1,-1,-1
27,5,456.45,158.94,67.57,41.59,1.000000,1,-1,-1
27,6,468.73,127.01,63.799999999999955,44.59000000000002,1.000000,1,-1,-1
27,7,560.47,135.54,58.35000000000002,34.66,1.000000,1,-1,-1
27,8,723.94,336.53,200.34000000000003,100.35000000000002,1.000000,1,-1,-1
27,9,177.89,422.53,124.48000000000002,117.47000000000003,1.000000,1,-1,-1
27,10,514.03,33.38,20.049999999999955,21.32,1.000000,1,-1,-1
27,11,409.57,116.92,35.44,27.429999999999993,1.000000,1,-1,-1
27,12,359.08,467.2,113.56,72.80000000000001,1.000000,1,-1,-1
27,14,0.07,190.14,25.77,53.59,1.000000,1,-1,-1
28,0,0.0,314.64,94.82,104.32999999999998,1.000000,1,-1,-1
28,1,89.95,306.99,115.14,109.19999999999999,1.000000,1,-1,-1
28,2,368.17,213.37,51.29000000000002,52.79000000000002,1.000000,1,-1,-1
28,3,269.51,247.36,58.370000000000005,66.84000000000003,1.000000,1,-1,-1
28,4,614.57,190.13,103.99000000000001,51.19999999999999,1.000000,1,-1,-1
28,5,458.11,159.65,69.29999999999995,42.31,1.000000,1,-1,-1
28,6,470.03,127.33,64.10000000000002,44.36,1.000000,1,-1,-1
28,7,562.54,136.56,59.370000000000005,34.22,1.000000,1,-1,-1
28,8,718.11,333.33,196.78999999999996,99.69999999999999,1.000000,1,-1,-1
28,9,178.76,420.15,124.50999999999999,119.85000000000002,1.000000,1,-1,-1
28,10,514.68,33.01,19.980000000000018,21.25,1.000000,1,-1,-1
28,11,410.13,117.47,35.75999999999999,27.419999999999987,1.000000,1,-1,-1
28,12,357.12,463.96,115.32,76.04000000000002,1.000000,1,-1,-1
28,14,0.01,190.89,24.4,57.06999999999999,1.000000,1,-1,-1
29,0,0.0,318.8,91.35,106.42000000000002,1.000000,1,-1,-1
29,1,83.25,312.54,118.15,111.71999999999997,1.000000,1,-1,-1
29,2,367.93,212.97,50.74000000000001,51.66999999999999,1.000000,1,-1,-1
29,3,269.54,246.27,58.20999999999998,65.91,1.000000,1,-1,-1
29,4,618.78,190.98,105.04999999999995,51.72,1.000000,1,-1,-1
29,5,461.57,160.58,69.56,42.81999999999999,1.000000,1,-1,-1
29,6,471.54,127.86,65.09999999999997,45.480000000000004,1.000000,1,-1,-1
29,7,564.93,137.75,59.610000000000014,34.389999999999986,1.000000,1,-1,-1
29,8,710.94,331.14,194.45000000000005,98.47000000000003,1.000000,1,-1,-1
29,9,180.75,417.27,122.57,122.73000000000002,1.000000,1,-1,-1
29,11,410.52,117.83,36.60000000000002,27.760000000000005,1.000000,1,-1,-1
29,12,357.64,460.82,114.76999999999998,79.18,1.000000,1,-1,-1
29,14,0.0,194.57,22.64,54.75999999999999,1.000000,1,-1,-1
30,0,0.0,320.98,87.55,109.09000000000003,1.000000,1,-1,-1
30,1,76.54,317.97,121.46,114.07,1.000000,1,-1,-1
30,2,367.66,211.49,50.379999999999995,52.00999999999999,1.000000,1,-1,-1
30,3,270.07,245.06,57.93000000000001,65.17000000000002,1.000000,1,-1,-1
