20,6,423.85,178.5,43.120000000000005,39.44999999999999,1.000000,1,-1,-1
20,7,621.96,399.87,251.20000000000005,140.13,1.000000,1,-1,-1
20,8,880.14,245.92,79.86000000000001,56.72,1.000000,1,-1,-1
20,10,442.5,149.47,39.44999999999999,32.29999999999998,1.000000,1,-1,-1
20,11,935.93,211.8,24.07000000000005,52.45999999999998,1.000000,1,-1,-1
21,0,40.53,337.85,265.14,202.14999999999998,1.000000,1,-1,-1
21,1,664.89,207.28,71.12,47.599999999999994,1.000000,1,-1,-1
21,2,396.62,257.41,78.39999999999998,105.93,1.000000,1,-1,-1
21,3,0.02,256.88,35.9,59.24000000000001,1.000000,1,-1,-1
21,5,871.19,161.6,50.610000000000014,35.849999999999994,1.000000,1,-1,-1
21,6,424.6,179.14,43.15999999999997,39.75,1.000000,1,-1,-1
21,8,877.79,243.81,82.21000000000004,56.03000000000003,1.000000,1,-1,-1
21,10,443.27,150.0,39.56,32.639999999999986,1.000000,1,-1,-1
21,11,934.26,208.91,25.74000000000001,52.16,1.000000,1,-1,-1
22,0,37.78,340.46,265.09000000000003,199.54000000000002,1.000000,1,-1,-1
22,1,662.4,204.69,69.43999999999994,47.110000000000014,1.000000,1,-1,-1
22,2,396.18,252.43,77.96999999999997,113.09999999999997,1.000000,1,-1,-1
22,3,0.0,259.34,29.74,58.50999999999999,1.000000,1,-1,-1
22,5,870.25,161.06,50.00999999999999,36.09,1.000000,1,-1,-1
22,6,424.78,180.53,43.44999999999999,39.400000000000006,1.000000,1,-1,-1
22,7,619.46,399.67,255.15999999999997,140.32999999999998,1.000000,1,-1,-1
22,8,873.86,241.68,85.83000000000004,54.96999999999997,1.000000,1,-1,-1
22,10,443.64,150.76,39.5,32.80000000000001,1.000000,1,-1,-1
22,11,931.53,209.58,28.470000000000027,47.359999999999985,1.000000,1,-1,-1
22,12,911.46,502.03,48.539999999999964,37.97000000000003,1.000000,1,-1,-1
23,0,36.58,342.44,264.41,197.56,1.000000,1,-1,-1
23,1,660.05,202.66,68.5,46.03999999999999,1.000000,1,-1,-1
23,2,395.28,233.92,77.90999999999997,133.88999999999996,1.000000,1,-1,-1
23,3,0.05,260.78,24.76,59.620000000000005,1.000000,1,-1,-1
23,5,869.53,160.51,49.860000000000014,35.78999999999999,1.000000,1,-1,-1
23,6,424.72,180.92,44.34000000000003,40.20000000000002,1.000000,1,-1,-1
23,7,619.61,399.49,253.41999999999996,140.51,1.000000,1,-1,-1
23,8,869.6,239.09,86.76999999999998,54.16999999999999,1.000000,1,-1,-1
23,10,444.04,151.62,40.20999999999998,32.639999999999986,1.000000,1,-1,-1
23,11,929.45,208.99,30.549999999999955,47.420000000000016,1.000000,1,-1,-1
23,12,902.46,491.67,57.440000000000055,48.329999999999984,1.000000,1,-1,-1
24,0,32.6,346.66,266.41,193.33999999999997,1.000000,1,-1,-1
24,1,657.47,200.06,67.97000000000003,45.99000000000001,1.000000,1,-1,-1
24,2,394.43,260.28,78.19,109.44,1.000000,1,-1,-1
24,3,-0.0,260.83,19.01,62.05000000000001,1.000000,1,-1,-1
24,5,869.16,159.94,49.389999999999986,35.75,1.000000,1,-1,-1
24,6,425.72,181.8,43.80000000000001,40.34,1.000000,1,-1,-1
24,7,618.8,399.54,251.21000000000004,140.45999999999998,1.000000,1,-1,-1
24,8,865.92,236.45,86.17999999999995,54.06,1.000000,1,-1,-1
24,10,444.99,152.11,39.95999999999998,32.97,1.000000,1,-1,-1
24,11,927.57,206.44,32.42999999999995,49.53,1.000000,1,-1,-1
24,12,894.28,483.14,65.54999999999995,56.860000000000014,1.000000,1,-1,-1
25,0,26.72,350.48,269.89,189.51999999999998,1.000000,1,-1,-1
25,1,654.81,198.04,67.0,44.91,1.000000,1,-1,-1
25,2,394.06,252.37,79.26999999999998,119.88999999999999,1.000000,1,-1,-1
25,5,868.31,160.15,49.25999999999999,34.849999999999994,1.000000,1,-1,-1
25,6,425.59,182.29,44.80000000000001,40.77000000000001,1.000000,1,-1,-1
25,7,940.18,251.48,19.82000000000005,140.79,1.000000,1,-1,-1
25,8,863.88,235.05,82.83000000000004,53.079999999999984,1.000000,1,-1,-1
25,10,445.85,152.7,39.81,33.400000000000006,1.000000,1,-1,-1
25,11,925.92,205.65,34.08000000000004,48.859999999999985,1.000000,1,-1,-1
25,12,886.53,473.47,73.26999999999998,66.52999999999997,1.000000,1,-1,-1
26,0,19.42,353.46,274.55,186.54000000000002,1.000000,1,-1,-1
26,1,652.43,196.22,66.07000000000005,43.94,1.000000,1,-1,-1
26,2,393.07,233.54,79.74000000000001,141.85,1.000000,1,-1,-1
26,5,867.89,159.56,49.379999999999995,34.78999999999999,1.000000,1,-1,-1
26,6,426.51,183.03,44.18000000000001,40.95000000000002,1.000000,1,-1,-1
26,7,932.96,253.62,27.039999999999964,147.32,1.000000,1,-1,-1
26,8,860.69,232.08,80.18000000000006,53.04999999999998,1.000000,1,-1,-1
26,10,447.01,153.27,39.579999999999984,33.43000000000001,1.000000,1,-1,-1
26,11,923.95,204.69,36.049999999999955,46.75999999999999,1.000000,1,-1,-1
26,12,878.5,464.93,81.34000000000003,75.07,1.000000,1,-1,-1
27,0,12.22,357.31,279.2,182.69,1.000000,1,-1,-1
27,1,649.48,194.26,66.0,43.49000000000001,1.000000,1,-1,-1
27,2,392.77,260.84,78.90999999999997,116.44,1.000000,1,-1,-1
27,5,867.17,159.44,49.14999999999998,34.360000000000014,1.000000,1,-1,-1
27,6,427.03,184.04,44.170000000000016,41.150000000000006,1.000000,1,-1,-1
27,7,926.96,252.84,33.039999999999964,149.80999999999997,1.000000,1,-1,-1
27,8,856.72,229.8,79.34000000000003,53.10000000000002,1.000000,1,-1,-1
27,10,447.91,154.09,39.5,33.66,1.000000,1,-1,-1
27,11,921.82,203.6,38.17999999999995,48.53,1.000000,1,-1,-1
27,12,869.86,456.17,90.04999999999995,83.82999999999998,1.000000,1,-1,-1
27,13,257.78,133.99,41.420000000000016,29.710000000000008,1.000000,1,-1,-1
28,0,15.95,361.14,273.12,178.86,1.000000,1,-1,-1
28,1,647.28,192.23,64.99000000000001,42.849999999999994,1.000000,1,-1,-1
28,2,392.31,262.31,78.78000000000003,117.48000000000002,1.000000,1,-1,-1
28,5,866.56,159.02,48.72000000000003,34.09,1.000000,1,-1,-1
28,6,426.36,184.63,45.889999999999986,41.56999999999999,1.000000,1,-1,-1
28,7,921.82,249.58,38.17999999999995,155.27,1.000000,1,-1,-1
28,8,854.03,227.99,76.83000000000004,51.69999999999999,1.000000,1,-1,-1
28,10,448.17,154.3,40.73000000000002,34.55000000000001,1.000000,1,-1,-1
28,11,920.25,201.84,39.74000000000001,46.859999999999985,1.000000,1,-1,-1
28,12,862.68,447.98,97.26999999999998,92.01999999999998,1.000000,1,-1,-1
28,13,256.56,134.6,41.51999999999998,29.849999999999994,1.000000,1,-1,-1
29,0,15.91,364.66,271.22,175.33999999999997,1.000000,1,-1,-1
29,1,644.96,190.4,64.38,42.31,1.000000,1,-1,-1
29,2,391.25,266.26,80.75,116.5,1.000000,1,-1,-1
29,5,865.97,158.22,49.17999999999995,34.349999999999994,1.000000,1,-1,-1
29,6,426.5,185.32,46.19,42.150000000000006,1.000000,1,-1,-1
29,7,914.69,245.85,45.309999999999945,155.41,1.000000,1,-1,-1
29,8,851.27,226.14,77.59000000000003,50.59000000000003,1.000000,1,-1,-1
29,10,448.74,155.06,40.81,34.84,1.000000,1,-1,-1
29,11,918.83,200.96,41.16999999999996,46.21000000000001,1.000000,1,-1,-1
29,12,854.69,439.23,105.30999999999995,100.76999999999998,1.000000,1,-1,-1
29,13,254.86,135.49,42.079999999999984,30.180000000000007,1.000000,1,-1,-1
30,0,12.84,368.31,271.57,171.69,1.000000,1,-1,-1
30,1,642.6,188.54,63.289999999999964,42.04999999999998,1.000000,1,-1,-1
30,2,390.57,269.72,79.80000000000001,115.63999999999999,1.000000,1,-1,-1
30,5,865.12,157.22,49.379999999999995,34.74000000000001,1.000000,1,-1,-1
30,6,426.72,186.26,46.54000000000002,42.389999999999986,1.000000,1,-1,-1
30,7,909.66,242.46,50.34000000000003,158.89000000000001,1.000000,1,-1,-1
30,8,847.64,223.94,73.73000000000002,50.329999999999984,1.000000,1,-1,-1
30,10,449.39,155.56,41.26999999999998,35.24000000000001,1.000000,1,-1,-1
30,11,916.71,200.44,43.289999999999964,45.74000000000001,1.000000,1,-1,-1
30,12,846.78,431.01,113.22000000000003,107.14999999999998,1.000000,1,-1,-1
30,13,252.42,136.43,41.92999999999998,30.25,1.000000,1,-1,-1
31,0,12.65,372.21,268.53,167.79000000000002,1.000000,1,-1,-1
31,1,640.47,186.28,62.50999999999999,41.91,1.000000,1,-1,-1
31,2,389.45,271.19,81.06,116.31,1.000000,1,-1,-1
31,5,864.58,156.49,49.41999999999996,35.05000000000001,1.000000,1,-1,-1
31,6,427.6,187.1,46.65999999999997,42.84,1.000000,1,-1,-1
31,7,903.39,238.46,56.610000000000014,158.29,1.000000,1,-1,-1
31,8,845.23,221.57,71.38,49.920000000000016,1.000000,1,-1,-1
31,10,449.61,156.26,41.69999999999999,35.5,1.000000,1,-1,-1
31,11,914.85,199.59,45.14999999999998,47.620000000000005,1.000000,1,-1,-1
31,12,840.13,423.11,119.79999999999995,106.03999999999996,1.000000,1,-1,-1
31,13,250.56,137.31,42.610000000000014,30.430000000000007,1.000000,1,-1,-1
32,0,11.58,376.5,266.81,163.5,1.000000,1,-1,-1
32,1,638.09,184.82,61.50999999999999,40.96000000000001,1.000000,1,-1,-1
32,2,388.05,270.56,83.00999999999999,119.63,1.000000,1,-1,-1
32,5,864.17,155.89,49.51999999999998,35.31,1.000000,1,-1,-1
32,6,427.7,188.14,47.51999999999998,42.920000000000016,1.000000,1,-1,-1
32,7,897.78,235.07,62.22000000000003,163.94,1.000000,1,-1,-1
32,8,842.6,219.24,70.66999999999996,50.139999999999986,1.000000,1,-1,-1
32,10,450.84,156.94,41.74000000000001,35.639999999999986,1.000000,1,-1,-1
32,11,913.73,198.69,46.26999999999998,49.079999999999984,1.000000,1,-1,-1
32,12,832.38,415.12,127.54999999999995,104.28999999999996,1.000000,1,-1,-1
32,13,248.68,137.97,43.20999999999998,30.75,1.000000,1,-1,-1
33,0,11.68,380.84,264.25,159.16000000000003,1.000000,1,-1,-1
33,1,635.73,182.34,60.74000000000001,41.44,1.000000,1,-1,-1
33,2,387.49,275.9,81.42000000000002,117.13999999999999,1.000000,1,-1,-1
33,5,863.48,155.56,49.940000000000055,35.00999999999999,1.000000,1,-1,-1
33,6,428.03,188.99,47.81999999999999,42.900000000000006,1.000000,1,-1,-1
33,7,893.76,233.5,66.24000000000001,164.15999999999997,1.000000,1,-1,-1
33,8,839.65,217.77,69.54999999999995,48.71000000000001,1.000000,1,-1,-1
33,10,450.74,158.02,42.48000000000002,35.359999999999985,1.000000,1,-1,-1
33,11,911.74,197.59,48.25999999999999,45.56,1.000000,1,-1,-1
33,12,826.1,407.57,133.62,101.50999999999999,1.000000,1,-1,-1
33,13,246.38,138.45,43.579999999999984,31.50999999999999,1.000000,1,-1,-1
34,0,9.73,384.75,263.54,155.25,1.000000,1,-1,-1
34,1,633.88,180.86,60.07000000000005,40.44,1.000000,1,-1,-1
34,2,386.21,277.4,81.92000000000002,118.59000000000003,1.000000,1,-1,-1
34,5,863.05,154.93,50.10000000000002,35.03,1.000000,1,-1,-1
34,6,427.87,189.58,48.94999999999999,43.75999999999999,1.000000,1,-1,-1
34,7,888.42,229.26,71.57000000000005,165.34000000000003,1.000000,1,-1,-1
34,8,836.55,215.22,69.70000000000005,49.22,1.000000,1,-1,-1
34,10,452.08,159.06,41.920000000000016,35.46000000000001,1.000000,1,-1,-1
34,11,910.67,197.1,49.33000000000004,45.96000000000001,1.000000,1,-1,-1
34,12,819.36,399.91,139.89999999999998,100.29000000000002,1.000000,1,-1,-1
34,13,244.63,139.33,43.420000000000016,31.830000000000013,1.000000,1,-1,-1
35,0,14.59,389.47,256.89,150.52999999999997,1.000000,1,-1,-1
35,1,631.78,178.66,59.02999999999997,40.140000000000015,1.000000,1,-1,-1
35,2,385.77,279.84,82.13999999999999,118.59999999999997,1.000000,1,-1,-1
35,5,862.72,154.36,50.460000000000036,35.22999999999999,1.000000,1,-1,-1
35,6,429.13,190.66,48.45999999999998,43.31,1.000000,1,-1,-1
35,7,883.01,225.91,76.99000000000001,166.54,1.000000,1,-1,-1
35,8,834.34,213.56,70.61000000000001,48.870000000000005,1.000000,1,-1,-1
35,10,452.77,159.93,42.01999999999998,35.360000000000014,1.000000,1,-1,-1
35,11,908.86,196.77,51.139999999999986,45.33000000000001,1.000000,1,-1,-1
35,12,813.81,394.09,138.60000000000002,97.06,1.000000,1,-1,-1
35,13,242.38,140.3,44.0,31.909999999999997,1.000000,1,-1,-1
36,0,11.12,395.53,256.63,144.47000000000003,1.000000,1,-1,-1
36,1,629.79,176.53,58.120000000000005,40.0,1.000000,1,-1,-1
36,2,385.18,283.17,82.36000000000001,118.13999999999999,1.000000,1,-1,-1
36,5,862.28,154.31,50.02999999999997,34.670000000000016,1.000000,1,-1,-1
36,6,429.79,191.67,48.31999999999999,43.47999999999999,1.000000,1,-1,-1
36,7,879.11,222.13,80.88999999999999,166.58000000000004,1.000000,1,-1,-1
36,8,831.74,212.1,71.80999999999995,47.809999999999974,1.000000,1,-1,-1
36,10,453.55,160.92,42.160000000000025,35.43000000000001,1.000000,1,-1,-1
36,11,907.33,196.32,52.66999999999996,44.420000000000016,1.000000,1,-1,-1
36,12,806.76,386.52,136.26999999999998,95.38999999999999,1.000000,1,-1,-1
36,13,239.84,140.7,44.83000000000001,32.629999999999995,1.000000,1,-1,-1
37,0,7.24,399.3,258.09,140.7,1.000000,1,-1,-1
37,1,627.15,174.96,58.08000000000004,39.49000000000001,1.000000,1,-1,-1
37,2,384.26,283.75,83.18,119.94,1.000000,1,-1,-1
37,5,860.69,154.01,50.52999999999997,34.47999999999999,1.000000,1,-1,-1
37,6,429.77,192.71,49.0,43.609999999999985,1.000000,1,-1,-1
37,7,873.04,220.43,86.96000000000004,165.38,1.000000,1,-1,-1
37,8,828.2,210.2,70.58000000000004,47.45999999999998,1.000000,1,-1,-1
37,10,454.13,161.63,42.69999999999999,35.78999999999999,1.000000,1,-1,-1
37,11,905.41,194.9,54.59000000000003,44.349999999999994,1.000000,1,-1,-1
37,12,802.2,378.9,132.33000000000004,94.0,1.000000,1,-1,-1
37,13,237.85,142.1,45.16999999999999,32.49000000000001,1.000000,1,-1,-1
