6,3,601.147,110.011,72.292,57.778,0.885099,1,-1
6,4,675.734,155.3,61.387,53.483,0.879442,1,-1
6,5,716.943,120.728,53.498,44.904,0.885839,1,-1
6,6,766.291,90.352,42.806,35.814,0.852885,1,-1
6,7,822.063,71.063,67.147,37.216,0.828629,1,-1
7,1,760.654,340.196,199.346,136.092,0.901841,1,-1
7,2,639.477,212.946,63.132,71.437,0.885737,1,-1
7,3,601.591,110.47,71.413,57.1,0.88756,1,-1
7,4,675.181,155.836,61.591,53.625,0.882649,1,-1
7,5,716.626,121.125,53.435,44.776,0.884871,1,-1
7,6,766.131,90.669,42.62,35.672,0.852238,1,-1
7,7,821.711,71.274,66.603,36.94,0.827339,1,-1
8,1,763.829,342.663,196.171,136.386,0.895865,1,-1
8,2,639.701,214.474,62.834,71.086,0.884787,1,-1
8,3,601.729,110.537,71.202,56.971,0.887755,1,-1
8,4,674.729,156.438,61.369,53.374,0.88319,1,-1
8,5,716.383,121.354,53.385,44.648,0.886088,1,-1
8,6,765.778,90.737,42.837,35.885,0.847072,1,-1
8,7,821.131,71.232,66.577,36.948,0.821154,1,-1
9,1,767.34,345.402,192.66,135.954,0.899054,1,-1
9,2,639.416,214.744,63.672,72.104,0.885864,1,-1
9,3,602.037,111.024,70.68,56.553,0.888133,1,-1
9,4,673.795,156.713,61.553,53.494,0.879332,1,-1
9,5,716.024,121.282,53.733,44.894,0.888227,1,-1
9,6,765.699,90.961,42.694,35.785,0.847176,1,-1
9,7,820.519,71.321,66.616,36.987,0.820491,1,-1
10,1,771.589,348.175,188.411,135.017,0.901253,1,-1
10,2,638.827,213.899,65.456,74.413,0.892636,1,-1
10,3,601.741,110.55,71.299,57.126,0.886692,1,-1
10,4,672.734,156.809,62.11,53.962,0.880196,1,-1
10,5,715.696,121.597,53.684,44.807,0.891922,1,-1
10,6,765.43,91.17,42.773,35.881,0.846822,1,-1
10,7,819.709,71.487,66.721,37.069,0.813806,1,-1
11,1,775.231,350.84,184.769,134.646,0.895964,1,-1
11,2,638.654,214.032,66.39,75.773,0.895077,1,-1
11,3,601.956,110.765,70.973,56.897,0.887612,1,-1
11,4,671.804,157.014,62.792,54.566,0.889938,1,-1
11,5,715.25,121.767,53.948,44.965,0.888234,1,-1
11,6,765.171,91.337,42.789,35.937,0.847609,1,-1
11,7,817.521,71.356,67.675,37.751,0.817,1,-1
12,1,780.098,353.387,179.902,133.972,0.891902,1,-1
12,2,638.799,214.251,66.906,76.621,0.897173,1,-1
12,3,602.125,110.861,70.739,56.737,0.886615,1,-1
12,4,671.217,157.736,62.774,54.578,0.884695,1,-1
12,5,714.797,121.972,54.201,45.131,0.889023,1,-1
12,6,764.888,91.621,42.736,35.96,0.850029,1,-1
12,7,817.308,71.484,66.693,37.298,0.824282,1,-1
13,1,783.247,354.289,176.753,136.354,0.884622,1,-1
13,2,639.257,215.156,66.857,76.814,0.898495,1,-1
13,3,602.402,111.111,70.331,56.404,0.887522,1,-1
13,4,670.67,158.34,62.964,54.742,0.891297,1,-1
13,5,714.307,122.442,54.208,45.055,0.885541,1,-1
13,6,764.764,91.926,42.673,35.965,0.85274,1,-1
13,7,816.979,71.738,65.808,36.913,0.790254,1,-1
14,1,787.653,355.396,172.347,137.261,0.881243,1,-1
14,2,640.007,216.972,66.412,76.477,0.898371,1,-1
14,3,602.667,111.423,69.951,56.075,0.884419,1,-1
14,4,670.065,158.875,63.08,54.836,0.893042,1,-1
14,5,713.989,122.791,54.349,45.093,0.878507,1,-1
14,6,764.69,92.269,42.537,35.91,0.855087,1,-1
14,7,816.201,72.163,65.032,36.567,0.800003,1,-1
15,1,794.842,358.995,165.158,134.001,0.871719,1,-1
15,2,640.603,218.266,66.427,76.676,0.899299,1,-1
15,3,602.408,111.221,70.391,56.492,0.884734,1,-1
15,4,669.397,159.427,63.202,54.891,0.896293,1,-1
15,5,713.509,123.198,54.318,44.965,0.8834,1,-1
15,6,764.485,92.37,42.552,36.048,0.855472,1,-1
15,7,815.492,71.995,64.89,36.619,0.81922,1,-1
16,1,799.567,362.192,160.433,134.425,0.856277,1,-1
16,2,640.969,219.079,66.803,77.275,0.897774,1,-1
16,3,602.267,111.104,70.637,56.755,0.886168,1,-1
16,4,668.727,159.906,63.458,55.087,0.898014,1,-1
16,5,712.979,123.4,54.483,44.999,0.872182,1,-1
16,6,764.324,92.376,42.532,36.138,0.858756,1,-1
16,7,813.921,71.729,65.801,37.343,0.828508,1,-1
17,1,805.531,364.913,154.469,134.53,0.872632,1,-1
17,2,641.221,219.347,67.526,78.419,0.899316,1,-1
17,3,602.271,111.01,70.604,56.767,0.885037,1,-1
17,4,668.175,160.36,63.626,55.221,0.89655,1,-1
17,5,712.68,123.74,54.56,44.985,0.87836,1,-1
17,6,764.237,92.398,42.482,36.233,0.855997,1,-1
17,7,813.274,71.622,65.804,37.545,0.828961,1,-1
18,1,811.398,366.851,148.602,134.263,0.812041,1,-1
18,2,641.354,219.588,68.441,79.82,0.894318,1,-1
18,3,602.718,111.42,69.988,56.25,0.885101,1,-1
18,4,667.559,160.747,63.965,55.55,0.895854,1,-1
18,5,712.461,124.232,54.472,44.855,0.872373,1,-1
18,6,764.204,92.629,42.205,36.096,0.850428,1,-1
18,7,812.94,71.685,65.417,37.512,0.823552,1,-1
19,1,816.662,369.033,143.338,135.442,0.817748,1,-1
19,2,641.727,220.258,68.84,80.606,0.893621,1,-1
19,3,602.633,110.979,70.368,56.605,0.884873,1,-1
19,4,666.8,161.019,64.338,55.896,0.895582,1,-1
19,5,712.277,124.754,54.344,44.659,0.878433,1,-1
19,6,764.143,92.757,42.033,36.013,0.849675,1,-1
19,7,812.599,71.714,65.129,37.544,0.832125,1,-1
20,1,822.24,371.315,137.76,137.544,0.841276,1,-1
20,2,642.298,221.366,68.925,80.975,0.895261,1,-1
20,3,603.03,111.022,69.877,56.183,0.888241,1,-1
20,4,666.238,161.412,64.61,56.162,0.89635,1,-1
20,5,711.975,124.964,54.572,44.772,0.880838,1,-1
20,6,763.893,92.927,42.07,36.127,0.850082,1,-1
20,7,812.238,71.941,64.621,37.426,0.831639,1,-1
21,1,828.982,373.461,131.018,137.263,0.821528,1,-1
21,2,642.757,222.296,69.23,81.567,0.897252,1,-1
21,3,602.995,110.8,69.953,56.256,0.888015,1,-1
21,4,665.548,161.747,65.013,56.562,0.898798,1,-1
21,5,711.489,125.216,54.828,44.909,0.879329,1,-1
21,6,763.773,93.142,41.951,36.085,0.847013,1,-1
21,7,811.512,71.783,64.795,37.718,0.836662,1,-1
22,1,836.512,375.701,123.488,136.693,0.821725,1,-1
22,2,643.242,223.268,69.702,82.425,0.904416,1,-1
22,3,602.783,110.527,70.206,56.511,0.886983,1,-1
22,4,664.979,162.375,65.111,56.638,0.90051,1,-1
22,5,710.974,125.375,55.171,45.144,0.877579,1,-1
22,6,763.693,93.259,41.863,36.059,0.848399,1,-1
22,7,811.297,71.906,64.48,37.706,0.841516,1,-1
22,10,0.0,365.676,30.66,165.051,0.328619,1,-1
23,2,643.832,224.315,70.071,83.119,0.906652,1,-1
23,3,602.679,110.492,70.327,56.641,0.885917,1,-1
23,4,664.459,162.948,65.231,56.703,0.89843,1,-1
23,5,710.132,125.362,55.785,45.637,0.882941,1,-1
23,6,763.498,93.463,41.795,36.039,0.849951,1,-1
23,7,810.701,71.957,64.043,37.622,0.835454,1,-1
23,10,0.0,359.306,35.044,177.423,0.366416,1,-1
23,11,4.461,353.708,39.218,186.247,0.538772,1,-1
24,2,644.355,225.711,70.355,83.719,0.902685,1,-1
24,3,602.522,110.175,70.75,57.076,0.885049,1,-1
24,4,663.92,163.509,65.39,56.818,0.896007,1,-1
24,5,709.859,126.025,55.655,45.486,0.877466,1,-1
24,6,763.307,93.625,41.771,36.067,0.848243,1,-1
24,7,809.695,71.986,63.65,37.556,0.8294,1,-1
24,10,5.034,345.618,40.528,193.925,0.667658,1,-1
24,11,4.038,348.988,40.374,191.001,0.511662,1,-1
25,2,644.684,226.375,71.157,84.921,0.905284,1,-1
25,3,602.813,110.558,70.216,56.664,0.88697,1,-1
25,4,663.046,163.911,65.495,56.872,0.896833,1,-1
25,5,709.463,126.539,55.663,45.461,0.877735,1,-1
25,6,763.204,93.772,41.747,36.099,0.853418,1,-1
25,7,808.981,71.968,63.586,37.7,0.83087,1,-1
25,10,4.942,340.861,42.027,199.139,0.356317,1,-1
25,11,8.771,339.932,42.896,200.068,0.779557,1,-1
26,2,645.279,227.639,71.358,85.219,0.906455,1,-1
26,3,602.678,110.197,70.549,57.026,0.886244,1,-1
26,4,662.422,164.505,65.555,56.903,0.895082,1,-1
26,5,708.911,126.658,56.058,45.803,0.876226,1,-1
26,6,763.113,93.877,41.676,36.099,0.848772,1,-1
26,7,808.456,71.826,63.455,37.79,0.826284,1,-1
26,10,6.229,336.992,43.478,203.008,0.244286,1,-1
26,11,12.865,333.127,45.428,206.873,0.787705,1,-1
27,2,646.061,229.242,71.38,85.138,0.903416,1,-1
27,3,602.84,110.346,70.367,56.932,0.886113,1,-1
27,4,661.796,165.142,65.699,57.028,0.892887,1,-1
27,5,708.505,127.123,56.193,45.919,0.879255,1,-1
27,6,762.821,93.89,41.888,36.395,0.84873,1,-1
27,7,807.58,71.706,63.45,37.955,0.829937,1,-1
27,10,8.429,331.707,44.591,204.367,0.242481,1,-1
27,11,15.283,329.52,47.691,210.48,0.76215,1,-1
28,2,646.253,230.283,72.405,86.301,0.902791,1,-1
28,3,603.239,110.606,69.916,56.584,0.889261,1,-1
28,4,661.108,165.883,65.825,57.122,0.891677,1,-1
28,5,707.998,127.291,56.477,46.222,0.883994,1,-1
28,6,762.598,94.066,42.009,36.587,0.848712,1,-1
28,7,806.789,71.702,63.111,37.933,0.833122,1,-1
28,10,16.421,334.787,47.051,204.126,0.134784,1,-1
28,11,13.939,327.396,48.431,207.606,0.806475,1,-1
29,2,646.232,230.936,73.869,88.045,0.902095,1,-1
29,3,603.575,110.88,69.407,56.149,0.888754,1,-1
29,4,660.282,166.56,65.991,57.25,0.89112,1,-1
29,5,707.661,127.775,56.354,46.175,0.879848,1,-1
29,6,762.436,94.253,41.94,36.564,0.852192,1,-1
29,7,806.007,71.733,63.001,38.056,0.829613,1,-1
29,11,14.463,323.689,50.218,207.65,0.84027,1,-1
30,2,646.629,231.948,74.781,89.018,0.906164,1,-1
30,3,603.37,110.429,69.829,56.544,0.887401,1,-1
30,4,659.475,167.044,66.25,57.442,0.891772,1,-1
30,5,706.999,127.73,56.635,46.547,0.883545,1,-1
30,6,762.262,94.272,41.908,36.58,0.852062,1,-1
30,7,805.631,72.082,62.446,37.836,0.838986,1,-1
30,11,16.717,319.482,54.509,215.628,0.850281,1,-1
31,2,647.173,233.007,75.556,89.729,0.907849,1,-1
31,3,602.942,109.652,70.526,57.215,0.887206,1,-1
31,4,658.453,167.301,66.948,58.086,0.894132,1,-1
31,5,706.528,127.723,56.791,46.778,0.88271,1,-1
31,6,762.143,94.31,41.874,36.555,0.850681,1,-1
31,7,804.934,72.006,62.41,37.932,0.82982,1,-1
31,11,17.181,314.131,57.236,216.411,0.860867,1,-1
32,2,647.959,234.787,75.785,89.61,0.91031,1,-1
32,3,602.743,109.268,70.828,57.587,0.888427,1,-1
32,4,657.654,168.017,67.015,58.152,0.894653,1,-1
32,5,706.505,128.608,56.138,46.191,0.884472,1,-1
32,6,761.849,94.278,42.093,36.758,0.850909,1,-1
32,7,804.359,72.061,62.277,37.975,0.829254,1,-1
32,11,18.736,309.569,60.374,216.806,0.869582,1,-1
33,2,648.304,236.143,76.708,90.316,0.911827,1,-1
33,3,602.618,109.051,70.957,57.815,0.887509,1,-1
33,4,656.881,168.79,67.089,58.204,0.894614,1,-1
33,5,706.18,129.151,56.113,46.136,0.88485,1,-1
33,6,761.714,94.262,42.327,36.959,0.852775,1,-1
33,7,803.686,72.133,62.117,37.998,0.842545,1,-1
33,11,20.242,306.359,63.789,216.61,0.878499,1,-1
34,2,648.629,237.346,77.695,91.075,0.913417,1,-1
34,3,602.836,109.396,70.394,57.398,0.887508,1,-1
34,4,656.039,169.333,67.334,58.439,0.894983,1,-1
34,5,705.862,129.676,56.159,46.208,0.888706,1,-1
34,6,761.471,94.371,42.514,37.111,0.854107,1,-1
34,7,802.793,71.99,62.082,38.112,0.829784,1,-1
34,11,22.142,302.477,66.185,210.888,0.894272,1,-1
35,2,649.287,238.733,78.491,91.456,0.913677,1,-1
35,3,602.895,109.429,70.19,57.278,0.888316,1,-1
35,4,655.224,170.014,67.469,58.527,0.89634,1,-1
35,5,705.355,129.982,56.49,46.507,0.886665,1,-1
35,6,761.368,94.509,42.539,37.128,0.85652,1,-1
35,7,802.062,71.953,62.073,38.23,0.826301,1,-1
35,11,24.632,299.044,67.971,201.38,0.910153,1,-1
36,2,649.84,239.822,79.551,92.114,0.915377,1,-1
36,3,602.862,109.31,70.157,57.298,0.8886,1,-1
36,4,654.456,170.78,67.573,58.542,0.897473,1,-1
36,5,704.076,129.813,57.45,47.391,0.881066,1,-1
36,6,760.908,94.675,42.678,37.258,0.855503,1,-1
36,7,801.247,71.735,62.036,38.328,0.833292,1,-1
36,11,25.108,295.436,72.884,202.201,0.904401,1,-1
37,2,650.269,240.806,80.949,93.213,0.913193,1,-1
37,3,602.973,109.454,69.939,57.113,0.888608,1,-1
37,4,653.843,171.471,67.713,58.566,0.895966,1,-1
37,5,703.599,130.23,57.542,47.508,0.886098,1,-1
37,6,760.786,95.28,42.3,36.868,0.858576,1,-1
37,7,800.495,71.843,61.604,38.15,0.834109,1,-1
37,11,25.233,291.903,79.196,206.736,0.897282,1,-1
38,2,650.822,242.103,82.226,94.153,0.911221,1,-1
38,3,602.897,109.544,69.842,57.039,0.888876,1,-1
38,4,652.815,172.013,68.182,58.892,0.895226,1,-1
38,5,703.146,130.584,57.539,47.546,0.880698,1,-1
38,6,760.392,95.492,42.371,36.915,0.860662,1,-1
38,7,799.711,72.053,60.959,37.838,0.830881,1,-1
38,11,25.248,289.559,85.094,209.56,0.892077,1,-1
39,2,651.396,243.664,83.394,94.843,0.911074,1,-1
39,3,602.942,109.706,69.668,56.891,0.888929,1,-1
39,4,651.958,172.802,68.192,58.816,0.899553,1,-1
39,5,702.725,131.186,57.277,47.361,0.879923,1,-1
39,6,759.953,95.809,42.265,36.851,0.866053,1,-1
39,7,798.954,71.846,60.994,37.982,0.837297,1,-1
39,11,25.819,286.736,90.598,210.532,0.896062,1,-1
40,2,651.862,245.276,84.493,95.372,0.91462,1,-1
40,3,602.791,109.318,69.99,57.179,0.887222,1,-1
40,4,651.014,173.499,68.263,58.78,0.898234,1,-1
40,5,702.156,131.741,57.381,47.476,0.881903,1,-1
40,6,759.507,95.896,42.453,37.061,0.865146,1,-1
40,7,798.002,71.779,61.341,38.349,0.845306,1,-1
40,11,25.154,284.171,98.402,217.465,0.89441,1,-1
41,2,652.673,246.802,85.64,95.905,0.913108,1,-1
41,3,602.828,109.385,69.919,57.118,0.887639,1,-1
41,4,650.194,174.344,68.39,58.803,0.89654,1,-1
41,5,701.443,132.149,57.571,47.626,0.882165,1,-1
41,6,759.209,96.263,42.397,37.08,0.867993,1,-1
41,7,797.728,72.147,60.728,38.05,0.847627,1,-1
41,11,24.412,280.925,106.239,224.333,0.903375,1,-1
42,2,653.16,247.952,86.955,96.654,0.915442,1,-1
42,3,602.932,109.831,69.492,56.703,0.887733,1,-1
42,4,649.213,174.84,68.903,59.204,0.897539,1,-1
42,5,700.784,132.748,57.886,47.833,0.884689,1,-1
42,6,759.005,96.474,42.423,37.156,0.866389,1,-1
42,7,797.22,72.198,60.612,38.064,0.851223,1,-1
42,11,23.554,277.349,114.578,232.256,0.902136,1,-1
43,2,653.746,248.816,88.559,97.705,0.911796,1,-1
43,3,602.935,109.723,69.528,56.691,0.886218,1,-1
43,4,648.438,175.348,69.391,59.687,0.901129,1,-1
43,5,699.776,133.107,58.421,48.275,0.886561,1,-1
43,6,758.715,96.598,42.503,37.285,0.867836,1,-1
43,7,796.623,72.291,60.359,38.008,0.8507,1,-1
43,11,22.722,274.404,122.858,239.975,0.916966,1,-1
44,2,654.416,249.838,90.076,98.645,0.915416,1,-1
44,3,602.943,109.844,69.331,56.461,0.887139,1,-1
44,4,647.518,175.903,69.881,60.21,0.904831,1,-1
44,5,698.784,133.175,58.955,48.729,0.887683,1,-1
44,6,758.327,96.444,42.792,37.625,0.869583,1,-1
44,7,795.904,72.211,60.167,37.99,0.846083,1,-1
44,11,22.403,271.669,129.261,243.612,0.918511,1,-1
45,2,655.597,251.168,91.002,98.865,0.916206,1,-1
45,3,602.911,110.023,69.185,56.267,0.887375,1,-1
45,4,646.704,176.693,70.105,60.491,0.897662,1,-1
45,5,698.091,133.55,59.138,48.859,0.888252,1,-1
45,6,758.218,96.816,42.398,37.301,0.861918,1,-1
45,7,795.308,72.368,59.888,37.91,0.838589,1,-1
45,11,22.009,268.888,135.941,247.787,0.920202,1,-1
46,2,656.239,252.346,92.62,99.98,0.913568,1,-1
46,3,602.844,110.186,69.173,56.191,0.886524,1,-1
46,4,645.825,177.439,70.204,60.685,0.897267,1,-1
46,5,697.664,134.05,58.945,48.673,0.884321,1,-1
46,6,757.888,96.936,42.399,37.367,0.858765,1,-1
46,7,794.549,72.07,60.214,38.281,0.840072,1,-1
46,11,22.211,266.341,141.765,249.959,0.917171,1,-1
47,2,657.189,254.358,93.443,100.055,0.914647,1,-1
47,3,602.732,110.251,69.293,56.237,0.886183,1,-1
47,4,645.296,178.279,70.12,60.683,0.898453,1,-1
47,5,697.005,134.656,58.866,48.545,0.889453,1,-1
47,6,757.561,97.112,42.323,37.352,0.853085,1,-1
47,7,793.53,71.486,60.803,38.867,0.83886,1,-1
47,11,21.68,262.873,148.916,254.776,0.920475,1,-1
48,2,658.119,255.995,94.778,100.633,0.913263,1,-1
48,3,602.791,110.296,69.239,56.131,0.885557,1,-1
48,4,644.437,179.001,70.184,60.781,0.899086,1,-1
48,5,696.24,134.878,59.292,48.895,0.883358,1,-1
48,6,757.294,97.288,42.318,37.434,0.850476,1,-1
48,7,792.635,71.046,61.269,39.444,0.854421,1,-1
48,11,20.799,259.641,157.047,261.5,0.91797,1,-1
49,2,659.165,257.612,96.201,101.266,0.917677,1,-1
49,3,602.878,110.347,69.127,55.93,0.888808,1,-1
49,4,643.854,179.648,70.403,61.068,0.902949,1,-1
49,5,695.655,134.982,59.535,49.076,0.886267,1,-1
49,6,757.026,97.557,42.099,37.285,0.851647,1,-1
49,7,792.432,71.568,60.012,38.757,0.866529,1,-1
49,11,22.907,256.259,159.165,256.386,0.91548,1,-1
50,2,660.499,259.548,97.257,101.456,0.913722,1,-1
50,3,602.688,110.158,69.334,56.051,0.887948,1,-1
50,4,643.213,180.351,70.558,61.317,0.902751,1,-1
50,5,694.968,135.397,59.603,49.186,0.886941,1,-1
50,6,756.549,97.687,42.088,37.337,0.855135,1,-1
50,7,792.798,72.62,58.276,37.65,0.865477,1,-1
50,11,22.3,253.072,166.173,260.285,0.912473,1,-1
51,2,661.361,260.274,99.323,102.805,0.913786,1,-1
51,3,602.603,110.182,69.4,56.032,0.88841,1,-1
51,4,642.378,180.917,70.756,61.595,0.902827,1,-1
51,5,694.626,135.814,59.652,49.213,0.88429,1,-1
51,6,756.128,97.852,42.273,37.547,0.852507,1,-1
51,7,792.663,73.293,57.594,37.193,0.856733,1,-1
51,11,21.907,250.019,172.611,263.236,0.906655,1,-1
52,2,662.286,261.29,101.224,103.923,0.919585,1,-1
52,3,602.728,110.398,69.12,55.711,0.88801,1,-1
52,4,641.59,181.652,70.822,61.794,0.907323,1,-1
52,5,694.123,136.271,59.582,49.153,0.883452,1,-1
52,6,755.715,98.002,42.479,37.727,0.852185,1,-1
52,7,792.508,73.694,57.452,37.065,0.852492,1,-1
52,11,21.583,246.768,179.251,266.509,0.903565,1,-1
53,2,663.321,262.626,102.972,104.852,0.918782,1,-1
53,3,602.774,110.564,69.044,55.536,0.887701,1,-1
53,4,641.076,182.496,70.696,61.841,0.908529,1,-1
53,5,693.653,136.845,59.517,49.072,0.879238,1,-1
53,6,755.132,98.006,42.827,38.099,0.857319,1,-1
53,7,792.077,73.802,57.534,37.077,0.854023,1,-1
53,11,20.819,243.811,187.313,272.152,0.893333,1,-1
54,2,664.241,264.025,104.868,105.825,0.919375,1,-1
54,3,602.582,110.159,69.564,55.936,0.886598,1,-1
54,4,640.308,182.984,71.167,62.498,0.909018,1,-1
54,5,692.808,137.118,60.12,49.616,0.876985,1,-1
54,6,754.783,98.119,42.833,38.163,0.853477,1,-1
54,7,791.525,73.945,57.466,37.063,0.84979,1,-1
54,11,21.445,241.042,191.506,271.482,0.885812,1,-1
55,2,665.468,265.615,106.575,106.582,0.920838,1,-1
55,3,602.531,109.985,69.723,56.049,0.886732,1,-1
55,4,639.705,183.605,71.343,62.892,0.908925,1,-1
55,5,692.131,137.661,60.211,49.717,0.876908,1,-1
55,6,754.612,98.486,42.557,37.928,0.851297,1,-1
55,7,790.747,74.016,57.683,37.243,0.844815,1,-1
55,11,21.731,238.207,196.304,271.684,0.924224,1,-1
56,2,666.75,266.841,108.981,108.034,0.919848,1,-1
56,3,602.646,110.082,69.543,55.841,0.887224,1,-1
56,4,639.29,184.652,70.977,62.758,0.905495,1,-1
56,5,691.608,138.212,60.112,49.603,0.875918,1,-1
56,6,754.464,98.932,42.217,37.618,0.852622,1,-1
56,7,790.411,74.354,57.054,36.809,0.843776,1,-1
56,11,21.827,236.461,202.475,273.841,0.924164,1,-1
57,2,667.988,268.322,110.538,108.503,0.916086,1,-1
57,3,602.583,109.846,69.686,55.917,0.886801,1,-1
57,4,638.594,185.421,71.084,63.095,0.900932,1,-1
57,5,691.063,138.664,60.043,49.514,0.874423,1,-1
57,6,754.096,99.095,42.168,37.584,0.855023,1,-1
57,7,790.161,74.765,56.534,36.464,0.835209,1,-1
57,11,21.98,234.023,207.72,274.648,0.915745,1,-1
58,2,669.768,270.099,111.861,108.708,0.915023,1,-1
58,3,602.729,110.261,69.304,55.485,0.887805,1,-1
58,4,637.854,186.439,71.058,63.31,0.897281,1,-1
58,5,690.563,139.148,60.173,49.602,0.875654,1,-1
58,6,753.758,99.258,42.21,37.645,0.856361,1,-1
58,7,789.641,74.904,56.212,36.251,0.838071,1,-1
58,11,20.608,231.523,215.933,280.017,0.912801,1,-1
59,2,671.566,272.205,113.165,108.852,0.917242,1,-1
59,3,602.436,109.889,69.757,55.797,0.887768,1,-1
59,4,637.278,187.465,70.972,63.523,0.89288,1,-1
59,5,689.996,139.65,60.364,49.729,0.877625,1,-1
59,6,753.443,99.53,42.248,37.706,0.854769,1,-1
59,7,789.075,74.854,56.171,36.275,0.847862,1,-1
59,11,21.565,228.966,220.05,279.229,0.918562,1,-1
60,2,673.303,274.07,114.908,109.369,0.912975,1,-1
60,3,602.274,109.74,69.935,55.849,0.887839,1,-1
60,4,636.721,188.379,70.849,63.656,0.893723,1,-1
60,5,689.319,139.924,60.536,49.843,0.879403,1,-1
60,6,753.171,99.839,42.207,37.685,0.856642,1,-1
60,7,788.111,74.767,56.488,36.565,0.841418,1,-1
60,11,19.646,226.568,228.679,285.263,0.914573,1,-1
61,2,674.451,275.384,117.305,110.49,0.911551,1,-1
61,3,601.926,109.652,70.146,55.886,0.887486,1,-1
61,4,636.273,189.524,70.477,63.564,0.902443,1,-1
61,5,688.602,140.386,60.613,49.847,0.883111,1,-1
61,6,752.835,100.089,42.216,37.683,0.859849,1,-1
61,7,787.533,74.871,56.317,36.55,0.844684,1,-1
61,11,20.391,224.214,231.842,283.695,0.917292,1,-1
62,2,676.435,277.736,118.772,110.618,0.918333,1,-1
62,3,601.742,109.806,70.107,55.672,0.886913,1,-1
62,4,635.876,190.794,69.987,63.334,0.912021,1,-1
62,5,688.053,140.971,60.602,49.775,0.882913,1,-1
62,6,752.537,100.444,42.271,37.733,0.861791,1,-1
62,7,786.938,75.039,56.137,36.54,0.846555,1,-1
62,11,23.69,221.846,230.67,275.484,0.91522,1,-1
63,2,678.004,279.589,121.084,111.545,0.920644,1,-1
63,3,601.219,109.412,70.653,55.958,0.887991,1,-1
63,4,635.5,191.811,69.81,63.367,0.900098,1,-1
63,5,687.72,141.603,60.461,49.579,0.883136,1,-1
63,6,752.168,100.866,42.333,37.779,0.862063,1,-1
63,7,786.396,75.208,56.237,36.65,0.850126,1,-1
63,11,27.049,219.032,229.596,266.729,0.914486,1,-1
64,2,680.001,281.528,123.095,112.097,0.916355,1,-1
64,3,600.708,109.037,71.33,56.372,0.888383,1,-1
64,4,634.81,192.443,70.126,63.979,0.895478,1,-1
64,5,687.198,142.043,60.623,49.657,0.88371,1,-1
64,6,751.805,101.131,42.586,37.996,0.859112,1,-1
64,7,786.076,75.418,56.185,36.672,0.850334,1,-1
64,11,27.24,216.652,234.517,265.739,0.914625,1,-1
65,2,681.482,283.311,125.546,112.968,0.912149,1,-1
65,3,600.335,109.108,71.6,56.401,0.888886,1,-1
65,4,634.394,193.283,70.102,64.283,0.895458,1,-1
65,5,686.54,142.409,61.166,50.086,0.884673,1,-1
65,6,751.465,101.464,42.649,38.028,0.859937,1,-1
65,7,785.393,75.215,56.376,36.92,0.850697,1,-1
65,11,28.722,214.692,237.473,261.968,0.913494,1,-1
66,2,683.182,285.048,127.793,113.691,0.911477,1,-1
66,3,599.976,109.16,71.819,56.361,0.889644,1,-1
66,4,634.012,194.064,70.099,64.645,0.899147,1,-1
66,5,685.738,142.739,61.696,50.523,0.88726,1,-1
