14,4,354.871,155.671,41.39,38.116,0.859046,1,-1
15,1,18.787,315.865,128.381,94.378,0.906663,1,-1
15,2,143.391,409.199,106.064,130.801,0.902233,1,-1
15,3,0.0,239.176,31.492,64.92,0.52319,1,-1
15,4,353.768,156.856,41.738,38.473,0.863925,1,-1
16,1,9.438,319.66,131.979,96.987,0.911709,1,-1
16,2,137.268,416.269,103.486,123.731,0.894814,1,-1
16,3,0.0,238.814,29.48,69.24,0.282154,1,-1
16,4,352.786,158.296,42.118,38.847,0.861959,1,-1
17,1,1.295,325.536,134.074,98.455,0.911485,1,-1
17,2,133.37,423.404,100.967,116.596,0.901839,1,-1
17,4,351.777,159.438,42.559,39.32,0.864762,1,-1
18,1,0.0,330.454,131.3,100.333,0.909602,1,-1
18,2,129.611,430.918,98.31,109.082,0.898955,1,-1
18,4,350.825,160.84,42.872,39.643,0.85651,1,-1
19,1,0.0,335.284,128.539,102.77,0.92275,1,-1
19,2,127.298,438.422,95.242,101.578,0.897401,1,-1
19,4,350.193,162.444,43.039,39.843,0.85476,1,-1
20,1,0.0,339.967,125.834,105.604,0.902968,1,-1
20,2,123.305,446.275,92.388,93.725,0.875003,1,-1
20,4,349.366,164.098,43.156,39.967,0.865609,1,-1
21,1,0.0,345.11,122.723,108.614,0.903147,1,-1
21,2,119.698,454.236,89.529,85.764,0.859665,1,-1
21,4,348.231,165.632,43.66,40.478,0.871286,1,-1
22,1,0.0,350.292,118.428,110.252,0.901007,1,-1
22,2,115.509,462.149,86.37,77.851,0.781277,1,-1
22,4,347.063,167.023,44.211,41.027,0.876712,1,-1
23,1,0.0,355.269,114.102,112.277,0.888879,1,-1
23,2,111.551,470.231,82.947,69.769,0.745342,1,-1
23,4,346.151,168.719,44.493,41.276,0.869085,1,-1
24,1,0.0,360.443,110.23,115.422,0.882529,1,-1
24,2,112.153,478.898,77.743,61.102,0.624767,1,-1
24,4,345.008,170.372,44.87,41.619,0.871135,1,-1
25,1,0.0,366.286,103.916,115.59,0.863804,1,-1
25,2,108.468,487.856,72.682,52.144,0.525461,1,-1
25,4,343.932,172.137,45.147,41.899,0.878082,1,-1
26,1,0.0,371.592,99.381,119.009,0.84522,1,-1
26,2,104.066,497.136,66.623,42.864,0.400732,1,-1
26,4,342.891,173.699,45.456,42.202,0.870728,1,-1
26,36,945.057,264.413,12.625,74.276,0.428395,1,-1
27,1,0.0,377.461,95.098,125.005,0.795993,1,-1
27,2,99.331,504.624,62.224,35.376,0.362991,1,-1
27,4,341.859,175.299,45.773,42.518,0.873553,1,-1
27,8,614.942,385.209,265.44,154.788,0.256054,1,-1
27,36,942.169,261.172,12.022,69.074,0.632802,1,-1
28,1,0.0,383.442,88.504,125.859,0.767649,1,-1
28,2,98.825,511.821,56.221,28.179,0.345011,1,-1
28,4,340.839,177.117,46.207,42.964,0.86689,1,-1
28,8,621.068,385.508,266.76,154.491,0.154381,1,-1
28,36,937.75,257.143,12.578,68.814,0.711125,1,-1
29,1,0.0,390.32,78.785,121.784,0.702593,1,-1
29,4,339.8,178.87,46.537,43.205,0.881074,1,-1
29,8,621.073,385.634,266.979,154.365,0.221768,1,-1
29,36,933.348,252.032,14.423,73.855,0.771343,1,-1
30,1,0.0,396.492,69.548,118.581,0.672577,1,-1
30,4,338.502,180.489,47.077,43.69,0.873548,1,-1
30,36,929.339,250.847,15.949,74.479,0.782817,1,-1
31,1,0.0,402.673,60.675,116.146,0.592607,1,-1
31,4,337.077,182.011,47.765,44.376,0.885835,1,-1
31,36,925.434,248.591,17.807,74.478,0.813528,1,-1
32,1,0.0,406.867,52.279,114.933,0.289637,1,-1
32,4,335.774,183.703,48.209,44.86,0.879813,1,-1
32,36,921.257,246.794,19.779,72.572,0.829043,1,-1
33,4,334.536,185.548,48.686,45.365,0.884678,1,-1
33,36,916.895,244.986,22.166,70.588,0.866131,1,-1
34,4,332.982,186.596,49.705,46.451,0.881102,1,-1
34,36,912.349,241.801,25.288,69.963,0.876653,1,-1
35,4,331.698,188.261,50.157,46.914,0.87138,1,-1
35,36,907.765,239.638,28.474,68.267,0.879051,1,-1
36,4,330.402,190.105,50.832,47.58,0.859563,1,-1
36,36,903.148,237.283,32.227,67.461,0.878559,1,-1
37,4,329.317,192.619,50.642,47.319,0.862943,1,-1
37,36,897.902,233.704,36.879,68.201,0.888696,1,-1
38,4,327.891,194.336,51.214,47.876,0.870982,1,-1
38,36,893.05,231.381,40.912,66.919,0.896919,1,-1
38,44,947.482,155.904,12.518,53.209,0.32197,1,-1
39,4,326.814,196.488,51.447,48.015,0.888982,1,-1
39,36,887.86,228.942,45.265,65.831,0.905159,1,-1
39,44,947.784,154.9,12.216,55.401,0.258276,1,-1
40,4,325.705,198.174,52.035,48.539,0.88283,1,-1
40,36,882.609,226.135,49.976,65.24,0.90854,1,-1
40,44,948.402,153.319,11.598,56.17,0.184753,1,-1
41,4,324.3,199.99,52.457,48.978,0.881786,1,-1
41,36,876.797,223.499,54.743,64.741,0.893838,1,-1
41,44,949.126,152.734,10.874,56.173,0.097357,1,-1
42,4,322.918,201.897,52.9,49.417,0.879141,1,-1
42,36,869.297,221.823,58.355,63.498,0.901679,1,-1
43,4,321.655,203.724,53.359,49.825,0.880548,1,-1
43,36,861.722,219.627,61.806,62.594,0.902627,1,-1
44,4,320.103,205.495,54.097,50.531,0.883525,1,-1
44,36,853.967,217.409,65.042,62.006,0.90316,1,-1
45,4,318.509,207.492,54.778,51.238,0.889255,1,-1
45,36,846.527,215.31,67.796,61.404,0.90965,1,-1
46,4,316.946,209.096,55.713,52.188,0.897131,1,-1
46,8,620.555,385.031,266.854,154.969,0.342667,1,-1
46,36,839.442,212.93,70.302,61.025,0.90191,1,-1
47,4,315.42,211.147,56.38,52.889,0.890736,1,-1
47,36,833.011,210.873,71.982,60.137,0.9025,1,-1
48,4,314.124,213.154,56.817,53.356,0.889535,1,-1
48,36,826.359,208.754,73.797,59.721,0.900894,1,-1
49,4,312.576,215.342,57.311,53.873,0.89049,1,-1
49,36,820.463,207.275,74.333,58.34,0.903147,1,-1
50,4,310.973,217.389,57.749,54.38,0.889814,1,-1
50,36,814.412,205.463,75.235,57.458,0.901513,1,-1
51,4,309.458,219.619,58.151,54.792,0.886957,1,-1
51,36,808.434,203.279,76.471,57.183,0.905467,1,-1
52,4,307.942,221.51,58.973,55.616,0.89532,1,-1
52,36,803.046,200.981,77.396,56.856,0.903081,1,-1
53,4,306.554,223.391,59.727,56.372,0.897606,1,-1
53,36,797.548,199.094,77.954,56.356,0.896302,1,-1
54,4,304.893,225.509,60.327,56.981,0.919601,1,-1
54,36,792.189,197.026,78.457,55.934,0.892957,1,-1
55,4,303.495,227.843,60.693,57.367,0.893025,1,-1
55,36,786.977,194.882,78.907,55.59,0.902797,1,-1
56,4,301.745,229.951,61.471,58.091,0.896132,1,-1
56,36,781.725,192.745,79.158,55.172,0.902131,1,-1
57,4,300.211,232.264,62.124,58.691,0.899834,1,-1
57,20,950.078,111.457,9.891,37.69,0.356741,1,-1
57,36,777.101,190.902,78.632,54.284,0.905172,1,-1
58,4,298.297,234.401,62.923,59.483,0.905157,1,-1
58,36,772.584,189.345,78.153,53.482,0.905565,1,-1
59,4,296.44,236.602,63.584,60.132,0.897994,1,-1
59,36,767.998,187.323,78.418,53.332,0.8964,1,-1
60,4,294.877,239.124,64.12,60.608,0.895884,1,-1
60,36,762.898,185.124,78.71,53.293,0.892697,1,-1
61,4,293.197,241.281,65.051,61.528,0.90236,1,-1
61,11,433.985,67.822,22.76,19.713,0.685388,1,-1
61,20,949.978,110.978,10.022,38.617,0.351722,1,-1
61,36,758.813,183.578,77.858,52.456,0.899028,1,-1
62,4,291.296,243.372,66.001,62.45,0.906239,1,-1
62,11,433.288,68.206,22.92,19.841,0.708505,1,-1
62,20,949.982,111.475,9.958,37.942,0.346015,1,-1
62,36,754.678,182.165,77.078,51.663,0.902477,1,-1
63,4,289.324,245.422,66.896,63.34,0.910474,1,-1
63,11,432.696,68.669,22.802,19.713,0.722187,1,-1
63,20,949.989,111.736,9.864,37.423,0.335119,1,-1
63,36,750.734,180.394,76.542,51.106,0.907283,1,-1
64,4,287.64,248.053,67.418,63.843,0.901884,1,-1
64,11,432.347,69.065,22.834,19.762,0.703413,1,-1
64,20,950.009,112.095,9.787,36.938,0.339355,1,-1
64,36,746.468,178.873,76.0,50.544,0.901243,1,-1
65,4,285.589,249.968,68.358,64.922,0.895426,1,-1
65,11,432.128,69.09,23.42,20.326,0.702364,1,-1
65,20,949.982,112.134,9.841,37.017,0.328267,1,-1
65,36,742.524,177.082,75.73,50.266,0.894033,1,-1
66,4,283.645,252.416,69.124,65.78,0.892296,1,-1
66,11,431.384,69.462,23.519,20.482,0.699069,1,-1
66,12,404.418,67.956,23.036,18.673,0.711024,1,-1
66,20,949.986,111.73,10.006,37.712,0.321413,1,-1
66,36,738.553,175.509,75.354,49.887,0.891194,1,-1
67,4,281.788,254.833,69.653,66.358,0.902086,1,-1
67,11,430.784,69.741,23.712,20.759,0.718496,1,-1
67,12,404.134,68.093,23.172,18.785,0.704643,1,-1
67,20,950.058,112.037,9.924,37.378,0.340343,1,-1
67,36,734.832,174.161,74.406,49.197,0.895029,1,-1
68,4,280.045,257.949,69.853,66.559,0.913257,1,-1
68,12,403.743,68.134,23.458,19.071,0.709424,1,-1
68,20,950.018,111.875,9.977,37.579,0.350008,1,-1
68,36,730.843,172.38,74.223,49.046,0.890265,1,-1
69,4,278.218,260.721,70.493,67.184,0.918597,1,-1
69,12,403.567,68.225,23.584,19.225,0.721528,1,-1
69,20,949.978,111.228,10.022,38.16,0.336766,1,-1
69,36,727.034,170.537,73.951,48.881,0.887099,1,-1
70,4,276.255,263.082,71.474,68.128,0.909222,1,-1
70,12,403.494,68.443,23.485,19.172,0.723113,1,-1
70,36,723.452,168.811,73.285,48.434,0.895781,1,-1
71,4,274.196,265.63,72.377,69.094,0.904246,1,-1
71,12,403.501,68.607,23.523,19.22,0.728263,1,-1
71,20,949.98,111.46,10.02,38.073,0.336649,1,-1
71,36,720.128,167.681,72.296,47.764,0.895463,1,-1
72,4,272.165,268.23,73.088,69.865,0.907813,1,-1
72,12,403.273,68.566,23.932,19.616,0.742177,1,-1
72,20,949.964,111.332,10.036,38.291,0.331501,1,-1
72,36,716.776,166.462,71.065,46.926,0.897197,1,-1
73,4,270.292,271.042,73.511,70.283,0.916414,1,-1
73,12,402.935,68.554,24.256,19.929,0.75606,1,-1
73,26,428.944,67.33,25.381,26.662,0.332499,1,-1
73,36,712.923,164.794,71.011,46.891,0.899735,1,-1
74,4,268.205,273.538,74.527,71.331,0.920038,1,-1
74,12,402.862,69.153,24.022,19.678,0.764293,1,-1
74,20,949.901,111.284,10.099,38.694,0.325075,1,-1
74,36,709.372,163.367,70.451,46.535,0.895158,1,-1
75,4,266.098,276.15,75.292,72.131,0.906728,1,-1
75,12,402.63,69.471,23.872,19.558,0.756193,1,-1
75,20,949.923,111.272,10.077,38.907,0.312371,1,-1
75,36,705.953,162.103,69.664,46.032,0.888394,1,-1
76,4,263.992,278.861,76.016,72.902,0.904695,1,-1
76,12,402.714,69.88,23.693,19.328,0.749464,1,-1
76,20,949.917,111.438,10.083,39.074,0.325837,1,-1
76,36,702.79,160.596,68.961,45.614,0.882363,1,-1
77,4,261.836,281.665,76.864,73.763,0.907539,1,-1
77,12,402.555,70.315,23.545,19.103,0.761322,1,-1
77,20,949.92,111.713,10.08,38.861,0.334399,1,-1
77,36,699.653,159.341,68.172,45.148,0.884095,1,-1
78,4,259.713,284.572,77.54,74.459,0.914229,1,-1
78,12,402.266,70.399,23.677,19.133,0.766567,1,-1
78,20,949.934,111.535,10.066,39.086,0.347475,1,-1
78,36,696.773,158.198,67.116,44.44,0.884317,1,-1
79,4,257.417,287.238,78.635,75.582,0.912943,1,-1
79,8,620.553,386.353,267.001,153.646,0.328498,1,-1
79,12,401.784,70.609,23.897,19.276,0.780108,1,-1
79,20,949.897,111.669,10.103,38.768,0.352015,1,-1
79,36,693.417,156.848,66.443,44.058,0.891572,1,-1
80,4,255.217,289.665,79.793,76.769,0.908462,1,-1
80,8,618.687,386.665,265.218,153.335,0.358868,1,-1
80,20,949.93,111.924,10.07,38.861,0.346133,1,-1
80,36,690.109,155.354,66.159,43.944,0.884193,1,-1
81,4,252.901,292.338,80.918,77.95,0.916598,1,-1
81,8,617.281,386.28,263.729,153.72,0.130195,1,-1
81,20,949.966,112.034,10.034,38.896,0.32879,1,-1
81,36,687.435,154.108,65.229,43.355,0.908917,1,-1
82,4,250.751,295.374,81.731,78.776,0.922796,1,-1
82,8,620.339,386.456,265.659,153.544,0.17071,1,-1
82,20,949.984,112.201,10.016,38.859,0.339528,1,-1
82,36,684.534,152.803,64.664,43.071,0.881897,1,-1
83,4,248.514,298.279,82.634,79.666,0.922293,1,-1
83,8,619.44,386.441,266.308,153.559,0.195394,1,-1
83,20,950.027,112.281,9.973,38.598,0.314517,1,-1
83,36,681.685,151.513,63.719,42.503,0.881458,1,-1
84,4,246.081,301.286,83.472,80.542,0.91278,1,-1
84,8,619.165,386.456,266.65,153.544,0.284389,1,-1
84,20,949.936,112.087,10.064,39.302,0.329119,1,-1
84,36,678.294,150.049,63.784,42.663,0.901901,1,-1
85,4,243.973,304.239,84.27,81.374,0.912774,1,-1
85,8,616.333,386.813,264.503,153.187,0.204003,1,-1
85,20,949.944,112.179,10.056,39.404,0.327304,1,-1
85,36,675.421,148.704,63.402,42.511,0.877128,1,-1
86,4,241.542,306.74,85.68,82.855,0.915063,1,-1
86,8,615.824,386.595,263.385,153.405,0.218389,1,-1
86,20,949.917,111.727,10.083,39.859,0.35466,1,-1
86,36,672.295,147.274,62.778,42.191,0.890281,1,-1
87,4,239.122,309.845,86.606,83.804,0.91677,1,-1
87,8,617.623,386.823,262.835,153.177,0.258989,1,-1
87,20,949.938,111.78,10.062,39.403,0.348076,1,-1
87,36,669.374,145.815,62.426,42.12,0.872475,1,-1
88,4,236.952,312.947,87.393,84.602,0.912982,1,-1
88,8,619.352,386.885,262.788,153.115,0.271968,1,-1
88,20,949.976,112.106,10.007,38.885,0.334881,1,-1
88,36,666.55,144.437,62.012,42.043,0.886514,1,-1
89,4,234.613,315.592,88.536,85.741,0.908787,1,-1
89,8,621.542,386.554,264.055,153.446,0.08848,1,-1
89,20,949.903,111.459,10.097,39.52,0.33125,1,-1
89,36,664.174,143.069,61.043,41.513,0.880987,1,-1
90,4,231.934,318.596,89.632,86.915,0.915059,1,-1
90,8,622.976,386.642,264.864,153.358,0.142676,1,-1
90,20,949.857,111.046,10.143,39.581,0.334229,1,-1
90,36,661.425,141.845,60.48,41.212,0.885725,1,-1
91,4,229.273,321.35,90.9,88.262,0.917935,1,-1
91,8,619.531,386.879,263.481,153.121,0.206131,1,-1
91,12,397.988,73.531,25.23,19.973,0.792356,1,-1
91,20,949.89,111.82,10.034,38.958,0.337608,1,-1
91,36,658.834,140.845,59.584,40.703,0.872267,1,-1
92,4,226.556,324.049,92.243,89.721,0.914286,1,-1
92,8,618.463,386.516,263.31,153.484,0.349556,1,-1
92,12,397.754,73.829,25.049,19.817,0.79697,1,-1
92,20,949.869,111.928,10.029,38.841,0.324238,1,-1
92,36,656.538,139.968,58.423,40.018,0.874669,1,-1
93,4,224.13,327.703,92.831,90.387,0.917488,1,-1
93,8,618.207,386.209,263.348,153.791,0.249915,1,-1
93,12,397.489,74.022,25.014,19.784,0.793289,1,-1
93,20,949.835,111.375,10.158,39.383,0.314797,1,-1
93,36,653.866,138.711,58.016,39.854,0.880095,1,-1
94,4,221.42,330.905,93.919,91.515,0.912261,1,-1
94,8,618.802,386.07,263.202,153.93,0.347323,1,-1
94,12,397.21,74.249,25.091,19.859,0.800192,1,-1
94,20,949.911,111.457,10.03,38.813,0.308277,1,-1
94,36,651.587,137.563,57.201,39.403,0.880481,1,-1
95,4,218.929,334.342,94.765,92.438,0.909115,1,-1
95,8,618.821,385.885,263.179,154.115,0.231337,1,-1
95,12,396.841,74.455,25.18,19.962,0.810625,1,-1
95,20,949.886,111.326,10.056,38.865,0.29697,1,-1
95,36,649.265,136.456,56.396,38.955,0.881463,1,-1
96,4,216.315,337.365,96.039,93.832,0.914019,1,-1
96,8,618.083,386.06,262.264,153.94,0.415644,1,-1
96,12,396.659,74.624,25.061,19.926,0.797181,1,-1
96,20,949.859,111.307,10.046,38.732,0.320892,1,-1
96,36,646.613,135.317,55.952,38.743,0.882044,1,-1
97,4,213.412,340.012,97.48,95.415,0.916015,1,-1
97,8,621.254,386.394,262.324,153.606,0.097184,1,-1
97,12,396.332,74.821,25.041,19.972,0.788449,1,-1
97,20,949.855,110.906,10.096,38.91,0.322216,1,-1
97,36,644.303,134.467,55.018,38.151,0.869129,1,-1
98,4,210.584,343.365,98.614,96.684,0.915053,1,-1
98,8,623.945,386.823,262.58,153.177,0.059434,1,-1
98,12,396.079,74.735,25.205,20.165,0.783466,1,-1
98,36,641.79,133.43,54.626,37.959,0.874513,1,-1
99,4,207.941,346.768,99.769,97.984,0.910932,1,-1
99,8,620.006,386.76,261.484,153.24,0.153729,1,-1
99,12,395.846,74.822,25.323,20.332,0.773502,1,-1
99,20,949.863,110.803,10.137,39.025,0.327791,1,-1
99,36,639.437,132.438,53.933,37.529,0.870111,1,-1
100,4,205.13,350.367,100.745,99.062,0.916705,1,-1
100,8,620.465,386.566,261.326,153.434,0.344834,1,-1
100,12,395.583,74.781,25.471,20.538,0.766016,1,-1
100,20,949.872,110.907,10.106,38.876,0.317903,1,-1
100,36,637.097,131.037,53.617,37.401,0.864989,1,-1
101,4,202.096,353.707,102.127,100.538,0.920096,1,-1
101,8,623.312,386.357,262.786,153.643,0.118573,1,-1
101,12,395.43,74.653,25.698,20.833,0.772414,1,-1
101,36,634.788,129.814,53.197,37.243,0.875525,1,-1
102,4,199.047,357.122,103.537,102.086,0.913531,1,-1
102,8,620.721,386.278,262.318,153.722,0.272937,1,-1
102,12,395.078,74.778,26.083,21.276,0.766239,1,-1
102,36,632.635,128.992,52.476,36.797,0.863331,1,-1
103,4,196.159,360.698,104.631,103.24,0.911696,1,-1
103,8,620.433,386.549,261.247,153.451,0.137562,1,-1
103,12,394.713,74.733,26.5,21.794,0.767645,1,-1
103,36,630.437,128.029,51.957,36.48,0.855328,1,-1
104,4,193.162,364.152,105.914,104.646,0.914192,1,-1
104,8,623.628,386.445,262.739,153.555,0.076891,1,-1
104,12,394.597,74.729,26.546,21.999,0.774361,1,-1
104,36,628.228,126.911,51.667,36.386,0.865295,1,-1
105,4,190.092,367.907,107.344,106.198,0.91316,1,-1
105,8,620.423,386.397,261.919,153.603,0.063928,1,-1
105,12,394.306,74.82,26.644,22.236,0.774121,1,-1
105,36,626.052,125.982,51.233,36.201,0.860969,1,-1
106,4,186.719,371.177,108.953,107.956,0.91639,1,-1
106,12,394.014,74.706,26.829,22.591,0.782318,1,-1
106,36,623.865,124.882,50.821,36.019,0.864682,1,-1
107,4,183.642,375.068,110.458,109.622,0.913774,1,-1
107,36,621.767,123.808,50.449,35.901,0.862211,1,-1
107,41,433.883,67.808,21.606,19.23,0.793317,1,-1
108,4,180.185,378.832,111.908,111.209,0.923478,1,-1
108,36,619.67,122.666,50.069,35.778,0.856458,1,-1
108,41,433.49,68.142,21.773,19.375,0.790563,1,-1
109,4,177.319,382.795,112.844,112.281,0.908035,1,-1
109,36,617.661,121.36,49.695,35.625,0.856977,1,-1
109,41,433.101,68.261,22.012,19.599,0.793467,1,-1
110,4,173.902,386.521,114.305,113.907,0.914037,1,-1
110,36,615.523,120.224,49.385,35.511,0.856428,1,-1
110,41,432.692,68.333,22.341,19.939,0.797484,1,-1
110,69,335.281,0.0,58.861,40.45,0.441415,1,-1
111,4,170.708,390.586,115.295,114.958,0.914447,1,-1
111,8,624.211,386.044,264.196,153.955,0.253977,1,-1
111,36,613.344,119.23,49.117,35.482,0.854612,1,-1
111,41,432.194,68.429,22.72,20.318,0.794286,1,-1
111,69,335.685,0.0,58.51,40.217,0.416168,1,-1
112,4,167.305,394.591,116.356,116.036,0.902125,1,-1
112,8,623.248,385.252,266.647,154.747,0.133024,1,-1
112,36,611.566,118.413,48.216,34.944,0.874514,1,-1
112,41,432.122,68.504,22.936,20.522,0.799124,1,-1
112,69,335.875,0.0,61.642,42.429,0.499267,1,-1
113,4,164.138,398.473,117.841,117.511,0.911598,1,-1
113,8,623.13,385.161,267.919,154.838,0.341505,1,-1
113,36,610.095,117.705,47.489,34.512,0.862973,1,-1
113,41,432.339,69.291,22.73,20.3,0.787372,1,-1
113,69,336.47,0.0,60.027,41.335,0.563462,1,-1
114,4,160.494,402.283,119.593,119.377,0.914093,1,-1
114,8,623.829,385.436,268.862,154.563,0.255775,1,-1
114,36,608.372,116.858,46.817,34.128,0.852371,1,-1
114,41,432.267,69.728,22.695,20.244,0.780912,1,-1
114,69,336.328,0.0,59.411,40.997,0.542495,1,-1
115,4,156.998,406.589,120.752,120.51,0.90868,1,-1
115,8,623.163,385.329,269.602,154.67,0.273162,1,-1
115,36,606.573,115.843,46.43,33.929,0.859713,1,-1
115,41,432.084,69.989,22.706,20.248,0.767207,1,-1
115,69,336.759,0.0,58.453,40.393,0.517934,1,-1
116,4,152.979,410.655,122.973,122.766,0.907086,1,-1
116,8,619.811,385.362,268.43,154.638,0.099849,1,-1
116,36,604.831,114.85,46.122,33.83,0.858699,1,-1
116,41,432.043,70.067,23.067,20.479,0.750748,1,-1
116,69,337.079,0.0,58.443,40.431,0.567555,1,-1
117,4,149.322,414.286,124.142,123.778,0.912183,1,-1
117,36,603.013,113.945,45.818,33.706,0.854308,1,-1
117,41,431.553,70.481,23.088,20.485,0.786582,1,-1
117,69,336.924,0.0,58.539,40.541,0.511785,1,-1
118,4,146.898,418.384,123.231,121.616,0.913816,1,-1
118,69,337.055,0.0,59.014,40.946,0.369948,1,-1
119,4,144.908,423.254,120.646,116.746,0.90834,1,-1
119,69,336.582,0.0,60.229,41.942,0.526361,1,-1
120,4,142.02,427.809,118.145,112.191,0.90495,1,-1
120,69,336.471,0.0,60.089,41.968,0.508229,1,-1
121,4,139.023,431.965,116.142,108.035,0.902136,1,-1
121,69,336.756,0.0,59.436,41.631,0.552618,1,-1
122,4,137.142,435.721,114.456,104.279,0.900934,1,-1
122,69,336.427,0.0,58.995,41.476,0.548688,1,-1
123,4,134.333,440.552,112.281,99.448,0.901565,1,-1
123,69,336.81,0.0,58.309,41.045,0.496286,1,-1
124,4,131.707,444.914,110.696,95.086,0.895348,1,-1
124,69,337.597,0.0,56.699,39.74,0.378477,1,-1
125,4,128.523,449.164,109.527,90.836,0.872701,1,-1
125,69,337.674,0.0,56.44,39.47,0.250093,1,-1
126,4,126.818,454.395,107.364,85.605,0.860025,1,-1
126,60,430.398,65.459,28.786,27.988,0.131437,1,-1
126,69,337.335,0.0,58.399,40.762,0.233446,1,-1
127,4,121.852,459.143,106.409,80.857,0.852412,1,-1
127,69,336.421,0.0,59.477,41.507,0.168885,1,-1
128,4,119.241,463.888,105.148,76.112,0.833467,1,-1
128,69,335.96,0.0,58.937,40.97,0.071027,1,-1
129,4,117.991,468.276,103.914,71.724,0.794904,1,-1
129,69,335.943,0.0,58.757,40.89,0.090141,1,-1
130,4,114.619,473.619,102.02,66.381,0.75705,1,-1
130,69,335.791,0.0,59.086,41.258,0.15769,1,-1
131,4,112.667,478.53,100.16,61.47,0.762028,1,-1
131,11,394.324,107.546,31.671,27.934,0.835856,1,-1
132,4,111.318,483.685,97.724,56.315,0.777024,1,-1
132,11,393.423,108.467,31.87,28.009,0.824808,1,-1
133,4,108.615,489.503,94.579,50.497,0.702183,1,-1
133,11,392.64,109.666,31.919,27.934,0.817654,1,-1
134,4,109.104,494.223,92.067,45.777,0.635012,1,-1
134,11,391.579,110.816,32.149,27.974,0.825907,1,-1
134,20,950.354,110.182,9.646,40.237,0.246363,1,-1
135,4,106.302,498.339,90.396,41.661,0.609158,1,-1
135,20,950.335,110.047,9.665,40.773,0.272312,1,-1
136,4,105.355,501.877,89.063,38.123,0.548721,1,-1
136,20,950.331,110.289,9.669,41.029,0.275211,1,-1
137,4,105.86,508.465,82.043,31.535,0.467625,1,-1
