10,9,575.177,115.421,43.671,27.641,0.828211,1,-1
10,10,530.433,127.024,53.571,30.31,0.841579,1,-1
10,11,189.288,193.218,95.954,44.336,0.848138,1,-1
10,12,525.58,111.698,44.909,27.328,0.822067,1,-1
10,13,18.625,222.903,132.316,62.867,0.847423,1,-1
10,15,759.289,104.146,55.179,33.4,0.834645,1,-1
10,19,461.077,125.656,52.805,31.56,0.805181,1,-1
10,24,415.768,126.568,49.009,31.573,0.721923,1,-1
10,26,312.808,166.418,69.806,45.793,0.715214,1,-1
10,27,351.967,144.129,59.569,33.245,0.710292,1,-1
10,30,401.06,147.269,48.784,30.693,0.631024,1,-1
10,32,477.882,113.889,47.256,26.074,0.504763,1,-1
10,35,312.146,166.05,67.163,38.879,0.32224,1,-1
10,38,392.209,147.209,48.16,32.045,0.219084,1,-1
11,2,528.33,176.445,75.013,51.317,0.899674,1,-1
11,3,221.224,208.375,107.953,51.277,0.894194,1,-1
11,4,55.688,241.663,140.049,64.296,0.888868,1,-1
11,5,325.153,176.37,87.117,47.129,0.875964,1,-1
11,6,472.137,141.113,63.775,33.634,0.868439,1,-1
11,7,635.865,143.974,61.496,37.636,0.882814,1,-1
11,8,411.691,158.589,71.745,38.797,0.860928,1,-1
11,9,574.995,115.461,43.682,27.614,0.828906,1,-1
11,10,530.51,126.989,53.726,30.393,0.842944,1,-1
11,11,189.44,193.205,96.009,44.355,0.848819,1,-1
11,12,525.71,111.679,45.001,27.303,0.823269,1,-1
11,13,18.511,222.828,132.607,62.973,0.847541,1,-1
11,15,757.483,105.615,53.464,32.392,0.826148,1,-1
11,19,461.132,125.744,52.684,31.488,0.809826,1,-1
11,24,415.77,126.611,48.975,31.51,0.741565,1,-1
11,26,312.634,166.409,69.77,45.698,0.724722,1,-1
11,27,351.94,143.887,59.8,33.418,0.736779,1,-1
11,30,401.203,147.247,48.845,30.74,0.623521,1,-1
11,32,478.295,113.969,46.72,25.791,0.654662,1,-1
11,35,310.522,166.118,67.886,39.492,0.240926,1,-1
11,38,391.284,147.16,48.66,32.104,0.189627,1,-1
12,2,524.69,177.532,76.269,52.293,0.903131,1,-1
12,3,221.409,208.665,107.367,51.014,0.894803,1,-1
12,4,55.662,241.464,140.273,64.454,0.88797,1,-1
12,5,325.341,176.615,86.795,46.934,0.876171,1,-1
12,6,472.127,141.134,63.774,33.606,0.868529,1,-1
12,7,633.191,144.806,62.165,38.167,0.87857,1,-1
12,8,411.564,158.667,71.683,38.754,0.861757,1,-1
12,9,574.803,115.71,43.557,27.464,0.83196,1,-1
12,10,530.737,127.052,53.604,30.318,0.843075,1,-1
12,11,189.581,193.153,95.917,44.29,0.849857,1,-1
12,12,525.611,111.716,45.078,27.285,0.829432,1,-1
12,13,18.553,222.823,132.493,62.877,0.848736,1,-1
12,15,757.596,109.852,48.102,28.834,0.828071,1,-1
12,19,461.123,125.769,52.567,31.402,0.807989,1,-1
12,24,415.945,126.609,49.002,31.457,0.726294,1,-1
12,26,312.581,166.437,69.819,45.663,0.72437,1,-1
12,27,351.873,143.828,59.797,33.472,0.727937,1,-1
12,30,401.247,147.232,48.728,30.685,0.606609,1,-1
12,32,478.63,113.95,45.978,25.385,0.433677,1,-1
12,35,310.108,166.186,67.621,39.526,0.21386,1,-1
12,38,391.839,147.142,48.791,32.053,0.184887,1,-1
13,2,521.784,179.219,76.42,52.468,0.903449,1,-1
13,3,221.543,208.907,106.849,50.767,0.895469,1,-1
13,4,55.719,241.311,140.342,64.567,0.888887,1,-1
13,5,325.666,176.886,86.118,46.52,0.875648,1,-1
13,6,472.128,141.426,63.443,33.386,0.869571,1,-1
13,7,630.624,145.693,62.678,38.623,0.889666,1,-1
13,8,411.346,158.405,72.236,39.104,0.860234,1,-1
13,9,574.744,116.064,43.391,27.259,0.835753,1,-1
13,10,530.422,126.86,53.891,30.51,0.844903,1,-1
13,11,189.411,193.093,96.035,44.361,0.841963,1,-1
13,12,525.396,111.783,44.982,27.187,0.828502,1,-1
13,13,18.55,222.884,132.232,62.705,0.84767,1,-1
13,15,756.082,111.844,46.439,27.62,0.854864,1,-1
13,19,461.252,125.954,52.366,31.233,0.817465,1,-1
13,24,415.515,126.581,49.384,31.663,0.740595,1,-1
13,26,312.633,166.19,69.949,45.663,0.723395,1,-1
13,27,351.621,144.191,59.217,33.19,0.738383,1,-1
13,30,401.186,147.191,48.678,30.669,0.671385,1,-1
13,32,478.888,113.662,45.748,25.237,0.616894,1,-1
13,35,309.949,165.982,67.724,39.779,0.138557,1,-1
13,38,394.229,147.147,48.398,31.807,0.274942,1,-1
14,2,518.632,180.726,76.676,52.687,0.90993,1,-1
14,3,221.459,208.788,106.939,50.816,0.894991,1,-1
14,4,55.772,241.241,140.277,64.621,0.888455,1,-1
14,5,325.857,177.086,85.781,46.295,0.876903,1,-1
14,6,471.958,141.372,63.601,33.433,0.867159,1,-1
14,7,628.046,146.585,62.825,38.861,0.889836,1,-1
14,8,411.564,158.454,72.182,39.095,0.86144,1,-1
14,9,574.626,116.108,43.401,27.169,0.833723,1,-1
14,10,530.365,126.78,53.924,30.55,0.846598,1,-1
14,11,189.421,193.11,96.033,44.37,0.843814,1,-1
14,12,525.248,111.767,44.864,27.102,0.829566,1,-1
14,13,18.74,222.973,131.347,62.238,0.846705,1,-1
14,15,754.048,112.819,46.017,27.114,0.837152,1,-1
14,19,461.234,126.0,52.305,31.145,0.81141,1,-1
14,24,415.52,126.604,49.47,31.659,0.731255,1,-1
14,26,312.277,166.172,69.176,45.14,0.732394,1,-1
14,27,351.526,144.364,59.238,33.249,0.71256,1,-1
14,30,401.301,147.236,48.551,30.578,0.687863,1,-1
14,32,479.28,113.852,45.863,25.361,0.645456,1,-1
14,35,309.744,165.917,67.407,39.818,0.240538,1,-1
14,38,395.492,147.224,48.196,31.727,0.328148,1,-1
15,2,515.171,182.072,77.397,53.271,0.903559,1,-1
15,3,221.701,209.018,106.512,50.589,0.896015,1,-1
15,4,56.671,241.965,138.751,63.905,0.889385,1,-1
15,5,325.641,176.761,86.328,46.603,0.87625,1,-1
15,6,471.91,141.249,63.79,33.503,0.865459,1,-1
15,7,625.409,147.459,63.075,39.213,0.87933,1,-1
15,8,411.658,158.572,71.974,38.981,0.863565,1,-1
15,9,574.408,115.937,43.634,27.229,0.832872,1,-1
15,10,530.539,126.89,53.697,30.437,0.847119,1,-1
15,11,189.536,193.155,95.87,44.296,0.843961,1,-1
15,12,525.084,111.757,45.211,27.292,0.827655,1,-1
15,13,18.779,223.125,131.201,62.117,0.847078,1,-1
15,15,751.502,113.479,46.43,27.143,0.842946,1,-1
15,19,461.489,126.0,52.484,31.216,0.809452,1,-1
15,24,415.284,126.677,49.856,31.867,0.745488,1,-1
15,26,312.338,166.158,69.369,45.206,0.727889,1,-1
15,27,351.825,144.162,59.446,33.392,0.709561,1,-1
15,30,401.044,147.263,48.245,30.41,0.669251,1,-1
15,32,478.788,113.664,46.418,25.648,0.45029,1,-1
15,35,309.956,165.882,67.227,39.882,0.219628,1,-1
15,38,393.56,147.217,48.215,31.523,0.304119,1,-1
16,2,512.163,183.667,77.769,53.58,0.895068,1,-1
16,3,221.603,208.891,106.793,50.723,0.896563,1,-1
16,4,56.728,241.966,138.764,63.93,0.889923,1,-1
16,5,325.701,176.806,86.265,46.566,0.873376,1,-1
16,6,471.859,141.34,63.783,33.461,0.870212,1,-1
16,7,623.062,148.471,63.039,39.378,0.878524,1,-1
16,8,411.566,158.565,72.108,39.067,0.863333,1,-1
16,9,574.056,115.773,44.079,27.432,0.833343,1,-1
16,10,530.391,126.743,53.873,30.562,0.845901,1,-1
16,11,189.486,193.131,95.95,44.347,0.840987,1,-1
16,12,524.46,111.732,45.349,27.417,0.828464,1,-1
16,13,18.925,223.092,131.183,62.059,0.846469,1,-1
16,15,748.404,113.946,47.117,27.393,0.850311,1,-1
16,19,461.297,125.995,52.521,31.178,0.813634,1,-1
16,24,415.481,126.694,50.013,31.909,0.685709,1,-1
16,26,312.39,166.144,69.591,45.275,0.729268,1,-1
16,27,351.949,144.347,58.754,32.991,0.696104,1,-1
16,30,401.104,147.229,48.26,30.435,0.646283,1,-1
16,32,478.644,113.516,46.302,25.583,0.288048,1,-1
16,35,310.183,165.922,67.234,40.024,0.254764,1,-1
16,38,393.478,147.161,48.322,31.456,0.281155,1,-1
17,2,508.818,185.198,78.459,54.115,0.893465,1,-1
17,3,221.681,208.921,106.689,50.658,0.89535,1,-1
17,4,56.669,241.864,138.949,64.054,0.890207,1,-1
17,5,325.985,177.21,85.713,46.238,0.874441,1,-1
17,6,471.836,141.29,63.951,33.525,0.864752,1,-1
17,7,621.006,149.813,63.075,39.578,0.89229,1,-1
17,8,411.62,158.594,71.991,39.01,0.861543,1,-1
17,9,573.948,115.88,43.991,27.264,0.815135,1,-1
17,10,530.592,126.996,53.565,30.369,0.844018,1,-1
17,11,189.459,193.132,96.092,44.423,0.84792,1,-1
17,12,524.446,111.762,45.564,27.564,0.830461,1,-1
17,13,18.681,223.091,131.385,62.128,0.846189,1,-1
17,15,745.262,114.155,48.158,27.909,0.856969,1,-1
17,19,461.077,125.876,52.879,31.353,0.814018,1,-1
17,24,415.433,126.684,50.28,32.048,0.691027,1,-1
17,27,351.983,144.356,58.567,32.892,0.720312,1,-1
17,30,401.128,147.163,48.285,30.479,0.669781,1,-1
17,32,479.159,113.58,45.778,25.279,0.217789,1,-1
17,35,310.979,166.026,68.197,40.599,0.750287,1,-1
17,38,394.052,147.136,48.333,31.375,0.295578,1,-1
18,2,505.692,186.906,78.802,54.348,0.89495,1,-1
18,3,221.3,208.661,107.237,50.957,0.895636,1,-1
18,4,56.388,241.686,139.373,64.302,0.889469,1,-1
18,5,326.089,177.393,85.537,46.113,0.875231,1,-1
18,6,471.821,141.342,64.006,33.522,0.867503,1,-1
18,7,618.558,151.08,63.592,40.092,0.890236,1,-1
18,8,411.645,158.539,72.14,39.114,0.862883,1,-1
18,9,573.649,116.032,44.304,27.313,0.800399,1,-1
18,10,530.573,127.007,53.618,30.406,0.846647,1,-1
18,11,189.421,193.202,96.029,44.402,0.84495,1,-1
18,12,524.366,111.809,45.605,27.605,0.827642,1,-1
18,13,18.66,223.143,131.423,62.129,0.845843,1,-1
18,15,742.544,114.399,48.934,28.326,0.84973,1,-1
18,19,461.259,125.949,52.942,31.371,0.813015,1,-1
18,24,415.646,126.713,50.31,32.022,0.676255,1,-1
18,26,312.42,166.209,68.12,44.217,0.744572,1,-1
18,27,351.857,144.462,58.596,32.923,0.700186,1,-1
18,30,401.07,147.198,48.213,30.452,0.652411,1,-1
18,32,479.573,113.654,45.348,25.024,0.266212,1,-1
18,35,310.659,166.368,65.929,39.343,0.078037,1,-1
18,38,394.997,147.193,48.309,31.424,0.299247,1,-1
19,2,502.07,188.382,79.727,55.053,0.899351,1,-1
19,3,221.438,208.77,107.084,50.895,0.895242,1,-1
19,4,56.75,242.154,138.576,63.913,0.892093,1,-1
19,5,326.299,177.727,85.114,45.826,0.874054,1,-1
19,6,471.798,141.459,63.93,33.438,0.867183,1,-1
19,7,616.197,152.041,63.898,40.463,0.877873,1,-1
19,8,411.56,158.542,72.174,39.15,0.860988,1,-1
19,9,573.203,115.687,44.861,27.565,0.806622,1,-1
19,10,530.594,127.032,53.663,30.442,0.845394,1,-1
19,11,189.376,193.28,96.08,44.418,0.845331,1,-1
19,12,524.3,111.878,45.504,27.596,0.833217,1,-1
19,13,18.662,223.099,131.378,62.068,0.84818,1,-1
19,15,740.003,114.902,49.063,28.349,0.856303,1,-1
19,19,461.423,125.978,53.172,31.473,0.812299,1,-1
19,24,415.304,126.844,50.9,32.37,0.681535,1,-1
19,26,312.232,166.242,68.419,44.341,0.744394,1,-1
19,27,352.055,144.422,58.913,33.087,0.688008,1,-1
19,30,401.126,147.229,48.224,30.442,0.657206,1,-1
19,32,479.475,113.83,46.346,25.463,0.059923,1,-1
19,35,310.213,166.521,65.475,39.217,0.079969,1,-1
19,38,394.966,147.214,48.269,31.419,0.344418,1,-1
19,53,406.019,147.765,46.327,32.44,0.261846,1,-1
20,2,498.383,190.133,80.565,55.662,0.902698,1,-1
20,3,221.517,208.938,106.837,50.779,0.895207,1,-1
20,4,57.0,242.611,137.827,63.509,0.892435,1,-1
20,5,327.225,178.983,83.251,44.606,0.874516,1,-1
20,6,471.734,141.449,64.035,33.477,0.865942,1,-1
20,7,614.077,153.279,63.702,40.484,0.883602,1,-1
20,8,411.527,158.655,71.998,39.062,0.861122,1,-1
20,9,572.095,114.507,46.668,28.692,0.807879,1,-1
20,10,530.543,127.034,53.727,30.495,0.845961,1,-1
20,11,189.466,193.336,95.972,44.35,0.845796,1,-1
20,12,524.473,111.951,45.263,27.474,0.835639,1,-1
20,13,18.773,223.08,131.392,62.024,0.848951,1,-1
20,15,737.233,115.441,49.228,28.419,0.876254,1,-1
20,19,461.324,126.008,52.924,31.283,0.807092,1,-1
20,24,414.893,127.01,51.025,32.437,0.715916,1,-1
20,26,313.413,166.211,65.078,41.786,0.762654,1,-1
20,27,352.204,144.574,58.83,33.013,0.688522,1,-1
20,30,401.027,147.368,47.994,30.308,0.681337,1,-1
20,32,479.258,113.967,46.857,25.662,0.085548,1,-1
20,38,395.318,147.337,48.027,31.296,0.362316,1,-1
21,2,494.675,191.488,81.466,56.361,0.90471,1,-1
21,3,221.247,208.738,107.281,51.026,0.894999,1,-1
21,4,57.453,243.165,136.966,63.007,0.892797,1,-1
21,5,326.996,178.797,83.956,44.859,0.874203,1,-1
21,6,471.618,141.465,64.128,33.506,0.868183,1,-1
21,7,611.448,154.36,64.139,40.956,0.898015,1,-1
21,8,411.452,158.629,72.06,39.134,0.858876,1,-1
21,9,570.922,113.041,48.795,30.134,0.805761,1,-1
21,10,530.639,127.304,53.345,30.262,0.846933,1,-1
21,11,189.433,193.375,95.895,44.321,0.845871,1,-1
21,12,524.497,112.109,44.897,27.294,0.832256,1,-1
21,13,18.943,223.17,131.202,61.857,0.848655,1,-1
21,15,734.338,115.776,49.952,28.845,0.878304,1,-1
21,19,461.374,125.999,52.979,31.292,0.806142,1,-1
21,24,414.782,127.088,50.942,32.379,0.73109,1,-1
21,26,313.552,166.266,64.056,40.834,0.756709,1,-1
21,27,352.208,144.819,58.338,32.713,0.7177,1,-1
21,30,400.966,147.285,48.077,30.361,0.667482,1,-1
21,32,478.989,114.124,46.535,25.448,0.058472,1,-1
21,38,395.98,147.353,47.837,31.259,0.318091,1,-1
22,2,490.586,192.922,82.635,57.267,0.921351,1,-1
22,3,221.039,208.562,107.697,51.274,0.894368,1,-1
22,4,57.66,243.573,136.479,62.659,0.89185,1,-1
22,5,326.677,178.829,84.264,44.929,0.875649,1,-1
22,6,471.422,141.413,64.421,33.674,0.870699,1,-1
22,7,608.766,155.425,64.589,41.473,0.88379,1,-1
22,8,411.415,158.82,71.927,39.092,0.860373,1,-1
22,9,570.545,112.706,49.287,30.525,0.811967,1,-1
22,10,530.533,127.276,53.538,30.407,0.846333,1,-1
22,11,189.537,193.468,95.814,44.28,0.846115,1,-1
22,12,524.348,112.124,44.876,27.338,0.829021,1,-1
22,13,18.983,223.256,131.168,61.781,0.847968,1,-1
22,15,731.029,115.753,51.272,29.72,0.863702,1,-1
22,19,461.81,125.99,52.871,31.212,0.798909,1,-1
22,24,414.808,127.255,50.9,32.311,0.727333,1,-1
22,26,313.569,166.356,63.252,40.053,0.748891,1,-1
22,27,352.071,144.89,58.32,32.689,0.693111,1,-1
22,30,401.027,147.29,48.169,30.413,0.684742,1,-1
22,32,478.261,114.022,47.135,25.787,0.23494,1,-1
23,2,487.218,194.815,82.977,57.552,0.901726,1,-1
23,3,221.136,208.652,107.496,51.201,0.894585,1,-1
23,4,57.438,243.451,136.898,62.768,0.891234,1,-1
23,5,326.552,178.747,84.653,45.051,0.876832,1,-1
23,6,471.499,141.5,64.362,33.65,0.872129,1,-1
23,7,606.33,156.672,64.968,41.979,0.888188,1,-1
