13,5,270.967,138.812,75.096,40.995,0.292901,1,-1
14,1,140.727,147.201,94.013,47.983,0.772143,1,-1
14,2,188.449,163.887,92.048,43.05,0.832827,1,-1
14,3,419.749,147.795,72.995,35.327,0.803488,1,-1
14,4,40.48,151.158,78.523,38.583,0.795502,1,-1
14,5,269.822,138.744,76.099,41.382,0.361483,1,-1
15,1,138.39,147.976,100.677,51.79,0.745468,1,-1
15,2,184.652,163.916,92.091,43.039,0.802156,1,-1
15,3,420.098,147.816,72.953,35.243,0.813133,1,-1
15,4,40.632,151.4,78.0,38.273,0.754521,1,-1
15,5,269.471,138.995,76.443,41.396,0.436072,1,-1
16,1,137.77,148.376,103.322,53.518,0.748297,1,-1
16,2,179.088,164.448,91.807,42.754,0.783946,1,-1
16,3,420.744,147.889,72.892,35.1,0.811352,1,-1
16,4,40.602,151.18,78.658,38.608,0.755168,1,-1
16,5,269.872,139.458,76.066,40.951,0.640068,1,-1
16,8,142.822,153.32,129.489,51.495,0.739478,1,-1
17,2,163.115,161.168,100.112,46.285,0.436228,1,-1
17,3,420.438,147.707,73.446,35.311,0.801381,1,-1
17,4,40.515,151.41,78.562,38.506,0.74836,1,-1
17,5,269.735,139.393,76.577,41.027,0.760546,1,-1
17,8,135.138,150.077,138.454,55.198,0.825536,1,-1
18,3,420.22,147.572,73.704,35.415,0.80343,1,-1
18,4,40.523,151.616,78.34,38.346,0.757775,1,-1
18,5,269.497,139.561,76.367,40.589,0.729731,1,-1
18,8,131.571,149.568,139.959,56.052,0.836043,1,-1
19,1,143.643,150.536,106.853,55.143,0.847486,1,-1
19,3,419.603,147.336,73.793,35.484,0.794505,1,-1
19,4,40.397,151.054,79.064,38.735,0.748392,1,-1
19,5,269.085,139.151,77.049,40.702,0.758437,1,-1
20,1,143.417,152.086,104.97,54.123,0.839078,1,-1
20,3,420.003,147.003,73.941,35.521,0.792387,1,-1
20,4,40.358,150.556,79.576,39.058,0.737471,1,-1
20,5,269.31,139.675,76.642,40.16,0.743658,1,-1
21,1,141.128,152.561,103.863,53.755,0.850033,1,-1
21,3,420.311,146.738,74.341,35.625,0.796263,1,-1
21,4,40.542,150.594,79.677,39.196,0.681539,1,-1
21,5,269.19,139.81,76.704,39.914,0.736309,1,-1
22,2,132.707,156.652,107.523,50.334,0.839269,1,-1
22,3,420.184,146.164,74.924,35.876,0.796916,1,-1
22,4,40.936,150.936,79.1,38.945,0.64985,1,-1
22,5,268.658,139.865,76.947,39.775,0.750124,1,-1
23,2,129.49,157.783,104.477,49.269,0.83089,1,-1
23,3,419.864,145.204,76.787,36.675,0.812924,1,-1
23,4,41.714,151.411,77.868,38.294,0.691476,1,-1
23,5,268.368,139.613,77.633,39.945,0.701727,1,-1
24,2,125.849,159.419,101.862,47.841,0.818194,1,-1
24,3,419.679,144.434,78.215,37.329,0.806597,1,-1
24,4,42.269,151.462,76.426,37.475,0.204931,1,-1
24,5,268.008,139.512,78.107,40.017,0.717398,1,-1
25,2,122.366,161.16,100.143,46.578,0.804309,1,-1
25,3,418.967,144.156,78.17,37.354,0.793284,1,-1
25,4,40.674,151.165,78.8,38.731,0.322995,1,-1
25,5,268.09,139.44,78.55,40.08,0.501105,1,-1
26,1,152.565,148.493,80.626,41.975,0.489252,1,-1
26,2,116.198,163.791,96.59,44.708,0.80631,1,-1
26,3,418.578,143.738,78.775,37.733,0.781931,1,-1
26,4,39.899,151.437,79.918,39.369,0.126672,1,-1
26,5,267.977,139.316,79.221,40.284,0.51601,1,-1
26,8,114.607,157.689,112.898,45.825,0.303796,1,-1
27,1,153.14,147.483,80.511,42.387,0.523338,1,-1
27,2,110.162,165.058,94.536,43.541,0.793967,1,-1
27,3,417.716,142.421,79.924,38.493,0.786002,1,-1
27,4,40.254,151.931,79.042,38.972,0.14019,1,-1
27,5,268.029,139.4,79.385,40.245,0.56244,1,-1
27,8,130.261,151.323,108.494,45.359,0.268591,1,-1
28,1,151.342,147.181,81.187,43.008,0.522906,1,-1
28,2,102.605,165.456,95.113,43.69,0.811695,1,-1
28,3,417.543,142.539,79.555,38.516,0.790595,1,-1
28,5,267.762,139.307,78.936,39.879,0.451094,1,-1
28,8,124.186,157.266,99.847,42.411,0.074057,1,-1
29,1,147.081,147.567,85.643,45.8,0.427008,1,-1
29,2,94.546,165.598,95.987,43.703,0.826027,1,-1
29,3,417.096,141.979,80.578,39.243,0.804847,1,-1
29,5,267.31,139.287,78.338,39.476,0.39728,1,-1
30,1,147.793,147.34,83.891,45.008,0.472753,1,-1
30,2,87.37,166.021,96.715,43.762,0.828708,1,-1
30,3,416.852,141.673,80.858,39.558,0.806604,1,-1
30,5,267.732,139.535,77.786,39.007,0.548543,1,-1
31,1,147.993,146.841,83.589,45.021,0.725886,1,-1
31,2,80.488,166.471,96.89,43.619,0.847655,1,-1
31,3,416.001,140.412,82.588,40.695,0.80099,1,-1
31,5,268.065,139.82,78.052,38.996,0.556855,1,-1
32,1,147.61,146.815,83.265,44.894,0.740483,1,-1
32,2,74.933,167.888,95.87,42.846,0.789048,1,-1
32,3,417.304,141.927,80.013,39.441,0.800356,1,-1
32,5,267.844,139.603,78.803,39.283,0.684866,1,-1
33,1,145.127,146.684,84.385,45.371,0.79038,1,-1
33,2,70.03,168.42,94.255,41.951,0.777085,1,-1
33,3,418.215,142.411,78.981,38.921,0.798283,1,-1
33,5,267.896,139.679,78.919,39.199,0.672684,1,-1
33,8,65.252,162.632,101.828,43.065,0.252441,1,-1
34,1,145.799,146.868,83.165,44.572,0.754838,1,-1
34,2,63.888,168.673,94.297,41.752,0.790548,1,-1
34,3,417.717,142.004,79.368,39.253,0.806472,1,-1
34,5,267.235,139.432,79.921,39.644,0.703283,1,-1
35,1,145.56,146.728,82.908,44.27,0.778274,1,-1
35,2,53.262,167.473,98.406,43.227,0.800883,1,-1
35,3,417.672,141.57,79.865,39.59,0.812694,1,-1
35,5,267.203,139.251,80.191,39.644,0.679938,1,-1
35,8,44.942,160.828,108.535,45.91,0.46483,1,-1
36,1,144.267,146.489,84.085,44.691,0.82583,1,-1
36,2,44.729,166.712,101.192,44.327,0.803832,1,-1
36,3,417.967,141.619,79.362,39.406,0.807907,1,-1
36,5,267.501,139.472,79.874,39.343,0.665656,1,-1
37,1,143.833,146.487,83.928,44.424,0.83264,1,-1
37,2,35.158,163.591,108.221,47.729,0.827648,1,-1
37,3,419.39,143.447,76.044,37.707,0.808421,1,-1
37,5,267.211,139.614,80.102,39.383,0.687052,1,-1
38,1,143.211,146.47,84.763,44.733,0.840588,1,-1
38,2,28.008,162.189,110.301,49.275,0.826981,1,-1
38,3,419.706,143.533,76.082,37.689,0.813923,1,-1
38,5,266.865,139.737,79.776,39.161,0.645929,1,-1
39,1,142.792,146.448,85.296,44.923,0.847632,1,-1
39,2,18.334,161.613,112.634,50.884,0.81884,1,-1
39,3,420.146,144.129,74.997,37.107,0.811702,1,-1
39,5,266.65,139.652,80.045,39.235,0.648933,1,-1
40,1,142.678,146.712,85.237,44.758,0.852696,1,-1
40,2,9.463,161.251,113.106,51.415,0.7922,1,-1
40,3,420.913,144.673,74.344,36.617,0.812465,1,-1
40,5,266.765,139.519,80.267,39.237,0.724308,1,-1
41,1,142.241,146.625,85.997,45.09,0.851049,1,-1
41,2,5.54,161.705,111.839,51.199,0.77651,1,-1
41,3,421.622,145.156,73.39,35.898,0.813846,1,-1
41,5,266.777,139.632,80.654,39.362,0.641284,1,-1
42,1,141.868,146.668,86.501,45.298,0.846266,1,-1
42,2,3.234,165.111,105.096,48.345,0.810365,1,-1
42,3,421.899,145.704,72.694,35.348,0.808391,1,-1
42,4,43.997,151.252,76.345,37.953,0.412965,1,-1
42,5,266.762,139.864,80.857,39.395,0.691929,1,-1
43,1,142.042,146.971,86.429,45.163,0.848135,1,-1
43,2,0.349,167.416,100.974,46.676,0.816082,1,-1
43,3,421.436,145.504,73.965,35.809,0.815918,1,-1
43,5,266.591,139.878,81.148,39.51,0.716074,1,-1
44,1,141.832,147.109,86.647,45.197,0.846507,1,-1
44,2,0.0,168.628,94.957,45.745,0.807482,1,-1
44,3,421.457,145.77,73.772,35.57,0.812207,1,-1
44,5,266.187,139.748,81.379,39.61,0.699455,1,-1
45,1,141.729,147.231,86.823,45.229,0.846227,1,-1
45,2,0.0,170.151,89.288,44.358,0.755619,1,-1
45,3,420.694,145.733,74.473,35.86,0.813536,1,-1
45,5,265.72,139.71,81.619,39.751,0.68976,1,-1
46,1,141.865,147.335,86.913,45.218,0.850309,1,-1
46,2,0.0,170.571,84.505,43.428,0.669602,1,-1
46,3,420.449,145.936,73.883,35.57,0.806472,1,-1
46,5,265.209,139.74,81.832,39.882,0.597714,1,-1
46,9,932.374,153.789,24.722,45.544,0.429774,1,-1
47,1,141.709,147.398,87.021,45.198,0.852002,1,-1
47,2,0.0,170.478,78.489,42.886,0.698798,1,-1
47,3,420.266,145.852,74.249,35.712,0.813858,1,-1
47,5,265.405,139.843,81.647,39.785,0.514099,1,-1
47,9,929.624,155.9,24.617,44.862,0.427719,1,-1
48,1,141.366,147.342,87.412,45.351,0.852754,1,-1
48,2,0.0,166.695,75.937,46.584,0.348587,1,-1
48,3,420.401,145.773,74.945,36.016,0.815677,1,-1
48,5,265.324,139.779,82.314,40.098,0.554392,1,-1
48,9,925.588,154.271,25.828,46.105,0.231499,1,-1
49,1,141.457,147.077,87.655,45.447,0.850242,1,-1
49,3,419.367,145.443,76.049,36.585,0.822183,1,-1
49,5,265.372,139.519,82.936,40.429,0.574655,1,-1
49,9,921.868,155.282,26.089,44.795,0.445891,1,-1
50,1,141.518,146.997,87.91,45.541,0.851472,1,-1
50,3,418.721,145.278,76.938,37.131,0.826325,1,-1
50,5,265.11,139.338,83.53,40.745,0.6183,1,-1
50,9,916.954,155.788,27.923,45.441,0.464656,1,-1
51,1,141.812,147.551,87.183,45.073,0.848697,1,-1
51,3,418.835,145.713,76.126,36.883,0.821632,1,-1
51,5,264.754,139.691,83.46,40.733,0.585499,1,-1
51,9,912.897,157.946,29.532,44.868,0.53482,1,-1
52,1,141.557,147.766,86.934,44.848,0.850647,1,-1
52,3,418.426,145.213,77.073,37.522,0.820837,1,-1
52,4,40.981,150.557,79.097,39.552,0.37262,1,-1
52,5,264.672,139.719,83.044,40.577,0.597048,1,-1
52,9,907.454,156.868,33.423,47.278,0.708612,1,-1
53,1,141.209,147.572,87.218,44.938,0.856082,1,-1
53,3,418.011,144.803,77.503,37.94,0.815289,1,-1
53,4,41.007,150.965,78.254,39.178,0.336522,1,-1
53,5,264.681,139.703,82.838,40.482,0.701481,1,-1
53,9,902.813,158.818,35.016,44.933,0.788293,1,-1
54,1,140.981,147.549,87.511,45.035,0.85248,1,-1
54,3,417.992,144.5,77.883,38.261,0.819549,1,-1
54,4,40.82,150.9,77.991,39.023,0.309498,1,-1
54,5,264.353,139.402,83.089,40.654,0.754786,1,-1
54,9,897.099,160.342,37.798,43.857,0.814792,1,-1
55,1,140.795,147.418,87.722,45.106,0.850749,1,-1
55,3,417.917,144.228,78.326,38.564,0.818282,1,-1
55,4,40.6,151.058,78.195,39.104,0.552882,1,-1
55,5,264.579,139.363,82.79,40.529,0.768813,1,-1
55,9,890.918,160.883,41.706,43.726,0.776981,1,-1
56,1,140.865,147.488,87.698,45.056,0.852363,1,-1
56,3,418.842,145.013,77.314,38.053,0.820116,1,-1
56,4,41.179,151.137,77.149,38.509,0.539048,1,-1
56,5,264.27,139.478,82.549,40.47,0.552639,1,-1
56,9,883.318,161.124,46.313,44.468,0.763132,1,-1
57,1,140.796,147.385,87.732,45.057,0.852433,1,-1
57,3,417.968,145.04,77.24,38.177,0.814071,1,-1
57,4,41.419,151.231,76.717,38.215,0.577177,1,-1
57,5,264.741,139.784,81.979,40.221,0.400682,1,-1
57,9,873.557,161.109,49.872,44.384,0.765892,1,-1
58,1,140.417,147.389,87.539,44.964,0.848778,1,-1
58,3,418.517,145.145,76.789,38.087,0.806487,1,-1
58,4,41.447,151.776,76.678,38.146,0.680534,1,-1
58,5,264.891,139.871,81.735,40.114,0.22569,1,-1
58,9,863.995,160.809,53.816,44.804,0.822815,1,-1
59,1,140.397,147.311,88.018,45.217,0.848708,1,-1
59,3,417.926,145.053,77.742,38.745,0.807434,1,-1
59,4,41.094,151.065,77.578,38.605,0.543596,1,-1
59,5,265.135,140.052,81.663,40.103,0.454423,1,-1
59,9,854.614,161.217,57.07,44.629,0.804075,1,-1
60,1,140.258,147.302,88.317,45.377,0.846537,1,-1
60,3,418.002,144.992,77.786,38.909,0.809523,1,-1
60,4,40.459,150.133,79.043,39.463,0.584967,1,-1
60,5,265.293,140.105,81.162,39.912,0.168487,1,-1
60,9,845.969,161.06,60.289,44.716,0.796724,1,-1
60,10,23.647,232.297,34.254,71.755,0.734552,1,-1
61,1,140.172,147.192,88.501,45.517,0.850583,1,-1
61,3,418.655,145.188,76.1,38.199,0.80849,1,-1
61,4,40.309,150.443,78.565,39.236,0.642319,1,-1
61,5,265.794,139.94,80.564,39.63,0.32974,1,-1
61,9,836.198,160.661,64.242,45.523,0.805382,1,-1
61,10,32.9,231.076,37.544,72.923,0.729079,1,-1
62,1,140.576,147.192,88.546,45.553,0.849899,1,-1
62,3,418.411,145.37,77.141,38.855,0.812867,1,-1
62,4,40.729,150.277,78.499,39.23,0.644444,1,-1
62,5,265.673,139.758,80.817,39.878,0.162834,1,-1
62,9,827.047,160.487,67.005,45.684,0.820379,1,-1
62,10,41.281,232.637,40.356,70.266,0.56073,1,-1
63,1,140.815,147.464,87.841,45.163,0.84924,1,-1
63,3,419.205,145.172,75.702,38.203,0.808869,1,-1
63,4,41.514,151.419,76.183,37.937,0.454684,1,-1
63,5,266.021,139.931,79.575,39.259,0.443814,1,-1
63,9,818.394,160.803,68.917,45.396,0.815959,1,-1
63,10,48.701,233.854,45.007,68.624,0.747188,1,-1
64,1,141.602,147.776,86.753,44.513,0.848798,1,-1
64,3,416.812,143.07,79.521,40.536,0.813191,1,-1
64,4,42.597,151.89,74.743,37.066,0.579928,1,-1
64,5,265.674,139.942,80.504,39.764,0.389671,1,-1
64,9,810.361,161.135,70.876,45.298,0.803171,1,-1
64,10,55.748,235.399,51.676,68.13,0.779798,1,-1
65,1,142.171,147.758,86.057,44.016,0.839868,1,-1
65,3,417.891,144.112,78.103,39.909,0.804366,1,-1
65,5,265.552,140.281,79.717,39.437,0.341674,1,-1
65,9,802.551,161.419,72.354,44.973,0.815089,1,-1
65,10,68.394,234.986,59.268,69.002,0.649143,1,-1
66,1,142.533,147.882,85.504,43.637,0.842738,1,-1
66,3,419.732,144.535,75.549,38.576,0.806137,1,-1
66,5,265.609,139.921,80.623,39.9,0.586692,1,-1
66,9,794.408,161.403,73.607,44.579,0.821343,1,-1
66,10,84.021,236.647,64.739,66.955,0.527377,1,-1
67,1,142.853,148.135,85.527,43.568,0.833033,1,-1
67,3,419.087,144.87,76.148,38.956,0.803917,1,-1
67,5,266.513,140.568,80.223,39.668,0.595919,1,-1
67,9,785.706,161.172,75.466,44.691,0.78572,1,-1
67,10,79.732,237.805,113.696,115.457,0.353286,1,-1
68,1,142.084,147.504,86.863,44.3,0.820583,1,-1
68,3,419.922,145.112,74.888,38.202,0.786368,1,-1
68,5,266.204,139.858,80.921,40.048,0.602176,1,-1
68,9,777.014,160.693,77.321,44.919,0.822615,1,-1
68,10,95.94,232.596,116.436,112.417,0.220337,1,-1
68,13,927.573,171.167,28.319,58.487,0.365617,1,-1
69,1,142.11,147.494,86.934,44.368,0.831407,1,-1
69,3,419.929,144.661,76.401,39.127,0.805119,1,-1
69,5,266.066,140.061,80.392,39.776,0.36629,1,-1
69,9,769.157,160.942,77.263,44.022,0.809774,1,-1
69,10,127.354,231.472,100.226,87.596,0.699164,1,-1
69,13,923.344,171.343,28.054,57.12,0.401128,1,-1
70,1,141.894,147.444,87.104,44.481,0.833851,1,-1
70,3,420.043,144.577,76.46,39.228,0.806771,1,-1
70,5,265.896,140.346,80.299,39.671,0.560943,1,-1
70,9,761.291,161.123,77.908,43.558,0.819351,1,-1
70,10,152.764,229.51,95.628,77.118,0.814061,1,-1
70,13,919.06,172.294,25.591,50.02,0.643963,1,-1
71,1,142.0,147.572,86.617,44.229,0.832251,1,-1
71,3,419.784,144.922,75.683,38.898,0.807384,1,-1
71,4,41.354,149.588,77.036,38.225,0.362015,1,-1
71,5,265.799,140.322,80.309,39.618,0.568243,1,-1
71,9,753.532,161.473,78.605,43.139,0.81297,1,-1
71,10,174.5,232.361,94.301,70.102,0.837304,1,-1
71,13,913.669,173.487,25.566,46.757,0.748883,1,-1
72,1,142.106,147.411,86.752,44.3,0.839849,1,-1
72,3,420.508,145.214,74.264,38.154,0.813238,1,-1
72,4,41.931,149.692,76.435,37.895,0.455586,1,-1
72,5,265.801,140.417,80.213,39.509,0.456143,1,-1
72,9,744.553,161.24,79.171,42.784,0.825154,1,-1
72,10,193.684,232.841,97.652,67.951,0.86111,1,-1
72,13,907.276,172.882,28.141,47.322,0.722345,1,-1
73,1,141.933,147.195,86.977,44.407,0.838812,1,-1
73,3,421.04,144.675,74.925,38.381,0.811059,1,-1
73,4,41.884,150.148,75.446,37.189,0.251147,1,-1
73,5,264.985,139.93,81.114,39.959,0.18645,1,-1
73,9,737.208,160.474,80.71,43.014,0.808695,1,-1
73,10,211.984,232.19,103.301,67.917,0.85761,1,-1
73,13,901.186,173.423,30.079,45.204,0.77648,1,-1
74,1,141.985,146.991,86.985,44.413,0.842368,1,-1
74,3,420.528,144.886,75.819,38.786,0.799785,1,-1
74,4,42.32,150.267,74.784,36.62,0.284578,1,-1
74,5,265.27,139.727,81.336,39.971,0.191851,1,-1
74,9,728.281,159.885,82.318,43.38,0.832378,1,-1
74,10,229.93,231.509,108.038,67.592,0.855209,1,-1
74,13,892.851,174.165,33.387,44.278,0.813604,1,-1
75,1,142.292,146.968,86.441,44.096,0.843457,1,-1
75,3,419.899,144.837,75.964,38.938,0.799844,1,-1
75,4,42.247,150.164,75.011,36.59,0.382589,1,-1
75,5,265.505,139.471,81.034,39.667,0.305424,1,-1
75,9,719.978,159.624,83.404,43.63,0.809351,1,-1
75,10,247.994,231.26,111.918,67.056,0.83496,1,-1
75,13,880.44,174.993,37.0,43.953,0.711138,1,-1
76,1,142.005,146.746,86.636,44.166,0.84561,1,-1
76,3,420.298,144.825,75.493,38.69,0.807554,1,-1
76,4,41.749,149.719,76.438,37.258,0.310161,1,-1
76,5,265.337,140.065,79.901,39.006,0.190976,1,-1
76,9,711.44,159.7,85.008,44.246,0.811909,1,-1
76,10,266.543,230.687,115.72,66.804,0.840831,1,-1
76,13,866.844,175.017,40.617,43.884,0.786383,1,-1
77,1,142.18,146.769,86.307,43.938,0.848058,1,-1
77,3,420.472,145.053,75.297,38.559,0.804158,1,-1
77,4,42.048,150.053,75.439,36.577,0.294893,1,-1
77,5,264.6,140.149,79.861,38.944,0.066107,1,-1
77,9,704.264,159.364,84.376,43.62,0.823124,1,-1
77,10,285.389,229.953,120.015,67.054,0.855583,1,-1
77,13,854.468,175.425,43.271,42.518,0.810544,1,-1
78,1,142.529,146.951,85.147,43.222,0.848668,1,-1
78,3,420.012,145.1,75.382,38.713,0.804992,1,-1
78,4,42.684,149.927,74.744,36.07,0.402916,1,-1
78,5,264.76,139.708,80.312,38.994,0.282269,1,-1
78,9,696.832,159.832,84.656,43.464,0.824497,1,-1
78,10,304.437,229.977,122.285,66.315,0.851894,1,-1
78,13,840.606,175.613,46.799,42.357,0.818614,1,-1
79,1,142.558,147.006,84.784,42.917,0.850908,1,-1
79,3,420.338,145.254,74.739,38.395,0.805085,1,-1
79,4,42.769,149.863,74.739,35.931,0.331975,1,-1
79,5,264.772,139.987,80.026,38.542,0.526272,1,-1
79,9,690.052,160.399,84.27,42.873,0.819062,1,-1
79,10,323.793,230.478,124.394,65.601,0.832435,1,-1
79,13,826.898,175.477,51.374,43.515,0.787299,1,-1
80,1,142.294,146.952,84.987,42.921,0.850675,1,-1
80,3,420.747,145.032,74.742,38.35,0.80739,1,-1
80,4,42.873,150.307,74.094,35.408,0.417947,1,-1
80,5,263.882,139.884,80.779,38.6,0.501061,1,-1
80,9,682.499,161.056,84.253,42.484,0.817179,1,-1
80,10,341.917,229.852,127.757,65.981,0.83927,1,-1
80,13,815.042,175.945,54.574,43.546,0.785164,1,-1
81,1,142.152,146.882,85.45,43.077,0.850001,1,-1
81,3,420.328,144.97,76.048,39.026,0.808784,1,-1
81,4,42.116,150.132,75.654,36.059,0.40006,1,-1
81,5,263.241,139.683,81.546,38.691,0.612713,1,-1
81,9,675.111,161.575,84.6,42.321,0.826121,1,-1
81,10,360.077,229.579,131.965,66.894,0.855081,1,-1
81,13,800.961,175.537,59.259,44.964,0.797262,1,-1
82,1,142.188,146.889,85.479,43.017,0.854908,1,-1
82,3,420.095,145.177,75.893,38.98,0.812517,1,-1
82,4,42.328,150.049,75.379,35.847,0.507827,1,-1
82,5,262.868,139.66,82.134,38.694,0.635345,1,-1
82,9,666.434,161.916,84.776,42.172,0.821931,1,-1
82,10,378.894,229.164,135.758,67.798,0.854974,1,-1
82,13,787.333,175.042,64.254,46.919,0.784095,1,-1
83,1,142.203,147.027,85.575,42.97,0.852307,1,-1
83,3,419.533,145.683,75.855,38.977,0.813805,1,-1
83,4,41.839,149.635,76.473,36.349,0.548352,1,-1
83,5,262.774,139.424,82.294,38.541,0.530863,1,-1
83,9,659.498,162.43,83.868,41.332,0.817963,1,-1
83,10,396.838,228.719,139.345,68.807,0.846999,1,-1
83,13,775.9,175.173,65.75,46.426,0.757637,1,-1
84,1,142.246,147.114,85.715,42.956,0.859504,1,-1
84,3,420.121,146.417,74.865,38.386,0.816893,1,-1
84,4,42.193,150.031,76.317,36.218,0.598064,1,-1
84,5,262.104,139.146,83.336,38.873,0.372315,1,-1
84,9,650.855,162.488,83.344,40.827,0.822149,1,-1
84,10,415.58,228.701,141.635,69.304,0.848483,1,-1
84,13,763.953,176.041,66.306,45.095,0.796837,1,-1
85,1,142.182,147.267,85.629,42.846,0.859072,1,-1
85,3,420.073,146.519,75.04,38.356,0.805354,1,-1
85,4,41.865,150.467,75.211,35.514,0.338964,1,-1
85,5,260.544,139.032,85.311,39.68,0.580878,1,-1
85,9,644.903,163.034,83.536,40.416,0.813834,1,-1
85,10,436.079,228.996,141.73,68.829,0.854397,1,-1
85,13,752.507,176.609,67.126,44.24,0.781148,1,-1
86,1,142.281,147.519,85.196,42.534,0.858175,1,-1
86,3,420.055,146.711,75.68,38.501,0.802008,1,-1
86,4,42.043,150.707,74.642,35.09,0.392114,1,-1
86,5,260.017,139.035,85.99,39.89,0.685385,1,-1
86,9,636.582,162.938,85.388,40.989,0.808997,1,-1
86,10,455.511,229.227,143.71,69.276,0.864561,1,-1
86,13,740.711,176.802,69.841,45.016,0.792099,1,-1
87,1,142.124,147.726,85.17,42.48,0.84742,1,-1
87,3,419.124,146.614,76.389,38.805,0.804878,1,-1
87,4,41.771,150.752,75.07,35.181,0.366145,1,-1
87,5,260.265,140.056,85.344,39.389,0.665856,1,-1
87,9,628.284,163.38,84.801,40.405,0.790755,1,-1
87,10,474.413,229.106,145.15,69.632,0.863451,1,-1
87,13,728.945,176.543,72.083,45.55,0.786089,1,-1
88,1,142.191,147.882,85.477,42.606,0.844059,1,-1
88,3,418.927,146.783,76.808,38.988,0.812129,1,-1
88,4,41.546,150.905,75.844,35.501,0.375903,1,-1
88,5,260.245,140.434,84.61,39.18,0.484873,1,-1
88,9,618.605,163.308,85.275,40.539,0.801813,1,-1
88,10,493.701,229.466,145.098,69.3,0.856198,1,-1
88,13,717.267,176.225,74.334,46.438,0.776477,1,-1
89,1,142.375,148.248,85.06,42.351,0.844615,1,-1
89,3,419.077,146.749,76.223,38.633,0.81096,1,-1
89,4,41.551,151.69,74.946,34.901,0.482152,1,-1
89,5,263.056,140.906,83.329,38.484,0.395364,1,-1
89,9,610.427,163.028,87.25,41.354,0.798043,1,-1
89,10,512.614,229.652,145.151,69.081,0.844149,1,-1
