74,5,502.04,187.24,104.76,41.15,-1,-1,-1,-1
74,7,803.69,193.27,97.08,47.82,-1,-1,-1,-1
74,9,253.93,155.65,102.51,51.24,-1,-1,-1,-1
74,10,0.04,0.00,204.79,227.45,-1,-1,-1,-1
75,5,494.89,187.34,103.33,41.24,-1,-1,-1,-1
75,7,794.48,193.67,95.21,46.71,-1,-1,-1,-1
75,10,0.00,0.00,204.31,227.61,-1,-1,-1,-1
76,5,485.35,187.03,103.56,42.25,-1,-1,-1,-1
76,7,782.84,193.53,96.85,47.32,-1,-1,-1,-1
76,9,234.60,155.23,122.32,54.00,-1,-1,-1,-1
76,10,0.00,0.00,202.97,228.22,-1,-1,-1,-1
77,5,475.45,187.09,104.40,42.80,-1,-1,-1,-1
77,7,774.07,193.03,94.69,47.27,-1,-1,-1,-1
77,9,234.41,155.81,122.62,53.81,-1,-1,-1,-1
78,5,465.16,187.49,105.64,43.06,-1,-1,-1,-1
78,7,764.09,192.99,94.13,47.32,-1,-1,-1,-1
78,9,235.22,155.53,121.26,54.62,-1,-1,-1,-1
78,10,-0.00,0.00,201.98,228.77,-1,-1,-1,-1
79,5,455.08,187.61,104.61,42.38,-1,-1,-1,-1
79,7,753.07,192.88,94.77,48.05,-1,-1,-1,-1
79,9,234.93,155.72,121.99,54.77,-1,-1,-1,-1
80,5,446.07,187.84,104.86,42.70,-1,-1,-1,-1
80,7,742.88,192.70,96.33,47.27,-1,-1,-1,-1
80,9,234.92,155.62,122.13,55.61,-1,-1,-1,-1
81,5,436.28,187.00,104.71,43.65,-1,-1,-1,-1
81,7,733.38,193.64,94.02,45.60,-1,-1,-1,-1
81,9,234.94,154.94,122.25,55.75,-1,-1,-1,-1
82,5,426.26,186.04,106.03,45.38,-1,-1,-1,-1
82,7,721.53,193.32,95.35,45.88,-1,-1,-1,-1
82,9,235.13,155.63,122.38,55.49,-1,-1,-1,-1
83,5,415.64,186.20,107.53,45.56,-1,-1,-1,-1
83,7,712.09,193.43,95.01,44.89,-1,-1,-1,-1
83,9,235.49,155.17,121.47,55.52,-1,-1,-1,-1
84,5,405.70,186.38,107.88,46.98,-1,-1,-1,-1
84,7,701.82,193.48,93.97,44.93,-1,-1,-1,-1
84,9,235.62,155.55,121.33,55.40,-1,-1,-1,-1
84,10,0.03,129.74,103.22,88.06,-1,-1,-1,-1
85,5,396.33,186.50,108.19,46.39,-1,-1,-1,-1
85,7,690.88,193.45,93.74,45.53,-1,-1,-1,-1
85,9,236.75,156.00,120.28,54.92,-1,-1,-1,-1
86,5,386.09,186.13,106.38,46.85,-1,-1,-1,-1
86,7,680.37,192.52,96.12,45.15,-1,-1,-1,-1
86,9,237.90,155.83,118.97,55.03,-1,-1,-1,-1
87,5,376.89,186.48,105.68,45.34,-1,-1,-1,-1
87,7,671.04,192.89,94.81,44.30,-1,-1,-1,-1
87,9,238.37,152.96,118.60,57.79,-1,-1,-1,-1
88,5,366.76,185.64,106.09,47.41,-1,-1,-1,-1
88,7,660.27,192.39,95.27,43.98,-1,-1,-1,-1
88,9,238.79,153.02,118.02,57.29,-1,-1,-1,-1
89,5,358.28,186.74,104.34,47.76,-1,-1,-1,-1
89,7,648.95,192.64,97.61,43.86,-1,-1,-1,-1
89,9,239.06,154.23,115.77,55.77,-1,-1,-1,-1
90,5,348.49,186.39,103.72,51.71,-1,-1,-1,-1
90,7,638.76,192.19,96.77,43.08,-1,-1,-1,-1
91,5,346.88,185.27,96.47,46.34,-1,-1,-1,-1
91,7,628.09,191.65,98.06,43.14,-1,-1,-1,-1
92,7,617.57,190.96,98.15,42.37,-1,-1,-1,-1
93,5,321.20,185.74,103.56,42.74,-1,-1,-1,-1
93,7,606.31,189.78,99.29,43.06,-1,-1,-1,-1
94,5,305.40,184.78,107.76,41.40,-1,-1,-1,-1
94,7,595.15,188.75,99.60,43.53,-1,-1,-1,-1
94,11,941.85,164.85,18.10,57.08,-1,-1,-1,-1
95,5,295.12,183.73,107.82,42.14,-1,-1,-1,-1
95,7,582.65,188.84,100.77,43.35,-1,-1,-1,-1
96,5,286.80,186.05,107.49,37.99,-1,-1,-1,-1
96,7,572.69,187.84,100.11,44.30,-1,-1,-1,-1
97,5,275.62,187.10,106.90,34.92,-1,-1,-1,-1
97,7,561.24,187.16,101.28,44.79,-1,-1,-1,-1
98,5,264.47,186.28,108.78,35.58,-1,-1,-1,-1
98,7,550.70,186.87,101.79,44.69,-1,-1,-1,-1
99,7,538.86,186.87,102.64,44.50,-1,-1,-1,-1
100,5,243.53,186.69,107.76,34.69,-1,-1,-1,-1
100,7,527.63,187.14,102.29,44.02,-1,-1,-1,-1
100,11,908.97,157.31,51.02,62.55,-1,-1,-1,-1
101,5,233.11,185.91,112.35,34.90,-1,-1,-1,-1
101,7,515.17,186.59,103.13,43.85,-1,-1,-1,-1
102,5,225.28,185.41,106.57,36.36,-1,-1,-1,-1
102,7,504.92,186.53,102.42,44.04,-1,-1,-1,-1
102,11,897.54,157.33,62.46,61.50,-1,-1,-1,-1
103,5,216.69,184.81,105.70,37.02,-1,-1,-1,-1
103,7,494.82,186.32,101.37,44.61,-1,-1,-1,-1
103,11,891.49,157.44,68.48,62.37,-1,-1,-1,-1
104,5,209.51,185.21,110.75,36.34,-1,-1,-1,-1
104,7,482.34,186.31,103.78,44.79,-1,-1,-1,-1
104,11,886.08,156.36,73.92,75.37,-1,-1,-1,-1
105,5,189.49,185.66,93.76,35.23,-1,-1,-1,-1
105,7,473.14,186.63,102.00,44.88,-1,-1,-1,-1
106,5,182.30,183.14,99.05,38.60,-1,-1,-1,-1
106,7,463.23,186.60,100.46,45.04,-1,-1,-1,-1
107,5,171.75,182.12,101.66,40.33,-1,-1,-1,-1
107,7,447.96,186.23,105.25,47.16,-1,-1,-1,-1
108,5,160.91,182.22,107.88,40.80,-1,-1,-1,-1
108,7,439.70,186.57,102.26,46.95,-1,-1,-1,-1
109,5,150.57,182.18,110.91,41.94,-1,-1,-1,-1
109,7,427.64,186.49,102.93,47.66,-1,-1,-1,-1
110,5,141.04,182.22,115.04,41.51,-1,-1,-1,-1
110,7,417.78,185.95,101.70,48.40,-1,-1,-1,-1
111,5,129.28,182.51,109.97,40.62,-1,-1,-1,-1
111,7,403.43,183.93,105.59,49.92,-1,-1,-1,-1
111,11,843.42,156.65,116.53,66.47,-1,-1,-1,-1
112,5,118.85,182.31,105.54,41.47,-1,-1,-1,-1
112,7,391.27,184.50,105.62,49.04,-1,-1,-1,-1
112,11,836.55,157.51,123.34,65.14,-1,-1,-1,-1
113,5,110.89,184.28,104.72,39.72,-1,-1,-1,-1
113,7,382.20,184.92,103.37,49.66,-1,-1,-1,-1
113,11,834.88,157.01,125.11,65.86,-1,-1,-1,-1
114,5,99.49,184.44,107.36,41.22,-1,-1,-1,-1
114,7,371.29,184.71,102.56,48.53,-1,-1,-1,-1
114,11,830.93,156.57,129.07,65.62,-1,-1,-1,-1
115,5,87.69,185.88,108.72,40.92,-1,-1,-1,-1
115,7,362.22,186.04,99.80,47.21,-1,-1,-1,-1
115,11,827.47,155.96,132.53,65.23,-1,-1,-1,-1
116,5,74.96,185.15,111.61,41.10,-1,-1,-1,-1
116,7,350.58,186.14,100.07,48.75,-1,-1,-1,-1
117,5,69.06,183.70,104.66,41.87,-1,-1,-1,-1
117,7,338.37,186.41,101.79,47.85,-1,-1,-1,-1
118,5,56.77,178.99,100.95,45.71,-1,-1,-1,-1
118,7,328.01,186.52,101.61,45.79,-1,-1,-1,-1
119,5,43.85,179.66,105.04,45.59,-1,-1,-1,-1
119,7,315.16,185.98,103.32,45.60,-1,-1,-1,-1
119,12,125.28,160.78,67.65,36.11,-1,-1,-1,-1
120,5,33.93,180.30,108.79,46.47,-1,-1,-1,-1
120,7,303.81,185.81,103.98,46.01,-1,-1,-1,-1
120,12,122.97,161.37,69.84,36.69,-1,-1,-1,-1
121,5,22.74,178.08,114.75,49.16,-1,-1,-1,-1
121,7,291.39,187.57,104.22,43.84,-1,-1,-1,-1
122,5,10.47,171.00,114.72,55.32,-1,-1,-1,-1
122,7,281.03,191.23,102.45,40.10,-1,-1,-1,-1
122,11,776.47,154.23,183.53,68.23,-1,-1,-1,-1
122,13,695.00,195.25,93.52,45.02,-1,-1,-1,-1
123,5,3.83,169.47,111.38,55.72,-1,-1,-1,-1
123,7,269.17,192.24,102.14,36.82,-1,-1,-1,-1
123,11,773.06,152.88,186.94,69.37,-1,-1,-1,-1
124,5,2.00,170.13,104.45,54.38,-1,-1,-1,-1
124,7,258.17,192.02,103.09,36.64,-1,-1,-1,-1
124,11,767.40,153.52,192.44,68.97,-1,-1,-1,-1
125,5,0.02,167.45,97.93,57.89,-1,-1,-1,-1
125,7,246.74,190.82,102.75,38.03,-1,-1,-1,-1
125,11,761.84,154.60,198.01,67.71,-1,-1,-1,-1
125,13,659.35,195.92,100.32,46.67,-1,-1,-1,-1
125,14,249.23,150.02,109.52,50.89,-1,-1,-1,-1
126,7,233.94,190.80,104.76,38.67,-1,-1,-1,-1
126,11,754.67,155.13,204.90,67.12,-1,-1,-1,-1
126,13,650.17,196.73,93.82,45.72,-1,-1,-1,-1
126,14,250.73,150.12,107.78,48.91,-1,-1,-1,-1
127,7,222.16,191.69,103.68,37.86,-1,-1,-1,-1
127,11,747.78,155.06,211.24,66.78,-1,-1,-1,-1
127,13,640.07,196.85,90.38,44.98,-1,-1,-1,-1
128,5,119.56,161.28,66.31,32.83,-1,-1,-1,-1
128,7,213.27,190.71,101.02,38.88,-1,-1,-1,-1
128,11,742.79,153.16,216.22,69.12,-1,-1,-1,-1
128,13,627.51,196.71,93.61,45.34,-1,-1,-1,-1
129,5,118.76,161.06,66.24,33.01,-1,-1,-1,-1
129,7,201.87,190.27,98.81,38.84,-1,-1,-1,-1
129,11,736.19,151.92,222.83,70.28,-1,-1,-1,-1
129,13,614.49,196.35,99.75,45.22,-1,-1,-1,-1
129,14,184.98,167.12,64.69,35.23,-1,-1,-1,-1
130,5,118.41,160.69,66.36,33.16,-1,-1,-1,-1
130,7,186.85,189.65,100.71,39.97,-1,-1,-1,-1
130,13,601.76,195.57,94.22,44.76,-1,-1,-1,-1
130,15,257.74,149.36,99.78,49.61,-1,-1,-1,-1
131,5,117.79,160.02,65.67,33.42,-1,-1,-1,-1
131,7,177.46,188.09,99.92,41.50,-1,-1,-1,-1
131,13,588.39,196.02,94.95,45.04,-1,-1,-1,-1
131,15,258.19,149.04,99.39,49.98,-1,-1,-1,-1
132,5,116.84,159.66,66.55,34.31,-1,-1,-1,-1
132,7,167.17,186.80,101.72,44.09,-1,-1,-1,-1
132,13,577.66,196.49,93.64,44.47,-1,-1,-1,-1
132,15,259.38,149.06,98.17,51.90,-1,-1,-1,-1
133,5,115.23,158.70,67.27,34.74,-1,-1,-1,-1
133,7,155.47,188.27,102.80,42.56,-1,-1,-1,-1
133,13,565.81,195.33,96.09,46.19,-1,-1,-1,-1
134,5,113.62,158.81,68.81,34.91,-1,-1,-1,-1
134,7,144.26,186.91,102.19,44.65,-1,-1,-1,-1
134,13,551.37,196.51,100.55,44.88,-1,-1,-1,-1
135,5,113.23,158.17,67.50,35.54,-1,-1,-1,-1
135,7,132.12,189.15,106.06,43.37,-1,-1,-1,-1
135,13,537.63,195.49,95.35,44.97,-1,-1,-1,-1
135,15,193.69,168.49,69.60,39.78,-1,-1,-1,-1
136,5,112.39,158.02,67.26,35.81,-1,-1,-1,-1
136,7,120.52,189.98,100.57,42.16,-1,-1,-1,-1
136,13,526.81,195.51,98.36,44.99,-1,-1,-1,-1
137,5,111.83,158.68,66.90,36.20,-1,-1,-1,-1
137,7,109.44,190.06,103.57,42.88,-1,-1,-1,-1
137,13,511.90,196.17,96.70,44.16,-1,-1,-1,-1
137,15,188.88,167.60,73.20,40.73,-1,-1,-1,-1
138,5,112.16,158.84,68.37,35.75,-1,-1,-1,-1
138,7,97.82,190.43,105.53,43.34,-1,-1,-1,-1
138,13,501.88,196.06,92.49,44.59,-1,-1,-1,-1
139,5,110.75,159.16,66.78,36.69,-1,-1,-1,-1
139,7,87.86,189.67,104.30,43.80,-1,-1,-1,-1
139,13,488.26,195.70,102.14,45.30,-1,-1,-1,-1
140,5,109.96,158.89,66.81,36.31,-1,-1,-1,-1
140,7,75.20,189.15,106.13,45.01,-1,-1,-1,-1
140,13,475.52,194.69,107.87,46.43,-1,-1,-1,-1
141,5,107.92,158.63,67.65,35.90,-1,-1,-1,-1
141,7,64.51,189.58,106.78,44.80,-1,-1,-1,-1
141,13,463.68,194.32,107.91,46.96,-1,-1,-1,-1
142,5,106.52,157.37,68.87,35.25,-1,-1,-1,-1
142,7,53.94,189.47,106.68,45.52,-1,-1,-1,-1
142,13,450.07,194.40,106.45,47.31,-1,-1,-1,-1
142,15,1.42,388.28,344.78,150.63,-1,-1,-1,-1
143,5,104.67,156.16,69.85,35.91,-1,-1,-1,-1
143,7,42.77,188.61,107.61,45.96,-1,-1,-1,-1
143,13,437.71,194.26,107.46,46.92,-1,-1,-1,-1
143,15,1.14,389.02,347.60,150.25,-1,-1,-1,-1
143,16,646.64,148.17,267.47,72.19,-1,-1,-1,-1
144,5,104.60,156.60,67.98,34.34,-1,-1,-1,-1
144,7,30.88,186.83,108.91,47.33,-1,-1,-1,-1
144,13,429.11,194.49,102.49,45.91,-1,-1,-1,-1
144,15,1.16,387.94,350.32,151.81,-1,-1,-1,-1
144,16,641.18,152.03,266.71,68.49,-1,-1,-1,-1
145,5,103.73,155.94,67.87,34.55,-1,-1,-1,-1
145,7,19.13,186.09,108.35,46.70,-1,-1,-1,-1
145,13,410.56,193.16,109.41,48.03,-1,-1,-1,-1
145,15,1.22,386.05,348.28,153.95,-1,-1,-1,-1
146,5,102.33,153.89,68.33,36.19,-1,-1,-1,-1
146,7,6.15,185.90,110.51,46.77,-1,-1,-1,-1
146,13,400.45,192.50,107.88,48.05,-1,-1,-1,-1
146,15,1.13,387.17,351.37,152.83,-1,-1,-1,-1
146,16,627.06,147.48,268.46,72.00,-1,-1,-1,-1
147,5,100.85,155.46,68.27,34.16,-1,-1,-1,-1
147,7,1.99,184.27,104.35,46.92,-1,-1,-1,-1
147,13,386.24,193.28,112.11,46.68,-1,-1,-1,-1
147,15,0.82,385.73,354.52,154.27,-1,-1,-1,-1
148,5,100.22,155.79,67.59,33.82,-1,-1,-1,-1
148,7,0.95,184.38,94.11,46.63,-1,-1,-1,-1
148,13,372.62,192.90,109.13,46.06,-1,-1,-1,-1
148,15,0.80,385.80,357.47,154.20,-1,-1,-1,-1
148,16,613.02,135.05,269.61,83.49,-1,-1,-1,-1
149,5,99.63,154.30,67.19,35.47,-1,-1,-1,-1
149,7,0.58,183.29,83.09,47.64,-1,-1,-1,-1
149,13,364.53,192.82,101.64,45.88,-1,-1,-1,-1
149,15,0.67,385.13,357.50,154.87,-1,-1,-1,-1
149,16,608.08,86.00,266.81,132.78,-1,-1,-1,-1
149,17,248.52,147.15,110.36,57.12,-1,-1,-1,-1
150,5,97.54,152.97,68.69,36.86,-1,-1,-1,-1
150,7,-0.00,176.89,72.20,54.25,-1,-1,-1,-1
150,13,357.22,192.44,98.30,44.98,-1,-1,-1,-1
150,15,0.28,384.71,367.35,155.29,-1,-1,-1,-1
150,16,601.61,74.28,266.95,144.11,-1,-1,-1,-1
151,5,95.51,152.62,69.22,37.26,-1,-1,-1,-1
151,13,346.70,192.00,97.39,44.24,-1,-1,-1,-1
151,15,0.82,384.92,369.69,155.08,-1,-1,-1,-1
151,16,595.84,89.66,267.54,128.62,-1,-1,-1,-1
152,5,89.34,152.64,74.06,37.95,-1,-1,-1,-1
152,13,319.63,190.54,113.66,47.48,-1,-1,-1,-1
152,15,0.88,384.95,369.63,155.05,-1,-1,-1,-1
152,16,587.03,134.98,271.29,84.13,-1,-1,-1,-1
153,5,86.41,152.23,75.71,38.70,-1,-1,-1,-1
153,13,307.29,190.47,111.96,47.85,-1,-1,-1,-1
153,15,0.69,385.00,370.27,155.00,-1,-1,-1,-1
153,16,581.41,148.43,272.43,70.87,-1,-1,-1,-1
154,5,83.49,151.26,76.65,39.79,-1,-1,-1,-1
154,13,295.16,190.29,108.79,48.05,-1,-1,-1,-1
154,15,0.61,384.78,375.49,155.22,-1,-1,-1,-1
154,16,575.49,140.67,273.59,78.63,-1,-1,-1,-1
155,5,81.92,151.07,76.84,40.91,-1,-1,-1,-1
155,13,287.14,191.91,105.35,47.15,-1,-1,-1,-1
155,15,0.75,384.69,374.88,155.31,-1,-1,-1,-1
156,5,81.68,152.45,75.93,40.93,-1,-1,-1,-1
156,13,271.40,193.27,107.37,47.80,-1,-1,-1,-1
156,15,0.87,384.99,378.36,155.01,-1,-1,-1,-1
157,5,82.36,150.93,74.10,41.45,-1,-1,-1,-1
157,13,255.21,193.01,112.80,49.07,-1,-1,-1,-1
157,15,0.61,385.42,379.65,154.58,-1,-1,-1,-1
158,5,81.90,151.44,73.19,40.98,-1,-1,-1,-1
158,13,243.42,190.97,114.27,51.05,-1,-1,-1,-1
158,15,0.89,385.04,380.93,154.96,-1,-1,-1,-1
158,18,250.50,147.73,108.80,53.43,-1,-1,-1,-1
159,5,79.58,150.80,73.87,42.10,-1,-1,-1,-1
159,13,230.63,191.54,120.13,52.26,-1,-1,-1,-1
159,15,1.80,383.86,381.26,156.09,-1,-1,-1,-1
159,18,249.18,147.66,109.59,53.07,-1,-1,-1,-1
160,5,78.53,151.29,73.75,41.95,-1,-1,-1,-1
160,13,218.91,192.48,120.88,51.44,-1,-1,-1,-1
160,15,1.52,384.83,383.13,155.17,-1,-1,-1,-1
160,18,254.18,148.54,104.43,50.61,-1,-1,-1,-1
161,5,77.56,151.52,73.49,42.31,-1,-1,-1,-1
161,15,1.80,384.59,383.70,155.41,-1,-1,-1,-1
161,18,250.59,148.16,107.92,52.02,-1,-1,-1,-1
162,5,76.61,148.76,72.75,44.63,-1,-1,-1,-1
162,18,252.35,147.40,106.01,52.48,-1,-1,-1,-1
163,15,1.41,384.16,386.60,155.84,-1,-1,-1,-1
164,15,1.21,384.11,386.75,155.89,-1,-1,-1,-1
164,19,932.42,167.40,27.58,50.87,-1,-1,-1,-1
165,15,1.12,384.41,388.13,155.18,-1,-1,-1,-1
