28,5,554.02,158.02,84.87,79.00,-1,-1,-1,-1
28,6,767.31,86.75,192.61,292.79,-1,-1,-1,-1
28,7,633.11,430.05,194.06,109.95,-1,-1,-1,-1
29,0,657.29,167.81,112.02,92.75,-1,-1,-1,-1
29,1,438.12,310.82,125.22,174.63,-1,-1,-1,-1
29,2,737.34,308.36,220.78,193.17,-1,-1,-1,-1
29,3,592.08,246.57,103.60,108.17,-1,-1,-1,-1
29,4,430.25,159.78,74.87,83.70,-1,-1,-1,-1
29,5,553.96,158.11,84.85,78.82,-1,-1,-1,-1
29,6,767.18,86.76,192.74,303.62,-1,-1,-1,-1
29,7,633.42,430.07,193.82,109.93,-1,-1,-1,-1
30,0,657.06,167.79,112.31,92.77,-1,-1,-1,-1
30,1,438.03,310.67,125.55,174.96,-1,-1,-1,-1
30,2,737.29,308.37,220.82,193.08,-1,-1,-1,-1
30,3,591.88,246.46,103.70,108.05,-1,-1,-1,-1
30,4,430.40,160.02,74.92,83.47,-1,-1,-1,-1
30,5,553.83,158.00,85.13,78.88,-1,-1,-1,-1
30,6,766.97,86.73,192.94,306.04,-1,-1,-1,-1
30,7,633.14,430.01,194.61,109.99,-1,-1,-1,-1
31,0,657.19,167.80,112.06,92.59,-1,-1,-1,-1
31,1,438.29,310.66,125.20,174.86,-1,-1,-1,-1
31,2,737.38,308.38,220.88,192.82,-1,-1,-1,-1
31,3,592.19,246.38,103.35,108.09,-1,-1,-1,-1
31,4,430.39,160.07,74.82,83.42,-1,-1,-1,-1
31,5,553.81,157.95,85.00,78.85,-1,-1,-1,-1
31,6,766.93,86.67,192.98,310.84,-1,-1,-1,-1
31,7,633.42,429.93,194.21,110.07,-1,-1,-1,-1
32,0,657.22,167.86,111.98,92.63,-1,-1,-1,-1
32,1,438.13,310.74,125.33,174.81,-1,-1,-1,-1
32,2,737.42,308.41,220.75,192.79,-1,-1,-1,-1
32,3,592.39,246.86,103.15,107.37,-1,-1,-1,-1
32,4,430.34,159.90,74.70,83.67,-1,-1,-1,-1
32,5,553.79,157.92,84.93,78.86,-1,-1,-1,-1
32,6,767.31,86.64,192.62,307.14,-1,-1,-1,-1
32,7,633.66,429.99,194.44,110.01,-1,-1,-1,-1
33,0,657.22,167.82,111.96,92.71,-1,-1,-1,-1
33,1,438.44,310.73,125.03,174.78,-1,-1,-1,-1
33,2,737.26,308.43,220.79,192.94,-1,-1,-1,-1
33,3,591.65,246.49,103.78,107.57,-1,-1,-1,-1
33,4,430.06,160.07,74.88,83.45,-1,-1,-1,-1
33,5,553.81,157.89,84.80,78.85,-1,-1,-1,-1
33,6,766.81,86.59,193.14,305.98,-1,-1,-1,-1
33,7,633.62,430.08,193.70,109.92,-1,-1,-1,-1
34,0,657.14,167.82,112.03,92.56,-1,-1,-1,-1
34,1,438.25,310.60,125.22,174.75,-1,-1,-1,-1
34,2,737.20,308.37,221.04,193.21,-1,-1,-1,-1
34,3,591.90,246.41,103.55,107.84,-1,-1,-1,-1
34,4,430.14,160.20,74.91,83.33,-1,-1,-1,-1
34,5,553.97,157.87,84.65,79.04,-1,-1,-1,-1
34,6,766.68,86.54,193.27,310.22,-1,-1,-1,-1
34,7,633.53,430.03,193.70,109.97,-1,-1,-1,-1
35,0,657.34,168.03,111.82,92.24,-1,-1,-1,-1
35,1,438.25,310.81,125.27,174.54,-1,-1,-1,-1
35,2,737.07,308.43,220.99,192.70,-1,-1,-1,-1
35,3,592.00,246.37,103.47,108.23,-1,-1,-1,-1
35,4,430.21,160.21,74.91,83.26,-1,-1,-1,-1
35,5,554.01,157.89,84.49,78.92,-1,-1,-1,-1
35,6,766.87,86.68,193.08,298.18,-1,-1,-1,-1
35,7,633.17,430.17,193.91,109.83,-1,-1,-1,-1
36,0,657.03,168.09,112.32,92.46,-1,-1,-1,-1
36,1,438.64,310.65,125.15,174.85,-1,-1,-1,-1
36,2,736.91,308.33,221.26,193.30,-1,-1,-1,-1
36,3,591.84,246.29,103.78,108.30,-1,-1,-1,-1
36,4,430.00,160.10,75.14,83.50,-1,-1,-1,-1
36,5,554.03,157.84,84.46,78.90,-1,-1,-1,-1
36,6,766.82,86.67,193.13,303.14,-1,-1,-1,-1
36,7,633.26,429.94,194.28,110.06,-1,-1,-1,-1
37,0,656.92,168.01,112.32,91.95,-1,-1,-1,-1
37,1,438.62,310.76,124.91,175.10,-1,-1,-1,-1
37,2,736.92,308.51,221.24,192.68,-1,-1,-1,-1
37,3,592.26,246.59,103.32,107.84,-1,-1,-1,-1
37,4,429.75,159.93,75.38,83.64,-1,-1,-1,-1
37,5,554.16,158.03,84.25,78.66,-1,-1,-1,-1
37,6,766.60,86.74,193.34,305.16,-1,-1,-1,-1
37,7,632.96,430.29,193.99,109.71,-1,-1,-1,-1
38,0,657.31,168.00,111.89,92.05,-1,-1,-1,-1
38,1,438.28,310.64,125.41,175.45,-1,-1,-1,-1
38,2,736.62,308.33,221.56,193.13,-1,-1,-1,-1
38,3,591.62,246.30,103.95,108.38,-1,-1,-1,-1
38,4,429.82,159.92,75.38,83.27,-1,-1,-1,-1
38,5,554.40,157.91,84.18,78.87,-1,-1,-1,-1
38,6,766.26,86.74,193.67,312.50,-1,-1,-1,-1
38,7,633.08,429.99,194.52,110.01,-1,-1,-1,-1
39,0,657.24,168.26,111.94,91.85,-1,-1,-1,-1
39,1,438.53,310.48,125.19,175.37,-1,-1,-1,-1
39,2,736.73,308.39,221.39,192.94,-1,-1,-1,-1
39,3,591.80,246.32,103.79,108.03,-1,-1,-1,-1
39,4,429.90,160.17,75.18,83.20,-1,-1,-1,-1
39,5,554.03,157.91,84.55,78.81,-1,-1,-1,-1
39,6,765.97,86.85,193.95,315.44,-1,-1,-1,-1
39,7,633.26,430.12,194.22,109.88,-1,-1,-1,-1
40,0,656.89,168.08,112.21,92.04,-1,-1,-1,-1
40,1,438.31,310.61,125.45,175.23,-1,-1,-1,-1
40,2,736.81,308.40,221.25,192.83,-1,-1,-1,-1
40,3,592.33,246.62,103.27,107.57,-1,-1,-1,-1
40,4,429.99,160.15,75.02,83.17,-1,-1,-1,-1
40,5,553.77,157.93,84.63,78.92,-1,-1,-1,-1
40,6,766.12,86.86,193.79,310.05,-1,-1,-1,-1
40,7,633.50,429.96,194.32,110.04,-1,-1,-1,-1
41,0,657.19,167.83,111.93,92.17,-1,-1,-1,-1
41,1,438.47,310.73,125.32,174.82,-1,-1,-1,-1
41,2,737.04,308.33,221.22,192.57,-1,-1,-1,-1
41,3,592.03,246.67,103.53,107.35,-1,-1,-1,-1
41,4,429.94,160.36,74.91,82.80,-1,-1,-1,-1
41,5,553.86,157.91,84.49,78.88,-1,-1,-1,-1
41,6,766.23,86.76,193.69,312.03,-1,-1,-1,-1
41,7,632.97,430.01,194.52,109.99,-1,-1,-1,-1
42,0,657.33,168.05,111.72,92.07,-1,-1,-1,-1
42,1,438.67,310.60,125.25,174.90,-1,-1,-1,-1
42,2,736.73,308.36,221.37,192.71,-1,-1,-1,-1
42,3,592.40,246.62,103.13,107.49,-1,-1,-1,-1
42,4,429.94,160.13,75.10,83.09,-1,-1,-1,-1
42,5,553.71,157.90,84.60,78.92,-1,-1,-1,-1
42,6,765.69,86.77,194.21,311.29,-1,-1,-1,-1
42,7,633.16,429.99,193.73,110.01,-1,-1,-1,-1
43,0,656.97,168.07,112.17,92.12,-1,-1,-1,-1
43,1,438.57,310.60,125.40,174.92,-1,-1,-1,-1
43,2,736.91,308.41,221.10,192.34,-1,-1,-1,-1
43,3,592.45,246.70,103.04,107.09,-1,-1,-1,-1
43,4,429.92,160.10,74.93,83.19,-1,-1,-1,-1
43,5,553.76,157.99,84.49,78.83,-1,-1,-1,-1
43,6,765.51,86.78,194.38,306.96,-1,-1,-1,-1
43,7,632.52,430.01,194.57,109.99,-1,-1,-1,-1
44,0,656.85,168.04,112.28,91.90,-1,-1,-1,-1
44,1,438.44,310.68,125.33,174.64,-1,-1,-1,-1
44,2,736.78,308.40,221.32,192.41,-1,-1,-1,-1
44,3,591.91,246.60,103.55,107.05,-1,-1,-1,-1
44,4,429.75,160.00,75.04,83.21,-1,-1,-1,-1
44,5,553.70,157.95,84.56,78.77,-1,-1,-1,-1
44,6,765.99,86.75,193.90,300.74,-1,-1,-1,-1
44,7,632.97,429.99,193.63,110.01,-1,-1,-1,-1
45,0,656.81,168.10,112.25,91.70,-1,-1,-1,-1
45,1,438.60,310.63,125.16,174.93,-1,-1,-1,-1
45,2,737.00,308.47,220.94,192.33,-1,-1,-1,-1
45,3,591.45,246.45,104.01,107.84,-1,-1,-1,-1
45,4,429.96,160.08,74.80,83.34,-1,-1,-1,-1
45,5,553.59,158.00,84.74,78.73,-1,-1,-1,-1
45,6,766.07,86.83,193.84,301.65,-1,-1,-1,-1
45,7,633.31,430.16,193.65,109.84,-1,-1,-1,-1
46,0,657.02,168.25,111.96,91.47,-1,-1,-1,-1
46,1,438.79,310.58,125.07,175.03,-1,-1,-1,-1
46,2,736.69,308.44,222.38,192.19,-1,-1,-1,-1
46,3,592.17,246.57,103.38,107.75,-1,-1,-1,-1
46,4,429.93,159.89,74.76,83.67,-1,-1,-1,-1
46,5,553.51,157.98,84.83,78.71,-1,-1,-1,-1
46,6,765.81,86.89,194.08,306.02,-1,-1,-1,-1
46,7,632.97,430.05,194.19,109.95,-1,-1,-1,-1
47,0,657.00,168.19,111.96,91.61,-1,-1,-1,-1
47,1,438.59,310.70,125.36,175.10,-1,-1,-1,-1
47,2,736.86,308.54,221.44,192.27,-1,-1,-1,-1
47,3,591.41,246.30,104.08,108.18,-1,-1,-1,-1
47,4,429.91,160.01,74.77,83.66,-1,-1,-1,-1
47,5,553.66,157.96,84.75,78.96,-1,-1,-1,-1
47,6,765.75,86.87,194.16,300.63,-1,-1,-1,-1
47,7,633.10,430.02,193.61,109.98,-1,-1,-1,-1
48,0,656.88,168.19,112.08,91.81,-1,-1,-1,-1
48,1,438.57,310.87,125.38,174.80,-1,-1,-1,-1
48,2,736.95,308.62,221.34,192.38,-1,-1,-1,-1
48,3,592.01,246.56,103.54,107.69,-1,-1,-1,-1
48,4,429.58,159.99,75.24,83.59,-1,-1,-1,-1
48,5,553.73,158.02,84.61,78.89,-1,-1,-1,-1
48,6,765.86,86.88,194.06,306.50,-1,-1,-1,-1
48,7,633.17,430.19,193.26,109.81,-1,-1,-1,-1
49,0,657.41,168.63,111.55,91.56,-1,-1,-1,-1
49,1,438.47,310.98,125.06,174.96,-1,-1,-1,-1
49,2,737.08,308.71,221.09,192.49,-1,-1,-1,-1
49,3,591.34,246.44,104.18,108.07,-1,-1,-1,-1
49,4,430.07,160.09,74.69,83.71,-1,-1,-1,-1
49,5,553.77,158.07,84.54,78.89,-1,-1,-1,-1
49,6,765.77,86.99,194.16,306.48,-1,-1,-1,-1
49,7,633.14,430.37,194.40,109.63,-1,-1,-1,-1
50,0,657.19,168.43,111.77,91.80,-1,-1,-1,-1
50,1,438.45,310.81,125.53,174.98,-1,-1,-1,-1
50,2,736.97,308.56,221.21,192.74,-1,-1,-1,-1
50,3,592.29,246.48,103.24,108.22,-1,-1,-1,-1
50,4,429.87,160.22,74.95,83.50,-1,-1,-1,-1
50,5,553.84,158.05,84.47,78.98,-1,-1,-1,-1
50,6,765.38,87.04,194.55,294.50,-1,-1,-1,-1
50,7,632.22,430.43,194.55,109.57,-1,-1,-1,-1
51,0,657.47,168.66,111.42,91.60,-1,-1,-1,-1
51,1,438.69,310.87,125.25,174.80,-1,-1,-1,-1
51,2,737.20,308.77,220.92,192.18,-1,-1,-1,-1
51,3,591.12,246.29,104.36,108.50,-1,-1,-1,-1
51,4,429.78,160.22,74.93,83.63,-1,-1,-1,-1
51,5,553.71,158.11,84.53,79.04,-1,-1,-1,-1
51,6,765.45,87.15,194.46,293.64,-1,-1,-1,-1
51,7,632.67,430.63,193.85,109.37,-1,-1,-1,-1
52,0,657.22,168.50,111.74,91.68,-1,-1,-1,-1
52,1,438.46,310.93,125.48,174.90,-1,-1,-1,-1
52,2,737.19,308.78,220.88,192.42,-1,-1,-1,-1
52,3,590.91,246.68,104.47,107.82,-1,-1,-1,-1
52,4,429.92,160.01,74.78,83.95,-1,-1,-1,-1
52,5,553.52,158.19,84.71,78.91,-1,-1,-1,-1
52,6,765.83,87.30,194.10,297.36,-1,-1,-1,-1
52,7,632.84,430.70,194.10,109.30,-1,-1,-1,-1
53,0,657.26,168.66,111.56,91.58,-1,-1,-1,-1
53,1,438.55,311.00,125.56,174.58,-1,-1,-1,-1
53,2,737.20,308.65,220.87,192.55,-1,-1,-1,-1
53,3,591.66,246.70,103.73,107.70,-1,-1,-1,-1
53,4,429.78,160.39,74.82,83.86,-1,-1,-1,-1
53,5,553.44,158.25,84.75,78.92,-1,-1,-1,-1
53,6,765.99,87.31,193.94,306.37,-1,-1,-1,-1
53,7,633.33,430.89,194.11,109.11,-1,-1,-1,-1
54,0,657.37,168.70,111.49,91.67,-1,-1,-1,-1
54,1,438.56,311.09,125.50,174.61,-1,-1,-1,-1
54,2,737.07,308.80,220.99,192.89,-1,-1,-1,-1
54,3,591.35,246.73,104.02,108.00,-1,-1,-1,-1
54,4,429.49,160.11,75.09,84.39,-1,-1,-1,-1
54,5,553.56,158.20,84.86,79.20,-1,-1,-1,-1
54,6,766.38,87.48,193.56,305.05,-1,-1,-1,-1
54,7,633.00,430.89,194.54,109.11,-1,-1,-1,-1
55,0,657.22,168.90,111.64,91.26,-1,-1,-1,-1
55,1,438.48,311.13,125.55,174.57,-1,-1,-1,-1
55,2,737.02,308.99,221.05,192.39,-1,-1,-1,-1
55,3,591.92,246.93,103.56,107.59,-1,-1,-1,-1
55,4,429.45,159.91,75.30,84.69,-1,-1,-1,-1
