2,22,56.24,121.01,81.67,33.51,-1,-1,-1,-1
3,0,645.99,227.62,89.31,96.21,-1,-1,-1,-1
3,1,608.12,108.51,70.02,56.57,-1,-1,-1,-1
3,2,2.25,317.74,201.45,86.29,-1,-1,-1,-1
3,3,276.92,323.36,197.27,86.40,-1,-1,-1,-1
3,4,609.09,320.16,225.34,93.40,-1,-1,-1,-1
3,5,875.78,319.84,84.08,98.00,-1,-1,-1,-1
3,6,121.88,138.44,86.11,40.17,-1,-1,-1,-1
3,7,483.33,404.28,393.40,135.72,-1,-1,-1,-1
3,8,691.03,66.28,56.48,34.45,-1,-1,-1,-1
3,9,693.41,153.26,54.87,51.10,-1,-1,-1,-1
3,10,748.35,106.64,47.36,37.84,-1,-1,-1,-1
3,11,762.09,79.82,53.13,41.44,-1,-1,-1,-1
3,12,481.72,65.03,55.24,35.64,-1,-1,-1,-1
3,13,656.27,182.20,68.07,56.24,-1,-1,-1,-1
3,14,713.02,127.89,55.30,42.81,-1,-1,-1,-1
3,15,682.63,399.00,276.50,141.00,-1,-1,-1,-1
3,16,225.17,423.70,300.77,116.30,-1,-1,-1,-1
3,17,223.64,91.71,92.35,41.39,-1,-1,-1,-1
3,18,328.34,392.75,186.34,74.76,-1,-1,-1,-1
3,19,435.25,59.38,60.64,41.51,-1,-1,-1,-1
3,20,384.76,81.47,68.70,32.32,-1,-1,-1,-1
3,22,56.79,122.28,80.93,33.18,-1,-1,-1,-1
3,23,174.96,101.38,51.63,31.74,-1,-1,-1,-1
4,0,646.07,227.83,89.34,96.13,-1,-1,-1,-1
4,1,608.37,108.85,69.62,56.27,-1,-1,-1,-1
4,2,2.36,317.65,201.22,86.49,-1,-1,-1,-1
4,3,278.60,323.91,197.76,85.73,-1,-1,-1,-1
4,4,610.20,320.38,224.48,93.69,-1,-1,-1,-1
4,5,876.32,320.04,83.56,95.81,-1,-1,-1,-1
4,6,117.03,139.36,87.68,40.03,-1,-1,-1,-1
4,7,489.87,400.84,394.12,139.16,-1,-1,-1,-1
4,8,687.71,65.82,57.39,35.24,-1,-1,-1,-1
4,9,693.52,153.36,54.92,50.89,-1,-1,-1,-1
4,10,748.36,106.52,48.12,37.85,-1,-1,-1,-1
4,11,761.17,80.32,53.84,41.64,-1,-1,-1,-1
4,12,481.71,66.84,54.47,34.00,-1,-1,-1,-1
4,13,656.47,182.33,67.76,56.12,-1,-1,-1,-1
4,14,713.52,127.98,54.63,42.71,-1,-1,-1,-1
4,16,231.65,421.43,292.98,118.57,-1,-1,-1,-1
4,17,223.50,91.77,92.69,41.70,-1,-1,-1,-1
4,18,332.03,392.89,186.93,76.04,-1,-1,-1,-1
4,19,432.95,58.28,63.79,42.95,-1,-1,-1,-1
4,20,385.37,81.50,68.26,32.40,-1,-1,-1,-1
4,22,56.43,122.74,81.09,32.72,-1,-1,-1,-1
4,23,175.26,99.98,52.02,33.59,-1,-1,-1,-1
5,0,646.09,227.95,89.55,95.96,-1,-1,-1,-1
5,1,608.27,108.64,69.69,56.38,-1,-1,-1,-1
5,2,3.82,317.71,202.22,86.98,-1,-1,-1,-1
5,3,280.49,323.94,197.16,85.43,-1,-1,-1,-1
5,4,611.17,320.55,223.95,94.03,-1,-1,-1,-1
5,5,877.10,320.07,82.78,95.71,-1,-1,-1,-1
5,6,113.01,140.49,87.46,39.83,-1,-1,-1,-1
5,7,500.70,405.01,386.16,134.99,-1,-1,-1,-1
5,8,681.10,66.64,60.90,34.39,-1,-1,-1,-1
5,9,693.59,152.66,54.13,51.69,-1,-1,-1,-1
5,10,748.27,106.88,47.96,37.74,-1,-1,-1,-1
5,11,761.71,80.77,52.72,40.65,-1,-1,-1,-1
5,12,481.64,65.27,54.75,35.47,-1,-1,-1,-1
5,13,656.55,182.22,67.74,55.52,-1,-1,-1,-1
5,14,714.92,128.00,53.07,42.41,-1,-1,-1,-1
5,16,238.33,421.82,296.48,118.18,-1,-1,-1,-1
5,17,223.97,92.30,92.11,41.51,-1,-1,-1,-1
5,18,335.46,392.94,190.04,73.79,-1,-1,-1,-1
5,19,431.50,57.61,64.50,42.64,-1,-1,-1,-1
5,20,385.42,81.68,68.50,32.31,-1,-1,-1,-1
5,22,57.52,123.39,79.54,32.29,-1,-1,-1,-1
5,23,175.05,100.13,52.81,33.93,-1,-1,-1,-1
6,0,645.93,228.03,89.68,96.15,-1,-1,-1,-1
6,1,608.33,108.16,69.75,56.77,-1,-1,-1,-1
6,2,4.78,317.88,202.35,87.31,-1,-1,-1,-1
6,3,282.00,324.33,197.70,85.12,-1,-1,-1,-1
6,4,611.79,320.87,223.99,94.05,-1,-1,-1,-1
6,5,877.44,320.33,82.45,97.37,-1,-1,-1,-1
6,6,107.93,141.73,88.52,39.84,-1,-1,-1,-1
6,7,510.69,407.69,388.55,132.31,-1,-1,-1,-1
6,8,679.57,65.40,60.68,35.67,-1,-1,-1,-1
6,9,693.38,153.05,54.99,51.16,-1,-1,-1,-1
6,10,747.67,106.55,48.61,38.04,-1,-1,-1,-1
6,11,760.80,81.14,53.55,40.74,-1,-1,-1,-1
6,12,481.83,65.37,54.79,35.70,-1,-1,-1,-1
6,13,656.39,182.25,67.93,55.40,-1,-1,-1,-1
6,14,715.59,128.11,52.55,42.41,-1,-1,-1,-1
6,16,245.61,407.03,288.22,132.97,-1,-1,-1,-1
6,17,223.88,92.55,90.99,41.36,-1,-1,-1,-1
6,18,338.82,394.56,192.28,74.28,-1,-1,-1,-1
6,19,432.49,60.10,62.93,41.25,-1,-1,-1,-1
6,20,385.65,81.76,68.58,32.16,-1,-1,-1,-1
6,22,57.28,123.04,79.38,32.65,-1,-1,-1,-1
7,0,646.02,228.04,89.71,96.17,-1,-1,-1,-1
7,1,608.42,108.47,69.49,56.59,-1,-1,-1,-1
7,2,5.95,317.92,202.72,87.35,-1,-1,-1,-1
7,3,283.19,324.69,198.33,85.58,-1,-1,-1,-1
7,4,612.62,320.96,223.61,95.36,-1,-1,-1,-1
7,5,878.66,320.76,81.24,95.48,-1,-1,-1,-1
7,6,102.66,142.12,87.73,40.21,-1,-1,-1,-1
7,7,517.08,406.91,406.90,133.09,-1,-1,-1,-1
7,8,676.44,67.01,60.61,34.54,-1,-1,-1,-1
7,9,693.50,153.13,54.59,51.02,-1,-1,-1,-1
7,10,747.93,106.55,48.39,37.91,-1,-1,-1,-1
7,11,761.31,80.42,53.19,40.90,-1,-1,-1,-1
7,12,481.51,65.28,55.19,35.77,-1,-1,-1,-1
7,13,656.57,181.97,67.65,55.62,-1,-1,-1,-1
7,14,715.52,127.97,52.39,43.03,-1,-1,-1,-1
7,16,256.02,403.90,287.51,136.10,-1,-1,-1,-1
7,17,223.74,92.35,90.22,41.39,-1,-1,-1,-1
7,18,339.89,394.80,197.42,74.20,-1,-1,-1,-1
7,19,433.09,60.80,62.41,40.70,-1,-1,-1,-1
7,20,385.23,81.90,68.43,32.00,-1,-1,-1,-1
8,0,646.13,227.99,89.85,96.42,-1,-1,-1,-1
8,1,608.17,108.75,69.76,56.26,-1,-1,-1,-1
8,2,7.97,317.72,202.32,86.96,-1,-1,-1,-1
8,3,284.04,324.67,199.45,85.76,-1,-1,-1,-1
8,4,613.14,321.01,224.17,96.24,-1,-1,-1,-1
8,5,879.01,320.51,80.90,96.02,-1,-1,-1,-1
8,6,98.46,143.19,88.24,39.33,-1,-1,-1,-1
8,7,525.06,409.53,431.46,130.47,-1,-1,-1,-1
8,8,673.91,67.74,60.13,33.59,-1,-1,-1,-1
8,9,693.43,153.57,54.48,50.77,-1,-1,-1,-1
8,10,747.84,106.47,48.40,37.84,-1,-1,-1,-1
8,11,760.51,80.96,53.39,40.63,-1,-1,-1,-1
8,12,481.23,64.86,55.28,36.07,-1,-1,-1,-1
8,13,656.37,181.58,67.78,55.95,-1,-1,-1,-1
8,14,715.14,128.04,52.76,42.68,-1,-1,-1,-1
8,16,262.44,402.49,283.90,137.51,-1,-1,-1,-1
8,17,223.66,92.49,89.50,41.30,-1,-1,-1,-1
8,18,348.59,396.06,194.31,75.24,-1,-1,-1,-1
8,19,431.76,60.35,63.37,41.11,-1,-1,-1,-1
8,20,385.14,81.75,68.80,32.23,-1,-1,-1,-1
8,22,57.58,122.17,81.49,34.73,-1,-1,-1,-1
9,0,646.22,227.84,89.85,96.62,-1,-1,-1,-1
9,1,608.16,109.16,69.90,55.94,-1,-1,-1,-1
9,2,9.35,317.73,202.93,87.14,-1,-1,-1,-1
9,3,285.93,324.83,199.55,85.96,-1,-1,-1,-1
9,4,613.75,321.03,224.41,97.62,-1,-1,-1,-1
9,5,879.54,320.58,80.35,95.81,-1,-1,-1,-1
9,6,91.60,144.00,91.01,40.37,-1,-1,-1,-1
9,7,534.79,415.90,422.88,124.10,-1,-1,-1,-1
9,8,671.65,67.74,58.90,33.80,-1,-1,-1,-1
9,9,692.56,153.39,55.51,50.98,-1,-1,-1,-1
9,10,747.92,106.39,48.08,37.84,-1,-1,-1,-1
9,11,759.90,82.39,53.79,40.24,-1,-1,-1,-1
9,12,481.33,65.04,55.05,35.83,-1,-1,-1,-1
9,13,656.00,181.83,68.15,56.49,-1,-1,-1,-1
9,14,713.83,127.79,53.93,43.00,-1,-1,-1,-1
9,16,269.82,401.06,285.06,138.94,-1,-1,-1,-1
9,17,223.79,92.32,89.50,41.41,-1,-1,-1,-1
9,18,354.78,395.31,195.07,78.21,-1,-1,-1,-1
9,19,431.38,60.44,64.56,41.12,-1,-1,-1,-1
9,20,384.90,81.68,68.94,32.02,-1,-1,-1,-1
9,22,57.15,124.14,81.19,34.46,-1,-1,-1,-1
10,0,646.16,227.56,89.93,96.97,-1,-1,-1,-1
10,1,608.11,108.66,69.76,56.39,-1,-1,-1,-1
10,2,11.41,317.53,202.23,86.44,-1,-1,-1,-1
10,3,287.88,325.01,200.32,86.04,-1,-1,-1,-1
10,4,614.36,321.17,224.95,99.26,-1,-1,-1,-1
10,5,880.08,320.70,79.81,95.43,-1,-1,-1,-1
10,6,87.77,144.60,89.34,40.23,-1,-1,-1,-1
10,7,544.96,410.35,413.38,129.65,-1,-1,-1,-1
10,8,668.69,68.56,59.95,33.60,-1,-1,-1,-1
10,9,692.42,153.65,55.54,50.73,-1,-1,-1,-1
10,10,747.65,106.63,48.35,37.44,-1,-1,-1,-1
10,11,759.99,82.26,53.72,40.37,-1,-1,-1,-1
10,12,481.13,64.55,55.31,36.23,-1,-1,-1,-1
10,13,655.74,182.04,68.25,57.06,-1,-1,-1,-1
10,14,713.83,127.78,53.78,43.56,-1,-1,-1,-1
10,16,276.93,399.16,283.76,140.84,-1,-1,-1,-1
10,17,223.75,92.31,89.46,41.45,-1,-1,-1,-1
10,19,429.14,59.16,65.77,41.37,-1,-1,-1,-1
10,20,384.87,81.82,68.75,31.88,-1,-1,-1,-1
10,22,57.22,122.41,81.66,35.59,-1,-1,-1,-1
11,0,645.98,227.56,90.16,96.76,-1,-1,-1,-1
11,1,608.27,108.54,69.66,56.20,-1,-1,-1,-1
11,2,12.94,317.32,202.15,85.74,-1,-1,-1,-1
11,3,289.48,325.94,201.57,85.15,-1,-1,-1,-1
11,4,614.74,321.33,225.02,100.73,-1,-1,-1,-1
11,5,880.84,321.08,79.04,93.68,-1,-1,-1,-1
11,6,83.46,145.16,89.08,40.43,-1,-1,-1,-1
11,7,549.89,416.83,407.50,123.17,-1,-1,-1,-1
11,8,667.13,68.75,57.58,32.85,-1,-1,-1,-1
11,9,692.67,154.07,55.05,50.25,-1,-1,-1,-1
11,10,747.89,106.88,48.15,37.10,-1,-1,-1,-1
11,11,760.65,81.31,53.04,40.45,-1,-1,-1,-1
11,12,481.48,64.07,55.01,36.57,-1,-1,-1,-1
11,13,655.58,181.62,68.65,57.33,-1,-1,-1,-1
11,14,713.25,127.88,54.29,43.67,-1,-1,-1,-1
11,16,286.88,399.46,290.48,140.54,-1,-1,-1,-1
11,17,223.89,91.76,89.99,41.41,-1,-1,-1,-1
11,19,428.62,58.04,66.39,42.42,-1,-1,-1,-1
11,22,57.46,121.98,81.12,35.69,-1,-1,-1,-1
11,23,175.02,100.38,51.85,33.51,-1,-1,-1,-1
12,0,645.91,227.62,90.31,96.73,-1,-1,-1,-1
12,1,608.18,108.85,69.64,55.96,-1,-1,-1,-1
12,2,14.39,317.35,201.73,86.09,-1,-1,-1,-1
12,3,291.73,326.01,202.41,85.48,-1,-1,-1,-1
12,4,615.61,321.46,225.33,101.31,-1,-1,-1,-1
12,5,881.29,321.28,78.60,91.54,-1,-1,-1,-1
12,6,76.94,146.17,91.24,40.48,-1,-1,-1,-1
12,7,558.67,412.93,400.66,127.07,-1,-1,-1,-1
12,8,669.41,69.65,51.59,31.13,-1,-1,-1,-1
12,9,692.21,153.63,54.74,50.48,-1,-1,-1,-1
12,10,748.14,106.98,47.06,37.06,-1,-1,-1,-1
12,11,759.35,80.81,54.36,41.88,-1,-1,-1,-1
12,12,481.34,64.10,54.64,36.48,-1,-1,-1,-1
12,13,655.67,181.92,68.30,56.82,-1,-1,-1,-1
12,14,712.12,127.80,55.18,43.61,-1,-1,-1,-1
12,16,293.27,399.40,281.95,140.60,-1,-1,-1,-1
12,17,223.68,91.77,90.50,41.48,-1,-1,-1,-1
12,19,428.51,58.44,66.28,41.94,-1,-1,-1,-1
12,20,385.01,81.48,68.45,31.90,-1,-1,-1,-1
12,22,57.33,121.72,81.03,35.87,-1,-1,-1,-1
12,23,174.93,99.31,53.10,34.83,-1,-1,-1,-1
13,0,645.97,227.59,90.02,96.80,-1,-1,-1,-1
13,1,608.12,109.43,69.54,55.32,-1,-1,-1,-1
13,2,15.05,317.38,202.61,85.64,-1,-1,-1,-1
13,3,294.43,325.65,199.20,86.72,-1,-1,-1,-1
13,4,615.66,321.49,225.54,101.03,-1,-1,-1,-1
13,5,881.83,321.96,78.07,89.11,-1,-1,-1,-1
13,6,71.93,146.69,92.09,40.31,-1,-1,-1,-1
13,7,569.60,412.70,389.95,127.30,-1,-1,-1,-1
13,8,658.59,70.29,60.02,32.02,-1,-1,-1,-1
13,9,691.94,153.79,54.70,50.30,-1,-1,-1,-1
13,10,748.39,106.28,47.93,37.76,-1,-1,-1,-1
13,11,760.64,81.58,53.85,40.45,-1,-1,-1,-1
13,12,482.89,63.92,52.74,35.53,-1,-1,-1,-1
13,13,655.75,183.01,68.23,55.62,-1,-1,-1,-1
13,14,713.50,127.98,53.53,42.59,-1,-1,-1,-1
13,16,300.94,399.33,306.06,140.67,-1,-1,-1,-1
13,17,222.68,92.20,89.99,40.68,-1,-1,-1,-1
13,19,428.42,57.80,68.17,42.66,-1,-1,-1,-1
13,22,57.21,122.25,82.89,35.68,-1,-1,-1,-1
14,0,645.88,227.71,90.22,96.63,-1,-1,-1,-1
14,1,608.23,110.25,69.44,54.38,-1,-1,-1,-1
14,2,16.84,317.35,203.09,86.32,-1,-1,-1,-1
14,3,296.71,325.78,199.99,86.55,-1,-1,-1,-1
14,4,615.64,321.65,225.65,100.51,-1,-1,-1,-1
14,5,884.14,321.20,75.78,91.57,-1,-1,-1,-1
14,6,66.82,147.07,92.67,41.55,-1,-1,-1,-1
14,7,579.14,414.44,380.68,125.56,-1,-1,-1,-1
14,8,657.42,71.12,57.41,31.67,-1,-1,-1,-1
14,9,692.33,153.50,54.41,50.40,-1,-1,-1,-1
14,10,748.38,106.26,47.81,37.75,-1,-1,-1,-1
14,11,760.84,80.86,53.74,41.35,-1,-1,-1,-1
14,12,482.53,63.80,53.02,35.96,-1,-1,-1,-1
14,13,655.87,182.67,68.23,56.00,-1,-1,-1,-1
14,14,713.39,127.92,53.83,42.58,-1,-1,-1,-1
14,16,308.15,398.79,287.83,141.21,-1,-1,-1,-1
14,17,222.85,91.77,88.81,41.43,-1,-1,-1,-1
14,19,428.00,57.36,67.54,43.02,-1,-1,-1,-1
14,22,55.98,122.22,82.50,35.84,-1,-1,-1,-1
15,0,646.01,227.63,90.14,96.73,-1,-1,-1,-1
15,1,608.23,109.60,69.41,55.00,-1,-1,-1,-1
15,2,19.27,317.26,202.16,85.74,-1,-1,-1,-1
15,3,297.71,326.08,200.99,86.86,-1,-1,-1,-1
15,4,616.05,321.90,225.70,100.42,-1,-1,-1,-1
15,5,885.61,321.60,74.33,90.82,-1,-1,-1,-1
15,6,61.88,148.09,92.87,41.02,-1,-1,-1,-1
15,7,683.06,413.16,276.94,126.84,-1,-1,-1,-1
15,8,652.80,71.08,60.76,32.80,-1,-1,-1,-1
15,9,692.22,153.68,54.39,50.39,-1,-1,-1,-1
15,10,748.08,105.97,48.05,37.87,-1,-1,-1,-1
15,11,760.44,79.83,53.79,42.31,-1,-1,-1,-1
15,12,481.38,63.50,54.63,36.61,-1,-1,-1,-1
15,13,655.77,182.15,68.44,56.27,-1,-1,-1,-1
15,14,713.74,128.12,53.35,42.80,-1,-1,-1,-1
15,16,317.61,400.12,299.61,139.88,-1,-1,-1,-1
15,17,222.52,92.12,90.67,41.05,-1,-1,-1,-1
15,19,427.55,57.09,67.63,42.91,-1,-1,-1,-1
15,22,56.00,122.47,85.33,35.44,-1,-1,-1,-1
16,0,645.92,227.63,90.33,96.85,-1,-1,-1,-1
16,1,608.22,109.17,69.48,55.48,-1,-1,-1,-1
16,2,20.27,317.84,202.59,85.82,-1,-1,-1,-1
16,3,299.72,326.41,200.78,87.24,-1,-1,-1,-1
16,4,616.56,322.02,225.77,99.30,-1,-1,-1,-1
16,5,887.33,322.02,72.64,88.95,-1,-1,-1,-1
16,6,57.40,149.05,92.54,40.98,-1,-1,-1,-1
16,7,593.93,416.25,365.97,123.75,-1,-1,-1,-1
16,8,649.00,71.07,60.21,33.52,-1,-1,-1,-1
16,9,692.11,153.88,54.58,50.23,-1,-1,-1,-1
16,10,748.36,105.94,48.20,37.89,-1,-1,-1,-1
16,11,760.07,79.72,54.09,42.85,-1,-1,-1,-1
16,12,481.36,63.64,54.60,36.39,-1,-1,-1,-1
16,13,655.71,182.37,68.53,56.44,-1,-1,-1,-1
16,14,712.04,128.08,54.88,43.62,-1,-1,-1,-1
16,16,325.55,401.28,317.70,138.72,-1,-1,-1,-1
16,17,223.09,91.77,90.02,41.40,-1,-1,-1,-1
16,19,426.94,57.14,67.83,42.93,-1,-1,-1,-1
16,22,56.12,122.72,87.35,36.92,-1,-1,-1,-1
16,23,174.65,99.37,52.57,34.63,-1,-1,-1,-1
17,0,645.96,227.55,90.30,96.91,-1,-1,-1,-1
17,1,608.22,108.24,69.49,55.98,-1,-1,-1,-1
17,2,22.46,317.93,202.26,84.97,-1,-1,-1,-1
17,3,301.59,326.41,201.01,88.57,-1,-1,-1,-1
17,4,617.04,321.78,225.89,99.29,-1,-1,-1,-1
17,5,888.75,322.07,71.23,89.22,-1,-1,-1,-1
17,6,51.44,149.82,93.01,40.69,-1,-1,-1,-1
17,7,602.36,426.77,356.93,113.23,-1,-1,-1,-1
17,8,646.88,71.78,59.57,32.16,-1,-1,-1,-1
17,9,692.79,153.86,54.61,50.21,-1,-1,-1,-1
17,10,748.30,105.20,48.55,38.33,-1,-1,-1,-1
17,11,760.67,79.10,53.49,42.67,-1,-1,-1,-1
17,12,481.87,63.81,54.09,36.15,-1,-1,-1,-1
17,13,655.82,182.29,68.38,56.18,-1,-1,-1,-1
17,14,712.53,127.98,54.27,43.82,-1,-1,-1,-1
17,16,334.29,401.49,311.97,138.51,-1,-1,-1,-1
17,17,223.21,91.79,88.68,41.15,-1,-1,-1,-1
17,19,426.89,57.78,68.88,42.17,-1,-1,-1,-1
17,22,55.84,123.05,86.51,38.39,-1,-1,-1,-1
17,23,174.89,99.39,52.36,34.52,-1,-1,-1,-1
18,0,645.91,227.27,90.33,97.19,-1,-1,-1,-1
18,1,608.25,108.69,69.42,55.50,-1,-1,-1,-1
18,2,23.67,317.81,204.29,85.00,-1,-1,-1,-1
18,3,303.78,327.00,201.46,88.75,-1,-1,-1,-1
18,4,617.75,321.74,225.66,100.61,-1,-1,-1,-1
18,5,889.87,322.55,70.12,88.78,-1,-1,-1,-1
18,6,46.29,150.63,93.58,41.52,-1,-1,-1,-1
18,7,610.00,436.91,348.78,103.09,-1,-1,-1,-1
18,8,642.71,71.50,60.90,32.50,-1,-1,-1,-1
18,9,692.39,153.17,55.18,51.10,-1,-1,-1,-1
18,10,748.44,105.51,48.58,37.92,-1,-1,-1,-1
18,11,759.97,79.33,54.12,43.82,-1,-1,-1,-1
18,12,481.40,63.77,54.56,36.24,-1,-1,-1,-1
18,13,655.71,182.20,68.46,56.03,-1,-1,-1,-1
18,14,712.99,127.86,53.57,43.70,-1,-1,-1,-1
18,16,341.55,402.22,311.44,137.78,-1,-1,-1,-1
18,17,223.11,91.52,90.58,41.60,-1,-1,-1,-1
18,19,426.67,57.70,69.15,43.19,-1,-1,-1,-1
18,23,174.99,99.69,52.48,34.23,-1,-1,-1,-1
19,0,645.91,227.25,90.10,96.77,-1,-1,-1,-1
19,1,608.21,108.12,69.23,55.89,-1,-1,-1,-1
19,2,26.11,317.74,203.86,84.36,-1,-1,-1,-1
19,3,305.87,327.41,202.00,88.77,-1,-1,-1,-1
19,4,618.22,321.74,225.39,101.73,-1,-1,-1,-1
19,5,890.47,322.07,69.51,90.26,-1,-1,-1,-1
19,6,40.47,151.79,95.24,41.21,-1,-1,-1,-1
19,7,618.86,427.47,339.90,112.53,-1,-1,-1,-1
19,8,639.62,70.32,61.33,34.16,-1,-1,-1,-1
19,9,692.45,153.68,54.95,50.33,-1,-1,-1,-1
19,10,748.12,105.50,48.39,37.96,-1,-1,-1,-1
19,11,759.54,79.73,54.34,43.88,-1,-1,-1,-1
19,12,481.46,63.65,54.27,36.16,-1,-1,-1,-1
19,13,655.74,182.74,68.36,55.38,-1,-1,-1,-1
19,14,710.52,127.91,55.92,44.05,-1,-1,-1,-1
19,16,351.44,402.09,319.46,137.91,-1,-1,-1,-1
19,17,222.92,91.49,91.21,41.37,-1,-1,-1,-1
19,19,425.37,57.61,70.77,42.19,-1,-1,-1,-1
19,23,174.75,101.03,51.73,32.91,-1,-1,-1,-1
19,24,0.06,387.59,25.46,126.93,-1,-1,-1,-1
20,0,645.92,227.22,89.91,96.87,-1,-1,-1,-1
20,1,608.37,106.72,69.20,57.34,-1,-1,-1,-1
20,2,28.77,317.57,202.59,84.88,-1,-1,-1,-1
20,3,308.48,327.73,201.09,89.49,-1,-1,-1,-1
20,4,618.73,321.63,225.41,102.73,-1,-1,-1,-1
20,5,891.47,322.22,68.52,89.22,-1,-1,-1,-1
20,6,35.96,152.93,94.19,40.42,-1,-1,-1,-1
20,7,625.51,421.39,334.41,118.61,-1,-1,-1,-1
20,8,637.22,70.68,59.79,33.71,-1,-1,-1,-1
20,9,692.25,153.34,55.01,50.69,-1,-1,-1,-1
20,10,747.96,105.34,48.95,38.19,-1,-1,-1,-1
20,11,760.06,80.02,53.78,42.32,-1,-1,-1,-1
20,12,481.96,63.80,54.18,35.95,-1,-1,-1,-1
20,13,655.93,182.79,68.37,55.66,-1,-1,-1,-1
20,14,711.16,127.90,55.18,43.83,-1,-1,-1,-1
20,16,360.40,403.54,357.50,136.46,-1,-1,-1,-1
20,17,222.66,91.38,91.64,41.58,-1,-1,-1,-1
20,19,435.23,60.49,61.77,40.04,-1,-1,-1,-1
20,24,0.00,391.93,30.53,111.60,-1,-1,-1,-1
20,25,383.78,81.20,68.16,31.49,-1,-1,-1,-1
21,0,645.90,227.10,90.27,97.11,-1,-1,-1,-1
21,1,608.08,108.80,69.38,55.22,-1,-1,-1,-1
21,2,30.00,317.32,203.39,85.16,-1,-1,-1,-1
21,3,310.22,327.97,201.28,88.98,-1,-1,-1,-1
21,4,619.13,321.36,225.65,103.64,-1,-1,-1,-1
21,5,892.94,323.03,67.04,87.13,-1,-1,-1,-1
21,6,31.21,153.46,94.39,41.41,-1,-1,-1,-1
21,7,648.69,421.40,311.31,118.60,-1,-1,-1,-1
21,8,633.53,71.50,59.34,33.25,-1,-1,-1,-1
21,9,691.87,153.30,55.01,50.75,-1,-1,-1,-1
21,10,746.97,105.08,49.48,38.01,-1,-1,-1,-1
21,11,759.86,79.64,53.67,41.31,-1,-1,-1,-1
21,12,481.89,63.12,53.89,36.50,-1,-1,-1,-1
21,13,655.70,182.81,68.44,55.74,-1,-1,-1,-1
21,14,709.43,127.64,56.91,44.18,-1,-1,-1,-1
21,16,369.86,403.75,398.81,136.25,-1,-1,-1,-1
21,17,222.52,91.43,91.84,41.78,-1,-1,-1,-1
21,19,435.60,60.77,61.25,39.63,-1,-1,-1,-1
21,24,0.01,394.04,35.67,104.05,-1,-1,-1,-1
22,0,646.01,227.13,90.07,96.72,-1,-1,-1,-1
22,1,607.96,108.56,69.53,55.24,-1,-1,-1,-1
22,2,31.93,317.34,202.06,86.14,-1,-1,-1,-1
22,3,311.60,328.69,201.33,90.49,-1,-1,-1,-1
22,4,619.34,321.51,226.02,104.25,-1,-1,-1,-1
22,5,893.63,322.51,66.36,90.52,-1,-1,-1,-1
22,6,26.01,154.54,93.67,40.80,-1,-1,-1,-1
