16,1,652.94,340.85,143.30,164.46,-1,-1,-1,-1
16,2,654.37,196.01,90.40,89.50,-1,-1,-1,-1
16,3,852.63,180.27,91.75,75.22,-1,-1,-1,-1
16,4,673.93,124.19,55.93,53.44,-1,-1,-1,-1
17,0,498.94,89.13,124.62,161.47,-1,-1,-1,-1
17,1,651.48,348.54,147.18,176.04,-1,-1,-1,-1
17,2,653.51,198.27,91.86,92.35,-1,-1,-1,-1
17,3,851.89,177.79,91.12,75.91,-1,-1,-1,-1
17,4,673.88,124.89,56.75,54.48,-1,-1,-1,-1
18,0,498.54,88.93,124.99,162.52,-1,-1,-1,-1
18,1,649.14,355.81,151.50,182.95,-1,-1,-1,-1
18,2,652.91,200.99,93.01,94.12,-1,-1,-1,-1
18,3,851.22,176.42,89.96,75.06,-1,-1,-1,-1
18,4,674.11,127.09,57.17,53.26,-1,-1,-1,-1
18,5,691.89,78.51,39.27,38.41,-1,-1,-1,-1
19,0,497.48,89.27,125.48,163.23,-1,-1,-1,-1
19,1,647.57,364.30,153.87,174.02,-1,-1,-1,-1
19,2,651.67,203.85,93.76,94.78,-1,-1,-1,-1
19,3,849.58,174.91,89.65,74.78,-1,-1,-1,-1
19,4,673.45,128.39,57.80,54.48,-1,-1,-1,-1
19,5,691.32,79.06,39.61,39.02,-1,-1,-1,-1
20,0,497.46,88.59,125.40,163.39,-1,-1,-1,-1
20,1,646.23,372.24,155.45,167.76,-1,-1,-1,-1
20,2,651.12,206.60,95.32,96.26,-1,-1,-1,-1
20,3,849.24,173.31,89.01,73.24,-1,-1,-1,-1
20,4,673.45,129.74,58.45,53.81,-1,-1,-1,-1
20,5,691.41,79.15,39.75,38.91,-1,-1,-1,-1
21,0,497.30,89.21,125.97,164.24,-1,-1,-1,-1
21,1,646.09,382.65,157.20,157.35,-1,-1,-1,-1
21,2,649.88,210.95,97.14,98.78,-1,-1,-1,-1
21,3,848.61,172.63,88.39,72.17,-1,-1,-1,-1
21,4,674.02,130.94,58.56,55.62,-1,-1,-1,-1
21,5,691.93,79.82,39.71,39.10,-1,-1,-1,-1
22,0,497.10,90.54,126.24,163.45,-1,-1,-1,-1
22,1,644.50,393.60,159.26,146.40,-1,-1,-1,-1
22,2,649.27,214.22,97.76,100.81,-1,-1,-1,-1
22,3,847.96,171.78,87.94,71.89,-1,-1,-1,-1
22,4,674.28,132.38,58.78,56.74,-1,-1,-1,-1
22,5,691.62,80.93,40.22,39.58,-1,-1,-1,-1
23,0,495.97,89.85,126.81,163.53,-1,-1,-1,-1
23,1,641.14,401.57,163.91,138.43,-1,-1,-1,-1
23,2,647.60,216.06,99.69,102.63,-1,-1,-1,-1
23,3,846.58,169.02,86.90,71.24,-1,-1,-1,-1
23,4,673.96,133.01,59.07,57.17,-1,-1,-1,-1
23,5,691.52,80.84,39.97,39.85,-1,-1,-1,-1
24,0,495.96,88.87,125.99,163.88,-1,-1,-1,-1
24,1,640.67,411.36,164.15,128.64,-1,-1,-1,-1
24,2,645.62,218.89,101.80,105.73,-1,-1,-1,-1
24,3,845.76,166.42,86.26,70.63,-1,-1,-1,-1
24,4,673.04,133.18,60.03,57.67,-1,-1,-1,-1
24,5,691.36,80.40,40.34,40.03,-1,-1,-1,-1
25,0,494.71,89.63,127.46,164.34,-1,-1,-1,-1
25,1,641.02,425.18,164.40,114.82,-1,-1,-1,-1
25,2,644.67,222.73,103.36,109.20,-1,-1,-1,-1
25,3,845.26,166.48,86.28,71.40,-1,-1,-1,-1
25,4,673.02,135.58,60.78,59.38,-1,-1,-1,-1
25,5,690.93,82.12,40.87,39.98,-1,-1,-1,-1
26,0,494.97,91.72,127.07,164.01,-1,-1,-1,-1
26,1,639.73,434.69,171.25,105.31,-1,-1,-1,-1
26,2,642.92,227.86,104.66,110.41,-1,-1,-1,-1
26,3,844.13,166.72,86.10,71.01,-1,-1,-1,-1
26,4,672.44,138.84,61.25,59.94,-1,-1,-1,-1
26,5,690.68,84.29,40.85,41.49,-1,-1,-1,-1
27,0,494.56,90.68,127.28,164.80,-1,-1,-1,-1
27,1,637.51,444.09,169.19,95.91,-1,-1,-1,-1
27,2,641.24,230.35,106.61,112.50,-1,-1,-1,-1
27,3,842.70,164.58,86.29,70.39,-1,-1,-1,-1
27,4,672.44,139.44,61.68,59.85,-1,-1,-1,-1
27,5,690.69,84.12,41.04,41.70,-1,-1,-1,-1
28,0,494.88,88.75,126.81,165.09,-1,-1,-1,-1
28,1,635.62,454.54,170.72,85.46,-1,-1,-1,-1
28,2,640.22,232.98,107.76,114.21,-1,-1,-1,-1
28,3,841.57,160.58,85.53,71.34,-1,-1,-1,-1
28,4,672.13,139.19,62.23,60.45,-1,-1,-1,-1
28,5,690.43,82.05,41.52,42.50,-1,-1,-1,-1
29,0,494.46,89.03,127.39,164.66,-1,-1,-1,-1
29,1,634.80,468.01,175.36,71.99,-1,-1,-1,-1
29,2,638.90,236.90,109.32,115.08,-1,-1,-1,-1
29,3,840.93,159.64,84.88,70.77,-1,-1,-1,-1
29,4,672.18,141.13,62.58,61.38,-1,-1,-1,-1
29,5,690.34,83.06,41.56,42.86,-1,-1,-1,-1
30,0,494.59,89.78,127.34,165.09,-1,-1,-1,-1
30,1,634.03,482.82,175.20,57.18,-1,-1,-1,-1
30,2,637.35,241.88,111.12,120.35,-1,-1,-1,-1
30,3,840.63,159.47,84.44,69.72,-1,-1,-1,-1
30,4,672.34,143.42,62.98,62.92,-1,-1,-1,-1
30,5,690.64,85.77,41.93,41.99,-1,-1,-1,-1
31,0,493.51,89.70,127.96,164.96,-1,-1,-1,-1
31,1,629.45,496.68,184.50,43.32,-1,-1,-1,-1
31,2,635.14,246.24,113.27,122.02,-1,-1,-1,-1
31,3,839.36,158.23,84.21,68.85,-1,-1,-1,-1
31,4,671.51,145.10,63.77,62.63,-1,-1,-1,-1
31,5,689.92,86.24,41.92,42.11,-1,-1,-1,-1
32,0,493.40,88.22,127.78,166.08,-1,-1,-1,-1
32,1,629.43,512.32,183.64,27.68,-1,-1,-1,-1
32,2,632.98,249.27,115.41,125.95,-1,-1,-1,-1
32,3,838.54,156.35,83.86,68.47,-1,-1,-1,-1
32,4,671.05,145.17,64.35,63.30,-1,-1,-1,-1
32,5,689.64,85.46,42.17,42.55,-1,-1,-1,-1
33,0,493.69,87.74,127.81,166.68,-1,-1,-1,-1
33,2,631.96,253.54,116.85,126.53,-1,-1,-1,-1
33,3,837.93,153.66,84.21,69.07,-1,-1,-1,-1
33,4,671.21,145.47,65.29,65.54,-1,-1,-1,-1
33,5,690.04,85.22,42.47,42.87,-1,-1,-1,-1
34,0,493.09,88.79,128.46,168.16,-1,-1,-1,-1
34,2,629.66,259.30,119.09,131.33,-1,-1,-1,-1
34,3,837.14,154.49,82.44,68.13,-1,-1,-1,-1
34,4,670.66,148.65,65.84,66.40,-1,-1,-1,-1
34,5,689.68,87.56,42.85,42.78,-1,-1,-1,-1
35,0,493.12,88.76,128.46,166.77,-1,-1,-1,-1
35,2,628.09,263.55,120.80,133.97,-1,-1,-1,-1
35,3,836.32,153.39,82.17,67.60,-1,-1,-1,-1
35,4,670.35,150.26,66.64,66.60,-1,-1,-1,-1
35,5,689.56,88.13,43.02,43.16,-1,-1,-1,-1
36,0,493.34,88.67,128.58,165.47,-1,-1,-1,-1
36,2,625.42,269.71,124.11,136.95,-1,-1,-1,-1
36,3,836.09,152.12,81.73,66.53,-1,-1,-1,-1
36,4,670.56,151.70,67.33,67.69,-1,-1,-1,-1
36,5,689.69,88.40,43.43,43.49,-1,-1,-1,-1
37,0,493.01,88.82,129.15,167.01,-1,-1,-1,-1
37,2,623.49,274.91,126.18,140.49,-1,-1,-1,-1
37,3,835.08,151.16,81.72,66.65,-1,-1,-1,-1
37,4,670.12,154.41,68.31,68.41,-1,-1,-1,-1
37,5,689.39,89.75,44.02,43.53,-1,-1,-1,-1
38,0,492.65,89.70,128.91,166.58,-1,-1,-1,-1
38,2,620.76,280.66,128.72,144.79,-1,-1,-1,-1
38,3,833.87,150.91,81.87,66.09,-1,-1,-1,-1
38,4,669.70,156.93,68.71,68.75,-1,-1,-1,-1
38,5,688.94,91.24,44.54,44.12,-1,-1,-1,-1
39,0,492.84,89.18,128.69,166.78,-1,-1,-1,-1
39,2,617.94,284.69,131.41,149.61,-1,-1,-1,-1
39,3,833.32,149.40,80.62,65.16,-1,-1,-1,-1
39,4,669.31,159.06,69.69,69.33,-1,-1,-1,-1
39,5,688.93,91.39,44.57,44.52,-1,-1,-1,-1
40,0,492.10,90.26,129.13,166.21,-1,-1,-1,-1
40,2,616.45,292.74,132.54,152.13,-1,-1,-1,-1
40,3,832.43,149.38,80.02,64.66,-1,-1,-1,-1
40,4,668.58,161.27,70.74,70.50,-1,-1,-1,-1
40,5,688.43,92.99,45.07,44.88,-1,-1,-1,-1
41,0,492.13,90.97,128.80,165.31,-1,-1,-1,-1
41,2,613.51,298.80,135.47,157.18,-1,-1,-1,-1
41,3,831.83,148.80,78.86,63.89,-1,-1,-1,-1
41,4,667.93,163.48,71.73,71.53,-1,-1,-1,-1
41,5,688.44,94.44,45.29,44.72,-1,-1,-1,-1
42,0,492.02,90.59,129.15,166.31,-1,-1,-1,-1
42,2,609.83,304.88,139.16,163.54,-1,-1,-1,-1
42,3,831.30,147.08,78.11,64.33,-1,-1,-1,-1
42,4,667.67,165.20,72.09,72.81,-1,-1,-1,-1
42,5,688.11,95.04,45.45,45.23,-1,-1,-1,-1
43,0,492.09,90.76,129.32,166.70,-1,-1,-1,-1
43,2,607.99,312.03,141.49,166.84,-1,-1,-1,-1
43,3,830.90,146.27,77.76,63.30,-1,-1,-1,-1
43,4,667.51,167.63,72.99,73.60,-1,-1,-1,-1
43,5,688.53,96.42,45.14,44.52,-1,-1,-1,-1
44,0,492.45,90.82,129.48,167.55,-1,-1,-1,-1
44,2,605.89,319.68,143.63,172.32,-1,-1,-1,-1
44,3,830.65,145.52,77.50,63.04,-1,-1,-1,-1
44,4,667.58,169.46,73.83,75.77,-1,-1,-1,-1
44,5,688.44,96.96,46.58,45.27,-1,-1,-1,-1
45,0,492.26,91.06,129.19,167.14,-1,-1,-1,-1
45,2,601.93,327.35,147.32,173.75,-1,-1,-1,-1
45,3,829.64,145.39,77.21,62.29,-1,-1,-1,-1
45,4,666.76,172.43,75.00,75.97,-1,-1,-1,-1
45,5,688.56,98.02,46.10,46.25,-1,-1,-1,-1
46,0,492.46,91.03,129.94,167.44,-1,-1,-1,-1
46,2,599.87,333.53,150.25,177.63,-1,-1,-1,-1
46,3,829.40,144.57,77.32,61.84,-1,-1,-1,-1
46,4,666.49,174.31,75.87,77.08,-1,-1,-1,-1
46,5,688.81,99.15,46.41,46.28,-1,-1,-1,-1
47,0,492.35,91.06,129.98,167.38,-1,-1,-1,-1
47,2,595.72,342.98,154.09,190.40,-1,-1,-1,-1
47,3,828.77,143.53,77.06,62.60,-1,-1,-1,-1
47,4,666.37,176.51,76.33,78.27,-1,-1,-1,-1
47,5,688.56,100.29,46.93,46.44,-1,-1,-1,-1
48,0,492.02,91.43,130.61,167.71,-1,-1,-1,-1
48,2,592.81,351.05,156.66,185.10,-1,-1,-1,-1
48,3,828.16,143.00,76.63,62.35,-1,-1,-1,-1
48,4,665.84,179.48,77.38,79.69,-1,-1,-1,-1
48,5,688.22,101.64,47.81,47.52,-1,-1,-1,-1
49,0,492.45,90.28,129.91,167.06,-1,-1,-1,-1
49,2,589.47,358.44,159.65,179.52,-1,-1,-1,-1
49,3,827.83,141.11,76.01,62.33,-1,-1,-1,-1
49,4,665.44,180.88,78.61,80.61,-1,-1,-1,-1
49,5,688.34,101.61,48.07,47.41,-1,-1,-1,-1
50,0,492.56,89.79,129.92,167.35,-1,-1,-1,-1
50,2,586.79,367.14,162.12,168.54,-1,-1,-1,-1
50,3,827.47,140.16,75.12,61.48,-1,-1,-1,-1
50,4,665.24,183.00,79.22,82.05,-1,-1,-1,-1
50,5,688.47,102.19,48.06,47.15,-1,-1,-1,-1
51,0,492.86,90.16,129.65,167.70,-1,-1,-1,-1
51,2,582.73,376.76,166.10,163.24,-1,-1,-1,-1
51,3,826.92,139.07,74.77,61.69,-1,-1,-1,-1
51,4,664.76,185.65,80.40,83.64,-1,-1,-1,-1
51,5,688.43,103.24,48.77,48.37,-1,-1,-1,-1
52,0,492.79,90.27,129.67,167.61,-1,-1,-1,-1
52,2,577.33,387.56,172.18,152.44,-1,-1,-1,-1
52,3,826.40,138.57,74.18,60.95,-1,-1,-1,-1
52,4,664.27,188.13,81.54,84.57,-1,-1,-1,-1
52,5,688.41,104.54,49.15,48.46,-1,-1,-1,-1
53,0,492.34,89.51,130.15,167.54,-1,-1,-1,-1
53,2,574.75,396.76,174.97,143.24,-1,-1,-1,-1
53,3,825.63,136.88,73.89,61.26,-1,-1,-1,-1
53,4,662.85,190.17,82.68,86.11,-1,-1,-1,-1
53,5,688.10,105.34,49.24,49.02,-1,-1,-1,-1
54,0,493.06,90.40,129.51,167.42,-1,-1,-1,-1
54,2,573.19,407.66,176.25,132.34,-1,-1,-1,-1
54,3,825.27,136.71,73.31,60.55,-1,-1,-1,-1
54,4,662.65,193.61,83.84,87.33,-1,-1,-1,-1
54,5,687.99,106.67,49.72,49.86,-1,-1,-1,-1
55,0,492.40,89.98,129.84,167.41,-1,-1,-1,-1
55,2,566.78,419.53,181.67,120.47,-1,-1,-1,-1
55,3,824.57,135.75,72.84,59.72,-1,-1,-1,-1
55,4,661.40,196.20,84.85,88.42,-1,-1,-1,-1
55,5,687.49,107.39,49.83,49.85,-1,-1,-1,-1
56,0,492.54,90.46,129.89,166.87,-1,-1,-1,-1
56,2,566.69,431.24,180.97,108.76,-1,-1,-1,-1
56,3,824.08,135.27,72.15,58.95,-1,-1,-1,-1
56,4,660.92,199.26,85.69,89.99,-1,-1,-1,-1
56,5,687.26,108.63,50.39,50.47,-1,-1,-1,-1
57,0,492.11,89.96,130.18,166.85,-1,-1,-1,-1
57,2,565.14,443.02,180.26,96.52,-1,-1,-1,-1
57,3,823.58,134.19,71.53,58.89,-1,-1,-1,-1
57,4,660.14,201.85,86.69,91.82,-1,-1,-1,-1
57,5,687.47,109.27,50.60,51.27,-1,-1,-1,-1
58,0,491.61,90.98,130.40,166.70,-1,-1,-1,-1
58,2,564.24,456.81,181.19,83.19,-1,-1,-1,-1
58,3,822.43,133.87,71.12,58.98,-1,-1,-1,-1
58,4,658.70,205.96,88.46,92.72,-1,-1,-1,-1
58,5,686.58,111.14,51.17,51.56,-1,-1,-1,-1
59,0,491.98,91.30,130.31,166.77,-1,-1,-1,-1
59,2,558.37,469.29,186.31,70.71,-1,-1,-1,-1
59,3,822.05,133.63,70.90,58.69,-1,-1,-1,-1
59,4,658.10,209.32,89.56,93.48,-1,-1,-1,-1
59,5,686.60,112.78,51.79,51.22,-1,-1,-1,-1
60,0,491.64,91.54,130.38,167.19,-1,-1,-1,-1
60,2,563.25,482.41,176.64,57.59,-1,-1,-1,-1
60,3,821.22,133.27,70.28,58.28,-1,-1,-1,-1
60,4,657.46,212.63,90.06,95.41,-1,-1,-1,-1
60,5,685.76,114.26,52.34,52.35,-1,-1,-1,-1
61,0,491.57,91.59,130.53,166.59,-1,-1,-1,-1
61,2,557.03,498.68,181.01,41.32,-1,-1,-1,-1
61,3,820.55,132.89,70.27,57.75,-1,-1,-1,-1
61,4,656.35,215.18,91.50,97.00,-1,-1,-1,-1
61,5,685.48,115.02,52.49,52.85,-1,-1,-1,-1
62,0,492.00,90.53,130.15,167.24,-1,-1,-1,-1
62,3,820.34,130.92,70.40,58.05,-1,-1,-1,-1
62,4,655.81,217.48,92.70,99.90,-1,-1,-1,-1
62,5,685.52,115.49,52.98,53.04,-1,-1,-1,-1
63,0,491.66,91.50,130.42,166.79,-1,-1,-1,-1
63,3,819.50,131.21,69.72,57.43,-1,-1,-1,-1
63,4,654.46,221.71,93.68,102.07,-1,-1,-1,-1
63,5,685.34,117.93,53.21,53.66,-1,-1,-1,-1
63,6,688.27,78.71,38.23,37.93,-1,-1,-1,-1
64,0,491.73,90.22,130.09,166.74,-1,-1,-1,-1
64,3,818.70,129.64,69.73,57.45,-1,-1,-1,-1
64,4,653.29,224.45,94.93,103.10,-1,-1,-1,-1
64,5,684.97,118.70,53.76,53.16,-1,-1,-1,-1
64,6,688.08,78.24,38.45,38.32,-1,-1,-1,-1
65,0,492.91,90.35,129.56,167.18,-1,-1,-1,-1
65,3,819.05,128.82,69.46,57.06,-1,-1,-1,-1
65,4,652.83,227.16,96.66,105.80,-1,-1,-1,-1
65,5,685.40,119.94,54.37,54.15,-1,-1,-1,-1
65,6,688.39,79.09,39.10,38.40,-1,-1,-1,-1
66,0,492.53,89.91,129.63,166.89,-1,-1,-1,-1
66,3,817.91,127.87,68.99,56.73,-1,-1,-1,-1
66,4,651.52,231.02,98.12,108.22,-1,-1,-1,-1
66,5,684.29,121.17,55.25,53.29,-1,-1,-1,-1
66,6,687.99,79.52,39.47,38.53,-1,-1,-1,-1
67,0,492.86,90.14,129.20,167.41,-1,-1,-1,-1
67,3,817.54,127.12,68.46,56.44,-1,-1,-1,-1
67,4,650.40,234.62,99.36,110.10,-1,-1,-1,-1
67,5,683.77,122.80,55.95,53.26,-1,-1,-1,-1
67,6,687.72,79.74,39.80,39.41,-1,-1,-1,-1
68,0,493.48,90.93,129.17,167.48,-1,-1,-1,-1
68,3,817.66,126.80,68.08,56.19,-1,-1,-1,-1
68,4,649.71,239.85,101.29,110.67,-1,-1,-1,-1
68,5,684.32,123.73,56.44,55.89,-1,-1,-1,-1
68,6,687.68,80.86,40.47,39.33,-1,-1,-1,-1
69,0,492.97,90.75,129.54,166.82,-1,-1,-1,-1
69,3,817.25,125.93,67.56,55.85,-1,-1,-1,-1
69,4,648.72,242.76,102.14,113.79,-1,-1,-1,-1
69,5,683.65,124.68,57.19,56.93,-1,-1,-1,-1
69,6,687.61,81.91,40.49,38.98,-1,-1,-1,-1
70,0,492.71,90.01,129.44,166.00,-1,-1,-1,-1
70,3,816.91,124.67,66.91,55.21,-1,-1,-1,-1
70,4,646.90,246.69,103.64,115.28,-1,-1,-1,-1
70,5,683.23,126.03,57.78,56.98,-1,-1,-1,-1
70,6,687.18,81.57,40.83,39.53,-1,-1,-1,-1
71,0,493.02,89.41,129.08,166.74,-1,-1,-1,-1
71,3,816.39,123.02,66.69,54.65,-1,-1,-1,-1
71,4,645.28,249.82,106.02,118.54,-1,-1,-1,-1
71,5,683.07,126.91,58.13,57.09,-1,-1,-1,-1
71,6,686.91,81.47,41.18,40.31,-1,-1,-1,-1
72,0,492.16,90.00,130.17,167.25,-1,-1,-1,-1
72,3,815.79,123.12,66.27,54.65,-1,-1,-1,-1
72,4,643.82,255.26,107.45,120.74,-1,-1,-1,-1
72,5,682.55,129.85,58.87,57.46,-1,-1,-1,-1
72,6,686.61,83.01,41.68,40.53,-1,-1,-1,-1
73,0,492.08,90.37,130.60,166.97,-1,-1,-1,-1
73,3,815.53,122.52,65.85,54.60,-1,-1,-1,-1
73,4,642.59,259.20,108.94,122.80,-1,-1,-1,-1
73,5,682.95,130.18,58.61,58.13,-1,-1,-1,-1
73,6,687.06,84.30,41.47,40.92,-1,-1,-1,-1
74,0,492.33,89.02,130.20,166.72,-1,-1,-1,-1
74,3,814.88,120.66,65.44,54.72,-1,-1,-1,-1
74,4,640.77,262.82,110.67,126.75,-1,-1,-1,-1
74,5,682.36,130.29,59.40,59.17,-1,-1,-1,-1
74,6,686.80,83.77,41.66,41.35,-1,-1,-1,-1
75,0,492.17,89.55,130.26,166.31,-1,-1,-1,-1
75,3,814.07,120.42,65.06,54.48,-1,-1,-1,-1
75,4,639.67,268.00,112.06,129.94,-1,-1,-1,-1
75,5,681.99,132.27,59.72,60.07,-1,-1,-1,-1
75,6,686.43,84.99,42.02,41.90,-1,-1,-1,-1
76,0,492.82,90.18,129.63,165.45,-1,-1,-1,-1
76,3,814.17,120.09,64.40,54.29,-1,-1,-1,-1
76,4,638.61,273.15,113.44,132.66,-1,-1,-1,-1
76,5,682.14,135.08,59.93,59.47,-1,-1,-1,-1
76,6,686.43,86.06,42.51,41.55,-1,-1,-1,-1
77,0,491.75,89.03,130.71,165.73,-1,-1,-1,-1
77,3,813.64,118.03,64.19,54.68,-1,-1,-1,-1
77,4,636.40,277.95,115.70,135.52,-1,-1,-1,-1
77,5,681.62,135.84,60.53,60.17,-1,-1,-1,-1
77,6,686.09,86.09,42.73,41.58,-1,-1,-1,-1
78,0,490.94,88.78,131.42,165.29,-1,-1,-1,-1
78,3,813.44,117.25,63.91,54.17,-1,-1,-1,-1
78,4,635.00,281.91,118.00,139.39,-1,-1,-1,-1
78,5,681.50,136.89,61.32,61.34,-1,-1,-1,-1
78,6,686.06,86.37,43.08,41.66,-1,-1,-1,-1
79,0,489.94,88.59,132.57,164.91,-1,-1,-1,-1
79,3,813.27,116.58,63.89,53.43,-1,-1,-1,-1
79,4,633.45,287.19,120.41,142.80,-1,-1,-1,-1
79,5,681.43,138.66,62.23,61.44,-1,-1,-1,-1
79,6,686.28,86.98,43.18,41.70,-1,-1,-1,-1
80,0,490.49,88.43,131.87,164.63,-1,-1,-1,-1
80,3,812.81,115.64,63.88,53.64,-1,-1,-1,-1
80,4,631.87,292.44,123.10,146.44,-1,-1,-1,-1
80,5,681.09,139.33,62.53,62.75,-1,-1,-1,-1
80,6,686.10,87.38,43.47,42.04,-1,-1,-1,-1
81,0,489.45,87.59,133.12,165.22,-1,-1,-1,-1
81,3,812.68,113.95,63.59,53.62,-1,-1,-1,-1
81,4,630.18,297.65,125.06,150.45,-1,-1,-1,-1
81,5,680.98,140.10,63.08,63.37,-1,-1,-1,-1
81,6,686.20,87.39,43.98,42.29,-1,-1,-1,-1
82,0,489.93,88.08,132.34,165.09,-1,-1,-1,-1
82,3,812.19,113.70,63.46,53.78,-1,-1,-1,-1
82,4,627.84,304.39,126.52,153.66,-1,-1,-1,-1
82,5,680.08,142.26,64.20,64.92,-1,-1,-1,-1
82,6,685.96,88.64,44.02,42.16,-1,-1,-1,-1
83,0,490.28,87.65,131.94,165.15,-1,-1,-1,-1
83,3,811.39,112.98,63.35,53.03,-1,-1,-1,-1
83,4,625.43,310.44,129.32,158.37,-1,-1,-1,-1
83,5,679.55,143.10,64.70,65.52,-1,-1,-1,-1
83,6,685.19,89.51,44.68,42.14,-1,-1,-1,-1
84,0,489.87,88.31,132.36,164.56,-1,-1,-1,-1
84,3,810.87,113.06,63.03,53.52,-1,-1,-1,-1
84,4,623.18,317.18,132.38,163.38,-1,-1,-1,-1
84,5,679.47,146.46,64.75,65.53,-1,-1,-1,-1
84,6,685.39,90.49,44.61,43.02,-1,-1,-1,-1
85,0,490.61,88.22,131.68,166.42,-1,-1,-1,-1
85,3,810.73,112.64,62.86,53.06,-1,-1,-1,-1
85,4,621.55,323.94,134.19,166.64,-1,-1,-1,-1
