5,5,268.48,99.61,85.86,44.30,-1,-1,-1,-1
5,6,431.04,293.18,274.04,134.42,-1,-1,-1,-1
5,7,423.99,102.51,74.18,39.56,-1,-1,-1,-1
5,8,609.85,91.13,99.48,44.26,-1,-1,-1,-1
5,9,904.35,129.67,55.63,66.88,-1,-1,-1,-1
5,10,-0.00,451.59,79.48,88.41,-1,-1,-1,-1
5,11,520.99,81.08,78.74,38.55,-1,-1,-1,-1
5,12,328.80,92.70,61.15,37.83,-1,-1,-1,-1
5,13,874.94,453.54,85.03,86.46,-1,-1,-1,-1
6,0,499.44,119.96,108.30,59.09,-1,-1,-1,-1
6,1,737.19,92.53,131.54,81.49,-1,-1,-1,-1
6,2,115.65,443.50,284.23,96.50,-1,-1,-1,-1
6,3,512.01,437.26,290.86,102.74,-1,-1,-1,-1
6,4,368.60,112.94,90.94,43.04,-1,-1,-1,-1
6,5,268.50,99.68,86.04,44.41,-1,-1,-1,-1
6,6,430.77,292.38,272.78,137.01,-1,-1,-1,-1
6,7,424.43,102.57,73.63,39.52,-1,-1,-1,-1
6,8,609.94,91.00,98.69,43.94,-1,-1,-1,-1
6,9,904.27,130.20,55.73,66.05,-1,-1,-1,-1
6,10,-0.00,451.76,79.59,88.24,-1,-1,-1,-1
6,11,520.80,81.04,79.15,38.64,-1,-1,-1,-1
6,12,327.99,92.52,61.57,38.40,-1,-1,-1,-1
6,13,874.79,454.04,85.19,85.96,-1,-1,-1,-1
7,0,499.37,117.81,108.48,61.18,-1,-1,-1,-1
7,1,737.16,92.40,131.59,81.60,-1,-1,-1,-1
7,2,116.42,443.07,283.81,96.93,-1,-1,-1,-1
7,3,511.90,437.24,291.39,102.76,-1,-1,-1,-1
7,4,368.45,113.29,91.04,42.72,-1,-1,-1,-1
7,5,268.54,99.82,86.11,44.46,-1,-1,-1,-1
7,6,430.85,293.11,272.29,134.79,-1,-1,-1,-1
7,7,424.28,102.73,73.84,39.47,-1,-1,-1,-1
7,8,609.80,90.78,98.76,44.04,-1,-1,-1,-1
7,9,904.20,130.30,55.80,65.90,-1,-1,-1,-1
7,10,0.08,452.52,79.60,87.48,-1,-1,-1,-1
7,11,520.45,81.10,79.39,38.67,-1,-1,-1,-1
7,12,328.46,92.74,61.31,37.90,-1,-1,-1,-1
7,13,874.59,453.18,85.39,86.82,-1,-1,-1,-1
8,0,499.51,118.72,108.18,60.31,-1,-1,-1,-1
8,1,737.03,92.37,131.65,81.50,-1,-1,-1,-1
8,2,116.16,443.26,284.21,96.74,-1,-1,-1,-1
8,3,512.06,437.22,291.28,102.78,-1,-1,-1,-1
8,4,368.73,113.15,91.14,42.80,-1,-1,-1,-1
8,5,268.43,99.66,86.07,44.47,-1,-1,-1,-1
8,6,430.83,293.34,272.81,134.40,-1,-1,-1,-1
8,7,425.00,102.63,73.45,39.46,-1,-1,-1,-1
8,8,609.96,90.80,100.15,44.48,-1,-1,-1,-1
8,9,903.96,129.15,56.03,66.88,-1,-1,-1,-1
8,10,-0.00,452.24,80.15,87.76,-1,-1,-1,-1
8,11,520.63,81.03,79.32,38.53,-1,-1,-1,-1
8,12,326.86,92.56,62.80,38.42,-1,-1,-1,-1
8,13,874.49,453.14,85.49,86.86,-1,-1,-1,-1
9,0,499.39,117.78,108.43,61.16,-1,-1,-1,-1
9,1,737.08,92.41,131.57,81.63,-1,-1,-1,-1
9,2,116.17,442.85,283.57,97.15,-1,-1,-1,-1
9,3,512.10,437.46,290.88,102.54,-1,-1,-1,-1
9,4,368.72,113.33,90.71,42.63,-1,-1,-1,-1
9,5,268.53,99.67,86.30,44.34,-1,-1,-1,-1
9,6,430.94,293.35,272.36,134.75,-1,-1,-1,-1
9,7,424.94,102.50,73.04,39.60,-1,-1,-1,-1
9,8,610.19,91.15,98.83,44.09,-1,-1,-1,-1
9,9,904.13,129.20,55.86,66.88,-1,-1,-1,-1
9,10,-0.00,450.69,79.66,89.31,-1,-1,-1,-1
9,11,520.30,81.10,79.74,38.48,-1,-1,-1,-1
9,12,327.45,92.42,61.96,38.55,-1,-1,-1,-1
9,13,874.28,451.40,85.70,88.60,-1,-1,-1,-1
10,0,499.62,117.58,108.02,61.26,-1,-1,-1,-1
10,1,737.55,92.55,130.97,81.36,-1,-1,-1,-1
10,2,116.07,443.00,283.59,97.00,-1,-1,-1,-1
10,3,512.20,437.35,290.93,102.65,-1,-1,-1,-1
10,4,368.48,112.93,91.16,43.01,-1,-1,-1,-1
10,5,268.64,99.73,86.49,44.06,-1,-1,-1,-1
10,6,431.02,293.63,271.70,134.11,-1,-1,-1,-1
10,7,425.70,102.46,72.50,39.57,-1,-1,-1,-1
10,8,610.15,91.12,99.05,43.97,-1,-1,-1,-1
10,9,904.29,128.87,55.68,66.92,-1,-1,-1,-1
10,10,-0.00,451.39,79.89,88.61,-1,-1,-1,-1
10,11,520.66,81.15,79.43,38.75,-1,-1,-1,-1
10,12,328.03,92.45,61.18,38.20,-1,-1,-1,-1
10,13,873.82,453.56,86.15,86.44,-1,-1,-1,-1
11,0,499.42,117.56,108.58,61.31,-1,-1,-1,-1
11,1,736.78,92.83,131.71,81.32,-1,-1,-1,-1
11,2,115.91,443.68,284.12,96.32,-1,-1,-1,-1
11,3,512.22,437.64,290.84,102.36,-1,-1,-1,-1
11,4,368.61,113.21,91.18,42.94,-1,-1,-1,-1
11,5,268.94,99.88,85.61,44.10,-1,-1,-1,-1
11,6,430.96,293.52,272.14,134.46,-1,-1,-1,-1
11,7,420.10,102.58,78.26,39.93,-1,-1,-1,-1
11,8,610.08,91.26,99.02,44.25,-1,-1,-1,-1
11,9,904.51,129.53,55.45,66.74,-1,-1,-1,-1
11,10,0.00,452.27,80.28,87.73,-1,-1,-1,-1
11,11,520.77,81.79,78.72,38.04,-1,-1,-1,-1
11,12,327.90,92.51,61.54,38.31,-1,-1,-1,-1
11,13,874.30,453.00,85.68,87.00,-1,-1,-1,-1
12,0,499.34,119.07,108.40,59.84,-1,-1,-1,-1
12,1,737.31,92.88,131.19,81.26,-1,-1,-1,-1
12,2,116.20,443.30,283.44,96.70,-1,-1,-1,-1
12,3,512.56,437.85,290.54,102.15,-1,-1,-1,-1
12,4,368.59,113.23,91.28,42.88,-1,-1,-1,-1
12,5,268.65,99.72,85.56,44.23,-1,-1,-1,-1
12,6,430.80,292.85,272.16,136.57,-1,-1,-1,-1
12,7,424.82,102.65,73.48,39.51,-1,-1,-1,-1
12,8,610.48,90.91,99.72,44.21,-1,-1,-1,-1
12,9,904.57,129.99,55.41,65.69,-1,-1,-1,-1
12,10,0.00,451.86,80.17,88.14,-1,-1,-1,-1
12,11,520.93,82.02,78.44,37.59,-1,-1,-1,-1
12,12,327.63,92.72,61.74,38.24,-1,-1,-1,-1
12,13,874.38,452.38,85.59,87.62,-1,-1,-1,-1
13,0,499.32,121.47,107.92,57.50,-1,-1,-1,-1
13,1,737.47,92.89,130.87,81.16,-1,-1,-1,-1
13,2,115.81,443.98,284.01,96.02,-1,-1,-1,-1
13,3,512.52,438.10,290.49,101.90,-1,-1,-1,-1
13,4,368.57,113.04,90.99,43.30,-1,-1,-1,-1
13,5,268.65,99.76,85.89,44.12,-1,-1,-1,-1
13,6,431.03,292.84,272.49,136.42,-1,-1,-1,-1
13,7,424.65,102.32,73.25,39.49,-1,-1,-1,-1
13,8,610.49,90.69,98.15,44.07,-1,-1,-1,-1
13,9,904.45,128.46,55.51,67.42,-1,-1,-1,-1
13,10,0.00,450.36,79.86,89.64,-1,-1,-1,-1
13,11,521.28,81.99,77.60,37.73,-1,-1,-1,-1
13,12,326.88,92.70,62.47,38.01,-1,-1,-1,-1
13,13,874.30,452.68,85.66,87.32,-1,-1,-1,-1
14,0,499.38,120.23,107.72,58.64,-1,-1,-1,-1
14,1,737.41,92.77,130.94,81.14,-1,-1,-1,-1
14,2,115.60,443.82,284.18,96.18,-1,-1,-1,-1
14,3,512.45,438.01,290.55,101.99,-1,-1,-1,-1
14,4,368.51,113.07,91.06,43.19,-1,-1,-1,-1
14,5,268.51,99.75,86.11,44.05,-1,-1,-1,-1
14,6,430.79,292.87,272.17,135.98,-1,-1,-1,-1
14,7,424.53,102.22,73.44,39.75,-1,-1,-1,-1
14,8,610.37,90.80,98.96,43.97,-1,-1,-1,-1
14,9,904.42,127.93,55.51,68.10,-1,-1,-1,-1
14,10,0.00,450.25,80.22,89.75,-1,-1,-1,-1
14,11,521.09,81.90,77.94,37.47,-1,-1,-1,-1
14,12,326.65,92.52,62.70,38.01,-1,-1,-1,-1
14,13,874.49,453.24,85.49,86.76,-1,-1,-1,-1
14,14,652.85,121.67,120.65,58.05,-1,-1,-1,-1
15,0,499.50,119.88,107.66,58.95,-1,-1,-1,-1
15,1,737.65,92.81,130.54,81.12,-1,-1,-1,-1
15,2,115.61,443.75,284.01,96.25,-1,-1,-1,-1
15,3,512.63,437.88,290.48,102.12,-1,-1,-1,-1
15,4,368.34,112.97,91.20,43.30,-1,-1,-1,-1
15,5,268.16,99.56,86.68,44.12,-1,-1,-1,-1
15,6,430.80,292.56,273.15,136.60,-1,-1,-1,-1
15,7,425.04,102.04,72.74,40.08,-1,-1,-1,-1
15,8,609.58,90.85,99.10,43.92,-1,-1,-1,-1
15,9,904.58,128.96,55.37,67.28,-1,-1,-1,-1
15,10,0.00,448.63,80.08,91.37,-1,-1,-1,-1
15,11,520.94,81.57,79.20,38.68,-1,-1,-1,-1
15,12,328.00,92.85,61.51,37.75,-1,-1,-1,-1
15,13,874.21,456.28,85.75,83.72,-1,-1,-1,-1
16,0,499.52,120.64,107.36,58.14,-1,-1,-1,-1
16,1,737.88,92.86,130.25,80.92,-1,-1,-1,-1
16,2,115.80,443.99,284.04,96.01,-1,-1,-1,-1
16,3,512.97,437.96,289.92,102.04,-1,-1,-1,-1
16,4,368.38,113.18,91.30,43.25,-1,-1,-1,-1
16,5,267.99,99.59,87.01,43.98,-1,-1,-1,-1
16,6,430.78,292.68,273.43,136.41,-1,-1,-1,-1
16,7,424.63,102.04,73.26,39.96,-1,-1,-1,-1
16,8,609.51,90.78,99.23,43.69,-1,-1,-1,-1
16,9,904.86,129.41,55.10,66.89,-1,-1,-1,-1
16,10,-0.00,450.46,79.96,89.54,-1,-1,-1,-1
16,11,520.73,81.86,78.34,37.45,-1,-1,-1,-1
16,12,327.25,92.72,62.00,37.73,-1,-1,-1,-1
16,13,874.33,454.10,85.63,85.90,-1,-1,-1,-1
16,14,652.65,121.72,121.03,58.19,-1,-1,-1,-1
17,0,499.54,120.56,107.30,58.21,-1,-1,-1,-1
17,1,738.03,92.86,130.17,80.96,-1,-1,-1,-1
17,2,115.70,443.79,284.14,96.21,-1,-1,-1,-1
17,3,512.20,437.52,290.64,102.48,-1,-1,-1,-1
17,4,368.72,113.28,91.01,42.99,-1,-1,-1,-1
17,5,268.08,99.60,87.01,44.12,-1,-1,-1,-1
17,6,430.68,293.25,272.47,135.59,-1,-1,-1,-1
17,7,419.17,101.85,79.17,40.56,-1,-1,-1,-1
17,8,609.64,90.94,100.58,44.20,-1,-1,-1,-1
17,9,905.19,133.04,54.81,63.98,-1,-1,-1,-1
17,10,-0.00,449.74,80.05,90.26,-1,-1,-1,-1
17,11,520.23,81.19,79.31,38.97,-1,-1,-1,-1
17,12,328.42,92.84,60.91,37.38,-1,-1,-1,-1
17,13,874.36,454.06,85.61,85.94,-1,-1,-1,-1
17,14,653.43,122.24,119.76,57.54,-1,-1,-1,-1
18,0,499.57,122.49,107.22,56.30,-1,-1,-1,-1
18,1,738.09,92.77,130.15,81.04,-1,-1,-1,-1
18,2,115.68,443.55,284.17,96.45,-1,-1,-1,-1
18,3,512.13,437.51,290.85,102.49,-1,-1,-1,-1
18,4,368.61,113.31,90.90,43.02,-1,-1,-1,-1
18,5,268.02,99.48,87.06,44.46,-1,-1,-1,-1
18,6,430.66,293.30,272.33,135.66,-1,-1,-1,-1
18,7,419.29,101.98,79.08,40.33,-1,-1,-1,-1
18,8,609.71,91.12,99.61,43.87,-1,-1,-1,-1
18,9,905.45,131.11,54.52,65.18,-1,-1,-1,-1
18,10,-0.00,450.32,79.87,89.68,-1,-1,-1,-1
18,11,520.82,81.76,78.32,37.63,-1,-1,-1,-1
18,12,327.52,92.65,62.06,38.04,-1,-1,-1,-1
18,13,874.12,453.24,85.85,86.76,-1,-1,-1,-1
18,14,650.14,121.87,123.63,57.94,-1,-1,-1,-1
19,0,499.40,118.71,107.62,60.07,-1,-1,-1,-1
19,1,738.10,92.84,129.92,81.06,-1,-1,-1,-1
19,2,115.68,443.20,283.98,96.80,-1,-1,-1,-1
19,3,512.27,437.47,290.15,102.53,-1,-1,-1,-1
19,4,368.65,113.20,90.77,43.13,-1,-1,-1,-1
19,5,267.78,99.50,87.25,44.27,-1,-1,-1,-1
19,6,430.70,293.34,272.07,135.75,-1,-1,-1,-1
19,7,418.57,101.81,80.07,40.58,-1,-1,-1,-1
19,8,609.60,90.99,100.54,44.03,-1,-1,-1,-1
19,9,904.84,129.12,55.11,67.13,-1,-1,-1,-1
19,10,0.00,450.84,79.54,89.16,-1,-1,-1,-1
19,11,520.24,81.20,79.46,39.14,-1,-1,-1,-1
19,12,327.93,92.61,61.11,38.15,-1,-1,-1,-1
19,13,873.72,452.35,86.24,87.65,-1,-1,-1,-1
19,14,654.96,122.00,118.58,57.80,-1,-1,-1,-1
20,0,499.51,120.64,107.35,58.19,-1,-1,-1,-1
20,1,737.77,92.85,130.12,80.94,-1,-1,-1,-1
20,2,115.44,443.26,284.07,96.74,-1,-1,-1,-1
20,3,512.29,437.25,290.34,102.75,-1,-1,-1,-1
20,4,368.52,113.15,90.87,43.19,-1,-1,-1,-1
20,5,267.76,99.63,86.89,44.16,-1,-1,-1,-1
20,6,430.79,293.45,271.07,135.53,-1,-1,-1,-1
20,7,418.66,102.06,79.46,40.23,-1,-1,-1,-1
20,8,609.57,91.00,100.34,43.95,-1,-1,-1,-1
20,9,904.31,132.51,55.69,64.51,-1,-1,-1,-1
20,10,0.00,450.88,79.01,89.12,-1,-1,-1,-1
20,11,520.11,81.12,79.48,38.93,-1,-1,-1,-1
20,12,328.02,92.61,61.04,37.76,-1,-1,-1,-1
20,13,873.31,453.10,86.66,86.90,-1,-1,-1,-1
20,14,656.89,121.94,116.71,57.75,-1,-1,-1,-1
21,0,499.31,119.85,107.41,58.97,-1,-1,-1,-1
21,1,737.66,92.70,130.28,81.13,-1,-1,-1,-1
21,2,115.62,443.14,283.93,96.86,-1,-1,-1,-1
21,3,512.18,437.14,290.47,102.86,-1,-1,-1,-1
21,4,368.22,113.32,91.26,42.94,-1,-1,-1,-1
21,5,267.61,99.56,86.67,44.22,-1,-1,-1,-1
21,6,430.80,293.56,271.38,135.52,-1,-1,-1,-1
21,7,424.19,102.29,73.63,39.52,-1,-1,-1,-1
21,8,609.55,90.88,99.77,44.25,-1,-1,-1,-1
21,9,904.20,129.20,55.78,66.54,-1,-1,-1,-1
21,10,0.00,452.02,78.80,87.98,-1,-1,-1,-1
21,11,520.32,81.27,79.34,39.24,-1,-1,-1,-1
21,12,327.80,92.86,61.17,38.13,-1,-1,-1,-1
21,13,873.10,452.79,86.89,87.21,-1,-1,-1,-1
22,0,499.29,118.24,107.15,60.52,-1,-1,-1,-1
22,1,737.93,92.70,129.96,81.25,-1,-1,-1,-1
22,2,115.55,442.91,283.92,97.09,-1,-1,-1,-1
22,3,512.17,437.30,290.51,102.70,-1,-1,-1,-1
22,4,368.40,113.32,90.68,42.87,-1,-1,-1,-1
22,5,267.88,99.33,86.65,44.53,-1,-1,-1,-1
22,6,430.63,293.01,272.18,136.23,-1,-1,-1,-1
22,7,424.19,102.22,73.55,39.74,-1,-1,-1,-1
22,8,609.54,90.98,99.10,44.07,-1,-1,-1,-1
22,9,904.04,129.69,55.95,66.80,-1,-1,-1,-1
22,10,-0.00,452.38,79.00,87.62,-1,-1,-1,-1
22,11,520.45,81.16,79.39,39.56,-1,-1,-1,-1
22,12,329.44,92.56,59.72,38.13,-1,-1,-1,-1
22,13,872.76,453.54,87.17,86.46,-1,-1,-1,-1
23,0,499.16,119.00,107.47,59.91,-1,-1,-1,-1
23,1,738.13,92.83,129.73,81.18,-1,-1,-1,-1
23,2,115.47,442.92,284.13,97.08,-1,-1,-1,-1
23,3,511.88,437.16,290.97,102.84,-1,-1,-1,-1
23,4,368.10,113.24,91.43,43.00,-1,-1,-1,-1
23,5,267.62,98.84,87.02,44.89,-1,-1,-1,-1
23,6,430.69,292.92,271.23,136.58,-1,-1,-1,-1
23,7,423.85,102.09,73.99,39.71,-1,-1,-1,-1
23,8,609.34,90.80,101.00,44.86,-1,-1,-1,-1
23,9,904.46,130.06,55.54,66.18,-1,-1,-1,-1
23,10,-0.00,452.60,78.53,87.40,-1,-1,-1,-1
23,11,520.13,81.15,79.58,39.43,-1,-1,-1,-1
23,12,328.40,92.65,60.46,38.05,-1,-1,-1,-1
23,13,872.68,453.93,87.27,86.07,-1,-1,-1,-1
24,0,499.33,118.32,107.33,60.64,-1,-1,-1,-1
24,1,737.75,92.86,130.18,81.10,-1,-1,-1,-1
24,2,115.69,442.67,283.70,97.33,-1,-1,-1,-1
24,3,511.93,437.09,290.85,102.91,-1,-1,-1,-1
24,4,368.32,113.01,91.39,43.21,-1,-1,-1,-1
24,5,267.47,99.05,87.42,44.78,-1,-1,-1,-1
24,6,430.60,292.93,271.49,136.76,-1,-1,-1,-1
24,7,423.85,102.07,73.79,39.98,-1,-1,-1,-1
24,8,609.33,90.91,101.59,45.47,-1,-1,-1,-1
24,9,904.29,129.89,55.71,66.25,-1,-1,-1,-1
24,10,0.00,453.31,78.15,86.69,-1,-1,-1,-1
24,11,520.38,81.00,79.21,39.61,-1,-1,-1,-1
24,12,327.31,92.51,61.72,38.59,-1,-1,-1,-1
24,13,872.89,453.75,87.06,86.25,-1,-1,-1,-1
24,14,655.68,122.35,118.10,57.45,-1,-1,-1,-1
25,0,499.24,118.07,107.77,60.69,-1,-1,-1,-1
25,1,737.31,92.66,130.33,81.09,-1,-1,-1,-1
25,2,115.87,443.26,283.89,96.74,-1,-1,-1,-1
25,3,512.19,437.69,290.73,102.31,-1,-1,-1,-1
25,4,368.26,112.98,91.36,43.14,-1,-1,-1,-1
25,5,267.39,99.02,86.86,44.95,-1,-1,-1,-1
25,6,430.76,292.83,270.91,136.95,-1,-1,-1,-1
25,7,424.62,102.49,72.93,39.44,-1,-1,-1,-1
25,8,609.68,91.00,95.72,43.72,-1,-1,-1,-1
25,9,904.42,130.29,55.56,65.75,-1,-1,-1,-1
25,10,0.00,451.60,78.35,88.40,-1,-1,-1,-1
25,11,520.88,81.86,78.36,37.91,-1,-1,-1,-1
25,12,328.58,92.90,60.95,38.39,-1,-1,-1,-1
25,13,872.78,452.03,87.17,87.97,-1,-1,-1,-1
26,0,499.27,119.87,107.62,58.86,-1,-1,-1,-1
26,1,736.98,92.65,130.61,81.25,-1,-1,-1,-1
26,2,115.80,443.27,283.83,96.73,-1,-1,-1,-1
26,3,511.87,437.42,290.97,102.58,-1,-1,-1,-1
26,4,368.13,112.90,91.48,43.36,-1,-1,-1,-1
26,5,267.35,99.18,86.77,44.59,-1,-1,-1,-1
26,6,430.79,292.83,271.31,137.07,-1,-1,-1,-1
26,7,424.11,102.49,73.57,39.56,-1,-1,-1,-1
26,8,609.57,90.85,96.98,43.78,-1,-1,-1,-1
26,9,904.09,128.76,55.88,66.97,-1,-1,-1,-1
26,10,0.00,448.53,77.00,91.47,-1,-1,-1,-1
26,11,520.46,81.78,78.75,38.31,-1,-1,-1,-1
26,12,329.39,92.96,60.25,38.72,-1,-1,-1,-1
26,13,872.76,453.09,87.19,86.90,-1,-1,-1,-1
27,0,499.22,118.92,107.81,59.82,-1,-1,-1,-1
27,1,737.27,92.78,130.23,81.11,-1,-1,-1,-1
27,2,116.04,443.38,283.65,96.62,-1,-1,-1,-1
27,3,512.05,437.20,290.84,102.80,-1,-1,-1,-1
27,4,368.27,112.78,91.59,43.32,-1,-1,-1,-1
27,5,267.27,99.04,87.11,44.67,-1,-1,-1,-1
27,6,430.83,292.61,271.14,137.32,-1,-1,-1,-1
27,7,424.19,102.59,73.53,39.48,-1,-1,-1,-1
27,8,609.65,90.83,95.87,43.98,-1,-1,-1,-1
27,9,903.96,129.06,56.01,67.22,-1,-1,-1,-1
27,10,0.00,445.64,76.06,94.36,-1,-1,-1,-1
27,11,520.80,81.97,78.26,37.94,-1,-1,-1,-1
27,12,329.27,92.85,60.26,38.24,-1,-1,-1,-1
27,13,871.30,455.23,88.49,84.77,-1,-1,-1,-1
28,0,499.21,117.74,107.85,61.03,-1,-1,-1,-1
28,1,736.89,92.53,130.87,81.26,-1,-1,-1,-1
28,2,115.95,443.34,283.93,96.66,-1,-1,-1,-1
28,3,512.13,437.16,290.89,102.84,-1,-1,-1,-1
28,4,368.02,112.82,91.65,43.14,-1,-1,-1,-1
28,5,267.55,99.03,87.10,44.86,-1,-1,-1,-1
28,6,430.77,292.67,271.15,137.26,-1,-1,-1,-1
28,7,423.88,102.51,73.82,39.55,-1,-1,-1,-1
28,8,609.67,90.83,100.06,44.99,-1,-1,-1,-1
28,9,903.89,129.15,56.10,66.25,-1,-1,-1,-1
28,10,0.00,445.78,75.27,94.22,-1,-1,-1,-1
28,11,520.67,81.67,78.44,37.82,-1,-1,-1,-1
28,12,329.69,92.59,59.94,38.15,-1,-1,-1,-1
28,13,872.12,453.71,87.82,86.29,-1,-1,-1,-1
29,0,499.22,117.62,107.82,61.01,-1,-1,-1,-1
29,1,737.35,92.77,130.48,81.00,-1,-1,-1,-1
29,2,115.80,443.61,284.15,96.39,-1,-1,-1,-1
29,3,512.10,437.13,290.81,102.87,-1,-1,-1,-1
29,4,368.15,112.79,91.66,43.24,-1,-1,-1,-1
29,5,267.58,99.23,86.77,44.60,-1,-1,-1,-1
29,6,430.78,292.70,271.69,137.05,-1,-1,-1,-1
29,7,423.64,102.39,73.86,39.94,-1,-1,-1,-1
29,8,609.74,90.91,99.45,44.07,-1,-1,-1,-1
29,9,904.09,129.80,55.91,65.41,-1,-1,-1,-1
29,10,0.00,443.73,74.13,96.27,-1,-1,-1,-1
29,11,520.79,81.79,78.46,38.07,-1,-1,-1,-1
29,12,329.01,92.87,60.48,38.03,-1,-1,-1,-1
29,13,871.60,455.04,88.34,84.96,-1,-1,-1,-1
30,0,499.39,117.53,107.38,61.20,-1,-1,-1,-1
30,1,737.03,92.69,130.93,81.00,-1,-1,-1,-1
30,2,115.76,443.32,284.07,96.68,-1,-1,-1,-1
30,3,512.14,437.08,290.88,102.92,-1,-1,-1,-1
30,4,368.57,112.74,91.27,43.39,-1,-1,-1,-1
30,5,268.03,99.27,86.44,44.59,-1,-1,-1,-1
30,6,430.87,292.80,272.01,136.80,-1,-1,-1,-1
30,7,424.01,102.29,73.57,40.00,-1,-1,-1,-1
30,8,609.74,90.98,98.80,44.11,-1,-1,-1,-1
30,9,903.84,128.87,56.14,66.73,-1,-1,-1,-1
30,10,0.00,443.73,73.75,96.27,-1,-1,-1,-1
30,11,520.58,81.43,79.32,39.02,-1,-1,-1,-1
30,12,329.56,92.73,60.21,38.03,-1,-1,-1,-1
30,13,871.97,453.55,87.98,86.45,-1,-1,-1,-1
31,0,499.38,117.20,107.24,61.52,-1,-1,-1,-1
31,1,737.35,92.71,130.55,81.02,-1,-1,-1,-1
31,2,115.81,443.52,283.89,96.48,-1,-1,-1,-1
31,3,512.20,437.13,290.89,102.87,-1,-1,-1,-1
31,4,368.56,112.74,91.19,43.35,-1,-1,-1,-1
31,5,268.19,99.15,86.74,44.80,-1,-1,-1,-1
31,6,430.88,292.88,271.80,136.69,-1,-1,-1,-1
31,7,423.56,102.37,73.82,39.96,-1,-1,-1,-1
31,8,609.75,91.09,99.30,44.23,-1,-1,-1,-1
31,9,904.23,129.23,55.76,66.29,-1,-1,-1,-1
31,10,0.01,446.54,73.01,93.46,-1,-1,-1,-1
