12,0,427.72,231.66,102.13,124.42,-1,-1,-1,-1
12,1,397.25,408.31,164.35,131.69,-1,-1,-1,-1
12,2,431.72,154.84,77.53,83.23,-1,-1,-1,-1
12,3,417.98,55.15,52.02,41.56,-1,-1,-1,-1
12,4,415.73,18.29,54.25,40.47,-1,-1,-1,-1
13,0,427.84,232.14,102.09,123.92,-1,-1,-1,-1
13,1,397.99,408.47,163.18,131.53,-1,-1,-1,-1
13,2,431.87,154.87,77.52,83.32,-1,-1,-1,-1
13,3,417.78,55.40,52.39,41.48,-1,-1,-1,-1
13,4,416.58,18.36,53.46,40.72,-1,-1,-1,-1
14,0,427.53,232.04,102.41,124.02,-1,-1,-1,-1
14,1,397.28,408.37,164.09,131.63,-1,-1,-1,-1
14,2,431.95,154.71,77.46,83.41,-1,-1,-1,-1
14,3,417.91,55.76,52.41,41.21,-1,-1,-1,-1
14,4,415.75,18.55,54.36,40.40,-1,-1,-1,-1
15,0,427.50,231.84,102.48,124.44,-1,-1,-1,-1
15,1,397.30,408.51,164.38,131.49,-1,-1,-1,-1
15,2,432.06,154.91,77.28,83.20,-1,-1,-1,-1
15,3,417.81,55.52,52.42,41.63,-1,-1,-1,-1
15,4,415.98,18.43,54.06,40.39,-1,-1,-1,-1
16,0,427.75,231.99,102.33,124.29,-1,-1,-1,-1
16,1,397.42,408.52,164.17,131.48,-1,-1,-1,-1
16,2,431.97,155.02,77.33,83.41,-1,-1,-1,-1
16,3,417.62,55.40,52.56,41.75,-1,-1,-1,-1
16,4,415.95,18.51,54.26,40.25,-1,-1,-1,-1
17,0,427.54,232.16,103.08,124.30,-1,-1,-1,-1
17,1,397.65,408.61,164.06,131.39,-1,-1,-1,-1
17,2,432.01,155.10,77.44,82.97,-1,-1,-1,-1
17,3,417.48,55.33,52.67,42.13,-1,-1,-1,-1
17,4,416.61,18.54,53.79,40.38,-1,-1,-1,-1
18,0,427.60,232.12,102.68,124.49,-1,-1,-1,-1
18,1,397.36,408.63,163.96,131.37,-1,-1,-1,-1
18,2,431.98,155.02,77.42,83.31,-1,-1,-1,-1
18,3,417.64,55.72,52.50,41.67,-1,-1,-1,-1
18,4,416.40,18.37,53.96,40.82,-1,-1,-1,-1
19,0,427.60,232.27,102.63,124.56,-1,-1,-1,-1
19,1,397.45,408.67,163.84,131.33,-1,-1,-1,-1
19,2,431.87,154.95,77.60,83.81,-1,-1,-1,-1
19,3,417.58,55.60,52.66,41.98,-1,-1,-1,-1
19,4,416.31,18.03,53.85,40.88,-1,-1,-1,-1
20,0,427.61,232.06,102.49,124.91,-1,-1,-1,-1
20,1,397.27,408.70,164.26,131.30,-1,-1,-1,-1
20,2,431.92,154.80,77.47,83.72,-1,-1,-1,-1
20,3,417.26,55.26,52.62,42.18,-1,-1,-1,-1
20,4,415.99,17.99,54.12,40.98,-1,-1,-1,-1
21,0,427.45,232.23,102.67,124.65,-1,-1,-1,-1
21,1,397.26,408.81,164.18,131.19,-1,-1,-1,-1
21,2,431.91,154.93,77.66,83.94,-1,-1,-1,-1
21,3,417.08,55.37,53.07,42.14,-1,-1,-1,-1
21,4,415.72,17.74,54.48,41.35,-1,-1,-1,-1
22,0,427.45,232.31,102.66,124.59,-1,-1,-1,-1
22,1,397.38,408.91,164.12,131.09,-1,-1,-1,-1
22,2,431.79,155.25,77.87,83.88,-1,-1,-1,-1
22,3,417.24,55.67,52.98,41.79,-1,-1,-1,-1
22,4,415.65,17.97,54.57,41.26,-1,-1,-1,-1
23,0,427.25,232.20,102.89,124.68,-1,-1,-1,-1
23,1,397.72,408.82,163.71,131.18,-1,-1,-1,-1
23,2,431.78,155.29,77.79,83.78,-1,-1,-1,-1
23,3,416.87,55.77,53.20,41.91,-1,-1,-1,-1
23,4,415.46,18.59,54.60,41.22,-1,-1,-1,-1
24,0,427.50,232.25,102.55,124.66,-1,-1,-1,-1
24,1,397.75,408.99,163.67,131.01,-1,-1,-1,-1
24,2,431.74,155.43,77.72,83.56,-1,-1,-1,-1
24,3,417.20,55.93,52.64,41.65,-1,-1,-1,-1
24,4,415.03,18.70,54.74,41.17,-1,-1,-1,-1
25,0,427.08,232.57,103.07,124.06,-1,-1,-1,-1
25,1,397.49,409.09,163.51,130.91,-1,-1,-1,-1
25,2,431.75,155.43,77.56,83.60,-1,-1,-1,-1
25,3,416.07,56.50,53.81,41.50,-1,-1,-1,-1
25,4,416.04,19.24,53.90,40.52,-1,-1,-1,-1
26,0,427.65,232.47,102.46,124.38,-1,-1,-1,-1
26,1,398.03,409.06,163.26,130.94,-1,-1,-1,-1
26,2,431.74,155.47,77.56,83.36,-1,-1,-1,-1
26,3,416.13,56.36,53.77,41.84,-1,-1,-1,-1
26,4,414.99,19.32,54.92,40.83,-1,-1,-1,-1
27,0,427.33,232.43,102.79,124.51,-1,-1,-1,-1
27,1,397.95,409.04,163.39,130.96,-1,-1,-1,-1
27,2,431.80,155.38,77.42,83.77,-1,-1,-1,-1
27,3,415.99,56.17,53.97,42.19,-1,-1,-1,-1
27,4,415.20,19.34,54.62,40.30,-1,-1,-1,-1
28,0,427.38,232.45,102.80,124.42,-1,-1,-1,-1
28,1,397.88,408.99,163.32,131.01,-1,-1,-1,-1
28,2,431.93,155.12,77.40,83.77,-1,-1,-1,-1
28,3,416.31,55.75,53.95,42.39,-1,-1,-1,-1
28,4,414.51,19.05,55.38,41.11,-1,-1,-1,-1
29,0,427.57,232.31,102.56,124.50,-1,-1,-1,-1
29,1,398.12,409.02,163.08,130.98,-1,-1,-1,-1
29,2,431.84,155.05,77.59,83.75,-1,-1,-1,-1
29,3,414.97,55.30,55.48,42.82,-1,-1,-1,-1
29,4,415.39,18.96,54.51,40.53,-1,-1,-1,-1
30,0,427.49,232.31,102.77,124.55,-1,-1,-1,-1
30,1,397.90,409.02,163.52,130.99,-1,-1,-1,-1
30,2,432.07,155.28,77.31,83.62,-1,-1,-1,-1
30,3,415.30,55.25,55.12,42.61,-1,-1,-1,-1
30,4,414.24,18.71,55.84,41.07,-1,-1,-1,-1
31,0,427.49,232.29,102.69,124.36,-1,-1,-1,-1
31,1,398.34,409.05,163.17,130.95,-1,-1,-1,-1
31,2,431.91,155.26,77.50,83.72,-1,-1,-1,-1
31,3,415.39,55.60,55.05,42.31,-1,-1,-1,-1
31,4,407.69,18.49,62.27,41.97,-1,-1,-1,-1
32,0,427.92,232.25,102.31,124.43,-1,-1,-1,-1
32,1,398.29,408.93,163.34,131.07,-1,-1,-1,-1
32,2,431.94,155.16,77.74,83.91,-1,-1,-1,-1
32,3,416.03,55.67,54.09,42.07,-1,-1,-1,-1
32,4,408.09,18.58,61.94,41.72,-1,-1,-1,-1
33,0,427.54,232.01,102.51,124.56,-1,-1,-1,-1
33,1,398.64,408.72,162.97,131.28,-1,-1,-1,-1
33,2,431.91,154.68,77.47,83.84,-1,-1,-1,-1
33,3,416.51,55.40,53.84,41.86,-1,-1,-1,-1
33,4,408.18,18.37,61.74,41.23,-1,-1,-1,-1
34,0,427.65,231.94,102.31,124.59,-1,-1,-1,-1
34,1,398.30,408.60,163.00,131.40,-1,-1,-1,-1
34,2,431.96,154.78,77.47,83.79,-1,-1,-1,-1
34,3,417.34,55.45,53.12,41.92,-1,-1,-1,-1
34,4,416.91,18.52,53.14,40.60,-1,-1,-1,-1
35,0,427.59,231.93,102.49,124.12,-1,-1,-1,-1
35,1,398.27,408.44,162.78,131.56,-1,-1,-1,-1
35,2,431.83,154.77,77.62,83.34,-1,-1,-1,-1
35,3,417.50,55.41,53.09,41.74,-1,-1,-1,-1
35,4,417.27,18.38,52.88,40.39,-1,-1,-1,-1
36,0,428.05,231.72,101.95,124.47,-1,-1,-1,-1
36,1,398.34,408.39,163.38,131.61,-1,-1,-1,-1
36,2,431.86,154.75,77.35,83.35,-1,-1,-1,-1
36,3,417.98,55.35,52.50,41.77,-1,-1,-1,-1
36,4,418.49,18.83,51.86,39.75,-1,-1,-1,-1
37,0,427.93,231.50,102.18,124.46,-1,-1,-1,-1
37,1,398.92,408.38,162.38,131.62,-1,-1,-1,-1
37,2,431.94,154.65,77.26,83.40,-1,-1,-1,-1
37,3,418.48,55.65,51.71,41.23,-1,-1,-1,-1
37,4,417.57,18.18,52.71,40.14,-1,-1,-1,-1
37,5,943.89,322.18,16.11,147.45,-1,-1,-1,-1
38,0,427.75,231.46,102.44,124.56,-1,-1,-1,-1
38,1,398.92,408.26,162.25,131.74,-1,-1,-1,-1
38,2,431.87,154.77,77.51,83.35,-1,-1,-1,-1
38,3,418.96,55.25,51.89,41.78,-1,-1,-1,-1
38,4,418.43,18.24,51.96,40.00,-1,-1,-1,-1
38,5,930.94,310.35,29.06,150.56,-1,-1,-1,-1
39,0,427.79,231.38,102.41,124.63,-1,-1,-1,-1
39,1,398.21,408.16,163.33,131.84,-1,-1,-1,-1
39,2,431.88,154.80,77.58,83.28,-1,-1,-1,-1
39,3,420.11,55.56,50.51,41.39,-1,-1,-1,-1
39,4,420.90,18.25,49.46,40.53,-1,-1,-1,-1
39,5,919.66,304.50,40.34,147.86,-1,-1,-1,-1
40,0,427.98,231.10,102.18,124.78,-1,-1,-1,-1
40,1,398.31,408.23,163.47,131.76,-1,-1,-1,-1
40,2,431.97,154.54,77.47,83.45,-1,-1,-1,-1
40,3,419.73,55.54,50.73,41.18,-1,-1,-1,-1
40,4,422.20,18.37,47.83,40.18,-1,-1,-1,-1
40,5,908.37,293.81,51.63,152.71,-1,-1,-1,-1
41,0,428.04,231.40,102.14,124.46,-1,-1,-1,-1
41,1,398.21,408.16,163.61,131.84,-1,-1,-1,-1
41,2,432.02,154.62,77.49,83.46,-1,-1,-1,-1
41,3,419.60,55.46,50.95,41.17,-1,-1,-1,-1
41,4,420.25,18.51,50.17,39.65,-1,-1,-1,-1
41,5,896.55,284.98,63.45,155.57,-1,-1,-1,-1
42,0,427.95,231.33,102.07,124.61,-1,-1,-1,-1
42,1,397.60,408.11,164.06,131.89,-1,-1,-1,-1
42,2,431.90,154.48,77.40,83.70,-1,-1,-1,-1
42,3,419.10,55.00,51.71,41.63,-1,-1,-1,-1
42,4,421.96,18.46,47.98,40.19,-1,-1,-1,-1
42,5,885.34,272.57,74.66,167.24,-1,-1,-1,-1
43,0,427.85,231.15,102.23,124.77,-1,-1,-1,-1
43,1,397.42,408.08,164.33,131.92,-1,-1,-1,-1
43,2,432.16,154.41,76.99,83.45,-1,-1,-1,-1
43,3,418.95,55.69,51.47,41.01,-1,-1,-1,-1
43,4,415.22,17.87,55.23,40.28,-1,-1,-1,-1
43,5,875.27,262.72,84.64,170.84,-1,-1,-1,-1
44,0,427.93,231.13,102.15,124.92,-1,-1,-1,-1
44,1,398.18,407.85,163.37,132.15,-1,-1,-1,-1
44,2,432.10,154.30,77.02,83.63,-1,-1,-1,-1
44,3,418.33,55.04,52.66,41.80,-1,-1,-1,-1
44,4,415.61,17.77,55.13,40.22,-1,-1,-1,-1
44,5,864.07,253.90,95.67,172.85,-1,-1,-1,-1
45,0,427.75,231.01,102.41,124.88,-1,-1,-1,-1
45,1,398.13,407.90,163.61,132.11,-1,-1,-1,-1
45,2,432.02,154.08,77.01,83.65,-1,-1,-1,-1
45,3,418.97,55.05,51.73,41.74,-1,-1,-1,-1
45,4,421.15,18.38,49.03,40.12,-1,-1,-1,-1
45,5,855.18,245.23,104.71,172.35,-1,-1,-1,-1
46,0,427.87,231.06,102.24,124.94,-1,-1,-1,-1
46,1,398.12,408.05,163.63,131.95,-1,-1,-1,-1
46,2,432.02,154.67,76.95,83.35,-1,-1,-1,-1
46,3,419.12,55.23,51.36,41.49,-1,-1,-1,-1
46,4,421.56,18.33,48.58,40.22,-1,-1,-1,-1
46,5,846.26,238.08,113.51,164.38,-1,-1,-1,-1
47,0,427.86,231.36,102.37,124.67,-1,-1,-1,-1
47,1,397.84,408.03,164.11,131.97,-1,-1,-1,-1
47,2,431.86,154.48,77.27,83.72,-1,-1,-1,-1
47,3,418.00,54.81,52.71,42.05,-1,-1,-1,-1
47,4,417.14,17.92,53.47,40.41,-1,-1,-1,-1
47,5,838.24,229.89,121.52,158.36,-1,-1,-1,-1
48,0,427.81,231.09,102.09,125.02,-1,-1,-1,-1
48,1,398.21,408.04,163.64,131.96,-1,-1,-1,-1
48,2,431.96,154.74,77.08,83.29,-1,-1,-1,-1
48,3,418.02,54.32,52.56,42.56,-1,-1,-1,-1
48,4,421.14,18.17,48.87,40.37,-1,-1,-1,-1
48,5,830.21,222.43,129.59,158.19,-1,-1,-1,-1
49,0,427.75,230.85,102.25,125.37,-1,-1,-1,-1
49,1,398.21,408.17,163.43,131.83,-1,-1,-1,-1
49,2,431.80,154.69,77.34,83.49,-1,-1,-1,-1
49,3,417.02,55.20,53.38,41.65,-1,-1,-1,-1
49,4,420.65,18.16,49.72,40.64,-1,-1,-1,-1
49,5,821.67,214.07,138.02,154.78,-1,-1,-1,-1
50,0,427.61,231.31,102.64,124.89,-1,-1,-1,-1
50,1,397.89,408.29,163.94,131.71,-1,-1,-1,-1
50,2,431.90,154.56,77.23,83.65,-1,-1,-1,-1
50,3,418.31,55.31,52.03,42.06,-1,-1,-1,-1
50,4,421.77,18.45,48.46,40.13,-1,-1,-1,-1
50,5,814.03,207.35,145.72,151.65,-1,-1,-1,-1
51,0,427.84,231.33,102.39,124.84,-1,-1,-1,-1
51,1,397.93,408.26,163.62,131.74,-1,-1,-1,-1
51,2,431.94,154.49,77.32,83.65,-1,-1,-1,-1
51,3,418.00,54.97,52.59,42.53,-1,-1,-1,-1
51,4,422.55,18.63,47.63,39.61,-1,-1,-1,-1
51,5,807.91,200.87,152.08,151.05,-1,-1,-1,-1
52,0,427.72,231.29,102.22,124.88,-1,-1,-1,-1
52,1,398.17,408.24,162.74,131.76,-1,-1,-1,-1
52,2,431.89,154.59,77.18,83.36,-1,-1,-1,-1
52,3,418.56,54.88,52.25,42.20,-1,-1,-1,-1
52,4,422.39,18.63,47.76,39.73,-1,-1,-1,-1
52,5,800.36,194.55,159.50,143.00,-1,-1,-1,-1
53,0,427.55,231.30,102.29,125.04,-1,-1,-1,-1
53,1,398.52,408.30,162.75,131.70,-1,-1,-1,-1
53,2,431.86,154.31,77.24,83.67,-1,-1,-1,-1
53,3,418.05,55.30,52.70,41.79,-1,-1,-1,-1
53,4,419.96,18.17,50.40,39.79,-1,-1,-1,-1
53,5,793.75,188.65,166.25,138.41,-1,-1,-1,-1
54,0,427.73,231.56,102.27,124.92,-1,-1,-1,-1
54,1,398.19,408.28,163.13,131.72,-1,-1,-1,-1
54,2,431.75,154.66,77.27,83.09,-1,-1,-1,-1
54,3,417.92,55.11,52.61,42.05,-1,-1,-1,-1
54,4,418.82,18.29,51.42,39.86,-1,-1,-1,-1
54,5,786.65,179.78,173.29,136.17,-1,-1,-1,-1
55,0,427.87,231.24,102.06,125.20,-1,-1,-1,-1
55,1,398.01,408.17,163.14,131.83,-1,-1,-1,-1
55,2,431.77,154.48,77.43,83.55,-1,-1,-1,-1
55,3,418.11,55.65,52.15,41.35,-1,-1,-1,-1
55,4,419.97,18.40,50.35,39.77,-1,-1,-1,-1
55,5,781.71,171.38,176.92,125.15,-1,-1,-1,-1
56,0,427.73,231.31,102.27,125.18,-1,-1,-1,-1
56,1,398.06,408.31,163.16,131.69,-1,-1,-1,-1
56,2,431.80,154.38,77.42,83.43,-1,-1,-1,-1
56,3,418.15,55.13,52.62,41.90,-1,-1,-1,-1
56,4,418.97,18.04,51.41,39.98,-1,-1,-1,-1
56,5,775.85,165.01,174.14,120.41,-1,-1,-1,-1
57,0,427.70,231.19,102.29,125.08,-1,-1,-1,-1
57,1,398.30,408.55,163.09,131.45,-1,-1,-1,-1
57,2,431.56,154.67,77.72,83.33,-1,-1,-1,-1
57,3,418.64,55.32,51.85,41.67,-1,-1,-1,-1
57,4,417.76,18.04,52.66,39.92,-1,-1,-1,-1
57,5,770.09,163.65,166.94,116.23,-1,-1,-1,-1
58,0,427.60,231.64,102.47,124.69,-1,-1,-1,-1
58,1,398.34,408.44,162.71,131.56,-1,-1,-1,-1
58,2,431.72,154.60,77.54,83.38,-1,-1,-1,-1
58,3,418.45,55.03,52.39,42.21,-1,-1,-1,-1
58,4,418.38,18.12,51.98,40.07,-1,-1,-1,-1
58,5,765.33,159.27,160.91,112.28,-1,-1,-1,-1
59,0,427.48,231.53,102.57,124.78,-1,-1,-1,-1
59,1,398.33,408.56,162.87,131.44,-1,-1,-1,-1
59,2,431.64,154.91,77.58,83.22,-1,-1,-1,-1
59,3,417.33,55.50,53.18,41.44,-1,-1,-1,-1
59,4,418.14,18.08,52.09,40.04,-1,-1,-1,-1
59,5,759.11,153.28,157.16,110.89,-1,-1,-1,-1
60,0,427.59,231.59,102.63,124.68,-1,-1,-1,-1
60,1,398.04,408.61,163.56,131.39,-1,-1,-1,-1
60,2,431.70,154.94,77.53,83.50,-1,-1,-1,-1
60,3,415.08,55.20,55.43,41.93,-1,-1,-1,-1
60,4,418.54,18.02,51.65,40.63,-1,-1,-1,-1
60,5,753.66,147.70,152.25,108.50,-1,-1,-1,-1
61,0,427.60,231.71,102.57,124.58,-1,-1,-1,-1
61,1,398.14,408.99,163.35,131.01,-1,-1,-1,-1
61,2,431.99,154.90,77.45,83.00,-1,-1,-1,-1
61,3,413.65,55.35,56.54,42.03,-1,-1,-1,-1
61,4,418.94,18.17,50.86,40.49,-1,-1,-1,-1
61,5,750.23,143.22,146.71,106.56,-1,-1,-1,-1
62,0,427.45,231.57,102.83,124.70,-1,-1,-1,-1
62,1,397.95,408.68,163.70,131.32,-1,-1,-1,-1
62,2,431.86,155.07,77.69,83.13,-1,-1,-1,-1
62,3,414.10,55.36,56.25,42.03,-1,-1,-1,-1
62,4,414.29,17.65,55.94,41.40,-1,-1,-1,-1
62,5,746.42,136.89,141.95,104.74,-1,-1,-1,-1
63,0,427.80,231.92,102.59,124.20,-1,-1,-1,-1
63,1,398.00,408.86,163.33,131.14,-1,-1,-1,-1
63,2,431.98,154.88,77.50,83.20,-1,-1,-1,-1
63,3,415.71,55.58,54.59,41.39,-1,-1,-1,-1
63,4,415.03,17.81,55.12,41.10,-1,-1,-1,-1
63,5,742.41,133.21,138.59,102.76,-1,-1,-1,-1
64,0,428.09,232.07,102.25,123.99,-1,-1,-1,-1
64,1,398.14,408.92,163.04,131.08,-1,-1,-1,-1
64,2,431.97,155.18,77.56,82.56,-1,-1,-1,-1
64,3,416.25,55.41,54.20,41.50,-1,-1,-1,-1
64,4,417.83,17.72,52.52,40.86,-1,-1,-1,-1
64,5,738.62,129.47,133.62,100.83,-1,-1,-1,-1
65,0,428.00,232.27,102.36,123.89,-1,-1,-1,-1
65,1,398.16,408.92,162.93,131.08,-1,-1,-1,-1
65,2,431.98,155.15,77.54,82.96,-1,-1,-1,-1
65,3,414.25,55.31,56.37,41.75,-1,-1,-1,-1
65,4,418.60,17.87,51.62,40.69,-1,-1,-1,-1
65,5,735.00,126.83,129.84,95.18,-1,-1,-1,-1
66,0,427.99,232.18,102.41,124.28,-1,-1,-1,-1
66,1,398.08,409.02,163.56,130.98,-1,-1,-1,-1
66,2,432.05,155.12,77.63,83.17,-1,-1,-1,-1
66,3,412.59,55.46,57.93,41.69,-1,-1,-1,-1
66,4,415.62,17.87,54.46,41.23,-1,-1,-1,-1
66,5,731.44,122.66,126.88,94.47,-1,-1,-1,-1
67,0,428.05,232.08,102.33,124.23,-1,-1,-1,-1
67,1,398.38,408.97,162.92,131.03,-1,-1,-1,-1
67,2,431.89,155.03,77.79,83.40,-1,-1,-1,-1
67,3,412.88,55.28,57.59,41.90,-1,-1,-1,-1
67,4,417.07,18.02,53.02,40.93,-1,-1,-1,-1
67,5,727.37,118.34,123.61,92.28,-1,-1,-1,-1
68,0,428.09,232.18,102.33,124.07,-1,-1,-1,-1
68,1,397.86,408.85,163.76,131.15,-1,-1,-1,-1
68,2,432.11,155.24,77.48,83.16,-1,-1,-1,-1
68,3,412.48,55.19,58.02,41.96,-1,-1,-1,-1
68,4,418.06,18.09,51.96,40.93,-1,-1,-1,-1
68,5,723.43,114.10,120.58,92.15,-1,-1,-1,-1
69,0,427.45,232.08,103.00,124.54,-1,-1,-1,-1
69,1,398.10,408.85,163.62,131.15,-1,-1,-1,-1
69,2,431.82,155.16,77.81,83.03,-1,-1,-1,-1
69,3,412.83,55.22,57.97,42.10,-1,-1,-1,-1
69,4,418.93,17.97,51.47,41.01,-1,-1,-1,-1
69,5,719.74,110.73,118.48,91.24,-1,-1,-1,-1
70,0,427.32,231.94,103.00,124.51,-1,-1,-1,-1
70,1,398.39,408.78,163.20,131.22,-1,-1,-1,-1
70,2,431.95,155.09,77.55,82.83,-1,-1,-1,-1
70,3,412.77,54.90,57.77,42.41,-1,-1,-1,-1
70,4,419.31,18.03,51.03,40.64,-1,-1,-1,-1
70,5,716.93,107.73,115.67,87.00,-1,-1,-1,-1
71,0,427.60,231.84,102.73,124.59,-1,-1,-1,-1
71,1,398.42,408.77,163.04,131.23,-1,-1,-1,-1
71,2,431.95,154.80,77.61,83.03,-1,-1,-1,-1
71,3,412.80,55.05,57.85,42.21,-1,-1,-1,-1
71,4,418.63,17.88,51.59,40.67,-1,-1,-1,-1
71,5,713.66,104.49,111.86,84.64,-1,-1,-1,-1
72,0,427.74,231.98,102.39,124.25,-1,-1,-1,-1
72,1,398.92,408.97,162.40,131.03,-1,-1,-1,-1
72,2,431.98,155.29,77.40,82.51,-1,-1,-1,-1
72,3,412.72,55.46,57.86,41.73,-1,-1,-1,-1
72,4,419.69,18.14,50.49,40.46,-1,-1,-1,-1
72,5,710.53,101.36,109.69,82.97,-1,-1,-1,-1
73,0,427.85,232.00,102.42,124.23,-1,-1,-1,-1
73,1,398.35,408.93,162.47,131.07,-1,-1,-1,-1
73,2,432.28,155.17,77.10,82.55,-1,-1,-1,-1
73,3,412.50,55.40,58.29,41.95,-1,-1,-1,-1
73,4,420.81,18.16,49.22,40.27,-1,-1,-1,-1
73,5,707.37,98.65,107.55,79.71,-1,-1,-1,-1
74,0,428.00,232.08,102.22,124.12,-1,-1,-1,-1
74,1,398.16,408.85,162.97,131.15,-1,-1,-1,-1
74,2,432.28,155.00,77.04,82.69,-1,-1,-1,-1
74,3,412.72,55.67,57.98,41.33,-1,-1,-1,-1
74,4,420.38,18.16,49.95,40.00,-1,-1,-1,-1
74,5,704.90,96.63,104.66,78.29,-1,-1,-1,-1
75,0,427.76,231.86,102.37,124.08,-1,-1,-1,-1
75,1,398.46,408.96,162.34,131.04,-1,-1,-1,-1
75,2,432.09,155.10,77.18,82.20,-1,-1,-1,-1
75,3,412.58,55.43,58.12,41.53,-1,-1,-1,-1
75,4,419.28,18.30,50.97,39.86,-1,-1,-1,-1
75,5,701.95,93.64,102.28,77.08,-1,-1,-1,-1
76,0,427.86,231.74,102.21,124.21,-1,-1,-1,-1
76,1,398.59,408.80,162.54,131.20,-1,-1,-1,-1
76,2,432.05,154.98,77.23,82.62,-1,-1,-1,-1
76,3,412.58,55.48,58.06,41.65,-1,-1,-1,-1
76,4,418.50,18.10,51.65,40.24,-1,-1,-1,-1
76,5,699.55,90.01,99.82,75.73,-1,-1,-1,-1
77,0,427.69,231.62,102.34,124.45,-1,-1,-1,-1
77,1,398.24,408.80,163.00,131.20,-1,-1,-1,-1
77,2,432.23,154.97,76.96,82.48,-1,-1,-1,-1
77,3,412.50,55.48,58.13,41.47,-1,-1,-1,-1
77,4,418.04,17.95,52.34,40.06,-1,-1,-1,-1
77,5,696.56,87.62,97.31,73.72,-1,-1,-1,-1
78,0,427.76,231.60,102.33,124.29,-1,-1,-1,-1
78,1,398.32,408.76,163.00,131.24,-1,-1,-1,-1
78,2,432.13,155.14,77.07,82.36,-1,-1,-1,-1
78,3,412.43,55.34,58.45,41.64,-1,-1,-1,-1
78,4,417.97,17.79,52.54,40.22,-1,-1,-1,-1
78,5,693.61,85.33,95.31,73.27,-1,-1,-1,-1
79,0,427.47,231.71,102.55,124.27,-1,-1,-1,-1
79,1,398.12,408.79,162.98,131.21,-1,-1,-1,-1
79,2,432.06,154.87,77.12,82.93,-1,-1,-1,-1
79,3,412.32,55.11,58.53,42.11,-1,-1,-1,-1
79,4,417.64,17.66,52.77,40.27,-1,-1,-1,-1
