4,10,498.56,32.51,44.28,41.94,-1,-1,-1,-1
4,11,560.98,28.71,43.21,35.54,-1,-1,-1,-1
4,12,807.63,274.98,152.37,264.53,-1,-1,-1,-1
4,13,836.23,219.14,123.67,94.26,-1,-1,-1,-1
4,14,398.97,446.43,151.07,93.57,-1,-1,-1,-1
4,16,114.70,64.67,78.45,50.55,-1,-1,-1,-1
5,0,173.08,29.19,135.42,134.72,-1,-1,-1,-1
5,1,447.04,273.03,108.91,142.51,-1,-1,-1,-1
5,2,608.48,85.99,72.21,59.42,-1,-1,-1,-1
5,3,540.60,131.72,75.08,73.50,-1,-1,-1,-1
5,4,431.67,158.71,75.19,83.02,-1,-1,-1,-1
5,5,250.36,138.67,83.09,84.97,-1,-1,-1,-1
5,6,724.25,102.44,92.22,65.52,-1,-1,-1,-1
5,7,28.25,112.62,69.04,54.97,-1,-1,-1,-1
5,8,0.00,342.30,92.21,178.31,-1,-1,-1,-1
5,9,419.65,21.47,49.68,43.69,-1,-1,-1,-1
5,10,498.14,31.79,44.06,41.44,-1,-1,-1,-1
5,11,559.90,28.24,43.52,35.40,-1,-1,-1,-1
5,12,803.99,270.86,156.01,267.63,-1,-1,-1,-1
5,13,832.88,216.29,127.01,99.52,-1,-1,-1,-1
5,14,400.60,446.38,149.99,93.62,-1,-1,-1,-1
5,16,113.76,65.46,88.09,51.34,-1,-1,-1,-1
6,0,167.88,25.00,138.32,141.52,-1,-1,-1,-1
6,1,447.13,273.19,108.69,142.17,-1,-1,-1,-1
6,2,607.60,84.52,70.89,58.44,-1,-1,-1,-1
6,3,539.69,128.97,74.44,72.64,-1,-1,-1,-1
6,4,431.86,158.85,75.12,82.86,-1,-1,-1,-1
6,5,246.58,141.75,84.79,85.46,-1,-1,-1,-1
6,6,723.36,101.14,91.47,65.70,-1,-1,-1,-1
6,7,27.79,113.82,68.80,54.36,-1,-1,-1,-1
6,8,0.13,353.67,84.84,174.48,-1,-1,-1,-1
6,9,420.70,22.02,48.68,42.99,-1,-1,-1,-1
6,10,498.07,31.13,43.56,41.43,-1,-1,-1,-1
6,11,559.35,27.12,43.40,36.01,-1,-1,-1,-1
6,12,797.30,260.85,162.70,278.51,-1,-1,-1,-1
6,13,830.99,212.21,129.01,94.66,-1,-1,-1,-1
6,14,401.19,446.43,150.55,93.57,-1,-1,-1,-1
6,15,157.41,42.61,52.98,38.31,-1,-1,-1,-1
6,16,112.08,65.80,87.52,51.36,-1,-1,-1,-1
6,17,655.35,486.48,164.28,53.52,-1,-1,-1,-1
7,0,164.07,11.90,141.58,157.53,-1,-1,-1,-1
7,1,447.37,273.20,108.57,142.17,-1,-1,-1,-1
7,2,606.35,82.50,69.92,58.33,-1,-1,-1,-1
7,3,538.75,127.15,73.56,70.93,-1,-1,-1,-1
7,4,431.69,158.05,75.43,83.66,-1,-1,-1,-1
7,5,243.04,145.44,86.61,87.92,-1,-1,-1,-1
7,6,722.50,100.28,90.76,66.20,-1,-1,-1,-1
7,7,26.84,114.54,69.13,54.55,-1,-1,-1,-1
7,8,0.13,362.37,75.92,164.06,-1,-1,-1,-1
7,9,420.54,21.96,48.96,43.26,-1,-1,-1,-1
7,10,497.65,30.38,43.41,41.44,-1,-1,-1,-1
7,11,559.05,26.51,43.18,35.21,-1,-1,-1,-1
7,12,792.27,218.54,167.73,320.94,-1,-1,-1,-1
7,13,827.49,211.16,130.98,81.56,-1,-1,-1,-1
7,14,400.42,446.48,151.92,93.52,-1,-1,-1,-1
7,15,157.82,40.83,55.19,40.20,-1,-1,-1,-1
7,16,110.69,70.76,82.84,45.83,-1,-1,-1,-1
7,17,650.92,471.45,176.66,68.55,-1,-1,-1,-1
8,0,160.10,24.80,144.44,148.52,-1,-1,-1,-1
8,1,447.29,273.38,108.42,141.88,-1,-1,-1,-1
8,2,605.34,81.34,68.86,57.18,-1,-1,-1,-1
8,3,538.83,124.71,71.41,70.21,-1,-1,-1,-1
8,4,431.90,158.66,75.54,83.06,-1,-1,-1,-1
8,5,239.64,149.09,88.29,91.34,-1,-1,-1,-1
8,6,721.72,99.71,90.80,65.23,-1,-1,-1,-1
8,7,26.09,114.56,69.29,56.09,-1,-1,-1,-1
8,8,0.07,371.18,67.85,162.07,-1,-1,-1,-1
8,9,421.16,22.21,48.21,42.54,-1,-1,-1,-1
8,10,497.05,29.81,43.70,41.53,-1,-1,-1,-1
8,11,558.71,25.69,42.62,35.08,-1,-1,-1,-1
8,12,788.17,220.58,171.83,319.30,-1,-1,-1,-1
8,13,824.16,208.55,135.73,78.94,-1,-1,-1,-1
8,14,400.92,446.34,150.52,93.66,-1,-1,-1,-1
8,15,156.46,40.97,56.28,43.59,-1,-1,-1,-1
8,16,109.19,73.17,87.47,45.84,-1,-1,-1,-1
8,17,648.26,458.17,180.48,81.83,-1,-1,-1,-1
9,0,156.04,40.22,147.02,136.27,-1,-1,-1,-1
9,1,447.13,273.37,108.89,141.76,-1,-1,-1,-1
9,2,604.43,80.08,68.16,56.09,-1,-1,-1,-1
9,3,537.58,122.50,71.32,69.00,-1,-1,-1,-1
9,4,432.04,158.55,75.38,83.27,-1,-1,-1,-1
9,5,236.84,152.83,89.84,92.37,-1,-1,-1,-1
9,6,721.02,98.70,89.76,64.42,-1,-1,-1,-1
9,7,25.18,115.16,69.96,56.64,-1,-1,-1,-1
9,8,0.00,376.73,59.87,155.57,-1,-1,-1,-1
9,9,420.75,22.00,48.78,42.41,-1,-1,-1,-1
9,10,496.84,29.67,43.61,41.08,-1,-1,-1,-1
9,11,558.84,25.09,41.96,34.72,-1,-1,-1,-1
9,12,782.66,205.03,177.34,334.33,-1,-1,-1,-1
9,14,400.63,446.44,150.89,93.56,-1,-1,-1,-1
9,15,155.80,40.46,56.95,43.97,-1,-1,-1,-1
9,16,106.31,74.44,87.78,45.67,-1,-1,-1,-1
9,17,644.10,446.36,169.37,93.64,-1,-1,-1,-1
10,0,152.10,39.61,148.98,141.50,-1,-1,-1,-1
10,1,446.98,273.29,109.24,141.83,-1,-1,-1,-1
10,2,603.08,78.41,67.71,56.12,-1,-1,-1,-1
10,3,536.96,119.60,70.71,68.54,-1,-1,-1,-1
10,4,431.75,158.62,75.98,83.15,-1,-1,-1,-1
10,5,232.68,156.17,91.47,94.83,-1,-1,-1,-1
10,6,720.10,97.80,89.50,64.01,-1,-1,-1,-1
10,7,24.56,115.71,69.45,56.79,-1,-1,-1,-1
10,8,0.06,399.70,50.23,132.31,-1,-1,-1,-1
10,9,420.69,21.35,48.95,43.48,-1,-1,-1,-1
10,10,496.68,29.19,42.65,40.22,-1,-1,-1,-1
10,11,558.06,24.65,42.00,34.52,-1,-1,-1,-1
10,12,777.95,204.24,181.94,334.51,-1,-1,-1,-1
10,14,401.49,446.60,148.61,93.40,-1,-1,-1,-1
10,15,155.77,42.21,56.52,45.31,-1,-1,-1,-1
10,16,105.54,74.91,85.19,47.02,-1,-1,-1,-1
10,17,639.61,433.45,184.58,106.55,-1,-1,-1,-1
11,0,149.00,40.45,150.75,143.82,-1,-1,-1,-1
11,1,447.00,273.28,109.45,141.79,-1,-1,-1,-1
11,2,601.98,76.37,67.21,56.02,-1,-1,-1,-1
11,3,536.88,117.89,69.28,67.13,-1,-1,-1,-1
11,4,431.57,158.81,76.11,82.70,-1,-1,-1,-1
11,5,227.65,160.06,94.39,97.45,-1,-1,-1,-1
11,6,719.69,96.80,88.55,63.31,-1,-1,-1,-1
11,7,23.94,115.97,69.32,57.14,-1,-1,-1,-1
11,8,0.07,411.31,39.56,124.82,-1,-1,-1,-1
11,9,420.87,21.12,48.69,43.75,-1,-1,-1,-1
11,10,496.38,28.41,42.72,40.33,-1,-1,-1,-1
11,11,557.30,24.30,42.25,33.87,-1,-1,-1,-1
11,12,773.53,202.65,186.33,336.32,-1,-1,-1,-1
11,14,401.08,446.48,150.73,93.52,-1,-1,-1,-1
11,15,155.93,41.93,56.67,45.74,-1,-1,-1,-1
11,16,104.14,74.97,86.51,48.42,-1,-1,-1,-1
11,17,635.55,422.46,187.78,117.54,-1,-1,-1,-1
12,0,144.66,41.08,153.41,147.97,-1,-1,-1,-1
12,1,446.86,273.31,109.46,141.73,-1,-1,-1,-1
12,2,601.03,74.74,66.50,55.48,-1,-1,-1,-1
12,3,535.00,115.81,69.59,66.70,-1,-1,-1,-1
12,4,432.08,158.57,75.47,83.19,-1,-1,-1,-1
12,5,225.12,164.44,95.66,100.74,-1,-1,-1,-1
12,6,719.20,96.20,87.67,62.34,-1,-1,-1,-1
12,7,22.43,116.80,69.87,57.16,-1,-1,-1,-1
12,8,-0.00,426.08,29.87,111.57,-1,-1,-1,-1
12,9,421.10,21.39,48.30,43.62,-1,-1,-1,-1
12,10,495.99,27.95,42.93,40.36,-1,-1,-1,-1
12,11,557.34,23.81,41.49,34.04,-1,-1,-1,-1
12,12,769.35,200.86,190.62,337.88,-1,-1,-1,-1
12,14,402.03,446.35,148.11,93.65,-1,-1,-1,-1
12,16,102.44,74.65,88.78,50.18,-1,-1,-1,-1
12,17,631.09,410.07,187.45,129.93,-1,-1,-1,-1
13,0,138.33,42.43,156.98,150.83,-1,-1,-1,-1
13,1,446.65,273.42,109.56,141.50,-1,-1,-1,-1
13,2,600.13,73.66,65.65,54.29,-1,-1,-1,-1
13,3,534.47,113.93,68.83,66.24,-1,-1,-1,-1
13,4,432.11,159.13,75.33,82.43,-1,-1,-1,-1
13,5,220.29,168.86,98.33,102.41,-1,-1,-1,-1
13,6,718.69,95.61,86.56,62.41,-1,-1,-1,-1
13,7,21.41,117.76,70.18,56.64,-1,-1,-1,-1
13,9,419.85,21.27,49.73,43.51,-1,-1,-1,-1
13,10,495.49,27.54,42.67,39.79,-1,-1,-1,-1
13,11,556.76,23.82,41.20,33.16,-1,-1,-1,-1
13,12,765.52,198.93,194.42,339.34,-1,-1,-1,-1
13,14,400.23,446.40,150.82,93.60,-1,-1,-1,-1
13,16,102.16,75.53,89.36,51.59,-1,-1,-1,-1
13,17,627.81,399.24,188.21,140.76,-1,-1,-1,-1
14,0,134.82,43.51,158.93,153.81,-1,-1,-1,-1
14,1,446.81,273.39,109.11,141.86,-1,-1,-1,-1
14,2,599.14,72.25,64.62,53.92,-1,-1,-1,-1
14,3,533.52,111.98,68.28,63.76,-1,-1,-1,-1
14,4,432.22,159.22,75.08,82.42,-1,-1,-1,-1
14,5,215.76,173.64,100.29,105.40,-1,-1,-1,-1
14,6,717.80,94.95,86.44,61.15,-1,-1,-1,-1
14,7,20.23,118.99,70.73,56.09,-1,-1,-1,-1
14,9,419.53,21.30,49.92,43.52,-1,-1,-1,-1
14,10,495.00,26.90,42.78,39.57,-1,-1,-1,-1
14,11,556.61,23.16,40.71,33.40,-1,-1,-1,-1
14,12,760.92,197.23,199.02,342.77,-1,-1,-1,-1
14,14,398.46,446.63,152.52,93.37,-1,-1,-1,-1
14,16,102.54,75.80,85.04,49.54,-1,-1,-1,-1
14,17,623.60,389.71,190.33,150.29,-1,-1,-1,-1
15,0,127.89,44.41,162.87,156.48,-1,-1,-1,-1
15,1,447.04,273.30,109.18,141.89,-1,-1,-1,-1
15,2,597.93,71.05,63.85,53.06,-1,-1,-1,-1
15,3,532.22,110.07,68.13,63.77,-1,-1,-1,-1
15,4,432.04,159.30,75.00,82.44,-1,-1,-1,-1
15,5,210.49,177.95,102.40,109.03,-1,-1,-1,-1
15,6,717.93,94.25,85.81,60.98,-1,-1,-1,-1
15,7,19.50,119.58,70.91,56.26,-1,-1,-1,-1
15,9,419.39,21.20,50.06,43.68,-1,-1,-1,-1
15,10,494.94,27.86,42.23,37.85,-1,-1,-1,-1
15,11,556.05,22.48,40.45,33.39,-1,-1,-1,-1
15,12,758.38,195.54,201.48,342.01,-1,-1,-1,-1
15,14,397.79,446.42,152.84,93.58,-1,-1,-1,-1
15,15,152.87,43.18,55.17,44.81,-1,-1,-1,-1
15,16,100.65,76.97,77.53,49.78,-1,-1,-1,-1
15,17,620.30,377.43,188.22,161.70,-1,-1,-1,-1
16,0,121.06,44.91,168.27,159.86,-1,-1,-1,-1
16,1,447.02,273.43,109.05,141.88,-1,-1,-1,-1
16,2,596.65,70.28,63.39,52.19,-1,-1,-1,-1
16,3,531.62,108.22,66.88,62.55,-1,-1,-1,-1
16,4,432.02,159.24,75.09,82.48,-1,-1,-1,-1
16,5,205.88,182.17,105.22,112.75,-1,-1,-1,-1
16,6,716.88,93.06,85.33,60.59,-1,-1,-1,-1
16,7,18.30,120.30,70.58,56.82,-1,-1,-1,-1
16,9,418.73,20.79,50.68,43.69,-1,-1,-1,-1
16,10,494.52,27.69,41.66,37.11,-1,-1,-1,-1
16,11,555.78,22.13,40.11,32.96,-1,-1,-1,-1
16,12,754.77,193.85,205.12,346.07,-1,-1,-1,-1
16,14,398.40,446.18,151.83,93.82,-1,-1,-1,-1
16,15,153.80,42.73,51.86,43.53,-1,-1,-1,-1
16,17,616.60,368.90,184.99,171.10,-1,-1,-1,-1
17,0,116.40,47.75,171.50,162.65,-1,-1,-1,-1
17,1,446.88,273.34,108.79,142.03,-1,-1,-1,-1
17,2,595.95,68.82,62.46,51.61,-1,-1,-1,-1
17,3,530.79,106.12,66.15,62.72,-1,-1,-1,-1
17,4,431.90,159.29,75.29,82.29,-1,-1,-1,-1
17,5,201.70,186.51,108.18,117.01,-1,-1,-1,-1
17,6,716.19,92.39,84.34,59.44,-1,-1,-1,-1
17,7,17.47,121.43,71.26,56.60,-1,-1,-1,-1
17,9,418.58,20.66,50.69,43.77,-1,-1,-1,-1
17,10,493.61,26.32,42.25,37.17,-1,-1,-1,-1
17,12,748.70,192.83,211.19,346.31,-1,-1,-1,-1
17,14,399.10,446.16,151.63,93.84,-1,-1,-1,-1
17,15,153.58,44.33,48.61,42.41,-1,-1,-1,-1
17,17,614.09,358.11,193.49,181.89,-1,-1,-1,-1
18,0,111.24,51.57,174.42,164.62,-1,-1,-1,-1
18,1,447.05,273.38,108.76,141.84,-1,-1,-1,-1
18,2,594.92,67.31,61.91,51.14,-1,-1,-1,-1
18,3,530.46,104.62,65.14,61.10,-1,-1,-1,-1
18,4,431.98,159.37,75.48,82.10,-1,-1,-1,-1
18,5,194.96,192.61,112.49,118.12,-1,-1,-1,-1
18,6,715.63,92.00,84.02,58.40,-1,-1,-1,-1
18,7,16.53,122.04,70.50,56.67,-1,-1,-1,-1
18,9,417.74,20.05,51.69,44.16,-1,-1,-1,-1
18,10,493.38,24.86,41.90,37.84,-1,-1,-1,-1
18,12,744.45,186.72,215.33,351.89,-1,-1,-1,-1
18,14,398.10,446.31,154.57,93.69,-1,-1,-1,-1
18,15,153.82,45.08,48.18,41.31,-1,-1,-1,-1
18,17,612.06,348.66,285.33,191.34,-1,-1,-1,-1
19,0,104.52,52.99,178.56,168.92,-1,-1,-1,-1
19,1,446.84,273.41,109.22,141.90,-1,-1,-1,-1
19,2,594.15,66.02,60.75,51.33,-1,-1,-1,-1
19,3,529.93,102.63,63.86,60.25,-1,-1,-1,-1
19,4,431.78,158.77,75.74,82.73,-1,-1,-1,-1
19,5,190.21,197.21,114.38,125.15,-1,-1,-1,-1
19,6,714.76,91.23,84.23,58.36,-1,-1,-1,-1
19,7,15.90,122.79,70.02,56.94,-1,-1,-1,-1
19,9,418.25,20.22,51.21,43.99,-1,-1,-1,-1
19,10,493.07,24.73,41.81,38.23,-1,-1,-1,-1
19,12,742.13,180.92,217.61,356.98,-1,-1,-1,-1
19,14,401.83,445.32,146.83,94.68,-1,-1,-1,-1
19,15,153.90,43.92,56.98,42.91,-1,-1,-1,-1
19,17,608.17,339.13,293.00,200.87,-1,-1,-1,-1
20,0,98.51,54.19,182.55,174.83,-1,-1,-1,-1
20,1,446.89,273.20,108.94,142.05,-1,-1,-1,-1
20,2,593.10,64.64,60.68,50.72,-1,-1,-1,-1
20,3,529.15,100.62,63.15,60.28,-1,-1,-1,-1
20,4,431.65,158.72,75.78,82.94,-1,-1,-1,-1
20,5,184.40,202.72,117.95,127.46,-1,-1,-1,-1
20,6,714.32,90.07,83.06,58.90,-1,-1,-1,-1
20,7,14.95,124.03,70.15,56.43,-1,-1,-1,-1
20,9,417.60,20.18,51.68,44.00,-1,-1,-1,-1
20,10,492.14,23.50,41.91,37.87,-1,-1,-1,-1
20,12,738.88,172.46,220.68,365.92,-1,-1,-1,-1
20,14,401.06,445.28,147.67,94.72,-1,-1,-1,-1
20,15,152.69,44.25,57.23,43.01,-1,-1,-1,-1
20,17,609.15,329.89,179.91,210.11,-1,-1,-1,-1
21,0,92.68,57.61,187.21,175.31,-1,-1,-1,-1
21,1,446.99,273.17,108.86,142.12,-1,-1,-1,-1
21,2,591.88,63.97,60.41,49.84,-1,-1,-1,-1
21,3,528.14,99.06,63.22,59.63,-1,-1,-1,-1
21,4,431.77,158.49,75.68,83.20,-1,-1,-1,-1
21,5,177.89,208.16,120.56,134.75,-1,-1,-1,-1
21,6,713.64,88.97,82.92,59.00,-1,-1,-1,-1
21,7,14.12,124.45,70.01,57.12,-1,-1,-1,-1
21,9,418.32,20.58,50.72,43.77,-1,-1,-1,-1
21,10,492.00,23.48,41.70,37.48,-1,-1,-1,-1
21,12,734.70,170.05,224.90,367.45,-1,-1,-1,-1
21,14,398.76,445.77,150.89,94.23,-1,-1,-1,-1
21,15,152.12,45.50,52.60,41.85,-1,-1,-1,-1
21,17,604.62,322.08,177.03,212.81,-1,-1,-1,-1
22,0,86.41,56.64,190.38,181.73,-1,-1,-1,-1
22,1,447.01,273.17,108.99,142.25,-1,-1,-1,-1
22,2,591.07,63.08,59.86,48.94,-1,-1,-1,-1
22,3,527.85,97.63,62.40,58.24,-1,-1,-1,-1
22,4,431.67,158.79,75.91,82.97,-1,-1,-1,-1
22,5,172.65,213.98,124.50,140.67,-1,-1,-1,-1
22,6,713.17,88.60,82.21,58.02,-1,-1,-1,-1
22,7,11.93,125.12,69.57,58.27,-1,-1,-1,-1
22,9,416.91,19.91,52.46,44.42,-1,-1,-1,-1
22,10,491.97,21.98,41.48,38.69,-1,-1,-1,-1
22,12,731.68,169.00,227.95,368.56,-1,-1,-1,-1
22,14,394.23,446.43,156.36,93.57,-1,-1,-1,-1
22,15,152.88,44.58,53.04,41.96,-1,-1,-1,-1
22,17,600.12,313.40,172.29,187.18,-1,-1,-1,-1
23,0,80.86,58.82,194.65,185.98,-1,-1,-1,-1
23,1,447.27,273.18,108.22,142.18,-1,-1,-1,-1
23,2,590.65,62.33,58.98,48.31,-1,-1,-1,-1
23,3,527.31,96.14,61.77,57.40,-1,-1,-1,-1
23,4,431.72,158.54,75.66,83.28,-1,-1,-1,-1
23,5,165.66,220.88,126.56,141.73,-1,-1,-1,-1
23,6,712.78,88.03,81.42,57.26,-1,-1,-1,-1
23,7,11.76,125.50,70.39,58.68,-1,-1,-1,-1
23,9,416.55,19.62,52.97,44.63,-1,-1,-1,-1
23,10,491.67,22.41,41.39,37.31,-1,-1,-1,-1
23,12,727.14,165.05,232.37,372.62,-1,-1,-1,-1
23,14,397.35,446.41,151.83,93.59,-1,-1,-1,-1
23,15,151.90,44.62,53.52,41.65,-1,-1,-1,-1
23,17,596.63,305.63,168.67,177.67,-1,-1,-1,-1
23,18,313.48,22.83,33.00,31.60,-1,-1,-1,-1
24,0,69.25,60.17,204.35,189.62,-1,-1,-1,-1
24,1,447.06,273.27,108.55,142.67,-1,-1,-1,-1
24,2,589.44,61.02,58.20,48.23,-1,-1,-1,-1
24,3,526.90,94.42,60.70,56.84,-1,-1,-1,-1
24,4,431.38,158.81,75.89,83.16,-1,-1,-1,-1
24,5,159.61,227.18,128.64,148.34,-1,-1,-1,-1
24,6,712.20,87.71,80.56,57.07,-1,-1,-1,-1
24,9,416.78,19.50,52.41,45.08,-1,-1,-1,-1
24,10,491.30,21.42,40.74,38.55,-1,-1,-1,-1
24,12,723.46,162.29,236.04,375.38,-1,-1,-1,-1
24,14,397.49,446.63,151.94,93.37,-1,-1,-1,-1
24,15,151.83,43.56,57.48,43.69,-1,-1,-1,-1
24,17,592.79,298.23,166.63,175.97,-1,-1,-1,-1
24,18,313.01,22.99,33.15,32.59,-1,-1,-1,-1
24,19,212.23,6.26,83.46,73.40,-1,-1,-1,-1
25,0,64.13,62.11,206.72,195.59,-1,-1,-1,-1
25,1,446.83,273.34,108.55,142.46,-1,-1,-1,-1
25,2,588.27,59.25,57.87,48.23,-1,-1,-1,-1
25,3,525.88,92.85,60.46,56.19,-1,-1,-1,-1
25,4,431.70,159.42,75.77,82.38,-1,-1,-1,-1
25,5,152.64,234.27,132.52,153.18,-1,-1,-1,-1
25,6,711.76,86.82,80.33,57.38,-1,-1,-1,-1
25,7,9.44,128.02,72.91,59.98,-1,-1,-1,-1
25,9,417.24,19.86,51.65,43.90,-1,-1,-1,-1
25,10,490.58,22.62,40.98,36.38,-1,-1,-1,-1
25,12,721.92,158.94,237.57,379.41,-1,-1,-1,-1
25,14,398.70,446.73,150.85,93.27,-1,-1,-1,-1
25,15,152.49,43.63,55.65,43.63,-1,-1,-1,-1
25,17,591.35,289.72,157.42,170.88,-1,-1,-1,-1
25,18,312.66,23.32,33.14,33.22,-1,-1,-1,-1
25,19,214.40,4.89,80.84,74.10,-1,-1,-1,-1
25,20,81.64,83.10,80.22,49.95,-1,-1,-1,-1
26,0,57.68,63.87,209.59,200.01,-1,-1,-1,-1
26,1,447.00,273.43,107.99,142.25,-1,-1,-1,-1
26,2,587.99,58.03,56.69,47.62,-1,-1,-1,-1
26,3,525.32,91.30,60.10,55.08,-1,-1,-1,-1
26,4,431.72,159.13,75.54,82.75,-1,-1,-1,-1
26,5,145.74,240.58,136.81,158.71,-1,-1,-1,-1
26,6,711.51,86.09,80.02,56.42,-1,-1,-1,-1
26,7,8.22,128.69,95.58,62.32,-1,-1,-1,-1
26,9,417.60,19.97,51.40,43.96,-1,-1,-1,-1
26,10,490.32,21.54,41.08,36.70,-1,-1,-1,-1
26,12,718.13,155.42,241.38,382.69,-1,-1,-1,-1
26,14,400.97,446.02,146.82,93.98,-1,-1,-1,-1
26,15,152.52,42.97,55.06,43.97,-1,-1,-1,-1
26,17,588.06,282.92,155.19,160.51,-1,-1,-1,-1
26,18,312.32,24.02,33.02,33.00,-1,-1,-1,-1
26,19,215.41,5.35,79.71,73.67,-1,-1,-1,-1
26,20,81.41,83.76,79.41,49.15,-1,-1,-1,-1
27,0,50.44,65.26,213.97,205.99,-1,-1,-1,-1
27,1,447.55,273.44,107.58,142.38,-1,-1,-1,-1
27,2,587.58,57.02,55.61,47.35,-1,-1,-1,-1
27,3,525.08,89.76,58.89,54.93,-1,-1,-1,-1
27,4,431.81,159.42,75.25,82.54,-1,-1,-1,-1
27,5,135.83,247.67,143.13,165.61,-1,-1,-1,-1
27,6,711.29,85.26,78.81,56.18,-1,-1,-1,-1
27,7,7.53,129.50,89.67,64.33,-1,-1,-1,-1
27,9,416.93,20.44,52.04,43.66,-1,-1,-1,-1
27,10,489.82,21.03,41.15,36.57,-1,-1,-1,-1
27,12,715.46,152.06,244.04,385.23,-1,-1,-1,-1
27,14,397.63,447.07,151.90,92.93,-1,-1,-1,-1
27,15,152.29,41.71,59.50,44.71,-1,-1,-1,-1
27,17,585.81,275.27,149.64,156.81,-1,-1,-1,-1
27,18,311.70,24.58,33.15,32.95,-1,-1,-1,-1
27,19,210.82,4.91,83.89,76.70,-1,-1,-1,-1
27,20,81.85,83.85,78.15,47.34,-1,-1,-1,-1
28,0,38.95,67.63,223.57,211.64,-1,-1,-1,-1
28,1,447.37,273.73,107.63,142.22,-1,-1,-1,-1
28,2,586.75,56.33,55.24,47.40,-1,-1,-1,-1
28,3,524.59,88.20,58.20,54.22,-1,-1,-1,-1
28,4,431.74,159.44,75.13,82.75,-1,-1,-1,-1
28,5,127.12,256.10,147.03,173.11,-1,-1,-1,-1
28,6,711.37,84.42,77.40,55.98,-1,-1,-1,-1
