49,4,598.15,272.60,50.67,40.46,-1,-1,-1,-1
49,5,505.71,206.20,55.12,69.21,-1,-1,-1,-1
49,10,869.65,225.24,64.51,37.57,-1,-1,-1,-1
49,12,563.52,210.82,22.21,23.25,-1,-1,-1,-1
50,1,765.31,489.03,134.95,50.97,-1,-1,-1,-1
50,2,409.01,204.64,91.20,178.05,-1,-1,-1,-1
50,3,549.12,347.68,80.43,89.97,-1,-1,-1,-1
50,4,599.68,273.78,51.42,41.35,-1,-1,-1,-1
50,5,505.97,207.10,55.04,68.59,-1,-1,-1,-1
50,10,870.75,224.29,63.47,37.60,-1,-1,-1,-1
50,12,564.01,210.97,22.55,23.82,-1,-1,-1,-1
51,1,771.18,499.66,135.31,40.34,-1,-1,-1,-1
51,2,408.97,212.77,91.75,170.54,-1,-1,-1,-1
51,3,549.44,351.11,82.11,91.89,-1,-1,-1,-1
51,4,600.87,275.43,52.48,41.85,-1,-1,-1,-1
51,5,506.84,207.38,54.85,69.37,-1,-1,-1,-1
51,10,871.92,225.57,62.66,37.06,-1,-1,-1,-1
51,12,563.29,211.57,24.40,23.67,-1,-1,-1,-1
51,13,450.84,195.25,45.18,43.92,-1,-1,-1,-1
52,1,780.64,510.91,144.45,29.09,-1,-1,-1,-1
52,2,409.26,210.74,91.32,173.29,-1,-1,-1,-1
52,3,550.26,354.03,83.82,93.79,-1,-1,-1,-1
52,4,602.51,277.10,53.29,42.73,-1,-1,-1,-1
52,5,506.68,207.77,55.53,69.58,-1,-1,-1,-1
52,12,563.44,212.10,25.10,23.86,-1,-1,-1,-1
52,13,450.75,195.33,45.61,43.73,-1,-1,-1,-1
53,2,409.14,212.96,91.45,171.92,-1,-1,-1,-1
53,3,550.79,356.85,85.94,96.35,-1,-1,-1,-1
53,4,603.72,278.55,54.12,43.88,-1,-1,-1,-1
53,5,507.38,208.88,55.09,69.52,-1,-1,-1,-1
53,12,565.31,212.38,24.27,24.11,-1,-1,-1,-1
53,13,450.72,195.44,45.53,42.65,-1,-1,-1,-1
54,2,408.99,209.13,91.68,175.76,-1,-1,-1,-1
54,3,551.96,359.85,87.21,98.10,-1,-1,-1,-1
54,4,605.45,280.06,54.49,44.35,-1,-1,-1,-1
54,5,507.81,208.56,54.82,69.97,-1,-1,-1,-1
54,10,874.28,229.02,60.09,35.12,-1,-1,-1,-1
54,12,565.49,212.44,24.90,24.09,-1,-1,-1,-1
54,13,450.87,195.31,45.39,43.42,-1,-1,-1,-1
55,2,408.96,215.02,91.86,171.39,-1,-1,-1,-1
55,3,553.30,362.69,88.52,102.26,-1,-1,-1,-1
55,4,607.23,281.99,55.23,45.33,-1,-1,-1,-1
55,5,507.59,208.42,55.52,71.36,-1,-1,-1,-1
55,12,567.37,213.20,23.91,24.28,-1,-1,-1,-1
55,13,450.68,195.58,45.42,42.85,-1,-1,-1,-1
56,2,408.95,218.44,92.10,169.81,-1,-1,-1,-1
56,3,553.47,367.72,90.67,103.20,-1,-1,-1,-1
56,4,608.78,285.53,56.45,45.70,-1,-1,-1,-1
56,5,508.06,210.04,55.55,71.97,-1,-1,-1,-1
56,12,566.42,215.17,25.21,24.33,-1,-1,-1,-1
56,13,450.84,196.80,45.07,38.68,-1,-1,-1,-1
57,2,408.85,216.92,91.69,170.79,-1,-1,-1,-1
57,3,554.15,370.33,92.83,104.95,-1,-1,-1,-1
57,4,609.92,286.34,57.74,46.62,-1,-1,-1,-1
57,5,508.15,209.38,55.46,72.03,-1,-1,-1,-1
57,12,567.33,214.44,25.23,24.78,-1,-1,-1,-1
57,13,450.62,196.20,45.27,40.62,-1,-1,-1,-1
58,2,408.58,218.69,92.35,169.67,-1,-1,-1,-1
58,3,555.49,373.62,93.91,108.14,-1,-1,-1,-1
58,4,611.44,287.83,58.76,47.49,-1,-1,-1,-1
58,5,508.29,209.19,55.86,72.72,-1,-1,-1,-1
58,12,566.89,214.38,26.84,25.32,-1,-1,-1,-1
58,13,450.66,196.12,45.82,41.37,-1,-1,-1,-1
59,2,408.80,216.38,92.30,172.28,-1,-1,-1,-1
59,3,557.07,377.13,95.31,110.52,-1,-1,-1,-1
59,4,613.24,290.12,59.37,48.13,-1,-1,-1,-1
59,5,508.53,209.49,55.98,72.88,-1,-1,-1,-1
59,10,874.62,230.12,60.36,33.25,-1,-1,-1,-1
59,12,567.40,215.10,26.79,25.08,-1,-1,-1,-1
59,13,450.56,196.24,45.95,42.62,-1,-1,-1,-1
60,2,409.14,215.49,91.95,172.95,-1,-1,-1,-1
60,3,557.68,379.86,97.47,113.36,-1,-1,-1,-1
60,4,614.98,291.30,60.50,48.85,-1,-1,-1,-1
60,5,509.12,208.13,55.95,74.18,-1,-1,-1,-1
60,12,569.30,214.64,26.34,25.12,-1,-1,-1,-1
60,13,450.79,195.54,45.69,43.54,-1,-1,-1,-1
61,2,408.88,214.66,92.41,174.06,-1,-1,-1,-1
61,3,558.45,383.98,99.67,116.35,-1,-1,-1,-1
61,4,616.88,293.03,61.37,50.24,-1,-1,-1,-1
61,5,509.57,211.16,56.22,72.02,-1,-1,-1,-1
61,12,570.31,215.42,25.79,24.71,-1,-1,-1,-1
61,13,450.86,195.47,46.12,44.50,-1,-1,-1,-1
62,2,409.00,215.56,92.77,173.51,-1,-1,-1,-1
62,3,559.77,387.55,101.95,119.70,-1,-1,-1,-1
62,4,618.62,294.67,62.31,50.97,-1,-1,-1,-1
62,5,509.68,210.68,56.47,72.86,-1,-1,-1,-1
62,12,568.57,214.41,28.52,26.56,-1,-1,-1,-1
62,13,450.97,195.54,46.06,44.66,-1,-1,-1,-1
63,2,408.93,213.81,93.11,175.74,-1,-1,-1,-1
63,3,560.83,391.76,104.31,122.69,-1,-1,-1,-1
63,4,620.91,297.07,63.30,51.70,-1,-1,-1,-1
63,5,509.86,211.56,56.83,72.67,-1,-1,-1,-1
63,12,571.98,216.22,26.00,25.17,-1,-1,-1,-1
63,13,450.91,195.64,46.27,45.17,-1,-1,-1,-1
64,2,408.96,217.54,93.20,172.78,-1,-1,-1,-1
64,3,561.98,395.83,106.76,126.81,-1,-1,-1,-1
64,4,622.59,299.42,64.53,52.64,-1,-1,-1,-1
64,5,510.23,211.96,56.92,73.21,-1,-1,-1,-1
64,10,871.85,227.96,62.04,32.60,-1,-1,-1,-1
64,12,573.19,216.97,25.69,25.62,-1,-1,-1,-1
64,13,450.60,195.68,46.62,44.39,-1,-1,-1,-1
65,2,408.97,213.80,93.24,176.46,-1,-1,-1,-1
65,3,562.64,399.89,109.19,129.46,-1,-1,-1,-1
65,4,624.52,301.54,65.99,53.48,-1,-1,-1,-1
65,5,510.41,209.19,57.55,76.12,-1,-1,-1,-1
65,10,871.77,227.16,62.27,35.46,-1,-1,-1,-1
65,12,573.44,217.20,26.34,25.66,-1,-1,-1,-1
65,13,450.62,195.55,46.73,45.48,-1,-1,-1,-1
66,2,408.57,218.30,93.78,173.12,-1,-1,-1,-1
66,3,563.95,404.78,112.17,131.66,-1,-1,-1,-1
66,4,626.18,303.61,67.79,54.92,-1,-1,-1,-1
66,5,510.44,215.57,57.51,70.22,-1,-1,-1,-1
66,10,870.27,228.57,63.44,33.53,-1,-1,-1,-1
66,12,576.15,217.59,24.97,25.49,-1,-1,-1,-1
66,13,450.66,195.40,46.76,45.29,-1,-1,-1,-1
67,2,408.05,220.13,94.72,172.65,-1,-1,-1,-1
67,3,564.88,409.61,114.34,128.95,-1,-1,-1,-1
67,4,628.30,306.60,68.78,55.61,-1,-1,-1,-1
67,5,510.90,213.39,57.58,73.77,-1,-1,-1,-1
67,10,873.02,230.01,62.07,32.71,-1,-1,-1,-1
67,12,575.91,218.08,26.21,26.10,-1,-1,-1,-1
67,13,450.69,195.99,46.63,44.23,-1,-1,-1,-1
67,14,528.45,205.88,29.02,26.40,-1,-1,-1,-1
68,2,408.06,218.28,94.46,174.70,-1,-1,-1,-1
68,3,566.21,413.85,116.87,126.15,-1,-1,-1,-1
68,4,630.66,308.14,70.11,57.20,-1,-1,-1,-1
68,5,510.95,214.43,57.95,72.94,-1,-1,-1,-1
68,12,577.33,218.16,25.79,26.24,-1,-1,-1,-1
68,13,450.76,195.70,46.79,45.82,-1,-1,-1,-1
69,2,408.08,213.78,94.90,179.70,-1,-1,-1,-1
69,3,567.46,419.74,119.23,120.26,-1,-1,-1,-1
69,4,632.67,310.44,71.70,58.73,-1,-1,-1,-1
69,5,510.46,215.31,58.10,73.09,-1,-1,-1,-1
69,10,874.93,229.55,60.12,34.28,-1,-1,-1,-1
69,12,576.77,218.95,27.53,26.62,-1,-1,-1,-1
69,13,450.73,195.70,46.61,46.02,-1,-1,-1,-1
69,14,528.30,206.23,26.08,25.62,-1,-1,-1,-1
70,2,407.90,216.90,94.96,177.08,-1,-1,-1,-1
70,3,568.79,425.37,121.16,114.63,-1,-1,-1,-1
