9,1,639.66,214.30,63.32,72.66,-1,-1,-1,-1
9,2,602.17,111.30,70.42,56.35,-1,-1,-1,-1
9,3,673.26,156.61,62.21,53.52,-1,-1,-1,-1
9,4,715.65,121.13,54.59,45.01,-1,-1,-1,-1
9,5,765.91,90.99,42.30,35.74,-1,-1,-1,-1
9,6,820.80,71.36,66.17,36.99,-1,-1,-1,-1
10,0,781.47,348.55,178.53,134.07,-1,-1,-1,-1
10,1,640.12,212.97,63.16,75.53,-1,-1,-1,-1
10,2,602.17,110.33,70.42,57.42,-1,-1,-1,-1
10,3,672.36,156.64,62.57,54.15,-1,-1,-1,-1
10,4,715.35,121.65,54.30,44.75,-1,-1,-1,-1
10,5,765.59,91.19,42.39,35.93,-1,-1,-1,-1
10,6,819.93,71.55,66.22,37.09,-1,-1,-1,-1
11,0,786.15,351.11,173.85,134.11,-1,-1,-1,-1
11,1,640.13,213.69,63.67,76.29,-1,-1,-1,-1
11,2,602.29,110.91,70.33,56.76,-1,-1,-1,-1
11,3,671.72,156.92,62.90,54.80,-1,-1,-1,-1
11,4,714.74,121.74,54.93,45.03,-1,-1,-1,-1
11,5,765.43,91.33,42.21,35.96,-1,-1,-1,-1
11,6,818.41,71.27,64.91,38.06,-1,-1,-1,-1
12,0,793.54,353.56,166.46,133.35,-1,-1,-1,-1
12,1,640.18,214.00,64.47,76.82,-1,-1,-1,-1
12,2,602.38,110.92,70.25,56.66,-1,-1,-1,-1
12,3,671.42,157.91,62.31,54.49,-1,-1,-1,-1
12,4,714.43,121.96,54.91,45.20,-1,-1,-1,-1
12,5,765.29,91.68,41.81,35.97,-1,-1,-1,-1
12,6,818.61,71.54,64.22,37.00,-1,-1,-1,-1
13,0,800.24,353.62,159.73,137.34,-1,-1,-1,-1
13,1,640.69,215.28,64.30,76.65,-1,-1,-1,-1
13,2,602.48,111.25,70.21,56.24,-1,-1,-1,-1
13,3,670.70,158.43,62.98,54.74,-1,-1,-1,-1
13,4,713.71,122.57,55.21,44.99,-1,-1,-1,-1
13,5,765.31,91.96,41.68,36.05,-1,-1,-1,-1
13,6,818.29,71.84,63.25,36.70,-1,-1,-1,-1
14,0,806.90,354.90,152.90,137.40,-1,-1,-1,-1
14,1,641.19,217.55,64.42,76.06,-1,-1,-1,-1
14,2,602.61,111.57,70.11,55.94,-1,-1,-1,-1
14,3,670.04,158.92,63.12,54.80,-1,-1,-1,-1
14,4,713.50,122.84,55.39,45.10,-1,-1,-1,-1
14,5,765.12,92.34,41.74,35.87,-1,-1,-1,-1
14,6,817.04,72.34,63.02,36.40,-1,-1,-1,-1
15,0,813.61,359.83,145.96,131.98,-1,-1,-1,-1
15,1,641.68,218.51,64.68,76.58,-1,-1,-1,-1
15,2,602.64,111.10,69.85,56.74,-1,-1,-1,-1
15,3,669.08,159.48,63.76,54.84,-1,-1,-1,-1
15,4,712.82,123.27,55.50,44.88,-1,-1,-1,-1
15,5,765.23,92.31,41.06,36.12,-1,-1,-1,-1
15,6,816.73,71.86,62.48,36.67,-1,-1,-1,-1
16,0,819.56,362.71,140.06,134.52,-1,-1,-1,-1
16,1,641.81,219.05,65.43,77.39,-1,-1,-1,-1
16,2,602.57,111.03,69.98,56.91,-1,-1,-1,-1
16,3,668.55,159.91,63.80,55.11,-1,-1,-1,-1
16,4,712.27,123.36,55.79,45.01,-1,-1,-1,-1
16,5,764.97,92.28,41.26,36.17,-1,-1,-1,-1
16,6,815.41,71.56,62.56,37.72,-1,-1,-1,-1
17,0,828.05,365.14,131.63,134.46,-1,-1,-1,-1
17,1,642.58,219.04,65.15,78.81,-1,-1,-1,-1
17,2,602.49,110.96,70.12,56.77,-1,-1,-1,-1
17,3,668.15,160.35,63.75,55.21,-1,-1,-1,-1
17,4,712.26,123.78,55.50,44.97,-1,-1,-1,-1
17,5,765.08,92.32,40.87,36.27,-1,-1,-1,-1
17,6,815.13,71.55,62.33,37.62,-1,-1,-1,-1
18,0,834.30,366.65,125.49,134.02,-1,-1,-1,-1
18,1,642.76,219.30,65.90,80.31,-1,-1,-1,-1
18,2,602.81,111.63,69.92,55.98,-1,-1,-1,-1
18,3,667.75,160.71,63.67,55.64,-1,-1,-1,-1
18,4,712.19,124.34,55.09,44.78,-1,-1,-1,-1
18,5,764.84,92.66,40.94,36.01,-1,-1,-1,-1
18,6,814.82,71.71,62.00,37.46,-1,-1,-1,-1
19,1,643.16,220.22,66.20,80.72,-1,-1,-1,-1
19,2,602.84,110.73,70.02,56.81,-1,-1,-1,-1
19,3,666.85,160.92,64.18,55.99,-1,-1,-1,-1
19,4,711.83,124.87,55.32,44.56,-1,-1,-1,-1
19,5,764.57,92.73,41.23,35.96,-1,-1,-1,-1
19,6,814.51,71.72,61.66,37.53,-1,-1,-1,-1
20,1,643.61,221.56,66.55,80.86,-1,-1,-1,-1
20,2,603.06,111.05,69.93,55.97,-1,-1,-1,-1
20,3,666.43,161.39,64.33,56.20,-1,-1,-1,-1
20,4,711.55,124.90,55.55,44.84,-1,-1,-1,-1
20,5,764.31,92.93,41.18,36.18,-1,-1,-1,-1
20,6,813.89,72.05,61.48,37.33,-1,-1,-1,-1
21,1,643.84,222.38,67.30,81.58,-1,-1,-1,-1
21,2,603.00,110.69,69.89,56.32,-1,-1,-1,-1
21,3,665.79,161.70,64.57,56.67,-1,-1,-1,-1
21,4,710.98,125.18,55.79,44.98,-1,-1,-1,-1
21,5,764.13,93.17,41.23,36.06,-1,-1,-1,-1
21,6,813.09,71.68,61.76,37.85,-1,-1,-1,-1
22,1,644.59,223.37,67.32,82.58,-1,-1,-1,-1
22,2,602.94,110.40,69.76,56.67,-1,-1,-1,-1
22,3,664.96,162.48,65.14,56.57,-1,-1,-1,-1
22,4,710.61,125.30,55.86,45.26,-1,-1,-1,-1
22,5,764.01,93.23,41.28,36.04,-1,-1,-1,-1
22,6,812.97,71.96,61.53,37.67,-1,-1,-1,-1
22,7,0.10,356.67,38.45,183.10,-1,-1,-1,-1
23,1,645.04,224.44,68.00,83.17,-1,-1,-1,-1
23,2,602.79,110.51,70.03,56.71,-1,-1,-1,-1
23,3,664.31,163.02,65.58,56.63,-1,-1,-1,-1
23,4,709.82,125.21,56.19,45.87,-1,-1,-1,-1
23,5,763.70,93.48,41.34,36.03,-1,-1,-1,-1
23,6,812.13,71.96,61.07,37.55,-1,-1,-1,-1
23,7,0.12,352.97,50.28,187.03,-1,-1,-1,-1
24,1,645.53,226.01,68.20,83.71,-1,-1,-1,-1
24,2,602.97,110.05,69.88,57.29,-1,-1,-1,-1
24,3,663.84,163.56,65.61,56.78,-1,-1,-1,-1
24,4,709.67,126.24,56.03,45.36,-1,-1,-1,-1
24,5,763.56,93.62,41.24,36.08,-1,-1,-1,-1
24,6,810.85,71.98,60.84,37.50,-1,-1,-1,-1
24,7,0.11,340.28,57.32,199.72,-1,-1,-1,-1
25,1,645.68,226.26,69.40,85.23,-1,-1,-1,-1
25,2,603.07,110.80,69.70,56.42,-1,-1,-1,-1
25,3,662.71,163.87,65.84,56.81,-1,-1,-1,-1
25,4,709.27,126.65,55.98,45.42,-1,-1,-1,-1
25,5,763.52,93.76,41.18,36.11,-1,-1,-1,-1
25,6,810.43,71.94,60.72,37.76,-1,-1,-1,-1
25,7,0.00,337.81,64.06,202.19,-1,-1,-1,-1
26,1,645.69,227.85,70.72,85.02,-1,-1,-1,-1
26,2,603.13,110.03,69.66,57.21,-1,-1,-1,-1
26,3,662.32,164.57,65.69,56.83,-1,-1,-1,-1
26,4,708.93,126.55,56.01,45.96,-1,-1,-1,-1
26,5,763.48,93.85,40.99,36.09,-1,-1,-1,-1
26,6,809.89,71.73,60.77,37.82,-1,-1,-1,-1
26,7,0.00,332.37,73.43,207.63,-1,-1,-1,-1
27,1,645.92,229.61,71.93,84.76,-1,-1,-1,-1
27,2,603.22,110.46,69.65,56.86,-1,-1,-1,-1
27,3,661.80,165.23,65.68,57.01,-1,-1,-1,-1
27,4,708.53,127.21,56.15,45.94,-1,-1,-1,-1
27,5,763.35,93.82,40.81,36.54,-1,-1,-1,-1
27,6,809.07,71.55,60.67,38.22,-1,-1,-1,-1
27,7,0.00,330.27,78.57,209.73,-1,-1,-1,-1
28,1,645.95,230.32,73.14,86.62,-1,-1,-1,-1
28,2,603.53,110.76,69.47,56.39,-1,-1,-1,-1
28,3,661.00,166.01,65.95,57.09,-1,-1,-1,-1
28,4,708.34,127.21,55.78,46.34,-1,-1,-1,-1
28,5,763.04,94.08,41.13,36.67,-1,-1,-1,-1
28,6,808.17,71.70,60.14,37.89,-1,-1,-1,-1
28,7,0.00,328.70,72.43,204.02,-1,-1,-1,-1
29,1,646.04,230.76,74.38,88.64,-1,-1,-1,-1
29,2,603.59,111.03,69.41,55.94,-1,-1,-1,-1
29,3,660.10,166.64,66.16,57.24,-1,-1,-1,-1
29,4,707.99,127.87,55.64,46.09,-1,-1,-1,-1
29,5,762.65,94.27,41.49,36.52,-1,-1,-1,-1
29,6,807.46,71.75,60.05,38.09,-1,-1,-1,-1
29,7,0.00,324.03,78.17,206.12,-1,-1,-1,-1
30,1,646.26,231.98,75.79,89.14,-1,-1,-1,-1
30,2,603.53,110.19,69.46,56.77,-1,-1,-1,-1
30,3,659.22,167.02,66.64,57.47,-1,-1,-1,-1
30,4,707.65,127.54,55.15,46.69,-1,-1,-1,-1
30,5,762.50,94.20,41.41,36.56,-1,-1,-1,-1
30,6,806.73,72.26,60.38,37.69,-1,-1,-1,-1
30,7,-0.00,319.53,89.96,218.04,-1,-1,-1,-1
31,1,646.50,233.06,77.24,89.70,-1,-1,-1,-1
31,2,603.29,109.27,69.69,57.57,-1,-1,-1,-1
31,3,658.47,167.16,66.82,58.34,-1,-1,-1,-1
31,4,707.08,127.57,55.67,46.84,-1,-1,-1,-1
31,5,762.21,94.26,41.78,36.52,-1,-1,-1,-1
31,6,805.86,71.95,60.61,37.97,-1,-1,-1,-1
31,7,0.04,313.59,90.71,214.92,-1,-1,-1,-1
32,1,646.72,235.22,78.52,89.14,-1,-1,-1,-1
32,2,603.35,109.13,69.53,57.75,-1,-1,-1,-1
32,3,657.65,168.13,66.84,58.08,-1,-1,-1,-1
32,4,706.46,128.94,56.24,45.82,-1,-1,-1,-1
32,5,761.85,94.20,42.07,36.84,-1,-1,-1,-1
32,6,805.39,72.08,60.33,37.98,-1,-1,-1,-1
32,7,0.19,309.51,98.08,215.34,-1,-1,-1,-1
33,1,646.80,236.31,79.84,90.34,-1,-1,-1,-1
33,2,603.25,109.01,69.59,57.89,-1,-1,-1,-1
33,3,656.79,168.92,67.15,58.14,-1,-1,-1,-1
33,4,706.03,129.26,56.44,46.08,-1,-1,-1,-1
33,5,761.74,94.20,42.44,37.03,-1,-1,-1,-1
33,6,804.63,72.15,60.22,37.99,-1,-1,-1,-1
33,7,0.11,306.99,104.68,215.01,-1,-1,-1,-1
34,1,647.04,237.41,81.00,91.12,-1,-1,-1,-1
34,2,603.21,109.65,69.56,57.12,-1,-1,-1,-1
34,3,656.10,169.33,67.12,58.47,-1,-1,-1,-1
34,4,706.09,129.77,55.78,46.22,-1,-1,-1,-1
34,5,761.39,94.38,42.69,37.16,-1,-1,-1,-1
34,6,803.74,71.90,60.03,38.15,-1,-1,-1,-1
34,7,0.00,302.69,110.91,206.67,-1,-1,-1,-1
35,1,647.30,238.89,82.84,91.30,-1,-1,-1,-1
35,2,603.19,109.50,69.55,57.19,-1,-1,-1,-1
35,3,655.04,170.08,67.73,58.48,-1,-1,-1,-1
35,4,705.45,129.95,56.33,46.64,-1,-1,-1,-1
35,5,761.39,94.53,42.56,37.10,-1,-1,-1,-1
35,6,803.01,71.93,60.21,38.27,-1,-1,-1,-1
35,7,0.09,299.45,117.72,195.92,-1,-1,-1,-1
36,1,647.66,239.81,84.27,92.12,-1,-1,-1,-1
36,2,603.12,109.29,69.59,57.29,-1,-1,-1,-1
36,3,654.05,170.88,68.31,58.46,-1,-1,-1,-1
36,4,704.13,129.54,56.88,47.81,-1,-1,-1,-1
36,5,760.81,94.71,42.62,37.29,-1,-1,-1,-1
36,6,802.13,71.62,60.21,38.35,-1,-1,-1,-1
36,7,0.03,295.69,123.17,202.53,-1,-1,-1,-1
37,1,648.21,240.73,85.44,93.45,-1,-1,-1,-1
37,2,603.01,109.57,69.88,57.00,-1,-1,-1,-1
37,3,653.41,171.52,68.70,58.50,-1,-1,-1,-1
37,4,703.84,130.29,57.04,47.48,-1,-1,-1,-1
37,5,760.53,95.54,42.67,36.63,-1,-1,-1,-1
37,6,801.18,71.91,60.04,38.03,-1,-1,-1,-1
37,7,0.10,292.18,129.92,208.88,-1,-1,-1,-1
38,1,648.77,242.20,86.73,94.28,-1,-1,-1,-1
38,2,602.89,109.62,69.74,56.99,-1,-1,-1,-1
38,3,652.24,171.98,69.17,58.99,-1,-1,-1,-1
38,4,703.39,130.61,57.00,47.48,-1,-1,-1,-1
38,5,760.21,95.52,42.55,36.92,-1,-1,-1,-1
38,6,800.37,72.16,59.33,37.66,-1,-1,-1,-1
38,7,-0.00,290.43,135.68,210.56,-1,-1,-1,-1
39,1,648.88,243.90,88.75,94.83,-1,-1,-1,-1
39,2,602.95,109.82,69.63,56.81,-1,-1,-1,-1
39,3,651.46,172.90,68.98,58.70,-1,-1,-1,-1
39,4,702.94,131.34,56.71,47.19,-1,-1,-1,-1
39,5,760.00,95.89,41.89,36.80,-1,-1,-1,-1
39,6,799.89,71.73,59.23,38.06,-1,-1,-1,-1
39,7,0.00,287.25,142.69,210.48,-1,-1,-1,-1
40,1,648.96,245.51,90.43,95.27,-1,-1,-1,-1
40,2,602.85,109.13,69.89,57.33,-1,-1,-1,-1
40,3,650.41,173.54,69.23,58.69,-1,-1,-1,-1
40,4,702.28,131.85,57.05,47.48,-1,-1,-1,-1
40,5,759.64,95.85,42.06,37.16,-1,-1,-1,-1
40,6,799.03,71.75,59.33,38.53,-1,-1,-1,-1
40,7,0.00,284.76,149.02,220.48,-1,-1,-1,-1
41,1,649.76,246.96,91.98,95.82,-1,-1,-1,-1
41,2,602.85,109.45,69.90,57.08,-1,-1,-1,-1
41,3,649.65,174.44,69.38,58.84,-1,-1,-1,-1
41,4,701.30,132.17,57.67,47.65,-1,-1,-1,-1
41,5,759.55,96.36,41.65,37.07,-1,-1,-1,-1
41,6,798.63,72.34,59.16,37.87,-1,-1,-1,-1
41,7,-0.00,281.10,155.29,227.10,-1,-1,-1,-1
42,1,650.17,247.90,93.13,96.69,-1,-1,-1,-1
42,2,602.63,110.09,70.01,56.48,-1,-1,-1,-1
42,3,648.90,174.76,69.52,59.36,-1,-1,-1,-1
42,4,700.42,132.87,58.56,47.88,-1,-1,-1,-1
42,5,759.32,96.48,41.87,37.18,-1,-1,-1,-1
42,6,797.99,72.21,59.31,38.06,-1,-1,-1,-1
42,7,-0.00,277.33,162.04,235.32,-1,-1,-1,-1
43,1,650.74,248.62,95.01,97.90,-1,-1,-1,-1
43,2,602.72,109.67,70.01,56.70,-1,-1,-1,-1
43,3,648.78,175.28,68.89,59.87,-1,-1,-1,-1
43,4,699.53,133.09,58.63,48.44,-1,-1,-1,-1
43,5,759.02,96.56,41.90,37.33,-1,-1,-1,-1
43,6,797.46,72.32,58.73,37.98,-1,-1,-1,-1
43,7,0.00,274.73,168.61,242.65,-1,-1,-1,-1
44,1,651.42,249.74,96.51,98.76,-1,-1,-1,-1
44,2,602.56,109.91,70.02,56.36,-1,-1,-1,-1
44,3,647.98,175.87,68.97,60.39,-1,-1,-1,-1
44,4,698.65,133.01,58.99,48.88,-1,-1,-1,-1
44,5,758.71,96.27,42.03,37.77,-1,-1,-1,-1
44,6,796.66,72.15,58.61,37.98,-1,-1,-1,-1
44,7,0.09,272.08,173.71,243.78,-1,-1,-1,-1
45,1,652.60,251.25,97.62,98.59,-1,-1,-1,-1
45,2,602.48,110.11,69.97,56.20,-1,-1,-1,-1
45,3,647.16,176.79,69.18,60.53,-1,-1,-1,-1
45,4,697.94,133.56,59.34,48.83,-1,-1,-1,-1
45,5,758.43,96.93,41.92,37.09,-1,-1,-1,-1
45,6,796.08,72.43,58.37,37.87,-1,-1,-1,-1
45,7,0.12,269.23,179.63,248.22,-1,-1,-1,-1
46,1,653.49,252.34,98.47,100.20,-1,-1,-1,-1
46,2,602.44,110.26,69.95,56.19,-1,-1,-1,-1
46,3,646.36,177.50,68.98,60.67,-1,-1,-1,-1
46,4,697.63,134.12,59.02,48.48,-1,-1,-1,-1
46,5,758.20,96.91,41.71,37.38,-1,-1,-1,-1
46,6,795.73,71.90,58.03,38.48,-1,-1,-1,-1
46,7,0.10,266.78,186.08,249.27,-1,-1,-1,-1
47,1,653.90,254.79,100.24,99.71,-1,-1,-1,-1
47,2,602.39,110.26,69.97,56.30,-1,-1,-1,-1
47,3,645.82,178.38,69.22,60.57,-1,-1,-1,-1
47,4,696.64,134.78,59.41,48.41,-1,-1,-1,-1
47,5,757.81,97.12,41.72,37.32,-1,-1,-1,-1
47,6,794.91,71.18,58.06,39.16,-1,-1,-1,-1
47,7,0.07,262.77,192.15,255.59,-1,-1,-1,-1
48,1,654.58,256.18,102.30,100.59,-1,-1,-1,-1
48,2,602.48,110.30,69.94,56.10,-1,-1,-1,-1
48,3,644.63,179.03,69.67,60.73,-1,-1,-1,-1
48,4,696.15,134.79,59.45,49.02,-1,-1,-1,-1
48,5,757.74,97.29,41.43,37.46,-1,-1,-1,-1
48,6,794.57,70.84,57.49,39.70,-1,-1,-1,-1
48,7,0.00,259.68,198.80,263.29,-1,-1,-1,-1
49,1,655.53,257.77,104.05,101.26,-1,-1,-1,-1
49,2,602.31,110.35,70.32,55.87,-1,-1,-1,-1
49,3,644.47,179.64,69.40,61.12,-1,-1,-1,-1
49,4,695.57,134.84,59.78,49.10,-1,-1,-1,-1
49,5,757.27,97.61,41.51,37.19,-1,-1,-1,-1
49,6,793.62,71.89,57.54,38.32,-1,-1,-1,-1
49,7,0.05,256.21,205.01,251.49,-1,-1,-1,-1
50,1,656.77,259.85,105.33,101.22,-1,-1,-1,-1
50,2,602.32,110.04,70.01,56.16,-1,-1,-1,-1
50,3,643.89,180.37,69.33,61.35,-1,-1,-1,-1
50,4,695.23,135.43,58.97,49.17,-1,-1,-1,-1
50,5,756.77,97.66,41.44,37.36,-1,-1,-1,-1
50,6,793.49,73.17,57.15,37.06,-1,-1,-1,-1
50,7,0.02,253.13,210.55,260.79,-1,-1,-1,-1
51,1,657.78,259.92,107.06,103.20,-1,-1,-1,-1
51,2,602.16,110.18,70.27,56.05,-1,-1,-1,-1
51,3,642.90,180.86,69.63,61.63,-1,-1,-1,-1
51,4,694.71,135.84,59.72,49.15,-1,-1,-1,-1
51,5,756.31,97.85,41.88,37.64,-1,-1,-1,-1
51,6,792.81,73.58,57.54,37.00,-1,-1,-1,-1
51,7,0.02,250.15,216.16,263.19,-1,-1,-1,-1
52,1,658.52,261.12,109.26,104.15,-1,-1,-1,-1
52,2,602.26,110.50,70.07,55.58,-1,-1,-1,-1
52,3,642.32,181.69,69.28,61.79,-1,-1,-1,-1
52,4,694.15,136.32,59.50,49.05,-1,-1,-1,-1
52,5,755.65,97.99,42.60,37.80,-1,-1,-1,-1
52,6,792.24,74.12,58.35,36.57,-1,-1,-1,-1
52,7,0.03,246.77,222.32,266.61,-1,-1,-1,-1
53,1,659.50,262.64,111.11,104.96,-1,-1,-1,-1
53,2,602.16,110.63,70.32,55.49,-1,-1,-1,-1
53,3,642.03,182.59,68.90,61.76,-1,-1,-1,-1
53,4,693.44,136.82,59.97,49.30,-1,-1,-1,-1
53,5,755.33,97.92,42.33,38.26,-1,-1,-1,-1
53,6,791.85,73.77,58.25,37.14,-1,-1,-1,-1
53,7,0.00,243.97,229.22,273.59,-1,-1,-1,-1
54,1,659.91,264.07,113.93,105.94,-1,-1,-1,-1
54,2,602.36,109.93,70.09,56.19,-1,-1,-1,-1
54,3,641.58,182.88,68.76,62.74,-1,-1,-1,-1
54,4,692.92,137.05,59.87,49.85,-1,-1,-1,-1
54,5,755.09,98.10,42.19,38.15,-1,-1,-1,-1
54,6,791.72,73.93,57.10,37.11,-1,-1,-1,-1
54,7,0.00,241.29,234.05,269.33,-1,-1,-1,-1
55,1,661.21,265.76,115.66,106.58,-1,-1,-1,-1
55,2,602.41,109.89,70.01,56.13,-1,-1,-1,-1
55,3,641.04,183.58,68.82,62.97,-1,-1,-1,-1
55,4,692.23,137.74,59.89,49.70,-1,-1,-1,-1
55,5,754.77,98.60,42.25,37.76,-1,-1,-1,-1
55,6,790.90,73.97,57.31,37.38,-1,-1,-1,-1
55,7,-0.00,238.39,239.42,270.25,-1,-1,-1,-1
56,1,662.49,266.78,118.44,108.40,-1,-1,-1,-1
56,2,602.35,110.14,70.16,55.75,-1,-1,-1,-1
56,3,640.44,184.85,68.72,62.55,-1,-1,-1,-1
56,4,691.49,138.29,60.31,49.48,-1,-1,-1,-1
56,5,754.53,99.07,42.09,37.43,-1,-1,-1,-1
56,6,790.34,74.45,57.15,36.62,-1,-1,-1,-1
56,7,0.07,237.20,246.21,273.59,-1,-1,-1,-1
57,1,663.12,268.40,120.62,108.31,-1,-1,-1,-1
57,2,602.32,109.72,70.23,55.98,-1,-1,-1,-1
57,3,639.86,185.46,68.55,63.16,-1,-1,-1,-1
57,4,690.92,138.68,60.30,49.41,-1,-1,-1,-1
57,5,754.12,99.08,42.04,37.56,-1,-1,-1,-1
57,6,790.24,74.88,56.49,36.34,-1,-1,-1,-1
57,7,0.15,234.32,251.13,273.72,-1,-1,-1,-1
58,1,665.04,270.32,122.09,108.39,-1,-1,-1,-1
58,2,602.10,110.49,70.51,55.27,-1,-1,-1,-1
58,3,639.07,186.60,68.50,63.30,-1,-1,-1,-1
58,4,690.51,139.18,60.39,49.61,-1,-1,-1,-1
58,5,753.88,99.24,41.99,37.67,-1,-1,-1,-1
58,6,789.59,74.87,56.24,36.21,-1,-1,-1,-1
58,7,0.00,231.76,256.90,281.62,-1,-1,-1,-1
59,1,666.60,272.58,123.79,108.54,-1,-1,-1,-1
59,2,601.98,109.69,70.61,55.99,-1,-1,-1,-1
59,3,638.84,187.61,67.88,63.52,-1,-1,-1,-1
59,4,689.84,139.69,60.74,49.75,-1,-1,-1,-1
59,5,753.59,99.57,41.99,37.73,-1,-1,-1,-1
59,6,789.40,74.73,55.55,36.36,-1,-1,-1,-1
59,7,-0.00,229.15,263.25,277.35,-1,-1,-1,-1
60,1,668.01,274.28,126.27,109.29,-1,-1,-1,-1
60,2,601.68,109.68,71.06,55.89,-1,-1,-1,-1
60,3,638.05,188.45,68.22,63.61,-1,-1,-1,-1
60,4,689.12,139.84,60.86,49.86,-1,-1,-1,-1
60,5,753.28,99.89,42.02,37.67,-1,-1,-1,-1
60,6,788.48,74.64,55.55,36.77,-1,-1,-1,-1
60,7,0.02,226.82,267.34,287.18,-1,-1,-1,-1
61,1,668.73,275.28,129.16,110.73,-1,-1,-1,-1
61,2,601.01,109.63,71.75,55.92,-1,-1,-1,-1
61,3,637.65,189.71,67.74,63.41,-1,-1,-1,-1
61,4,688.21,140.41,61.25,49.80,-1,-1,-1,-1
61,5,752.78,100.11,42.32,37.67,-1,-1,-1,-1
61,6,788.20,74.85,54.96,36.58,-1,-1,-1,-1
61,7,0.17,224.47,271.66,281.36,-1,-1,-1,-1
62,1,670.68,278.19,131.05,110.31,-1,-1,-1,-1
62,2,600.64,109.91,72.16,55.57,-1,-1,-1,-1
62,3,637.10,191.02,67.53,63.12,-1,-1,-1,-1
62,4,687.74,141.05,61.23,49.70,-1,-1,-1,-1
62,5,752.56,100.51,42.28,37.75,-1,-1,-1,-1
62,6,787.68,75.05,54.61,36.57,-1,-1,-1,-1
62,7,0.10,222.06,277.71,269.97,-1,-1,-1,-1
63,1,672.01,279.73,133.78,111.69,-1,-1,-1,-1
63,2,600.14,109.22,72.62,56.13,-1,-1,-1,-1
63,3,636.63,191.88,67.73,63.31,-1,-1,-1,-1
63,4,687.41,141.70,61.22,49.45,-1,-1,-1,-1
63,5,752.09,100.96,42.46,37.79,-1,-1,-1,-1
63,6,786.74,75.22,55.71,36.74,-1,-1,-1,-1
