15,2,653.06,52.38,84.84,40.72,-1,-1,-1,-1
16,0,477.70,146.29,129.70,56.84,-1,-1,-1,-1
16,1,225.81,183.24,154.86,64.74,-1,-1,-1,-1
16,2,647.28,52.53,85.26,40.70,-1,-1,-1,-1
17,0,487.27,145.81,129.29,56.92,-1,-1,-1,-1
17,1,234.57,183.04,155.70,64.82,-1,-1,-1,-1
17,2,642.21,52.52,84.76,40.48,-1,-1,-1,-1
18,0,495.18,145.45,130.64,57.98,-1,-1,-1,-1
18,1,244.24,182.80,154.19,64.87,-1,-1,-1,-1
18,2,636.18,52.64,84.91,40.56,-1,-1,-1,-1
19,0,505.14,145.30,129.82,57.71,-1,-1,-1,-1
19,1,252.80,182.15,154.20,64.82,-1,-1,-1,-1
19,2,631.20,51.89,84.13,40.62,-1,-1,-1,-1
20,0,514.87,145.24,129.31,57.67,-1,-1,-1,-1
20,1,262.12,181.77,153.31,64.96,-1,-1,-1,-1
20,2,626.10,51.78,83.64,40.69,-1,-1,-1,-1
21,0,523.91,145.08,130.27,60.26,-1,-1,-1,-1
21,1,271.17,181.55,154.05,64.82,-1,-1,-1,-1
21,2,620.39,51.83,84.42,40.40,-1,-1,-1,-1
22,0,532.59,144.21,130.09,58.84,-1,-1,-1,-1
22,1,280.87,181.15,152.41,64.33,-1,-1,-1,-1
22,2,613.23,51.87,85.61,40.17,-1,-1,-1,-1
23,0,542.02,145.18,130.40,58.94,-1,-1,-1,-1
23,1,289.43,181.15,153.42,64.27,-1,-1,-1,-1
23,2,607.27,51.92,85.26,39.78,-1,-1,-1,-1
24,0,551.32,144.69,130.41,58.31,-1,-1,-1,-1
24,1,298.29,180.50,152.95,64.21,-1,-1,-1,-1
24,2,602.18,51.86,85.21,40.35,-1,-1,-1,-1
24,5,78.31,149.68,123.53,52.69,-1,-1,-1,-1
25,0,560.59,145.10,129.73,57.30,-1,-1,-1,-1
25,1,306.82,180.37,154.42,64.41,-1,-1,-1,-1
25,2,597.28,52.40,84.05,39.45,-1,-1,-1,-1
25,5,85.25,149.14,124.64,51.79,-1,-1,-1,-1
26,0,569.35,145.70,130.73,56.48,-1,-1,-1,-1
26,1,315.62,179.63,153.69,64.86,-1,-1,-1,-1
26,2,590.18,51.91,84.35,40.90,-1,-1,-1,-1
26,5,94.45,149.47,123.75,52.74,-1,-1,-1,-1
27,0,579.41,145.44,129.58,56.38,-1,-1,-1,-1
27,1,324.82,179.34,153.57,64.79,-1,-1,-1,-1
27,2,583.44,51.00,85.95,41.35,-1,-1,-1,-1
27,5,101.63,149.13,124.73,52.92,-1,-1,-1,-1
27,6,655.85,39.56,59.63,36.35,-1,-1,-1,-1
28,0,589.10,146.00,130.01,56.94,-1,-1,-1,-1
28,1,334.17,179.62,153.14,64.70,-1,-1,-1,-1
28,2,578.72,51.56,84.84,40.65,-1,-1,-1,-1
28,5,109.94,149.09,124.50,52.80,-1,-1,-1,-1
29,0,598.14,144.86,129.75,56.77,-1,-1,-1,-1
29,1,342.78,179.15,153.72,64.11,-1,-1,-1,-1
29,2,572.99,51.80,84.82,39.84,-1,-1,-1,-1
29,5,118.26,147.84,124.38,53.61,-1,-1,-1,-1
29,6,642.81,41.78,62.59,34.61,-1,-1,-1,-1
30,0,608.63,145.40,129.28,56.45,-1,-1,-1,-1
30,1,352.16,178.91,153.67,64.13,-1,-1,-1,-1
30,2,566.12,51.90,85.79,39.58,-1,-1,-1,-1
30,5,126.67,147.01,124.58,55.51,-1,-1,-1,-1
30,6,636.33,41.93,63.46,33.07,-1,-1,-1,-1
31,0,617.58,145.98,129.69,56.31,-1,-1,-1,-1
31,1,361.08,178.52,153.21,63.66,-1,-1,-1,-1
31,2,561.80,51.89,83.12,39.67,-1,-1,-1,-1
31,5,134.56,147.53,124.96,56.08,-1,-1,-1,-1
31,6,628.75,40.03,65.95,35.42,-1,-1,-1,-1
31,7,813.56,53.90,90.91,37.26,-1,-1,-1,-1
32,0,627.29,144.72,128.92,57.45,-1,-1,-1,-1
32,1,370.15,178.20,154.08,63.85,-1,-1,-1,-1
32,2,556.09,51.84,83.77,40.07,-1,-1,-1,-1
32,5,143.27,146.86,124.91,55.74,-1,-1,-1,-1
32,6,626.99,40.87,62.00,34.59,-1,-1,-1,-1
32,7,807.54,54.30,92.32,36.60,-1,-1,-1,-1
33,0,636.66,144.33,131.29,58.99,-1,-1,-1,-1
33,1,378.56,178.19,153.79,63.70,-1,-1,-1,-1
33,2,549.68,51.80,84.12,39.68,-1,-1,-1,-1
33,5,152.24,147.10,123.61,57.59,-1,-1,-1,-1
33,6,621.86,41.07,62.08,35.13,-1,-1,-1,-1
34,0,645.24,145.92,130.95,57.77,-1,-1,-1,-1
34,1,387.73,177.90,154.14,63.47,-1,-1,-1,-1
34,2,543.07,51.16,84.24,40.31,-1,-1,-1,-1
34,5,160.01,147.15,124.40,59.26,-1,-1,-1,-1
34,6,616.34,41.47,62.48,34.58,-1,-1,-1,-1
35,0,654.88,145.86,131.15,58.14,-1,-1,-1,-1
35,1,397.01,177.68,153.52,63.55,-1,-1,-1,-1
35,2,537.38,51.31,84.37,40.77,-1,-1,-1,-1
35,5,169.28,146.74,124.07,55.78,-1,-1,-1,-1
35,6,610.72,41.89,62.57,33.91,-1,-1,-1,-1
35,7,791.50,52.51,94.13,37.64,-1,-1,-1,-1
36,0,664.46,146.92,129.69,57.11,-1,-1,-1,-1
36,1,405.50,176.77,153.79,64.59,-1,-1,-1,-1
36,2,530.76,51.40,84.59,39.79,-1,-1,-1,-1
36,5,178.50,147.25,122.79,56.01,-1,-1,-1,-1
36,6,605.79,41.83,61.30,33.02,-1,-1,-1,-1
36,7,785.88,52.52,94.51,37.94,-1,-1,-1,-1
37,0,675.03,146.29,129.27,57.07,-1,-1,-1,-1
37,1,414.52,176.02,153.33,64.20,-1,-1,-1,-1
37,2,525.39,51.41,84.28,40.03,-1,-1,-1,-1
37,5,186.35,146.89,123.66,54.74,-1,-1,-1,-1
37,6,600.07,40.78,62.09,32.28,-1,-1,-1,-1
37,7,781.15,52.64,94.70,37.49,-1,-1,-1,-1
38,0,683.89,147.26,130.02,57.93,-1,-1,-1,-1
38,1,423.36,175.60,153.87,64.52,-1,-1,-1,-1
38,2,520.21,51.96,83.34,39.51,-1,-1,-1,-1
38,5,194.50,146.54,124.06,55.19,-1,-1,-1,-1
38,6,592.73,42.50,62.94,33.32,-1,-1,-1,-1
38,7,776.94,53.12,93.87,36.88,-1,-1,-1,-1
39,0,693.67,147.07,129.16,57.80,-1,-1,-1,-1
39,1,432.62,176.19,153.80,63.30,-1,-1,-1,-1
39,2,513.11,52.13,83.46,40.74,-1,-1,-1,-1
39,5,204.32,147.04,123.60,54.95,-1,-1,-1,-1
39,6,585.98,41.91,64.32,34.08,-1,-1,-1,-1
39,7,771.69,53.64,92.23,36.70,-1,-1,-1,-1
40,0,702.81,146.47,130.48,58.52,-1,-1,-1,-1
40,1,442.14,175.62,152.64,63.58,-1,-1,-1,-1
40,2,507.31,52.13,83.28,40.20,-1,-1,-1,-1
40,5,212.49,146.51,123.53,54.35,-1,-1,-1,-1
40,6,579.62,41.62,65.00,34.86,-1,-1,-1,-1
40,7,766.96,54.60,90.14,35.54,-1,-1,-1,-1
41,0,711.87,146.75,130.59,59.18,-1,-1,-1,-1
41,1,451.05,175.38,152.91,63.29,-1,-1,-1,-1
41,2,500.80,51.95,83.81,39.88,-1,-1,-1,-1
41,5,221.60,146.93,123.50,54.41,-1,-1,-1,-1
41,6,574.98,42.68,63.98,33.11,-1,-1,-1,-1
41,7,761.16,54.04,93.15,37.10,-1,-1,-1,-1
42,0,722.59,146.41,129.32,57.83,-1,-1,-1,-1
42,1,460.06,175.35,152.51,63.02,-1,-1,-1,-1
42,2,493.37,51.94,84.86,40.26,-1,-1,-1,-1
42,5,229.93,146.68,124.14,53.70,-1,-1,-1,-1
42,6,567.94,42.47,64.67,33.02,-1,-1,-1,-1
42,7,756.98,54.62,91.53,35.98,-1,-1,-1,-1
43,0,732.07,145.83,129.38,59.04,-1,-1,-1,-1
43,1,469.03,174.98,152.59,63.27,-1,-1,-1,-1
43,2,486.93,52.15,85.79,39.80,-1,-1,-1,-1
43,5,239.37,146.73,123.95,53.01,-1,-1,-1,-1
43,6,561.82,41.97,65.78,34.21,-1,-1,-1,-1
43,7,751.75,54.48,91.74,35.58,-1,-1,-1,-1
44,0,741.39,147.02,129.58,58.17,-1,-1,-1,-1
44,1,477.54,174.68,152.37,63.05,-1,-1,-1,-1
44,2,481.15,52.48,83.61,39.91,-1,-1,-1,-1
44,5,247.51,145.67,124.93,53.59,-1,-1,-1,-1
44,6,555.85,41.38,66.48,34.25,-1,-1,-1,-1
44,7,747.20,54.34,89.31,36.14,-1,-1,-1,-1
45,0,749.45,147.52,130.19,58.08,-1,-1,-1,-1
45,1,486.70,174.33,152.55,62.90,-1,-1,-1,-1
45,2,474.74,52.54,82.91,40.84,-1,-1,-1,-1
45,5,255.86,145.54,125.04,54.10,-1,-1,-1,-1
45,6,547.27,40.75,68.34,35.17,-1,-1,-1,-1
45,7,741.06,53.46,92.95,37.92,-1,-1,-1,-1
46,0,759.86,147.91,130.15,58.49,-1,-1,-1,-1
46,1,496.48,174.30,150.59,62.53,-1,-1,-1,-1
46,2,468.35,52.41,83.58,39.87,-1,-1,-1,-1
46,5,264.29,146.07,125.62,53.28,-1,-1,-1,-1
46,6,541.73,41.31,67.62,33.54,-1,-1,-1,-1
46,7,735.76,53.62,94.67,36.78,-1,-1,-1,-1
47,0,770.49,147.76,129.73,58.28,-1,-1,-1,-1
47,1,505.24,173.59,150.69,63.00,-1,-1,-1,-1
47,2,461.93,52.41,83.19,40.40,-1,-1,-1,-1
47,5,273.41,145.52,125.18,53.99,-1,-1,-1,-1
47,6,534.09,39.57,69.80,35.59,-1,-1,-1,-1
47,7,731.92,53.54,94.36,38.18,-1,-1,-1,-1
48,0,778.85,148.21,128.98,57.94,-1,-1,-1,-1
48,1,514.11,173.00,151.60,63.21,-1,-1,-1,-1
48,2,454.66,52.01,84.62,39.37,-1,-1,-1,-1
48,5,282.13,145.13,125.09,53.88,-1,-1,-1,-1
48,6,529.34,39.49,68.24,35.47,-1,-1,-1,-1
48,7,727.51,53.44,94.18,38.90,-1,-1,-1,-1
49,0,788.94,147.11,129.21,59.45,-1,-1,-1,-1
49,1,523.73,172.14,150.38,63.28,-1,-1,-1,-1
49,2,448.29,52.11,82.45,39.51,-1,-1,-1,-1
49,5,291.22,145.30,125.98,53.32,-1,-1,-1,-1
49,6,523.27,40.74,68.56,34.74,-1,-1,-1,-1
49,7,721.34,53.21,94.16,38.61,-1,-1,-1,-1
50,0,798.61,147.93,129.40,59.74,-1,-1,-1,-1
50,1,532.61,171.76,150.11,63.65,-1,-1,-1,-1
50,2,441.85,52.05,83.19,40.13,-1,-1,-1,-1
50,5,300.75,144.96,125.77,53.14,-1,-1,-1,-1
50,7,717.82,53.16,93.04,38.47,-1,-1,-1,-1
51,0,807.99,148.10,129.11,59.97,-1,-1,-1,-1
51,1,541.32,171.94,149.92,62.94,-1,-1,-1,-1
51,2,437.13,51.76,81.31,39.75,-1,-1,-1,-1
51,5,310.35,144.63,124.49,54.03,-1,-1,-1,-1
51,6,508.60,35.56,71.43,39.71,-1,-1,-1,-1
51,7,712.67,53.13,93.03,38.68,-1,-1,-1,-1
51,8,0.10,134.34,23.35,139.54,-1,-1,-1,-1
52,0,817.75,148.04,129.96,60.21,-1,-1,-1,-1
52,1,550.70,171.51,147.57,63.72,-1,-1,-1,-1
52,2,429.39,51.97,82.89,39.93,-1,-1,-1,-1
52,5,319.14,144.14,125.20,55.36,-1,-1,-1,-1
52,6,502.11,39.02,71.84,36.13,-1,-1,-1,-1
52,7,707.29,53.10,92.93,38.62,-1,-1,-1,-1
52,8,0.11,151.46,26.92,132.78,-1,-1,-1,-1
53,0,827.15,147.60,127.67,60.34,-1,-1,-1,-1
53,1,560.33,171.66,148.61,62.92,-1,-1,-1,-1
53,2,423.69,51.45,82.17,39.67,-1,-1,-1,-1
53,5,328.24,143.35,124.89,54.72,-1,-1,-1,-1
53,6,497.34,39.58,71.50,35.71,-1,-1,-1,-1
53,7,702.52,53.22,92.69,38.25,-1,-1,-1,-1
53,8,0.09,155.64,35.40,125.09,-1,-1,-1,-1
54,0,836.94,147.20,123.06,59.76,-1,-1,-1,-1
54,1,568.52,171.25,149.03,62.88,-1,-1,-1,-1
54,2,417.13,51.05,82.59,40.95,-1,-1,-1,-1
54,5,337.36,143.59,124.62,54.29,-1,-1,-1,-1
54,6,492.59,41.79,68.77,32.91,-1,-1,-1,-1
54,7,697.38,53.18,92.38,38.27,-1,-1,-1,-1
54,8,0.14,152.67,41.75,123.98,-1,-1,-1,-1
55,0,847.28,148.00,112.72,58.77,-1,-1,-1,-1
55,1,578.76,171.09,147.49,62.96,-1,-1,-1,-1
55,2,409.25,51.45,83.55,40.71,-1,-1,-1,-1
55,5,346.51,143.20,124.22,54.86,-1,-1,-1,-1
55,6,485.64,42.28,69.94,33.36,-1,-1,-1,-1
55,7,692.15,53.12,91.42,38.68,-1,-1,-1,-1
55,8,0.10,151.55,46.58,115.91,-1,-1,-1,-1
56,0,857.25,147.78,102.75,57.56,-1,-1,-1,-1
56,1,587.74,170.43,147.18,63.21,-1,-1,-1,-1
56,2,401.94,52.42,84.54,39.81,-1,-1,-1,-1
56,5,355.85,143.24,124.24,54.74,-1,-1,-1,-1
56,6,477.62,40.56,73.93,35.15,-1,-1,-1,-1
56,7,687.15,53.18,91.68,38.07,-1,-1,-1,-1
56,8,0.00,147.29,52.34,120.23,-1,-1,-1,-1
57,0,867.21,147.31,92.79,59.37,-1,-1,-1,-1
57,1,596.08,170.11,147.56,63.23,-1,-1,-1,-1
57,2,396.41,52.12,83.83,40.23,-1,-1,-1,-1
57,5,365.14,143.69,125.13,56.82,-1,-1,-1,-1
57,6,472.25,41.57,71.99,33.03,-1,-1,-1,-1
57,7,682.25,52.17,91.22,38.17,-1,-1,-1,-1
57,8,-0.00,148.59,61.54,114.34,-1,-1,-1,-1
58,0,876.32,147.33,83.68,59.39,-1,-1,-1,-1
58,1,605.75,170.19,147.13,63.09,-1,-1,-1,-1
58,2,390.62,51.74,82.37,40.84,-1,-1,-1,-1
58,5,370.87,142.11,127.75,55.66,-1,-1,-1,-1
58,7,676.70,52.41,91.34,38.64,-1,-1,-1,-1
58,8,-0.00,159.97,69.04,103.19,-1,-1,-1,-1
59,0,886.79,148.13,73.21,57.08,-1,-1,-1,-1
59,1,614.13,169.71,147.91,63.24,-1,-1,-1,-1
59,2,384.33,51.87,80.87,40.78,-1,-1,-1,-1
59,5,382.30,142.18,126.35,55.90,-1,-1,-1,-1
59,7,670.72,52.32,91.85,38.56,-1,-1,-1,-1
59,8,-0.00,156.22,75.34,102.99,-1,-1,-1,-1
60,0,896.42,149.42,63.58,56.28,-1,-1,-1,-1
60,1,622.56,169.79,147.29,62.88,-1,-1,-1,-1
60,2,378.17,52.13,81.65,40.69,-1,-1,-1,-1
60,5,391.50,142.54,126.47,54.88,-1,-1,-1,-1
60,7,665.32,51.85,91.67,38.61,-1,-1,-1,-1
60,8,0.01,144.65,82.82,115.32,-1,-1,-1,-1
61,0,906.41,149.95,53.59,57.43,-1,-1,-1,-1
61,1,632.43,169.39,146.68,62.77,-1,-1,-1,-1
61,2,372.68,52.10,79.49,41.02,-1,-1,-1,-1
61,5,400.91,143.17,125.64,53.77,-1,-1,-1,-1
61,7,660.29,51.87,91.98,38.96,-1,-1,-1,-1
61,8,0.09,142.80,87.82,118.70,-1,-1,-1,-1
61,9,837.84,46.73,81.62,34.68,-1,-1,-1,-1
62,0,914.65,149.60,45.33,57.74,-1,-1,-1,-1
62,1,641.58,169.36,146.20,62.92,-1,-1,-1,-1
62,2,363.94,52.20,81.39,40.46,-1,-1,-1,-1
62,5,410.20,142.65,125.37,54.27,-1,-1,-1,-1
62,7,655.18,51.63,91.78,38.68,-1,-1,-1,-1
62,8,0.05,139.89,95.88,121.94,-1,-1,-1,-1
62,9,831.76,46.73,82.89,34.57,-1,-1,-1,-1
63,0,925.31,146.63,34.69,61.47,-1,-1,-1,-1
63,1,650.57,169.07,146.51,62.78,-1,-1,-1,-1
63,2,358.37,52.55,80.66,40.28,-1,-1,-1,-1
63,5,419.61,142.30,125.33,54.30,-1,-1,-1,-1
63,7,650.10,51.89,90.85,40.06,-1,-1,-1,-1
63,8,0.00,139.90,103.40,122.12,-1,-1,-1,-1
63,9,827.15,46.63,82.28,35.05,-1,-1,-1,-1
64,0,935.08,146.36,24.92,66.36,-1,-1,-1,-1
64,1,658.64,168.07,147.12,63.85,-1,-1,-1,-1
64,2,352.20,52.60,79.47,39.43,-1,-1,-1,-1
64,5,428.86,141.19,125.77,56.22,-1,-1,-1,-1
64,7,643.78,51.91,91.81,39.68,-1,-1,-1,-1
64,8,0.00,139.84,111.83,124.71,-1,-1,-1,-1
64,9,822.72,46.11,81.60,35.55,-1,-1,-1,-1
65,0,943.01,146.99,16.99,75.27,-1,-1,-1,-1
65,1,667.93,168.05,146.18,64.36,-1,-1,-1,-1
65,2,346.57,52.27,79.31,39.50,-1,-1,-1,-1
65,5,438.20,142.17,124.95,55.57,-1,-1,-1,-1
65,7,638.30,51.81,92.05,39.75,-1,-1,-1,-1
65,8,0.16,139.86,118.98,122.44,-1,-1,-1,-1
65,9,818.95,45.96,80.61,35.33,-1,-1,-1,-1
66,1,676.50,167.77,146.85,65.28,-1,-1,-1,-1
66,2,336.74,51.56,79.98,40.63,-1,-1,-1,-1
66,5,447.01,141.39,125.59,57.55,-1,-1,-1,-1
66,7,633.36,51.73,91.31,39.54,-1,-1,-1,-1
66,8,0.29,139.16,126.98,125.90,-1,-1,-1,-1
66,9,814.29,46.01,81.43,35.58,-1,-1,-1,-1
66,10,71.29,142.61,143.80,54.91,-1,-1,-1,-1
67,1,684.76,167.25,147.98,65.49,-1,-1,-1,-1
67,2,329.36,52.18,80.63,39.33,-1,-1,-1,-1
67,5,456.43,141.30,125.93,57.62,-1,-1,-1,-1
67,7,627.55,52.02,91.44,39.64,-1,-1,-1,-1
67,8,0.05,139.07,134.24,128.36,-1,-1,-1,-1
67,9,809.46,45.74,80.94,35.49,-1,-1,-1,-1
67,10,95.64,141.58,128.94,55.75,-1,-1,-1,-1
67,11,412.30,42.11,69.40,33.77,-1,-1,-1,-1
68,1,694.92,167.73,147.40,64.35,-1,-1,-1,-1
68,2,322.60,52.39,80.12,39.11,-1,-1,-1,-1
68,5,465.48,140.82,125.41,59.22,-1,-1,-1,-1
68,7,621.88,51.48,92.21,40.43,-1,-1,-1,-1
68,8,-0.00,139.35,142.84,124.87,-1,-1,-1,-1
68,9,805.26,46.09,80.48,34.47,-1,-1,-1,-1
68,10,96.61,141.73,136.24,56.50,-1,-1,-1,-1
68,11,405.43,40.88,69.85,35.28,-1,-1,-1,-1
69,1,704.98,167.01,146.59,66.09,-1,-1,-1,-1
69,2,315.63,53.03,80.31,39.02,-1,-1,-1,-1
69,5,474.49,140.95,126.07,61.50,-1,-1,-1,-1
69,7,616.53,50.10,92.32,41.58,-1,-1,-1,-1
69,8,0.25,138.39,151.09,124.81,-1,-1,-1,-1
69,9,801.60,45.90,80.35,34.55,-1,-1,-1,-1
69,10,107.18,140.77,133.81,56.79,-1,-1,-1,-1
69,11,396.40,40.55,72.13,36.41,-1,-1,-1,-1
70,1,713.37,166.74,147.71,67.43,-1,-1,-1,-1
70,2,309.52,53.05,80.75,38.36,-1,-1,-1,-1
70,5,483.82,141.78,125.86,59.96,-1,-1,-1,-1
70,7,610.79,50.76,93.12,40.65,-1,-1,-1,-1
70,8,0.01,137.45,157.77,126.87,-1,-1,-1,-1
70,9,795.98,46.19,81.42,34.70,-1,-1,-1,-1
70,10,110.94,141.35,138.68,58.47,-1,-1,-1,-1
70,11,392.86,40.84,69.70,37.08,-1,-1,-1,-1
71,1,723.31,166.62,146.22,66.82,-1,-1,-1,-1
71,2,302.19,53.60,80.03,38.02,-1,-1,-1,-1
71,5,492.77,140.98,127.81,63.12,-1,-1,-1,-1
71,7,604.78,49.70,93.10,41.04,-1,-1,-1,-1
71,8,0.00,138.17,165.75,124.36,-1,-1,-1,-1
71,9,791.00,46.73,82.17,34.57,-1,-1,-1,-1
71,10,116.91,140.30,140.98,58.06,-1,-1,-1,-1
71,11,386.15,40.96,71.96,36.88,-1,-1,-1,-1
72,1,731.70,166.53,146.74,67.59,-1,-1,-1,-1
72,2,295.95,53.31,80.13,38.00,-1,-1,-1,-1
72,5,502.48,140.64,124.82,63.55,-1,-1,-1,-1
72,7,599.95,49.76,92.03,41.07,-1,-1,-1,-1
72,8,0.01,137.99,173.82,124.54,-1,-1,-1,-1
72,9,786.15,47.17,82.07,34.00,-1,-1,-1,-1
72,10,129.07,140.54,137.11,58.76,-1,-1,-1,-1
72,11,380.62,41.53,70.10,36.55,-1,-1,-1,-1
72,12,98.18,116.77,113.09,49.77,-1,-1,-1,-1
73,1,741.15,166.26,148.46,69.75,-1,-1,-1,-1
73,2,293.63,53.50,76.01,36.89,-1,-1,-1,-1
73,5,510.96,139.16,126.52,62.73,-1,-1,-1,-1
73,7,597.63,51.04,89.03,40.06,-1,-1,-1,-1
73,8,0.02,137.94,182.96,124.76,-1,-1,-1,-1
73,9,781.35,47.39,82.06,33.79,-1,-1,-1,-1
73,10,135.86,140.82,138.44,56.76,-1,-1,-1,-1
73,12,105.09,116.61,111.26,48.71,-1,-1,-1,-1
74,1,750.01,166.61,147.45,66.99,-1,-1,-1,-1
74,2,283.54,53.98,79.16,37.49,-1,-1,-1,-1
74,5,520.31,139.30,126.82,63.82,-1,-1,-1,-1
74,7,590.85,51.35,89.37,38.83,-1,-1,-1,-1
74,8,0.00,137.56,190.95,125.41,-1,-1,-1,-1
74,9,777.52,47.68,80.31,33.48,-1,-1,-1,-1
74,10,143.70,140.18,139.98,59.07,-1,-1,-1,-1
74,12,111.77,116.50,109.16,48.28,-1,-1,-1,-1
75,1,759.26,166.52,147.29,66.16,-1,-1,-1,-1
75,2,274.67,54.37,81.87,38.16,-1,-1,-1,-1
75,5,529.15,139.08,125.43,64.62,-1,-1,-1,-1
75,7,581.95,50.63,92.35,40.23,-1,-1,-1,-1
75,8,0.00,137.30,198.23,125.79,-1,-1,-1,-1
75,9,772.65,47.86,79.46,33.43,-1,-1,-1,-1
75,10,152.48,140.48,139.42,56.67,-1,-1,-1,-1
75,12,115.14,115.89,111.89,50.16,-1,-1,-1,-1
76,1,768.86,166.30,147.63,66.90,-1,-1,-1,-1
76,2,268.25,54.22,82.21,37.77,-1,-1,-1,-1
76,5,537.95,138.83,125.78,66.07,-1,-1,-1,-1
76,7,579.57,50.61,89.22,39.34,-1,-1,-1,-1
76,8,0.15,137.24,207.72,127.56,-1,-1,-1,-1
76,9,767.91,48.32,78.95,31.58,-1,-1,-1,-1
76,10,161.36,139.85,138.91,55.89,-1,-1,-1,-1
76,11,360.98,43.61,65.36,35.37,-1,-1,-1,-1
76,12,116.86,116.21,114.36,49.58,-1,-1,-1,-1
77,1,777.73,165.57,148.20,67.34,-1,-1,-1,-1
77,2,261.63,54.20,80.87,38.12,-1,-1,-1,-1
77,5,547.15,139.48,125.51,63.37,-1,-1,-1,-1
77,7,571.40,50.52,91.65,39.60,-1,-1,-1,-1
77,8,0.00,136.98,217.97,127.16,-1,-1,-1,-1
77,9,761.50,48.04,79.86,31.99,-1,-1,-1,-1
77,10,172.61,138.41,136.34,57.45,-1,-1,-1,-1
77,11,346.71,39.72,72.84,38.31,-1,-1,-1,-1
77,12,125.33,115.76,111.63,49.21,-1,-1,-1,-1
78,1,788.06,165.22,147.32,65.83,-1,-1,-1,-1
78,2,254.15,54.61,80.79,38.09,-1,-1,-1,-1
78,5,556.10,139.96,125.37,62.21,-1,-1,-1,-1
78,7,565.01,50.80,91.72,40.61,-1,-1,-1,-1
78,8,0.00,137.07,225.51,126.71,-1,-1,-1,-1
78,9,757.68,48.22,79.26,32.39,-1,-1,-1,-1
