44,2,741,147,129,58,0.877919,0,-1,-1
44,3,477,174,152,63,0.885395,0,-1,-1
44,6,481,52,83,40,0.858466,0,-1,-1
44,11,247,145,125,54,0.874847,0,-1,-1
44,17,555,41,67,34,0.633490,0,-1,-1
44,20,747,54,89,36,0.735015,0,-1,-1
45,2,749,147,130,58,0.872420,0,-1,-1
45,3,486,174,153,63,0.880435,0,-1,-1
45,6,474,52,83,41,0.865164,0,-1,-1
45,11,255,145,125,54,0.867333,0,-1,-1
45,17,547,40,68,35,0.725799,0,-1,-1
45,20,741,53,93,38,0.755310,0,-1,-1
46,2,759,147,131,59,0.877567,0,-1,-1
46,3,496,174,151,62,0.875913,0,-1,-1
46,6,468,52,83,40,0.861175,0,-1,-1
46,11,264,146,125,53,0.872385,0,-1,-1
46,17,541,41,68,33,0.654622,0,-1,-1
46,20,735,53,95,37,0.746319,0,-1,-1
47,2,770,147,130,59,0.874000,0,-1,-1
47,3,505,173,150,63,0.882926,0,-1,-1
47,6,461,52,84,40,0.856802,0,-1,-1
47,11,273,145,125,54,0.869405,0,-1,-1
47,17,534,39,69,36,0.746807,0,-1,-1
47,20,731,53,95,38,0.797459,0,-1,-1
48,2,778,148,129,58,0.877097,0,-1,-1
48,3,514,173,151,63,0.878099,0,-1,-1
48,6,454,52,85,39,0.867689,0,-1,-1
48,11,282,145,125,54,0.870926,0,-1,-1
48,17,529,39,68,35,0.722906,0,-1,-1
48,20,727,53,94,39,0.778757,0,-1,-1
49,2,788,147,130,59,0.871567,0,-1,-1
49,3,523,172,151,63,0.885064,0,-1,-1
49,6,448,52,82,39,0.849063,0,-1,-1
49,11,291,145,126,53,0.865400,0,-1,-1
49,17,523,40,68,35,0.601734,0,-1,-1
49,20,721,53,94,38,0.778664,0,-1,-1
50,2,798,147,130,60,0.862608,0,-1,-1
50,3,532,171,150,64,0.878780,0,-1,-1
50,6,441,52,84,40,0.873691,0,-1,-1
50,11,300,144,126,54,0.866673,0,-1,-1
50,17,514,36,72,39,0.263074,0,-1,-1
50,20,717,53,93,38,0.785255,0,-1,-1
51,2,807,148,130,60,0.873049,0,-1,-1
51,3,541,171,150,63,0.884816,0,-1,-1
51,6,437,51,81,40,0.848710,0,-1,-1
51,11,310,144,124,54,0.871599,0,-1,-1
51,17,508,35,72,40,0.660698,0,-1,-1
51,20,712,53,93,38,0.754400,0,-1,-1
52,2,817,148,130,60,0.863484,0,-1,-1
52,3,550,171,148,64,0.878325,0,-1,-1
52,6,429,51,83,40,0.841065,0,-1,-1
52,11,319,144,125,55,0.866894,0,-1,-1
52,17,502,39,71,36,0.553773,0,-1,-1
52,20,707,53,93,38,0.754246,0,-1,-1
53,2,827,147,127,60,0.851853,0,-1,-1
53,3,560,171,148,63,0.876031,0,-1,-1
53,6,423,51,82,40,0.846515,0,-1,-1
53,11,328,143,125,55,0.869948,0,-1,-1
53,17,497,39,71,36,0.581118,0,-1,-1
53,20,702,53,93,38,0.779328,0,-1,-1
53,23,0,155,35,125,0.573710,0,-1,-1
54,2,836,147,124,59,0.855391,0,-1,-1
54,3,568,171,149,63,0.875784,0,-1,-1
54,6,417,51,82,41,0.841902,0,-1,-1
54,11,337,143,124,54,0.862702,0,-1,-1
54,17,492,41,69,33,0.458755,0,-1,-1
54,20,697,53,92,38,0.754673,0,-1,-1
54,23,0,152,41,124,0.706239,0,-1,-1
55,2,847,147,113,59,0.857250,0,-1,-1
55,3,578,171,148,63,0.875386,0,-1,-1
55,6,409,51,83,41,0.841431,0,-1,-1
55,11,346,143,124,55,0.866742,0,-1,-1
55,17,485,42,70,33,0.625746,0,-1,-1
55,20,692,53,91,38,0.789146,0,-1,-1
55,23,0,151,46,116,0.753699,0,-1,-1
56,2,857,147,103,58,0.863363,0,-1,-1
56,3,587,170,147,63,0.877971,0,-1,-1
56,6,401,52,85,40,0.841477,0,-1,-1
56,11,355,143,125,54,0.857514,0,-1,-1
56,17,477,40,74,35,0.401234,0,-1,-1
56,20,687,53,91,38,0.787537,0,-1,-1
56,23,0,147,52,120,0.766254,0,-1,-1
57,2,867,147,93,59,0.836083,0,-1,-1
57,3,596,170,147,63,0.875324,0,-1,-1
57,6,396,52,84,40,0.840705,0,-1,-1
57,11,365,143,125,57,0.863981,0,-1,-1
57,17,472,41,72,33,0.495245,0,-1,-1
57,20,682,52,91,38,0.767594,0,-1,-1
57,23,0,148,61,114,0.784764,0,-1,-1
58,2,876,147,84,59,0.824348,0,-1,-1
58,3,605,170,147,63,0.873583,0,-1,-1
58,6,390,51,82,41,0.849245,0,-1,-1
58,11,370,142,128,55,0.856387,0,-1,-1
58,20,676,52,92,39,0.774788,0,-1,-1
58,23,0,159,69,104,0.798799,0,-1,-1
59,2,886,148,74,57,0.816874,0,-1,-1
59,3,614,169,148,63,0.876770,0,-1,-1
59,6,384,51,81,41,0.790087,0,-1,-1
59,11,382,142,126,56,0.856905,0,-1,-1
59,20,670,52,92,38,0.758763,0,-1,-1
59,23,0,156,75,103,0.798921,0,-1,-1
60,2,896,149,64,56,0.783612,0,-1,-1
60,3,622,169,147,63,0.875030,0,-1,-1
60,6,378,52,81,40,0.824570,0,-1,-1
60,11,391,142,126,55,0.854654,0,-1,-1
60,20,665,51,91,39,0.776082,0,-1,-1
61,2,906,149,54,58,0.768168,0,-1,-1
61,3,632,169,147,63,0.877675,0,-1,-1
61,6,372,52,80,41,0.815043,0,-1,-1
61,11,400,143,126,53,0.855980,0,-1,-1
61,17,446,40,73,34,0.252521,0,-1,-1
61,20,660,51,92,39,0.774983,0,-1,-1
61,22,837,46,82,35,0.800083,0,-1,-1
62,2,914,149,45,58,0.744448,0,-1,-1
62,3,641,169,146,63,0.873625,0,-1,-1
62,6,363,52,82,40,0.789784,0,-1,-1
62,11,410,142,125,54,0.859170,0,-1,-1
62,20,655,51,91,39,0.769301,0,-1,-1
62,22,831,46,83,35,0.780814,0,-1,-1
62,28,0,139,95,122,0.836786,0,-1,-1
63,2,925,146,35,62,0.580835,0,-1,-1
63,3,650,169,147,62,0.866354,0,-1,-1
63,6,358,52,81,40,0.786172,0,-1,-1
63,11,419,142,125,54,0.853332,0,-1,-1
63,20,650,51,90,40,0.730813,0,-1,-1
63,22,827,46,82,35,0.745566,0,-1,-1
63,28,0,139,103,123,0.849565,0,-1,-1
64,3,658,168,147,63,0.866513,0,-1,-1
64,6,352,52,79,40,0.795975,0,-1,-1
64,11,428,141,126,56,0.860899,0,-1,-1
64,20,643,51,92,40,0.777592,0,-1,-1
64,22,822,46,82,35,0.790134,0,-1,-1
64,28,0,139,111,125,0.842337,0,-1,-1
64,29,929,15,30,59,0.320208,0,-1,-1
65,3,667,168,147,64,0.863796,0,-1,-1
65,6,346,52,79,39,0.760241,0,-1,-1
65,11,438,142,125,55,0.853325,0,-1,-1
65,20,638,51,92,40,0.745602,0,-1,-1
65,22,818,45,81,36,0.796850,0,-1,-1
65,28,0,139,119,123,0.828741,0,-1,-1
65,29,927,17,33,56,0.379266,0,-1,-1
66,3,676,167,147,66,0.862323,0,-1,-1
66,6,336,51,80,41,0.726872,0,-1,-1
66,11,447,141,125,57,0.853762,0,-1,-1
66,17,418,42,69,33,0.288701,0,-1,-1
66,20,633,51,91,40,0.756105,0,-1,-1
66,22,814,46,81,35,0.797445,0,-1,-1
66,25,71,142,144,55,0.789534,0,-1,-1
66,28,0,139,127,126,0.805283,0,-1,-1
66,29,924,16,35,59,0.454801,0,-1,-1
67,3,684,167,148,65,0.864598,0,-1,-1
67,6,329,52,80,39,0.765027,0,-1,-1
67,11,456,141,126,57,0.853250,0,-1,-1
67,17,412,42,69,33,0.452170,0,-1,-1
67,20,627,52,91,39,0.747862,0,-1,-1
67,22,809,45,81,36,0.810195,0,-1,-1
67,25,95,141,129,56,0.821224,0,-1,-1
67,28,0,139,134,128,0.843440,0,-1,-1
67,29,922,14,38,60,0.584338,0,-1,-1
68,3,694,167,148,65,0.860429,0,-1,-1
68,5,85,74,119,55,0.875008,0,-1,-1
68,6,322,52,80,39,0.769015,0,-1,-1
68,11,465,140,125,60,0.855068,0,-1,-1
68,17,405,40,70,36,0.498391,0,-1,-1
68,20,621,51,93,40,0.789463,0,-1,-1
68,22,805,46,80,34,0.783011,0,-1,-1
68,25,96,141,136,57,0.789532,0,-1,-1
68,28,0,139,142,125,0.851918,0,-1,-1
68,29,918,12,42,62,0.502230,0,-1,-1
69,3,704,167,147,66,0.862555,0,-1,-1
69,5,85,74,120,56,0.874801,0,-1,-1
69,6,315,53,80,39,0.813968,0,-1,-1
69,11,474,140,126,62,0.860402,0,-1,-1
69,17,396,40,72,36,0.391812,0,-1,-1
69,20,616,50,92,41,0.772391,0,-1,-1
69,22,801,45,80,35,0.813949,0,-1,-1
69,25,107,140,133,57,0.800761,0,-1,-1
69,28,0,138,151,125,0.863871,0,-1,-1
70,3,713,166,148,68,0.854468,0,-1,-1
70,5,85,75,120,55,0.865180,0,-1,-1
70,6,309,53,81,38,0.824309,0,-1,-1
70,11,483,141,126,60,0.854458,0,-1,-1
70,17,392,40,70,37,0.643944,0,-1,-1
70,20,610,50,93,41,0.765247,0,-1,-1
70,22,795,46,82,34,0.805425,0,-1,-1
70,25,110,141,139,58,0.810612,0,-1,-1
70,28,0,137,157,127,0.870461,0,-1,-1
70,29,912,9,47,65,0.532343,0,-1,-1
71,3,723,166,146,67,0.859740,0,-1,-1
71,5,85,75,121,56,0.859901,0,-1,-1
71,6,302,53,80,38,0.807596,0,-1,-1
71,11,492,140,128,64,0.863466,0,-1,-1
71,17,386,40,72,37,0.510591,0,-1,-1
71,20,604,49,93,41,0.778491,0,-1,-1
71,22,791,46,82,35,0.823951,0,-1,-1
71,25,116,140,141,58,0.801229,0,-1,-1
71,28,0,138,165,124,0.878224,0,-1,-1
71,29,909,12,50,62,0.580710,0,-1,-1
72,3,731,166,147,68,0.855084,0,-1,-1
72,5,86,74,121,56,0.852929,0,-1,-1
72,6,295,53,81,38,0.835041,0,-1,-1
72,11,502,140,125,64,0.858824,0,-1,-1
72,16,98,116,113,50,0.810704,0,-1,-1
72,17,380,41,70,37,0.485072,0,-1,-1
72,20,599,49,92,41,0.766749,0,-1,-1
72,22,786,47,82,34,0.787000,0,-1,-1
72,25,129,140,137,59,0.829506,0,-1,-1
72,28,0,137,173,125,0.880965,0,-1,-1
72,29,906,9,54,65,0.564284,0,-1,-1
73,3,741,166,148,70,0.853305,0,-1,-1
73,5,86,74,122,55,0.842672,0,-1,-1
73,6,293,53,76,37,0.797024,0,-1,-1
73,11,510,139,127,62,0.856549,0,-1,-1
73,16,105,116,111,49,0.829495,0,-1,-1
73,17,379,43,65,34,0.279463,0,-1,-1
73,20,597,51,89,40,0.758476,0,-1,-1
73,22,781,47,82,34,0.789396,0,-1,-1
73,25,135,140,139,57,0.825043,0,-1,-1
73,28,0,137,182,125,0.883944,0,-1,-1
74,3,750,166,147,67,0.853893,0,-1,-1
74,5,86,74,122,55,0.846306,0,-1,-1
74,6,283,53,79,38,0.790301,0,-1,-1
74,11,520,139,127,64,0.850747,0,-1,-1
74,16,111,116,109,48,0.823218,0,-1,-1
74,20,590,51,90,39,0.715773,0,-1,-1
74,22,777,47,80,34,0.792330,0,-1,-1
74,25,143,140,140,59,0.835995,0,-1,-1
74,28,0,137,190,125,0.884695,0,-1,-1
74,29,898,9,62,65,0.536217,0,-1,-1
75,3,759,166,147,66,0.852098,0,-1,-1
75,5,86,74,124,55,0.831551,0,-1,-1
75,6,274,54,82,38,0.756196,0,-1,-1
75,11,529,139,125,64,0.849315,0,-1,-1
75,16,115,115,112,51,0.809511,0,-1,-1
75,17,365,42,68,36,0.277069,0,-1,-1
75,20,581,50,93,40,0.741346,0,-1,-1
75,22,772,47,80,34,0.779797,0,-1,-1
75,25,152,140,139,57,0.824080,0,-1,-1
75,28,0,137,198,126,0.889719,0,-1,-1
76,3,768,166,148,67,0.857206,0,-1,-1
76,5,86,74,123,55,0.834897,0,-1,-1
76,6,268,54,82,37,0.820292,0,-1,-1
76,11,537,138,126,66,0.862451,0,-1,-1
76,16,116,116,115,49,0.810192,0,-1,-1
76,17,360,43,66,35,0.396877,0,-1,-1
76,20,579,50,89,39,0.730364,0,-1,-1
76,22,767,48,79,31,0.751012,0,-1,-1
76,25,161,139,139,56,0.845020,0,-1,-1
76,28,0,137,207,127,0.887805,0,-1,-1
76,29,892,9,68,66,0.364289,0,-1,-1
77,3,777,165,148,67,0.852903,0,-1,-1
77,5,86,74,124,55,0.852209,0,-1,-1
77,6,261,54,81,38,0.840765,0,-1,-1
77,11,547,139,125,63,0.856869,0,-1,-1
77,16,125,115,111,49,0.800599,0,-1,-1
77,17,346,39,73,39,0.715737,0,-1,-1
77,20,571,50,92,40,0.784643,0,-1,-1
77,22,761,48,80,32,0.690616,0,-1,-1
77,25,172,138,136,57,0.846158,0,-1,-1
77,28,0,136,217,128,0.886843,0,-1,-1
78,3,788,165,147,66,0.853197,0,-1,-1
78,5,85,74,126,55,0.856448,0,-1,-1
78,6,254,54,80,38,0.841841,0,-1,-1
78,11,556,139,125,63,0.851994,0,-1,-1
78,16,133,115,110,48,0.785581,0,-1,-1
78,17,343,40,70,38,0.341876,0,-1,-1
78,20,565,50,91,41,0.811330,0,-1,-1
78,22,757,48,79,32,0.773552,0,-1,-1
78,25,179,137,139,58,0.842651,0,-1,-1
78,28,0,137,225,126,0.889401,0,-1,-1
79,3,796,165,147,66,0.852857,0,-1,-1
79,5,86,74,126,56,0.873981,0,-1,-1
79,6,247,53,81,38,0.859103,0,-1,-1
79,11,565,140,124,59,0.856463,0,-1,-1
79,16,139,115,109,49,0.797807,0,-1,-1
79,20,559,51,91,41,0.788601,0,-1,-1
79,22,753,48,80,32,0.726797,0,-1,-1
79,25,186,138,140,58,0.837116,0,-1,-1
79,28,0,136,232,127,0.893651,0,-1,-1
80,3,805,164,148,67,0.840515,0,-1,-1
80,5,86,73,127,57,0.877331,0,-1,-1
80,11,574,139,125,60,0.838246,0,-1,-1
80,16,148,114,107,49,0.771511,0,-1,-1
80,20,553,50,91,41,0.769397,0,-1,-1
80,22,747,47,82,35,0.731530,0,-1,-1
80,25,197,137,139,57,0.842725,0,-1,-1
80,28,0,136,242,126,0.896830,0,-1,-1
81,3,815,164,143,67,0.839834,0,-1,-1
81,5,86,73,128,56,0.878220,0,-1,-1
81,11,583,139,124,61,0.847865,0,-1,-1
81,16,149,113,112,50,0.799394,0,-1,-1
81,20,547,49,91,42,0.750971,0,-1,-1
81,22,743,46,81,35,0.771666,0,-1,-1
81,25,206,137,139,57,0.843644,0,-1,-1
81,28,0,136,250,126,0.894953,0,-1,-1
82,3,824,164,136,65,0.839460,0,-1,-1
82,5,86,73,128,56,0.875304,0,-1,-1
82,11,592,138,124,59,0.847884,0,-1,-1
82,16,153,113,114,51,0.792740,0,-1,-1
82,20,541,50,92,40,0.756653,0,-1,-1
82,22,738,46,79,35,0.768093,0,-1,-1
82,25,211,136,143,58,0.855754,0,-1,-1
82,28,0,136,258,125,0.896308,0,-1,-1
83,3,833,164,126,64,0.854488,0,-1,-1
83,5,86,73,128,56,0.864270,0,-1,-1
83,11,601,139,123,59,0.857019,0,-1,-1
83,16,159,113,110,50,0.770541,0,-1,-1
83,20,536,50,91,41,0.772331,0,-1,-1
83,22,733,46,80,35,0.779049,0,-1,-1
83,25,223,133,140,60,0.840221,0,-1,-1
83,28,0,135,266,125,0.898271,0,-1,-1
84,3,844,164,116,64,0.845532,0,-1,-1
84,5,86,73,127,55,0.853934,0,-1,-1
84,11,609,139,124,60,0.841697,0,-1,-1
84,16,156,113,123,51,0.815663,0,-1,-1
84,17,300,35,73,41,0.592600,0,-1,-1
84,20,529,50,91,40,0.776577,0,-1,-1
84,22,728,46,80,35,0.799516,0,-1,-1
84,25,236,138,136,55,0.836098,0,-1,-1
84,28,0,135,276,125,0.904215,0,-1,-1
85,3,852,163,108,65,0.830558,0,-1,-1
85,5,86,73,127,55,0.857193,0,-1,-1
85,11,617,139,125,59,0.857402,0,-1,-1
85,16,163,111,122,53,0.772398,0,-1,-1
85,20,524,49,91,40,0.799709,0,-1,-1
85,22,723,46,80,36,0.780938,0,-1,-1
85,25,250,136,131,57,0.847899,0,-1,-1
85,28,0,134,285,127,0.895375,0,-1,-1
85,35,121,265,102,59,0.797297,0,-1,-1
86,3,862,163,98,65,0.824371,0,-1,-1
86,5,86,73,128,55,0.858503,0,-1,-1
86,11,626,139,125,59,0.851689,0,-1,-1
86,16,159,112,132,55,0.795673,0,-1,-1
86,20,518,51,91,41,0.754018,0,-1,-1
86,22,719,46,79,35,0.775031,0,-1,-1
86,25,251,135,140,59,0.826939,0,-1,-1
86,28,0,134,294,127,0.895269,0,-1,-1
86,35,125,265,104,58,0.701318,0,-1,-1
87,3,872,163,88,64,0.815455,0,-1,-1
87,5,85,73,129,55,0.848305,0,-1,-1
87,11,636,139,124,59,0.853192,0,-1,-1
87,16,181,112,116,53,0.788908,0,-1,-1
87,20,512,51,91,42,0.787388,0,-1,-1
87,22,715,46,79,36,0.770045,0,-1,-1
87,25,268,136,131,58,0.843737,0,-1,-1
87,28,0,133,302,127,0.905281,0,-1,-1
87,35,130,266,103,59,0.515411,0,-1,-1
88,3,881,163,79,64,0.780179,0,-1,-1
88,5,85,73,129,55,0.854250,0,-1,-1
88,11,644,139,124,58,0.853379,0,-1,-1
88,16,191,111,112,54,0.786564,0,-1,-1
88,20,506,50,90,42,0.779540,0,-1,-1
88,22,711,46,77,35,0.753664,0,-1,-1
88,25,281,135,129,58,0.842317,0,-1,-1
88,28,0,134,310,125,0.902941,0,-1,-1
88,35,136,266,103,55,0.365853,0,-1,-1
89,3,891,161,69,68,0.776927,0,-1,-1
89,5,86,73,128,55,0.855387,0,-1,-1
89,11,651,139,125,58,0.854501,0,-1,-1
89,16,199,111,111,54,0.815956,0,-1,-1
89,20,499,50,92,41,0.766349,0,-1,-1
89,22,706,46,77,35,0.793262,0,-1,-1
89,25,293,136,126,58,0.855167,0,-1,-1
89,28,0,133,321,128,0.901772,0,-1,-1
89,35,139,266,104,57,0.359354,0,-1,-1
90,3,900,162,60,67,0.775542,0,-1,-1
90,5,85,73,129,55,0.854426,0,-1,-1
90,11,661,139,124,58,0.851585,0,-1,-1
90,16,197,111,120,53,0.805184,0,-1,-1
90,20,492,51,94,40,0.786003,0,-1,-1
90,22,701,46,77,34,0.794416,0,-1,-1
90,25,302,136,126,57,0.846121,0,-1,-1
90,28,0,133,329,128,0.903187,0,-1,-1
90,35,145,266,102,53,0.299622,0,-1,-1
91,3,910,162,49,65,0.723755,0,-1,-1
91,5,86,73,128,54,0.852097,0,-1,-1
91,11,670,140,124,58,0.846271,0,-1,-1
91,16,208,111,114,53,0.820529,0,-1,-1
91,20,486,51,93,40,0.734597,0,-1,-1
91,22,695,46,78,34,0.789598,0,-1,-1
91,25,310,134,128,59,0.850606,0,-1,-1
91,28,0,133,336,128,0.901090,0,-1,-1
91,35,150,266,104,60,0.347221,0,-1,-1
92,3,920,162,39,67,0.684149,0,-1,-1
92,5,86,74,128,54,0.828873,0,-1,-1
92,11,678,139,125,59,0.853284,0,-1,-1
