35,3,867,310,58,39,0.867649,0,-1,-1
36,2,695,356,96,59,0.896538,0,-1,-1
36,3,863,311,59,40,0.848734,0,-1,-1
37,2,688,357,97,62,0.899838,0,-1,-1
37,3,860,313,59,40,0.857300,0,-1,-1
38,2,680,360,98,61,0.905932,0,-1,-1
38,3,858,314,58,40,0.873916,0,-1,-1
39,2,671,361,101,63,0.907459,0,-1,-1
39,3,853,314,61,41,0.867731,0,-1,-1
40,2,663,363,104,63,0.909968,0,-1,-1
40,3,849,314,62,41,0.871847,0,-1,-1
41,2,655,366,105,63,0.905732,0,-1,-1
41,3,847,316,61,40,0.868586,0,-1,-1
41,4,943,312,17,39,0.591057,0,-1,-1
42,2,645,368,109,65,0.918340,0,-1,-1
42,3,844,317,62,41,0.869419,0,-1,-1
42,4,940,314,20,38,0.624620,0,-1,-1
43,2,635,371,111,66,0.914471,0,-1,-1
43,3,841,319,61,41,0.866732,0,-1,-1
43,4,936,314,23,40,0.732470,0,-1,-1
44,2,624,373,114,67,0.913209,0,-1,-1
44,3,838,319,62,42,0.871090,0,-1,-1
44,4,934,315,25,40,0.780996,0,-1,-1
45,2,615,375,117,68,0.900042,0,-1,-1
45,3,835,321,63,41,0.855534,0,-1,-1
45,4,931,316,29,41,0.808486,0,-1,-1
46,2,601,378,123,69,0.899289,0,-1,-1
46,3,831,323,62,41,0.856755,0,-1,-1
46,4,927,319,33,41,0.817413,0,-1,-1
47,2,592,380,124,71,0.916411,0,-1,-1
47,3,827,323,64,42,0.864455,0,-1,-1
47,4,925,320,35,41,0.811576,0,-1,-1
48,2,581,383,126,71,0.908761,0,-1,-1
48,3,822,323,66,43,0.879892,0,-1,-1
48,4,921,319,38,43,0.820109,0,-1,-1
49,2,570,384,130,73,0.903683,0,-1,-1
49,3,819,323,67,44,0.888941,0,-1,-1
49,4,919,320,41,43,0.836903,0,-1,-1
50,2,557,387,135,75,0.909545,0,-1,-1
50,3,815,326,68,44,0.883267,0,-1,-1
50,4,915,321,45,44,0.833397,0,-1,-1
51,2,546,390,133,76,0.911439,0,-1,-1
51,3,812,326,67,45,0.891873,0,-1,-1
51,4,911,323,49,44,0.836163,0,-1,-1
52,2,535,391,138,78,0.914230,0,-1,-1
52,3,806,326,71,46,0.890957,0,-1,-1
52,4,907,321,53,47,0.834456,0,-1,-1
53,2,521,394,145,80,0.893722,0,-1,-1
53,3,801,328,72,45,0.890835,0,-1,-1
53,4,904,323,55,47,0.842682,0,-1,-1
54,2,510,398,141,79,0.890490,0,-1,-1
54,3,797,330,72,46,0.882169,0,-1,-1
54,4,899,326,61,47,0.851198,0,-1,-1
55,2,493,401,148,81,0.902658,0,-1,-1
55,3,793,330,73,47,0.876337,0,-1,-1
55,4,895,328,64,46,0.867318,0,-1,-1
56,2,477,403,158,83,0.901982,0,-1,-1
56,3,790,331,72,46,0.884761,0,-1,-1
56,4,892,328,65,47,0.882097,0,-1,-1
57,2,466,407,154,83,0.912114,0,-1,-1
57,3,785,332,73,48,0.882152,0,-1,-1
57,4,887,330,66,48,0.872884,0,-1,-1
58,2,449,411,158,85,0.893165,0,-1,-1
58,3,780,334,74,49,0.885182,0,-1,-1
58,4,883,332,67,48,0.868937,0,-1,-1
59,2,434,414,163,87,0.894926,0,-1,-1
59,3,774,336,77,49,0.879769,0,-1,-1
59,4,878,334,68,49,0.872365,0,-1,-1
60,2,416,417,175,89,0.885447,0,-1,-1
60,3,769,337,78,50,0.881628,0,-1,-1
60,4,873,335,71,50,0.877273,0,-1,-1
61,2,401,421,178,91,0.889285,0,-1,-1
61,3,764,339,79,50,0.897795,0,-1,-1
61,4,869,338,71,50,0.877651,0,-1,-1
62,2,386,424,175,94,0.872177,0,-1,-1
62,3,758,341,83,50,0.898163,0,-1,-1
62,4,863,340,73,51,0.894150,0,-1,-1
63,2,372,429,174,95,0.879872,0,-1,-1
63,3,753,342,87,51,0.889380,0,-1,-1
63,4,859,341,73,53,0.892974,0,-1,-1
64,2,352,432,184,98,0.884891,0,-1,-1
64,3,748,343,87,52,0.875553,0,-1,-1
64,4,854,342,74,54,0.890797,0,-1,-1
65,2,333,437,189,101,0.871448,0,-1,-1
65,3,743,345,81,53,0.877211,0,-1,-1
65,4,848,344,76,54,0.882488,0,-1,-1
66,2,317,443,185,97,0.900106,0,-1,-1
66,3,736,346,84,53,0.884976,0,-1,-1
66,4,842,346,79,55,0.891981,0,-1,-1
67,2,291,446,198,94,0.900732,0,-1,-1
67,3,730,347,85,54,0.881508,0,-1,-1
67,4,837,348,78,56,0.890126,0,-1,-1
68,2,269,451,200,89,0.870131,0,-1,-1
68,3,725,348,86,56,0.891309,0,-1,-1
68,4,830,350,81,57,0.896339,0,-1,-1
69,2,255,457,198,83,0.884709,0,-1,-1
69,3,716,350,91,56,0.896569,0,-1,-1
69,4,825,352,81,58,0.903612,0,-1,-1
70,2,225,461,209,79,0.845032,0,-1,-1
70,3,710,352,91,56,0.892157,0,-1,-1
70,4,818,353,83,59,0.900419,0,-1,-1
71,2,200,465,217,75,0.809250,0,-1,-1
71,3,702,353,93,58,0.885038,0,-1,-1
71,4,812,355,84,61,0.900486,0,-1,-1
72,2,179,471,216,69,0.807633,0,-1,-1
72,3,696,355,94,59,0.891597,0,-1,-1
72,4,805,359,87,61,0.902891,0,-1,-1
73,2,169,477,211,63,0.758542,0,-1,-1
73,3,687,357,98,60,0.885486,0,-1,-1
73,4,798,361,88,62,0.901076,0,-1,-1
74,2,156,482,204,58,0.720830,0,-1,-1
74,3,681,359,99,61,0.898583,0,-1,-1
74,4,792,363,88,64,0.904432,0,-1,-1
75,2,134,489,204,51,0.731055,0,-1,-1
75,3,676,361,97,62,0.898872,0,-1,-1
75,4,783,366,92,64,0.900714,0,-1,-1
76,2,113,493,213,47,0.657268,0,-1,-1
76,3,665,364,101,62,0.898905,0,-1,-1
76,4,775,369,94,65,0.910391,0,-1,-1
77,2,91,500,209,40,0.579372,0,-1,-1
77,3,658,364,103,64,0.896318,0,-1,-1
77,4,767,370,97,67,0.912085,0,-1,-1
78,2,62,508,211,32,0.443430,0,-1,-1
78,3,649,366,105,64,0.898304,0,-1,-1
78,4,760,373,96,68,0.909772,0,-1,-1
79,3,639,369,109,64,0.899049,0,-1,-1
79,4,751,376,100,69,0.909546,0,-1,-1
79,5,896,297,51,37,0.859338,0,-1,-1
80,3,630,370,111,66,0.911111,0,-1,-1
80,4,742,378,103,71,0.908553,0,-1,-1
80,5,893,296,53,38,0.859262,0,-1,-1
81,3,620,372,115,67,0.909210,0,-1,-1
81,4,733,380,105,73,0.924753,0,-1,-1
81,5,891,297,53,38,0.857449,0,-1,-1
82,3,609,374,118,69,0.905091,0,-1,-1
82,4,723,384,108,74,0.917980,0,-1,-1
82,5,888,298,53,38,0.858245,0,-1,-1
83,3,599,376,121,70,0.901945,0,-1,-1
83,4,712,388,111,75,0.920950,0,-1,-1
83,5,885,299,54,39,0.849182,0,-1,-1
84,3,589,379,124,72,0.895342,0,-1,-1
84,4,701,391,114,78,0.927815,0,-1,-1
84,5,882,299,55,40,0.852823,0,-1,-1
85,3,580,381,125,73,0.909439,0,-1,-1
85,4,689,393,118,81,0.913750,0,-1,-1
85,5,879,300,55,40,0.836939,0,-1,-1
86,3,567,385,129,74,0.912149,0,-1,-1
86,4,679,397,119,83,0.913908,0,-1,-1
86,5,876,302,57,41,0.853229,0,-1,-1
87,3,557,388,131,75,0.908434,0,-1,-1
87,4,666,402,123,85,0.923266,0,-1,-1
87,5,873,303,58,41,0.864287,0,-1,-1
88,3,546,389,134,78,0.912666,0,-1,-1
88,4,654,405,126,87,0.916599,0,-1,-1
88,5,869,304,60,41,0.870321,0,-1,-1
89,3,534,392,136,79,0.908381,0,-1,-1
89,4,640,410,131,89,0.911852,0,-1,-1
89,5,866,306,60,40,0.861801,0,-1,-1
90,3,520,396,140,80,0.902594,0,-1,-1
90,4,625,416,135,91,0.909737,0,-1,-1
90,5,862,307,61,42,0.871047,0,-1,-1
91,3,514,399,136,81,0.905340,0,-1,-1
91,4,612,420,138,94,0.907657,0,-1,-1
91,5,859,308,61,42,0.872598,0,-1,-1
92,3,498,402,142,82,0.909588,0,-1,-1
92,4,597,423,143,98,0.914715,0,-1,-1
92,5,856,309,61,41,0.869636,0,-1,-1
93,3,483,406,150,84,0.906892,0,-1,-1
93,4,582,429,145,100,0.908224,0,-1,-1
93,5,853,311,62,42,0.871346,0,-1,-1
94,3,470,409,154,87,0.912097,0,-1,-1
94,4,564,434,152,105,0.909891,0,-1,-1
94,5,849,312,62,42,0.854312,0,-1,-1
95,3,454,413,156,88,0.905617,0,-1,-1
95,4,546,440,157,100,0.911558,0,-1,-1
95,5,845,313,63,42,0.864787,0,-1,-1
96,3,439,415,161,90,0.886902,0,-1,-1
96,4,527,445,164,95,0.920434,0,-1,-1
96,5,841,313,64,43,0.869614,0,-1,-1
97,3,421,420,168,91,0.901197,0,-1,-1
97,4,509,452,167,88,0.902749,0,-1,-1
97,5,835,315,67,44,0.876305,0,-1,-1
98,3,406,424,178,93,0.888383,0,-1,-1
98,4,490,457,172,83,0.901210,0,-1,-1
98,5,833,316,66,44,0.872072,0,-1,-1
99,3,389,426,181,96,0.874279,0,-1,-1
99,4,474,461,173,79,0.883082,0,-1,-1
99,5,828,316,68,44,0.869465,0,-1,-1
100,3,371,430,177,100,0.886989,0,-1,-1
100,4,450,468,181,72,0.857542,0,-1,-1
100,5,824,317,69,45,0.871157,0,-1,-1
101,3,352,435,184,103,0.891645,0,-1,-1
101,4,422,476,189,64,0.821923,0,-1,-1
101,5,820,319,69,46,0.864969,0,-1,-1
102,3,332,440,202,100,0.886578,0,-1,-1
102,4,411,484,184,56,0.786637,0,-1,-1
102,5,814,320,71,47,0.874216,0,-1,-1
103,3,309,444,199,96,0.859791,0,-1,-1
103,4,389,490,187,50,0.746022,0,-1,-1
103,5,811,321,72,47,0.876208,0,-1,-1
104,3,288,448,205,92,0.867910,0,-1,-1
104,4,367,497,191,43,0.722619,0,-1,-1
104,5,806,322,73,47,0.899107,0,-1,-1
105,3,267,454,210,86,0.846714,0,-1,-1
105,4,336,505,206,35,0.518279,0,-1,-1
105,5,801,324,75,49,0.882400,0,-1,-1
106,3,242,460,229,80,0.834040,0,-1,-1
106,5,797,326,74,48,0.888669,0,-1,-1
107,3,212,465,230,75,0.831968,0,-1,-1
107,5,791,326,77,51,0.885163,0,-1,-1
108,3,194,472,231,68,0.810616,0,-1,-1
108,5,785,329,79,51,0.873041,0,-1,-1
109,3,184,477,223,63,0.803504,0,-1,-1
109,5,781,330,78,52,0.879955,0,-1,-1
110,3,187,483,197,57,0.784672,0,-1,-1
110,5,774,331,80,53,0.879976,0,-1,-1
111,3,157,490,207,50,0.742942,0,-1,-1
111,5,768,333,83,53,0.883097,0,-1,-1
112,3,142,496,201,44,0.709395,0,-1,-1
112,5,763,334,84,54,0.889391,0,-1,-1
113,3,126,503,201,37,0.592565,0,-1,-1
113,5,757,337,87,53,0.890312,0,-1,-1
114,5,750,339,87,54,0.889823,0,-1,-1
115,5,742,341,87,55,0.876310,0,-1,-1
116,5,737,342,96,56,0.861529,0,-1,-1
117,5,730,344,91,57,0.884182,0,-1,-1
118,5,724,345,92,59,0.886890,0,-1,-1
119,5,714,349,95,59,0.897029,0,-1,-1
120,5,708,352,95,59,0.888715,0,-1,-1
121,5,699,353,94,60,0.882139,0,-1,-1
122,5,693,354,97,62,0.890620,0,-1,-1
123,5,683,358,101,62,0.893988,0,-1,-1
124,5,674,360,103,63,0.903009,0,-1,-1
125,5,667,361,103,66,0.890819,0,-1,-1
126,5,658,364,106,67,0.889892,0,-1,-1
127,5,647,369,109,66,0.897491,0,-1,-1
128,5,636,370,114,69,0.907070,0,-1,-1
129,5,626,372,118,71,0.895758,0,-1,-1
130,5,616,376,118,72,0.907900,0,-1,-1
131,5,605,379,122,73,0.906507,0,-1,-1
132,5,594,380,123,76,0.903659,0,-1,-1
133,5,583,383,127,77,0.893230,0,-1,-1
134,5,568,386,133,79,0.904586,0,-1,-1
135,5,560,387,129,83,0.907813,0,-1,-1
136,5,544,391,134,84,0.908268,0,-1,-1
137,5,528,395,143,86,0.900742,0,-1,-1
138,5,515,401,143,86,0.896901,0,-1,-1
139,5,499,404,151,89,0.897299,0,-1,-1
140,5,481,409,155,91,0.906213,0,-1,-1
141,5,467,412,158,94,0.897115,0,-1,-1
142,5,448,417,161,96,0.904745,0,-1,-1
143,5,431,423,165,98,0.906456,0,-1,-1
144,5,412,425,177,104,0.895756,0,-1,-1
145,5,393,431,182,106,0.924118,0,-1,-1
146,5,371,435,187,105,0.910337,0,-1,-1
147,5,350,441,192,99,0.895800,0,-1,-1
148,5,330,446,194,94,0.866489,0,-1,-1
149,5,308,455,202,85,0.916662,0,-1,-1
150,5,279,460,213,80,0.842204,0,-1,-1
151,5,258,467,211,73,0.824925,0,-1,-1
152,5,247,472,202,68,0.836384,0,-1,-1
153,5,216,481,210,59,0.796208,0,-1,-1
154,5,178,489,228,51,0.770184,0,-1,-1
155,5,165,497,220,43,0.653565,0,-1,-1
155,6,915,296,44,58,0.827507,0,-1,-1
156,5,136,505,226,35,0.523136,0,-1,-1
156,6,912,297,47,57,0.829024,0,-1,-1
157,5,139,514,210,26,0.373702,0,-1,-1
157,6,911,298,48,58,0.850139,0,-1,-1
158,6,908,299,52,59,0.842450,0,-1,-1
159,6,904,299,56,60,0.861811,0,-1,-1
160,6,902,299,58,60,0.871040,0,-1,-1
161,6,899,301,61,59,0.878421,0,-1,-1
162,6,897,301,63,60,0.888596,0,-1,-1
162,9,815,276,46,37,0.592881,0,-1,-1
163,6,894,302,66,60,0.892320,0,-1,-1
163,9,815,275,45,38,0.531046,0,-1,-1
164,6,890,303,70,62,0.892247,0,-1,-1
164,9,815,276,45,38,0.495341,0,-1,-1
165,6,887,305,72,62,0.900416,0,-1,-1
165,9,815,277,45,37,0.595841,0,-1,-1
166,6,884,306,75,62,0.891438,0,-1,-1
166,9,815,276,46,38,0.400382,0,-1,-1
167,6,880,306,77,63,0.886710,0,-1,-1
167,9,815,275,44,38,0.331830,0,-1,-1
168,6,877,308,75,62,0.893962,0,-1,-1
168,9,815,276,44,37,0.538969,0,-1,-1
169,6,873,310,75,63,0.900476,0,-1,-1
169,9,815,275,44,39,0.302514,0,-1,-1
170,6,870,310,75,64,0.903699,0,-1,-1
171,6,866,310,77,65,0.905618,0,-1,-1
172,6,863,311,78,66,0.899008,0,-1,-1
173,6,859,312,79,66,0.904931,0,-1,-1
174,6,855,312,80,68,0.899817,0,-1,-1
175,6,851,315,82,68,0.906181,0,-1,-1
176,6,847,316,83,69,0.903682,0,-1,-1
177,6,842,317,85,70,0.912641,0,-1,-1
178,6,838,317,86,72,0.914543,0,-1,-1
179,6,833,320,88,72,0.914580,0,-1,-1
179,8,892,291,48,35,0.839632,0,-1,-1
179,9,815,275,43,37,0.351752,0,-1,-1
180,6,830,321,88,73,0.913552,0,-1,-1
180,8,889,292,49,34,0.843881,0,-1,-1
180,9,814,276,44,36,0.317672,0,-1,-1
181,6,824,322,90,74,0.908972,0,-1,-1
181,8,886,292,50,35,0.833799,0,-1,-1
182,6,820,323,91,75,0.910975,0,-1,-1
182,8,883,293,51,35,0.850456,0,-1,-1
183,6,815,326,93,75,0.909313,0,-1,-1
183,8,880,294,52,36,0.865124,0,-1,-1
184,6,810,327,94,77,0.919532,0,-1,-1
184,8,878,295,52,36,0.858913,0,-1,-1
184,9,813,276,43,36,0.354519,0,-1,-1
185,6,805,328,95,79,0.919293,0,-1,-1
185,8,876,296,51,37,0.850458,0,-1,-1
185,9,815,276,45,36,0.588347,0,-1,-1
186,6,799,330,98,79,0.918778,0,-1,-1
186,8,872,298,52,37,0.853557,0,-1,-1
186,9,814,277,45,36,0.346523,0,-1,-1
187,6,793,331,101,81,0.911902,0,-1,-1
187,8,869,299,54,37,0.848441,0,-1,-1
187,9,814,277,44,36,0.389141,0,-1,-1
188,6,788,332,102,82,0.914255,0,-1,-1
188,8,864,299,56,38,0.851266,0,-1,-1
188,9,814,276,43,35,0.688351,0,-1,-1
189,6,782,334,103,83,0.925992,0,-1,-1
189,8,861,301,56,38,0.862974,0,-1,-1
189,9,814,276,44,36,0.586361,0,-1,-1
190,6,776,335,105,85,0.916459,0,-1,-1
190,8,859,302,56,37,0.857033,0,-1,-1
190,9,815,276,42,36,0.679824,0,-1,-1
191,6,770,336,107,87,0.922925,0,-1,-1
191,8,854,302,58,39,0.858751,0,-1,-1
191,9,815,276,43,35,0.657986,0,-1,-1
192,6,765,338,108,88,0.929502,0,-1,-1
192,8,851,303,58,40,0.859450,0,-1,-1
192,9,815,277,43,35,0.655683,0,-1,-1
193,6,758,341,110,88,0.923693,0,-1,-1
193,8,847,305,60,40,0.856039,0,-1,-1
193,9,814,278,44,34,0.610789,0,-1,-1
194,6,751,343,113,90,0.922815,0,-1,-1
194,8,843,307,60,39,0.860473,0,-1,-1
195,6,744,344,115,91,0.918874,0,-1,-1
195,8,839,307,62,40,0.865020,0,-1,-1
195,9,814,278,42,34,0.305823,0,-1,-1
196,6,736,345,118,94,0.916913,0,-1,-1
196,8,836,308,62,40,0.879040,0,-1,-1
197,6,730,348,119,94,0.911400,0,-1,-1
197,8,832,309,62,41,0.881991,0,-1,-1
198,6,723,349,121,97,0.921077,0,-1,-1
198,8,827,310,64,42,0.869915,0,-1,-1
199,6,715,351,123,99,0.924314,0,-1,-1
199,8,824,311,64,42,0.863551,0,-1,-1
200,6,707,354,127,99,0.920201,0,-1,-1
200,8,820,313,65,42,0.881893,0,-1,-1
201,6,699,356,128,102,0.922608,0,-1,-1
201,8,815,314,67,43,0.898932,0,-1,-1
202,6,688,359,133,104,0.922930,0,-1,-1
202,8,811,315,68,44,0.878789,0,-1,-1
202,10,925,306,35,41,0.802019,0,-1,-1
203,6,680,360,135,107,0.922086,0,-1,-1
203,8,805,317,70,44,0.880728,0,-1,-1
203,10,923,307,37,41,0.806574,0,-1,-1
204,6,671,362,138,109,0.925226,0,-1,-1
204,8,801,317,70,45,0.881159,0,-1,-1
204,10,921,307,39,42,0.809345,0,-1,-1
205,6,661,365,144,111,0.923872,0,-1,-1
205,8,796,319,72,46,0.882707,0,-1,-1
205,10,919,309,41,42,0.829882,0,-1,-1
206,6,651,368,146,112,0.920084,0,-1,-1
206,8,793,321,70,46,0.880945,0,-1,-1
206,10,917,311,43,42,0.837732,0,-1,-1
207,6,641,371,149,114,0.918919,0,-1,-1
207,8,787,323,73,47,0.887770,0,-1,-1
207,10,913,312,47,43,0.840671,0,-1,-1
208,6,631,374,152,117,0.925049,0,-1,-1
208,8,782,325,73,47,0.902894,0,-1,-1
208,10,912,313,48,43,0.835119,0,-1,-1
209,6,621,376,155,119,0.921899,0,-1,-1
209,8,777,325,74,48,0.902492,0,-1,-1
209,10,909,313,51,43,0.845703,0,-1,-1
210,6,609,378,160,122,0.919548,0,-1,-1
210,8,771,326,77,49,0.902606,0,-1,-1
210,10,906,314,53,43,0.860601,0,-1,-1
211,6,598,381,163,123,0.920721,0,-1,-1
211,8,766,328,77,49,0.892157,0,-1,-1
211,10,903,314,56,45,0.877753,0,-1,-1
212,6,586,383,167,126,0.916036,0,-1,-1
212,8,760,329,80,50,0.889653,0,-1,-1
212,10,901,314,58,45,0.871615,0,-1,-1
213,6,573,385,171,129,0.903116,0,-1,-1
213,8,755,330,81,50,0.890662,0,-1,-1
213,10,899,315,60,44,0.882791,0,-1,-1
214,6,560,389,176,133,0.919303,0,-1,-1
214,8,750,332,80,51,0.890509,0,-1,-1
214,10,896,317,63,45,0.876907,0,-1,-1
215,6,546,393,182,136,0.910059,0,-1,-1
215,8,743,334,82,52,0.901543,0,-1,-1
215,10,893,319,66,45,0.868998,0,-1,-1
216,6,533,395,186,141,0.915755,0,-1,-1
216,8,736,336,85,52,0.905461,0,-1,-1
216,10,890,320,69,45,0.870150,0,-1,-1
217,6,519,398,191,142,0.924290,0,-1,-1
217,8,730,338,85,52,0.908354,0,-1,-1
217,10,887,320,71,46,0.876036,0,-1,-1
218,6,504,402,197,138,0.922690,0,-1,-1
218,8,723,339,87,54,0.898869,0,-1,-1
218,10,884,321,74,47,0.867250,0,-1,-1
219,6,488,406,204,134,0.929739,0,-1,-1
219,8,716,341,89,54,0.905167,0,-1,-1
219,10,882,323,73,47,0.877947,0,-1,-1
220,6,472,409,207,131,0.925806,0,-1,-1
220,8,709,343,90,55,0.896718,0,-1,-1
220,10,878,324,75,47,0.888803,0,-1,-1
221,6,456,413,214,127,0.918035,0,-1,-1
221,8,703,345,91,56,0.902378,0,-1,-1
221,10,875,326,75,47,0.894860,0,-1,-1
222,6,441,417,218,123,0.911510,0,-1,-1
222,8,696,347,92,57,0.904850,0,-1,-1
222,10,872,327,75,47,0.898624,0,-1,-1
223,6,425,420,220,120,0.904813,0,-1,-1
223,8,687,348,95,59,0.917298,0,-1,-1
223,10,869,327,76,48,0.896285,0,-1,-1
224,6,407,426,228,114,0.898495,0,-1,-1
224,8,679,350,97,60,0.905310,0,-1,-1
224,10,865,329,77,49,0.881941,0,-1,-1
225,6,388,430,234,110,0.896628,0,-1,-1
225,8,670,353,100,61,0.899625,0,-1,-1
225,10,862,330,78,50,0.885176,0,-1,-1
226,6,374,435,234,105,0.891913,0,-1,-1
226,8,662,355,102,61,0.904715,0,-1,-1
226,10,858,331,80,50,0.890749,0,-1,-1
227,6,353,439,241,101,0.887631,0,-1,-1
227,8,655,356,102,63,0.914973,0,-1,-1
227,10,855,332,80,50,0.894089,0,-1,-1
228,6,332,444,248,96,0.859426,0,-1,-1
228,8,645,359,105,64,0.910637,0,-1,-1
228,10,851,333,82,51,0.892346,0,-1,-1
228,12,925,306,35,39,0.822228,0,-1,-1
229,6,321,449,243,91,0.839046,0,-1,-1
229,8,635,362,107,66,0.907687,0,-1,-1
229,10,848,336,82,51,0.894269,0,-1,-1
229,11,893,291,47,33,0.828196,0,-1,-1
229,12,922,307,38,40,0.815732,0,-1,-1
230,6,302,453,246,87,0.836837,0,-1,-1
230,8,624,365,111,66,0.897996,0,-1,-1
230,10,844,336,83,53,0.905250,0,-1,-1
230,11,891,291,48,34,0.829831,0,-1,-1
230,12,920,307,40,40,0.812149,0,-1,-1
231,6,274,459,258,81,0.836427,0,-1,-1
231,8,615,366,113,68,0.912584,0,-1,-1
231,10,840,337,85,53,0.907543,0,-1,-1
231,11,890,290,47,34,0.834013,0,-1,-1
231,12,918,307,42,40,0.839137,0,-1,-1
232,6,245,465,271,75,0.854247,0,-1,-1
232,8,604,368,117,70,0.911966,0,-1,-1
232,10,836,338,86,53,0.907322,0,-1,-1
232,11,888,290,48,34,0.840548,0,-1,-1
232,12,915,307,44,41,0.848352,0,-1,-1
233,6,231,472,265,68,0.810016,0,-1,-1
233,8,594,372,119,70,0.915864,0,-1,-1
233,10,832,339,87,55,0.902164,0,-1,-1
233,11,885,292,49,34,0.824072,0,-1,-1
233,12,912,310,47,40,0.861594,0,-1,-1
234,6,223,477,258,63,0.805087,0,-1,-1
234,8,584,374,121,72,0.916527,0,-1,-1
234,10,828,341,88,54,0.899565,0,-1,-1
234,11,883,292,49,34,0.818183,0,-1,-1
234,12,909,310,50,41,0.872086,0,-1,-1
235,6,216,484,239,56,0.756513,0,-1,-1
235,8,572,378,123,73,0.916695,0,-1,-1
235,10,823,343,90,55,0.897620,0,-1,-1
235,11,880,293,49,35,0.844317,0,-1,-1
235,12,905,311,55,42,0.867121,0,-1,-1
236,6,214,491,220,49,0.513359,0,-1,-1
236,8,560,381,126,74,0.918483,0,-1,-1
236,10,819,345,90,55,0.891941,0,-1,-1
236,11,878,294,49,35,0.828744,0,-1,-1
236,12,901,312,59,43,0.866122,0,-1,-1
237,6,218,497,195,43,0.304969,0,-1,-1
237,8,547,384,130,76,0.913835,0,-1,-1
237,10,814,346,92,57,0.910478,0,-1,-1
237,11,876,295,49,36,0.825470,0,-1,-1
237,12,898,314,62,42,0.860787,0,-1,-1
238,6,209,505,181,35,0.306169,0,-1,-1
238,8,535,387,134,78,0.921906,0,-1,-1
238,10,810,348,92,57,0.913312,0,-1,-1
238,11,875,296,49,35,0.830740,0,-1,-1
238,12,895,315,64,42,0.887095,0,-1,-1
239,6,205,512,161,28,0.363456,0,-1,-1
239,8,520,390,138,79,0.921918,0,-1,-1
239,10,805,349,94,58,0.909832,0,-1,-1
239,11,871,297,51,36,0.832242,0,-1,-1
239,12,892,317,65,42,0.882547,0,-1,-1
240,8,506,394,141,81,0.922638,0,-1,-1
240,10,800,352,96,58,0.913070,0,-1,-1
240,11,868,298,52,35,0.830589,0,-1,-1
240,12,888,318,67,42,0.876863,0,-1,-1
241,8,492,398,145,83,0.917030,0,-1,-1
241,10,795,353,97,59,0.905296,0,-1,-1
241,11,866,299,52,36,0.829212,0,-1,-1
241,12,884,319,67,43,0.861474,0,-1,-1
242,8,476,401,152,85,0.919451,0,-1,-1
242,10,790,354,99,60,0.908200,0,-1,-1
