43,10,647,200,94,40,0.752592,0,-1,-1
43,11,774,188,94,45,0.675360,0,-1,-1
43,12,231,128,253,98,0.337951,0,-1,-1
44,10,635,199,91,42,0.752068,0,-1,-1
44,11,767,189,92,45,0.367587,0,-1,-1
44,12,223,132,256,95,0.669766,0,-1,-1
45,10,619,199,99,42,0.767196,0,-1,-1
45,11,758,188,94,43,0.327464,0,-1,-1
45,12,213,134,260,92,0.744622,0,-1,-1
46,10,608,199,95,41,0.714762,0,-1,-1
46,12,199,132,261,94,0.803188,0,-1,-1
47,10,590,198,98,41,0.747769,0,-1,-1
47,11,742,187,96,43,0.609959,0,-1,-1
47,12,187,134,269,92,0.798215,0,-1,-1
48,10,578,199,97,40,0.714696,0,-1,-1
48,11,734,186,95,43,0.720123,0,-1,-1
48,12,182,135,252,91,0.679686,0,-1,-1
49,10,568,198,94,42,0.481973,0,-1,-1
49,11,725,185,95,42,0.736926,0,-1,-1
49,12,170,136,244,91,0.708040,0,-1,-1
50,10,555,199,94,39,0.575116,0,-1,-1
50,11,717,185,95,44,0.716990,0,-1,-1
50,12,157,137,253,90,0.645366,0,-1,-1
51,10,536,198,97,40,0.406378,0,-1,-1
51,11,709,184,95,43,0.751002,0,-1,-1
51,12,149,135,234,91,0.695835,0,-1,-1
52,10,525,199,93,39,0.329056,0,-1,-1
52,11,700,183,97,43,0.674287,0,-1,-1
52,12,136,134,261,92,0.741414,0,-1,-1
53,10,506,198,99,40,0.496642,0,-1,-1
53,11,692,183,97,43,0.757136,0,-1,-1
53,12,127,135,260,92,0.693190,0,-1,-1
54,10,496,199,95,40,0.671595,0,-1,-1
54,11,684,182,95,43,0.741897,0,-1,-1
54,12,120,135,251,91,0.756361,0,-1,-1
55,10,470,198,109,43,0.736211,0,-1,-1
55,11,675,182,97,45,0.762878,0,-1,-1
55,12,110,134,257,92,0.780340,0,-1,-1
56,10,455,199,108,43,0.707926,0,-1,-1
56,11,668,184,96,41,0.763632,0,-1,-1
56,12,101,133,261,93,0.812584,0,-1,-1
57,10,441,199,106,41,0.338830,0,-1,-1
57,11,659,185,95,42,0.765256,0,-1,-1
57,12,92,129,258,97,0.297801,0,-1,-1
58,11,650,186,96,40,0.763014,0,-1,-1
58,12,75,133,279,94,0.560720,0,-1,-1
59,10,422,198,94,39,0.274983,0,-1,-1
59,11,642,185,96,41,0.778346,0,-1,-1
59,12,71,136,259,91,0.700922,0,-1,-1
60,11,633,185,98,41,0.790533,0,-1,-1
60,12,63,135,259,91,0.620695,0,-1,-1
61,11,623,185,99,41,0.822388,0,-1,-1
61,12,52,135,270,92,0.589545,0,-1,-1
62,11,614,185,101,41,0.819419,0,-1,-1
62,12,37,130,305,96,0.505570,0,-1,-1
63,11,605,185,101,40,0.823455,0,-1,-1
64,11,596,185,100,41,0.811841,0,-1,-1
65,11,586,186,102,40,0.811646,0,-1,-1
65,17,893,189,66,52,0.713443,0,-1,-1
66,11,578,186,100,40,0.817365,0,-1,-1
66,17,883,191,77,49,0.799553,0,-1,-1
67,11,568,186,102,39,0.805628,0,-1,-1
67,17,873,191,86,48,0.796782,0,-1,-1
68,11,558,186,103,39,0.816198,0,-1,-1
68,17,864,192,94,47,0.787151,0,-1,-1
69,11,549,187,104,39,0.778527,0,-1,-1
69,17,854,193,95,47,0.777825,0,-1,-1
70,11,539,187,106,39,0.775566,0,-1,-1
70,17,842,193,96,48,0.797188,0,-1,-1
70,18,0,0,215,227,0.392254,0,-1,-1
71,11,529,187,106,40,0.804370,0,-1,-1
71,17,833,193,95,48,0.817249,0,-1,-1
71,18,0,0,208,227,0.321994,0,-1,-1
72,11,520,186,106,41,0.813117,0,-1,-1
72,17,824,192,95,49,0.838358,0,-1,-1
72,18,0,0,206,227,0.432958,0,-1,-1
73,11,510,187,106,42,0.831851,0,-1,-1
73,17,814,192,95,49,0.828375,0,-1,-1
73,18,0,0,204,228,0.278338,0,-1,-1
74,11,502,187,104,41,0.837112,0,-1,-1
74,17,803,193,97,48,0.821860,0,-1,-1
74,18,0,0,204,227,0.401464,0,-1,-1
75,11,494,187,104,41,0.840417,0,-1,-1
75,17,794,193,95,47,0.828578,0,-1,-1
75,18,0,0,204,227,0.405947,0,-1,-1
75,20,239,155,118,53,0.294063,0,-1,-1
76,11,485,187,103,42,0.835804,0,-1,-1
76,17,782,193,97,47,0.820223,0,-1,-1
76,18,0,0,202,228,0.333644,0,-1,-1
76,20,234,155,122,54,0.714648,0,-1,-1
77,11,475,187,104,42,0.844188,0,-1,-1
77,17,774,193,94,47,0.834273,0,-1,-1
77,18,0,0,202,228,0.253915,0,-1,-1
77,20,234,155,123,54,0.786027,0,-1,-1
78,11,465,187,105,43,0.841799,0,-1,-1
78,17,764,192,94,48,0.849686,0,-1,-1
78,18,0,0,201,228,0.403767,0,-1,-1
78,20,235,155,121,55,0.788673,0,-1,-1
79,11,455,187,104,42,0.824031,0,-1,-1
79,17,753,192,94,48,0.823136,0,-1,-1
79,18,0,0,203,230,0.251211,0,-1,-1
79,20,234,155,122,55,0.788312,0,-1,-1
80,11,446,187,104,43,0.822563,0,-1,-1
80,17,742,192,97,47,0.825883,0,-1,-1
80,20,234,155,123,56,0.797479,0,-1,-1
81,11,436,186,104,44,0.826715,0,-1,-1
81,17,733,193,94,46,0.836733,0,-1,-1
81,20,234,154,123,56,0.791201,0,-1,-1
82,11,426,186,106,45,0.823608,0,-1,-1
82,17,721,193,95,46,0.836956,0,-1,-1
82,20,235,155,122,56,0.790025,0,-1,-1
83,11,415,186,108,45,0.824261,0,-1,-1
83,17,712,193,95,45,0.842753,0,-1,-1
83,20,235,155,121,55,0.798439,0,-1,-1
84,11,405,186,108,47,0.825073,0,-1,-1
84,17,701,193,94,45,0.843923,0,-1,-1
84,20,235,155,121,55,0.736101,0,-1,-1
85,11,396,186,108,46,0.828995,0,-1,-1
85,17,690,193,94,45,0.831190,0,-1,-1
85,20,236,155,121,55,0.617653,0,-1,-1
86,11,386,186,106,46,0.842747,0,-1,-1
86,17,680,192,96,45,0.832518,0,-1,-1
86,20,237,155,119,55,0.654978,0,-1,-1
87,11,376,186,106,45,0.835622,0,-1,-1
87,17,671,192,94,45,0.838257,0,-1,-1
87,20,238,152,118,58,0.476397,0,-1,-1
88,11,366,185,106,48,0.831582,0,-1,-1
88,17,660,192,95,44,0.832492,0,-1,-1
88,20,238,153,118,57,0.744860,0,-1,-1
89,11,358,186,104,48,0.826202,0,-1,-1
89,17,648,192,98,44,0.839859,0,-1,-1
89,20,239,154,115,55,0.676837,0,-1,-1
90,11,348,186,104,52,0.787791,0,-1,-1
90,17,638,192,97,43,0.841883,0,-1,-1
91,11,346,185,97,46,0.522314,0,-1,-1
91,17,628,191,98,43,0.837733,0,-1,-1
92,11,331,185,103,44,0.294287,0,-1,-1
92,17,617,190,98,43,0.851359,0,-1,-1
93,11,321,185,103,43,0.413055,0,-1,-1
93,17,606,189,99,43,0.852340,0,-1,-1
94,11,305,184,108,42,0.701814,0,-1,-1
94,17,595,188,99,44,0.850711,0,-1,-1
95,11,295,183,107,42,0.752708,0,-1,-1
95,17,582,188,101,44,0.854780,0,-1,-1
96,11,286,186,108,38,0.363522,0,-1,-1
96,17,572,187,100,45,0.855137,0,-1,-1
96,22,930,161,30,59,0.297110,0,-1,-1
97,11,275,187,107,35,0.518633,0,-1,-1
97,17,561,187,101,44,0.850477,0,-1,-1
98,11,264,186,109,35,0.627705,0,-1,-1
98,17,550,186,102,45,0.849303,0,-1,-1
99,17,538,186,103,45,0.858855,0,-1,-1
100,17,527,187,102,44,0.848216,0,-1,-1
101,17,515,186,103,44,0.841383,0,-1,-1
102,17,504,186,103,44,0.846431,0,-1,-1
102,24,225,185,106,36,0.773382,0,-1,-1
103,17,494,186,102,44,0.846828,0,-1,-1
103,24,216,184,106,37,0.717309,0,-1,-1
104,17,482,186,104,45,0.836259,0,-1,-1
104,24,209,185,111,36,0.659200,0,-1,-1
104,26,886,156,74,75,0.453453,0,-1,-1
105,11,189,185,94,35,0.330951,0,-1,-1
105,17,473,186,102,45,0.830533,0,-1,-1
105,26,879,156,81,78,0.280691,0,-1,-1
106,11,182,183,99,38,0.671569,0,-1,-1
106,17,463,186,100,45,0.832691,0,-1,-1
107,11,171,182,102,40,0.778205,0,-1,-1
107,17,447,186,106,47,0.839460,0,-1,-1
108,11,160,182,108,41,0.795291,0,-1,-1
108,17,439,186,102,47,0.834894,0,-1,-1
109,11,150,182,111,42,0.802904,0,-1,-1
109,17,427,186,103,48,0.838718,0,-1,-1
110,11,141,182,115,41,0.740348,0,-1,-1
110,17,417,185,102,49,0.840658,0,-1,-1
111,11,129,182,110,41,0.586004,0,-1,-1
111,17,403,183,106,50,0.851807,0,-1,-1
112,11,118,182,106,41,0.702044,0,-1,-1
112,17,391,184,105,49,0.849343,0,-1,-1
113,11,110,184,105,39,0.730659,0,-1,-1
113,17,382,184,103,50,0.838190,0,-1,-1
113,29,834,157,125,65,0.600186,0,-1,-1
114,11,99,184,107,41,0.781480,0,-1,-1
114,17,371,184,102,49,0.830367,0,-1,-1
114,29,830,156,129,66,0.637672,0,-1,-1
115,11,87,185,109,41,0.778311,0,-1,-1
115,17,362,186,100,47,0.831774,0,-1,-1
115,29,827,155,133,66,0.526512,0,-1,-1
116,11,74,185,112,41,0.712441,0,-1,-1
116,17,350,186,100,48,0.819581,0,-1,-1
117,11,69,183,104,42,0.661022,0,-1,-1
117,17,338,186,102,48,0.803037,0,-1,-1
118,11,56,178,101,46,0.558129,0,-1,-1
118,17,328,186,101,46,0.819498,0,-1,-1
119,11,43,179,105,46,0.730684,0,-1,-1
119,17,315,185,103,46,0.829745,0,-1,-1
120,11,33,180,109,46,0.776496,0,-1,-1
120,17,303,185,104,46,0.821561,0,-1,-1
121,11,22,178,115,49,0.790761,0,-1,-1
121,17,291,187,104,44,0.821518,0,-1,-1
122,11,10,171,115,55,0.800142,0,-1,-1
122,17,281,191,102,40,0.802226,0,-1,-1
123,11,3,169,112,56,0.829982,0,-1,-1
123,17,269,192,102,37,0.791172,0,-1,-1
124,11,1,170,105,54,0.783573,0,-1,-1
124,17,258,192,103,36,0.802647,0,-1,-1
124,31,767,153,192,69,0.526502,0,-1,-1
125,11,0,167,97,58,0.502966,0,-1,-1
125,17,246,190,103,38,0.828464,0,-1,-1
125,31,761,154,198,68,0.722454,0,-1,-1
126,11,0,169,83,55,0.294889,0,-1,-1
126,17,233,190,105,39,0.832809,0,-1,-1
126,31,754,155,205,67,0.652839,0,-1,-1
126,33,650,196,93,46,0.571647,0,-1,-1
127,17,222,191,103,38,0.821747,0,-1,-1
127,31,747,155,212,66,0.738150,0,-1,-1
127,33,640,196,90,45,0.505420,0,-1,-1
128,17,213,190,101,39,0.827559,0,-1,-1
128,31,742,153,217,69,0.706721,0,-1,-1
128,33,627,196,94,46,0.571288,0,-1,-1
129,17,201,190,99,39,0.791240,0,-1,-1
129,33,614,196,100,45,0.649455,0,-1,-1
129,35,118,161,66,33,0.655360,0,-1,-1
130,17,186,189,101,40,0.823901,0,-1,-1
130,33,601,195,94,45,0.790409,0,-1,-1
130,35,118,160,66,33,0.765687,0,-1,-1
130,37,257,149,100,49,0.353681,0,-1,-1
131,17,177,188,100,41,0.817786,0,-1,-1
131,33,588,196,95,45,0.734189,0,-1,-1
131,35,117,160,66,33,0.763420,0,-1,-1
131,37,258,149,99,50,0.474459,0,-1,-1
132,17,167,186,101,44,0.835053,0,-1,-1
132,33,577,196,94,44,0.701086,0,-1,-1
132,35,116,159,67,34,0.731523,0,-1,-1
132,37,259,149,98,51,0.583419,0,-1,-1
133,17,155,188,103,42,0.812471,0,-1,-1
133,33,565,195,96,46,0.730166,0,-1,-1
133,35,115,158,67,35,0.721873,0,-1,-1
134,17,144,186,102,45,0.799505,0,-1,-1
134,33,551,196,100,45,0.719042,0,-1,-1
134,35,113,158,69,35,0.750423,0,-1,-1
135,17,132,189,106,43,0.769868,0,-1,-1
135,33,537,195,95,45,0.629864,0,-1,-1
135,35,113,158,67,35,0.759506,0,-1,-1
136,17,120,189,101,43,0.786203,0,-1,-1
136,33,526,195,99,45,0.666945,0,-1,-1
136,35,112,158,67,35,0.752483,0,-1,-1
137,17,109,190,104,42,0.806006,0,-1,-1
137,33,511,196,97,44,0.679404,0,-1,-1
137,35,111,158,67,36,0.665632,0,-1,-1
138,17,97,190,106,43,0.805385,0,-1,-1
138,33,501,196,93,44,0.772821,0,-1,-1
138,35,112,158,68,36,0.568203,0,-1,-1
139,17,87,189,105,44,0.810734,0,-1,-1
139,33,488,195,102,46,0.806356,0,-1,-1
139,35,110,159,67,36,0.624098,0,-1,-1
140,17,75,189,106,45,0.823373,0,-1,-1
140,33,475,194,108,47,0.827122,0,-1,-1
140,35,109,158,67,37,0.690244,0,-1,-1
141,17,64,189,107,45,0.830497,0,-1,-1
141,33,463,194,108,47,0.813540,0,-1,-1
141,35,107,158,68,36,0.666867,0,-1,-1
142,17,53,189,107,45,0.828009,0,-1,-1
142,33,450,194,106,47,0.820653,0,-1,-1
142,35,106,157,69,35,0.681993,0,-1,-1
143,17,42,188,108,46,0.832854,0,-1,-1
143,33,437,194,108,47,0.824884,0,-1,-1
143,35,104,156,70,36,0.670613,0,-1,-1
143,43,646,148,268,72,0.630442,0,-1,-1
144,17,30,186,109,48,0.818010,0,-1,-1
144,33,429,194,102,46,0.813456,0,-1,-1
144,35,104,156,68,34,0.733751,0,-1,-1
144,43,641,152,266,68,0.694019,0,-1,-1
144,44,1,387,350,152,0.467789,0,-1,-1
145,17,19,186,108,46,0.832597,0,-1,-1
145,33,410,193,109,48,0.847910,0,-1,-1
145,35,103,155,68,35,0.761206,0,-1,-1
145,44,1,386,348,154,0.768252,0,-1,-1
146,17,6,185,110,47,0.821047,0,-1,-1
146,33,400,192,108,48,0.842002,0,-1,-1
146,35,102,153,68,37,0.685256,0,-1,-1
146,43,627,147,268,72,0.608012,0,-1,-1
146,44,1,387,351,153,0.817926,0,-1,-1
147,17,1,184,105,47,0.818392,0,-1,-1
147,33,386,193,112,46,0.811534,0,-1,-1
147,35,100,155,69,34,0.476318,0,-1,-1
147,44,0,385,355,155,0.789411,0,-1,-1
148,17,0,184,95,47,0.823267,0,-1,-1
148,31,613,135,269,83,0.546985,0,-1,-1
148,33,372,192,109,46,0.840946,0,-1,-1
148,35,100,155,67,34,0.574643,0,-1,-1
148,44,0,385,358,155,0.756081,0,-1,-1
149,17,0,183,83,47,0.781358,0,-1,-1
149,31,608,85,266,133,0.489538,0,-1,-1
149,33,364,192,102,46,0.810054,0,-1,-1
149,35,99,154,67,35,0.385313,0,-1,-1
149,37,248,147,110,57,0.325336,0,-1,-1
149,44,0,385,358,155,0.642768,0,-1,-1
150,17,0,176,72,55,0.794174,0,-1,-1
150,31,601,74,267,144,0.619840,0,-1,-1
150,33,357,192,98,45,0.756973,0,-1,-1
150,35,97,152,69,37,0.563031,0,-1,-1
150,44,0,384,367,156,0.501477,0,-1,-1
151,31,595,89,268,129,0.744718,0,-1,-1
151,33,346,191,98,45,0.423139,0,-1,-1
151,35,95,152,69,37,0.507461,0,-1,-1
151,44,0,384,370,156,0.349399,0,-1,-1
152,31,587,134,271,85,0.544959,0,-1,-1
152,33,319,190,114,48,0.461067,0,-1,-1
152,35,89,152,74,38,0.386924,0,-1,-1
152,44,0,384,370,156,0.424077,0,-1,-1
153,33,307,190,112,48,0.736324,0,-1,-1
153,35,86,152,76,38,0.513646,0,-1,-1
153,43,581,148,272,71,0.587627,0,-1,-1
153,44,0,385,370,155,0.563494,0,-1,-1
154,33,295,190,108,48,0.805918,0,-1,-1
154,35,83,151,77,40,0.520468,0,-1,-1
154,43,575,140,274,79,0.447763,0,-1,-1
154,44,0,384,376,156,0.326601,0,-1,-1
155,31,567,119,278,100,0.282740,0,-1,-1
155,33,287,191,105,48,0.797525,0,-1,-1
155,35,81,151,77,40,0.450322,0,-1,-1
155,44,0,384,375,156,0.712544,0,-1,-1
156,33,271,193,107,48,0.747302,0,-1,-1
156,35,81,152,76,41,0.443848,0,-1,-1
156,44,0,384,379,156,0.652938,0,-1,-1
157,33,255,193,113,49,0.418063,0,-1,-1
157,35,82,150,74,42,0.539146,0,-1,-1
157,44,0,385,380,155,0.772678,0,-1,-1
158,33,243,190,114,52,0.725555,0,-1,-1
158,35,81,151,74,41,0.663617,0,-1,-1
158,37,250,147,109,54,0.417970,0,-1,-1
158,44,0,385,381,155,0.775603,0,-1,-1
159,33,230,191,120,52,0.749539,0,-1,-1
159,35,79,150,74,42,0.638401,0,-1,-1
159,37,249,147,109,53,0.552607,0,-1,-1
159,44,1,383,382,156,0.790390,0,-1,-1
160,33,218,192,121,51,0.454811,0,-1,-1
160,35,78,151,74,42,0.477523,0,-1,-1
160,37,254,148,104,51,0.504865,0,-1,-1
160,44,1,384,383,156,0.514419,0,-1,-1
161,35,77,151,74,42,0.529696,0,-1,-1
161,37,250,148,108,52,0.334890,0,-1,-1
161,44,1,384,384,156,0.457247,0,-1,-1
162,35,76,148,73,45,0.430571,0,-1,-1
162,37,252,147,106,52,0.389540,0,-1,-1
163,44,1,384,387,156,0.336514,0,-1,-1
164,44,1,384,386,156,0.570851,0,-1,-1
165,44,1,384,388,155,0.470846,0,-1,-1
166,44,1,384,387,155,0.379787,0,-1,-1
166,47,919,162,40,59,0.517464,0,-1,-1
167,44,0,383,395,157,0.325581,0,-1,-1
167,47,913,163,47,58,0.449412,0,-1,-1
168,44,0,383,396,157,0.353243,0,-1,-1
168,47,909,167,51,55,0.517790,0,-1,-1
169,33,109,192,101,45,0.581847,0,-1,-1
169,37,247,147,111,56,0.388002,0,-1,-1
169,44,0,383,397,157,0.405850,0,-1,-1
169,47,904,167,56,55,0.447393,0,-1,-1
170,33,98,192,99,44,0.494012,0,-1,-1
170,37,247,148,111,55,0.566027,0,-1,-1
170,47,898,167,62,51,0.360651,0,-1,-1
171,33,74,191,111,46,0.758739,0,-1,-1
171,37,245,148,113,56,0.645715,0,-1,-1
171,44,0,384,401,156,0.369645,0,-1,-1
171,47,891,167,69,51,0.298706,0,-1,-1
171,48,72,149,62,42,0.588080,0,-1,-1
172,33,67,191,107,46,0.767631,0,-1,-1
172,37,244,148,114,56,0.280639,0,-1,-1
172,44,1,384,402,156,0.375298,0,-1,-1
172,48,71,149,62,42,0.723147,0,-1,-1
173,33,60,191,101,46,0.754396,0,-1,-1
173,44,1,383,404,157,0.325669,0,-1,-1
173,48,69,148,62,42,0.392199,0,-1,-1
174,33,53,191,96,46,0.531498,0,-1,-1
174,37,243,148,115,56,0.432296,0,-1,-1
174,44,0,383,407,157,0.459815,0,-1,-1
175,33,35,191,107,47,0.503364,0,-1,-1
175,44,0,383,410,157,0.504702,0,-1,-1
176,44,0,383,414,156,0.504538,0,-1,-1
179,33,0,192,93,46,0.275587,0,-1,-1
180,33,0,189,79,48,0.666784,0,-1,-1
183,49,235,438,187,102,0.616763,0,-1,-1
184,49,237,437,190,103,0.798610,0,-1,-1
185,49,239,437,191,103,0.759382,0,-1,-1
186,49,245,437,187,102,0.662598,0,-1,-1
187,49,250,424,182,114,0.379790,0,-1,-1
188,49,251,407,184,131,0.355138,0,-1,-1
189,49,254,435,182,103,0.511899,0,-1,-1
190,49,257,430,179,109,0.659381,0,-1,-1
190,50,784,177,91,42,0.611447,0,-1,-1
191,49,260,408,176,131,0.549056,0,-1,-1
191,50,779,178,91,40,0.640932,0,-1,-1
192,49,262,392,174,148,0.462616,0,-1,-1
192,50,773,177,91,42,0.633828,0,-1,-1
193,50,769,176,90,43,0.736696,0,-1,-1
194,49,270,382,168,157,0.265434,0,-1,-1
194,50,763,177,90,41,0.774199,0,-1,-1
195,50,756,177,92,42,0.637023,0,-1,-1
196,50,751,178,91,41,0.678899,0,-1,-1
197,50,748,177,89,42,0.694727,0,-1,-1
198,50,741,178,90,42,0.701090,0,-1,-1
199,50,739,177,87,43,0.743876,0,-1,-1
200,50,734,178,86,42,0.765715,0,-1,-1
201,49,299,383,186,151,0.385718,0,-1,-1
201,50,724,178,92,45,0.704328,0,-1,-1
202,50,719,177,91,46,0.680604,0,-1,-1
203,49,306,384,180,149,0.403780,0,-1,-1
203,50,714,178,91,45,0.735778,0,-1,-1
204,50,707,176,92,46,0.693869,0,-1,-1
205,44,0,386,334,153,0.261051,0,-1,-1
205,50,701,175,93,48,0.717168,0,-1,-1
206,44,0,385,335,154,0.268961,0,-1,-1
206,50,696,175,92,47,0.806290,0,-1,-1
207,44,0,386,338,153,0.288912,0,-1,-1
207,50,692,175,92,46,0.803632,0,-1,-1
208,44,0,386,346,153,0.380380,0,-1,-1
208,50,685,176,93,45,0.786137,0,-1,-1
209,50,681,177,92,44,0.798042,0,-1,-1
210,44,1,387,347,151,0.383579,0,-1,-1
210,49,325,386,166,134,0.375328,0,-1,-1
210,50,677,178,92,44,0.742319,0,-1,-1
211,44,1,388,349,150,0.380602,0,-1,-1
211,49,325,386,167,131,0.461318,0,-1,-1
211,50,671,178,92,44,0.767054,0,-1,-1
212,44,1,388,350,150,0.286194,0,-1,-1
212,49,328,387,164,130,0.455692,0,-1,-1
212,50,666,180,92,42,0.733913,0,-1,-1
213,49,328,386,163,131,0.466199,0,-1,-1
213,50,661,180,92,43,0.713875,0,-1,-1
214,44,0,387,352,151,0.258276,0,-1,-1
214,49,338,386,153,130,0.621543,0,-1,-1
214,50,655,181,92,41,0.695582,0,-1,-1
214,55,888,193,71,45,0.449094,0,-1,-1
215,44,0,388,358,151,0.354036,0,-1,-1
215,49,338,386,153,131,0.349312,0,-1,-1
215,50,651,181,92,41,0.777631,0,-1,-1
215,55,884,193,75,47,0.421428,0,-1,-1
215,56,520,201,89,38,0.524722,0,-1,-1
216,44,0,388,366,151,0.254575,0,-1,-1
216,49,335,387,157,133,0.270701,0,-1,-1
216,50,645,182,94,41,0.766874,0,-1,-1
216,55,878,193,81,47,0.656237,0,-1,-1
216,56,506,200,95,40,0.497109,0,-1,-1
217,44,0,389,360,150,0.424635,0,-1,-1
217,50,641,181,93,42,0.745998,0,-1,-1
217,55,870,193,89,48,0.650745,0,-1,-1
217,56,488,200,103,41,0.534490,0,-1,-1
218,44,0,389,366,150,0.507369,0,-1,-1
218,50,636,180,93,43,0.764577,0,-1,-1
218,55,863,193,96,49,0.702656,0,-1,-1
218,56,479,200,103,41,0.474364,0,-1,-1
219,44,0,389,377,150,0.611615,0,-1,-1
219,50,630,181,94,41,0.747854,0,-1,-1
219,55,857,194,97,48,0.648682,0,-1,-1
219,56,465,200,106,43,0.628366,0,-1,-1
220,44,0,389,379,150,0.578276,0,-1,-1
220,50,626,181,93,42,0.628729,0,-1,-1
220,55,849,193,96,49,0.614573,0,-1,-1
220,56,455,200,106,42,0.610520,0,-1,-1
220,57,69,127,303,99,0.295011,0,-1,-1
221,44,0,389,381,150,0.459338,0,-1,-1
221,50,621,181,95,41,0.753252,0,-1,-1
221,55,843,194,94,48,0.660019,0,-1,-1
221,56,441,200,110,42,0.518726,0,-1,-1
222,44,0,390,385,149,0.596443,0,-1,-1
222,50,616,182,95,41,0.735804,0,-1,-1
222,55,836,194,95,49,0.583517,0,-1,-1
222,56,435,200,104,43,0.545876,0,-1,-1
223,44,0,389,386,150,0.561100,0,-1,-1
223,50,611,182,95,42,0.642533,0,-1,-1
223,55,830,193,94,51,0.587692,0,-1,-1
223,56,427,200,101,41,0.263325,0,-1,-1
224,44,0,388,387,151,0.466663,0,-1,-1
224,50,606,182,95,41,0.785094,0,-1,-1
224,55,822,194,96,50,0.667880,0,-1,-1
224,56,421,200,98,41,0.281290,0,-1,-1
225,44,0,388,387,151,0.498318,0,-1,-1
225,50,602,183,94,40,0.809163,0,-1,-1
225,55,816,194,96,51,0.518551,0,-1,-1
226,44,0,388,387,151,0.566931,0,-1,-1
226,50,597,182,95,42,0.789810,0,-1,-1
226,55,809,195,95,48,0.570835,0,-1,-1
226,56,392,199,105,42,0.446087,0,-1,-1
227,44,0,388,389,152,0.476133,0,-1,-1
227,50,592,182,96,42,0.776239,0,-1,-1
227,55,800,195,98,49,0.450733,0,-1,-1
228,50,588,183,96,42,0.776434,0,-1,-1
228,55,794,195,96,47,0.635465,0,-1,-1
228,56,383,198,92,42,0.538331,0,-1,-1
229,50,583,182,97,43,0.799019,0,-1,-1
229,55,788,194,95,47,0.663424,0,-1,-1
230,50,579,183,97,42,0.797997,0,-1,-1
230,55,780,194,96,48,0.771481,0,-1,-1
231,50,575,183,95,42,0.773838,0,-1,-1
231,55,775,194,95,49,0.763828,0,-1,-1
232,44,0,388,406,151,0.299470,0,-1,-1
232,50,570,183,97,42,0.775997,0,-1,-1
232,55,767,194,97,49,0.786009,0,-1,-1
233,44,0,389,410,151,0.424551,0,-1,-1
233,50,565,184,98,41,0.738405,0,-1,-1
233,55,763,193,93,49,0.783582,0,-1,-1
234,50,561,183,99,41,0.773120,0,-1,-1
234,55,755,193,97,50,0.771045,0,-1,-1
235,50,556,183,100,41,0.774500,0,-1,-1
235,55,749,192,96,48,0.758000,0,-1,-1
236,50,553,183,99,40,0.793262,0,-1,-1
236,55,741,193,98,47,0.760952,0,-1,-1
237,50,548,182,100,40,0.821436,0,-1,-1
